CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 93 rs9604737 16235188 3 0.005317807630155399 16235188 16236030 842
22 132 rs424931 16688066 1 0.005216857446018987 16688066 16692175 4109
21 106 rs458052 15013563 3 0.00509661918145778 15013563 15018642 5079
21 187 rs2896711 15861852 3 0.004701718887056064 15858948 15861852 2904
22 171 rs3960073 17282971 2 0.004612601489081017 17270855 17295070 24215
22 95 rs4239844 16260251 2 -0.004331260470098738 16240752 16260251 19499
22 11 rs3859824 15471261 2 -0.004238764669786603 15468501 15477632 9131
22 165 rs464901 16972056 1 -0.004100461646490381 16971003 16975969 4966
22 197 rs1771540 17548487 3 -0.003968671792967724 17548487 17558024 9537
21 13 rs2822264 14224204 1 -0.003956811521500243 14224204 14224204 0
21 34 rs2822445 14521636 1 -0.003906634186191453 14521636 14527183 5547
22 108 rs174314 16376659 2 -0.00380533761626284 16375929 16406780 30851
22 90 rs2401081 16204509 2 -0.0037976742087750853 16204509 16204679 170
22 68 rs1034859 16005040 1 -0.0037580652067114003 15996258 16010412 14154
22 196 rs2800973 17543170 1 0.003579647610378216 17542641 17546560 3919
22 63 rs738033 15974398 1 0.003470151932861916 15971851 15974398 2547
22 129 rs389347 16669251 4 -0.003456126651430705 16661226 16670129 8903
21 90 rs6516899 14884202 4 -0.0034036300780114228 14884202 14888292 4090
21 115 rs2403806 15058052 3 0.003313922795549001 15057767 15059093 1326
22 148 rs8140977 16838162 1 0.0032522458226778165 16834613 16841333 6720
21 12 rs3115459 14210512 2 -0.003063627395556943 14210512 14214699 4187
22 118 rs5746451 16500574 3 -0.003050572811912621 16499530 16529432 29902
22 86 rs9605254 16169962 1 -0.002901274931534121 16169962 16173941 3979
22 61 rs2302519 15959995 1 0.0028824824664702674 15957330 15964121 6791
21 156 rs2823152 15508643 3 0.002869094954137049 15504963 15513615 8652
22 71 rs3764847 16037671 3 -0.0028019976575018916 16032895 16037671 4776
21 171 rs2823293 15768844 1 -0.002702589956269215 15766492 15789478 22986
22 72 rs2231495 16043860 1 -0.00263363122759255 16043705 16043860 155
22 114 rs4263214 16463499 5 -0.002627285978209622 16457814 16463499 5685
22 138 rs2075454 16748568 1 0.0024332920756668167 16748568 16752556 3988
22 179 rs1210635 17353959 1 -0.0024276701122215422 17348025 17360280 12255
21 65 rs13048016 14647873 1 0.0023605739502708407 14647873 14650445 2572
21 14 rs8134986 14253349 1 -0.0023549456695541025 14250204 14261969 11765
22 29 rs165726 15688426 1 -0.0023368980346817037 15687842 15689531 1689
22 94 rs7285871 16236822 2 -0.002219852871445521 16236701 16236822 121
22 151 rs424765 16860571 1 -0.002113363622354963 16856411 16861068 4657
21 88 rs2822784 14875974 4 -0.0020558149666684428 14875974 14876464 490
22 88 rs361626 16197815 1 0.002054864868728515 16189365 16197815 8450
21 159 rs9982931 15554348 2 -0.0019640702538344834 15523710 15562794 39084
22 157 rs455758 16907889 1 -0.0019554389409268515 16907889 16915131 7242
22 147 rs370241 16831428 1 0.0019226651722725509 16830384 16832274 1890
21 89 rs457393 14878827 1 0.0019166042501607336 14878827 14879348 521
22 69 rs5748917 16015633 2 -0.001869274778996919 16015633 16022416 6783
22 105 rs1296750 16355599 2 0.0018389861253948056 16340397 16360114 19717
21 143 rs975336 15373716 1 0.0017637183232603547 15373716 15374916 1200
21 116 rs2822914 15060933 2 -0.0016686553296100786 15059220 15060933 1713
21 97 rs2822837 14986008 1 -0.0016400776171822 14986008 14990147 4139
21 137 rs1018353 15304019 3 0.0015109740491431563 15302300 15309774 7474
21 162 rs1297246 15648777 1 0.0014907918415260958 15648777 15658807 10030
22 22 rs5748614 15630785 2 0.0014881376785065837 15629850 15644752 14902
22 104 rs13053651 16336079 1 -0.0014848197226153743 16331441 16340085 8644
22 49 rs2215725 15803536 1 0.0014405917943684635 15802218 15803938 1720
22 103 rs5747190 16323027 1 0.0013478085514971726 16323027 16323471 444
22 28 rs9606481 15687150 1 0.001335796529079869 15682296 15687150 4854
22 89 rs13058398 16199986 3 0.0013130470226225552 16199986 16202626 2640
21 70 rs6516754 14671728 3 0.0012355610013248587 14666977 14677076 10099
21 96 rs1888397 14980899 1 0.0012190009144761222 14980155 14982463 2308
22 1 rs915675 14433659 2 0.001192857581057989 14431347 14441016 9669
21 165 rs2823271 15717289 1 -0.0011863871345125562 15715175 15719962 4787
21 64 rs2822618 14647739 1 -0.0010983727572219733 14633896 14647739 13843
21 110 rs2822891 15043892 1 -0.0010678669231224528 15043892 15044238 346
21 189 rs13052214 15880122 1 0.0010185538885184987 15878737 15880768 2031
21 191 rs2823396 15920199 1 9.5071438833882e-4 15919968 15920199 231
22 30 rs17363716 15689656 1 -9.430028804155145e-4 15689656 15689656 0
22 192 rs3761405 17513922 1 -9.24382279172592e-4 17513922 17513922 0
22 54 rs5994130 15869101 1 9.102861033380247e-4 15868346 15869101 755
21 17 rs2822371 14312716 1 -9.034836503415368e-4 14312716 14317058 4342
21 79 rs4817234 14820956 1 8.963704825601573e-4 14820487 14824849 4362
22 82 rs17807605 16112654 2 8.392565472348564e-4 16110964 16112654 1690
22 38 rs737936 15770164 1 8.385352296260796e-4 15770164 15770278 114
22 107 rs174302 16372173 1 -8.058677428094338e-4 16366685 16373712 7027
22 191 rs5992372 17508994 1 7.849493782089613e-4 17506879 17512996 6117
22 23 rs9606468 15648282 2 -7.828452518329388e-4 15644819 15648282 3463
22 65 rs5994170 15989767 1 -7.815446858645032e-4 15989767 15989926 159
21 95 rs396981 14973617 1 7.707374180662844e-4 14972791 14976733 3942
21 39 rs2245631 14535070 1 7.369596066910679e-4 14533409 14535111 1702
21 198 rs433085 16259246 1 7.09150788015537e-4 16259246 16264281 5035
22 52 rs5994128 15865486 1 -6.830857976562902e-4 15865486 15867087 1601
21 80 rs2822754 14828461 1 6.615782448085839e-4 14828461 14828461 0
21 93 rs455658 14930302 1 6.209727676159638e-4 14927001 14935723 8722
21 87 rs2822777 14870860 1 6.181946085528645e-4 14870717 14870860 143
22 75 rs17807317 16055073 1 6.177385524644826e-4 16055073 16067061 11988
21 114 rs954826 15056074 1 6.145366559265334e-4 15049401 15056074 6673
22 155 rs450703 16896652 1 6.098084702945281e-4 16896652 16897768 1116
21 102 rs2822849 15000412 2 -6.021478893636117e-4 14999727 15000412 685
22 96 rs5747111 16265306 2 5.880558954107008e-4 16262088 16267172 5084
22 190 rs16983371 17498506 1 5.851261526637556e-4 17490210 17498929 8719
21 192 rs2823400 15922925 2 -5.559301401687378e-4 15921803 15932650 10847
21 154 rs1997595 15500030 1 5.33779782994407e-4 15498654 15500319 1665
22 40 rs9606534 15772429 1 5.257558149111838e-4 15771019 15773062 2043
22 101 rs2518751 16317426 1 4.7003014511448686e-4 16317426 16317466 40
21 31 rs447455 14502698 1 -4.5162291312379635e-4 14502625 14506159 3534
22 87 rs5992665 16185037 1 4.023829654192946e-4 16174510 16185037 10527
21 117 rs9980689 15061069 1 -3.838956309174745e-4 15061069 15061195 126
21 27 rs435081 14474983 1 -3.824020605975191e-4 14470541 14474983 4442
22 170 rs418623 17269781 1 -3.50565249889285e-4 17264898 17269781 4883
22 45 rs5992590 15787360 1 2.832559566584779e-4 15787360 15787360 0
22 163 rs467504 16957821 1 -2.78235631613604e-4 16951892 16957821 5929
21 177 rs2823345 15832830 1 2.422408762261883e-4 15832830 15836182 3352
22 59 rs5748863 15945909 1 -2.2833191645399886e-4 15936067 15945909 9842
22 178 rs2540651 17346885 1 2.0752929970350753e-4 17345778 17346979 1201
22 76 rs5748952 16072335 2 1.8387621497231e-4 16072335 16074838 2503
22 186 rs6518522 17431469 3 1.7526893283589687e-4 17431469 17462469 31000
22 78 rs4819979 16092673 1 -1.7458069862220644e-4 16087165 16092673 5508
21 3 rs7282370 14074794 1 -1.558250344976863e-4 14051249 14075395 24146
22 198 rs2282684 17558798 2 1.4659246180773801e-4 17558649 17572929 14280
21 85 rs1974155 14864087 1 -1.2477890557062118e-4 14862260 14864087 1827
21 131 rs2822987 15252765 1 -1.093385687896262e-4 15251148 15252765 1617
21 142 rs2823032 15362833 1 8.675651042569597e-5 15362357 15372789 10432
21 72 rs2822661 14709609 3 7.209994521815023e-5 14696600 14735869 39269
22 173 rs5992340 17312067 1 -6.018458072177893e-5 17310163 17322811 12648
22 146 rs453435 16830175 1 -5.984634236074075e-5 16829786 16830175 389
21 139 rs7281183 15333538 1 -5.0466827828948336e-5 15333538 15336645 3107
22 24 rs5748636 15649948 1 -4.965427986965337e-5 15649948 15649948 0
22 134 rs768563 16702144 1 -4.365694407050547e-5 16702144 16708456 6312
22 172 rs2008720 17298299 1 3.338672415728281e-5 17298299 17299510 1211
22 130 rs5992854 16674794 2 2.0468099040850155e-5 16670995 16676676 5681
21 196 rs11088557 16236064 1 -1.7346661824373977e-5 16236064 16237302 1238
21 150 rs1811811 15435367 1 1.4481169587342174e-5 15435367 15435367 0
22 164 rs9647302 16964396 2 -1.2602994336880478e-5 16958128 16964396 6268
