CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 2 rs2822371 14312716 8 -0.04571702822524809 14274752 14367339 92587
21 18 rs2822784 14875974 8 0.042072255795669804 14875974 14888292 12318
22 7 rs7286066 15644819 8 -0.03786838944142744 15609051 15648282 39231
21 34 rs2823097 15445015 1 -0.03585870567733721 15442703 15479497 36794
21 20 rs960479 14982463 3 -0.03195281638998466 14927001 14982463 55462
22 46 rs2238739 17422967 10 0.03049006846770794 17422967 17498929 75962
22 42 rs2540627 17329183 3 0.02693352425080155 17298299 17330757 32458
21 11 rs9978851 14653895 5 -0.024591511902281604 14647873 14677076 29203
22 49 rs2000338 17530216 4 0.020557082836536313 17529076 17558024 28948
21 42 rs2823293 15768844 5 -0.019488449128819432 15766492 15792309 25817
22 15 rs1034859 16005040 7 -0.017509857869857263 15978355 16010412 32057
21 32 rs9977308 15398972 4 -0.016752359115693543 15379229 15406522 27293
22 19 rs17807605 16112654 7 0.015904400001439507 16087165 16119107 31942
21 8 rs9305276 14562752 2 -0.014471143639534572 14554527 14575118 20591
22 36 rs384215 16813039 3 0.014285628076851015 16808838 16829676 20838
22 5 rs2000473 15471970 8 0.013195071171992784 15449907 15539327 89420
22 37 rs370241 16831428 4 0.013101723545711612 16829786 16861068 31282
22 9 rs165629 15716794 5 -0.012412387337946414 15687842 15726651 38809
22 48 rs2096376 17521995 1 -0.01230847955731379 17521566 17524815 3249
21 31 rs2244105 15375227 2 -0.010128927463840597 15362357 15375227 12870
22 33 rs424931 16688066 3 0.009026497098944711 16688066 16708456 20390
22 25 rs174348 16410985 7 -0.007680964540325411 16362948 16428050 65102
22 50 rs5748099 17643427 7 0.007134760644558936 17558649 17650505 91856
22 27 rs713701 16506100 6 0.006273527038669209 16489831 16529432 39601
22 1 rs8137605 15064595 9 0.006123138091724493 14431347 15064595 633248
21 15 rs2822758 14831162 4 -0.006082960765748621 14819800 14831547 11747
21 26 rs2403806 15058052 6 0.005988574141214294 15057767 15136788 79021
21 35 rs2823136 15493822 2 -0.005831854134084618 15485180 15496913 11733
21 48 rs2205582 15932650 4 -0.005782351679292935 15919968 15932650 12682
21 23 rs2822879 15033401 4 -0.0050204971104630776 15012898 15033401 20503
22 17 rs2058093 16052682 1 -0.004717036980755741 16050454 16067061 16607
22 22 rs9604737 16235188 8 0.0046707352723180835 16189365 16236822 47457
21 5 rs9977811 14456508 2 -0.004489102365852935 14453714 14506159 52445
22 26 rs9605348 16478415 7 0.004359990834660478 16429788 16485985 56197
21 10 rs2822618 14647739 1 0.00360337029460312 14615347 14647739 32392
22 2 rs5992060 15233522 1 0.0035052096128629874 15226194 15237624 11430
22 6 rs2845371 15552767 5 -0.0032682210879356717 15544076 15606273 62197
22 47 rs4819779 17512996 6 0.00313883259364462 17506879 17513922 7043
21 36 rs2823152 15508643 1 0.0031234080798273594 15498654 15522279 23625
22 24 rs5992687 16273667 13 0.0030239222740823454 16268404 16360114 91710
22 14 rs9606615 15955367 4 -0.0025656496733560906 15955367 15974398 19031
22 20 rs5749028 16163564 2 -0.002435672117085455 16155589 16166118 10529
21 43 rs10854384 15802591 1 -0.0023280486457045286 15795920 15827671 31751
21 46 rs2242845 15859200 4 -0.002139568351076226 15858948 15865582 6634
22 45 rs2871009 17406998 3 -0.002077100106682154 17400579 17421497 20918
22 16 rs1544504 16044810 7 -0.0019790975245770216 16015633 16048671 33038
22 44 rs17810512 17364682 1 -0.001803838872437198 17363106 17385592 22486
21 49 rs2823428 15958825 2 -0.0015989877973932726 15940266 15982152 41886
22 31 rs389347 16669251 3 -0.0015417763695324029 16661226 16670129 8903
22 23 rs737916 16254624 3 -0.0015322816367112325 16240752 16267172 26420
22 32 rs5992854 16674794 1 0.0014314169795982415 16670995 16684664 13669
21 17 rs2822769 14860160 1 -0.001313964654957638 14851553 14870860 19307
21 44 rs7409832 15839100 1 -0.0010109064757606815 15829628 15842986 13358
21 37 rs2823189 15553283 1 8.922554559831385e-4 15523710 15608409 84699
22 21 rs5994255 16171525 3 -8.106658758238691e-4 16169962 16185037 15075
21 24 rs2822892 15044008 3 7.901476993431007e-4 15043293 15049273 5980
21 40 rs1736015 15728187 1 6.813330351230198e-4 15727091 15735083 7992
22 43 rs1210637 17354997 1 -5.122464912732923e-4 17336336 17360280 23944
21 45 rs2823363 15844564 1 4.8617051787206903e-4 15843533 15853218 9685
21 3 rs4816227 14394354 1 -4.618789927807538e-4 14376474 14409852 33378
21 30 rs9636612 15318862 1 4.567879176982202e-4 15253724 15357094 103370
21 39 rs7279911 15718939 1 4.1136393764890853e-4 15703007 15724425 21418
22 38 rs465101 16897768 2 3.1074884304753e-4 16863602 16915131 51529
22 28 rs5747323 16538093 1 2.448784304180519e-4 16530715 16576195 45480
