CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 71 rs2823152 15508643 1 0.005420230607243155 15504963 15513615 8652
22 68 rs424931 16688066 3 0.005409005285510294 16688066 16692175 4109
22 32 rs2286348 16045687 2 -0.005377157022659855 16043705 16048671 4966
22 46 rs4239844 16260251 4 -0.005310906147308872 16240752 16267172 26420
22 12 rs5746887 15609051 3 -0.0049849915602970035 15609051 15618018 8967
22 73 rs2075454 16748568 1 0.004567650959693299 16748568 16752556 3988
22 5 rs5747620 15407252 2 0.004372613465626473 15341363 15424461 83098
21 65 rs975336 15373716 1 0.004366075344126017 15373716 15375227 1511
21 62 rs1018353 15304019 2 0.0043366929643839916 15302300 15336645 34345
21 99 rs2823524 16265589 5 0.004304589546785718 16265589 16272878 7289
22 54 rs1296819 16451100 4 0.004292241882191668 16429788 16454708 24920
21 90 rs2065237 15861533 4 -0.00394816084290755 15858948 15861852 2904
22 27 rs9606615 15955367 2 -0.0035102732786391694 15955367 15964121 8754
21 39 rs465340 14884525 2 0.0033491416682633066 14884202 14888292 4090
22 95 rs4819779 17512996 2 0.0032498003017742026 17506879 17513922 7043
22 43 rs4820001 16202238 2 0.0032460480551952317 16199986 16202626 2640
22 8 rs2000473 15471970 7 0.0032321498794048546 15468501 15539327 70826
22 26 rs3016113 15891852 4 -0.003181805527309253 15891852 15945909 54057
22 50 rs13053651 16336079 1 -0.0029136788015612708 16331441 16340085 8644
22 49 rs2518751 16317426 3 0.002755248900734685 16285140 16323471 38331
22 93 rs2800954 17460737 3 0.0026060305860339298 17431469 17462469 31000
22 1 rs8137605 15064595 7 0.0025939670033596277 14431347 15064595 633248
22 91 rs2871009 17406998 2 -0.0024720276459696475 17400579 17421497 20918
22 13 rs5748614 15630785 4 0.0024038285403407125 15619154 15648282 29128
21 56 rs2178999 15169083 1 0.002295239041677683 15163739 15177499 13760
21 47 rs2822889 15043293 3 -0.0022814900191145972 15043293 15046162 2869
21 54 rs926130 15136788 2 -0.0021896298041649198 15133062 15136788 3726
21 15 rs2822445 14521636 1 -0.002156256082693402 14521636 14530850 9214
22 22 rs5992587 15781903 3 0.002131856685425357 15779465 15786770 7305
22 9 rs2845371 15552767 4 -0.002057857987841687 15544076 15562273 18197
22 86 rs3960073 17282971 3 0.0020353491900754524 17270855 17295070 24215
21 36 rs2178933 14831652 1 -0.001975943935005547 14831652 14849708 18056
22 10 rs2247281 15585629 2 0.001880237001888045 15563686 15597339 33653
21 43 rs1888397 14980899 2 0.001826707604150144 14980155 14982463 2308
21 96 rs2823482 16066882 1 -0.0017648768284759208 16066443 16068199 1756
22 42 rs361626 16197815 1 0.0017500539709933763 16189365 16197815 8450
22 59 rs5747323 16538093 1 0.0016005905650200985 16530715 16576195 45480
21 76 rs1297246 15648777 1 0.0014858588233070194 15648777 15658807 10030
22 34 rs17807317 16055073 2 -0.0013782710737069962 16055073 16067061 11988
22 55 rs4263214 16463499 5 -0.0013694970457329434 16457814 16463499 5685
22 51 rs7284169 16353154 2 -0.0013658396017081588 16340397 16360114 19717
21 83 rs7279167 15795920 1 0.0013427010213526483 15795920 15820501 24581
22 44 rs2401081 16204509 2 -0.0012838624575517742 16204509 16220725 16216
21 7 rs2822379 14317058 1 -0.0012795913354292888 14312716 14367339 54623
21 81 rs2823293 15768844 3 -0.0012381351383455533 15766492 15789478 22986
21 42 rs439328 14950777 5 0.0012253512538392582 14936692 14976733 40041
21 95 rs2823451 15982152 1 0.001190664257906969 15940266 15982152 41886
21 29 rs2822661 14709609 4 -0.0011333571148705243 14696600 14735869 39269
21 97 rs370081 16231805 2 0.0011071973159566396 16231805 16237302 5497
21 26 rs2822620 14650445 2 -0.0011027463652105531 14647873 14655575 7702
22 65 rs382013 16650655 1 0.0010722150042641876 16643348 16652682 9334
22 67 rs1124069 16670995 3 -9.677186769687664e-4 16670995 16684664 13669
21 94 rs2205582 15932650 2 -9.257728402256078e-4 15919968 15932650 12682
22 64 rs408656 16637822 1 -9.214138812361624e-4 16632936 16639385 6449
22 89 rs2540651 17346885 2 -9.06587789208154e-4 17345778 17360280 14502
21 27 rs6516754 14671728 3 9.000868325655014e-4 14657546 14677076 19530
22 30 rs5748923 16022416 1 -8.799372474753077e-4 16015633 16022416 6783
22 63 rs5747349 16620527 1 7.530752742658318e-4 16620087 16626657 6570
21 78 rs2243314 15715175 2 -7.527330509515084e-4 15703007 15724425 21418
22 77 rs5992134 16808548 1 7.217532275250462e-4 16796453 16808548 12095
21 52 rs9980689 15061069 1 -6.116554380137199e-4 15061069 15063594 2525
21 60 rs2249465 15266816 1 -5.803242099009217e-4 15257386 15269331 11945
21 37 rs2822777 14870860 1 5.644188102328564e-4 14851553 14870860 19307
22 37 rs2041144 16097728 1 -4.91143092392183e-4 16087165 16098647 11482
21 51 rs2822914 15060933 3 -4.355515296059261e-4 15059220 15060933 1713
22 98 rs2800973 17543170 3 3.9382032729473517e-4 17542641 17558024 15383
21 25 rs2822618 14647739 1 3.455539561671253e-4 14627425 14647739 20314
21 75 rs1620751 15639030 1 -3.4462393529737244e-4 15631897 15639030 7133
22 90 rs2871006 17382662 1 -3.098251726422499e-4 17363106 17385592 22486
21 61 rs1297215 15281331 1 -3.029941421062505e-4 15271128 15290124 18996
21 73 rs9982931 15554348 2 -2.95841046080133e-4 15523710 15562794 39084
22 35 rs5748952 16072335 1 -2.3910930823330812e-4 16072335 16074838 2503
21 13 rs118511 14502625 2 -1.5237550801537413e-4 14502625 14506159 3534
21 16 rs2245631 14535070 1 -1.482474572789498e-4 14530926 14535111 4185
22 81 rs458480 16913924 2 9.927305749301954e-5 16907889 16915131 7242
22 17 rs165650 15688352 1 -7.390338796932304e-5 15687842 15690175 2333
21 46 rs2822879 15033401 3 -2.2378254685585103e-5 15012898 15033401 20503
22 33 rs2058093 16052682 2 1.5701887055632796e-5 16050454 16052682 2228
