CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 236 rs9604737 16235188 1 0.014786695454983265 16235188 16235188 0
21 322 rs2776036 15237709 2 -0.01414545854087983 15237709 15237709 0
22 306 rs713701 16506100 1 0.013550074582762672 16506100 16506100 0
22 109 rs7288751 15774142 1 -0.013501783572639545 15773354 15776388 3034
22 163 rs2845394 15900138 2 -0.013293433601871244 15898744 15914179 15435
21 426 rs2823286 15739809 2 0.012454549527223543 15739809 15739809 0
22 15 rs2027653 15292889 1 -0.011958756072080697 15292889 15292889 0
22 68 rs5748657 15662774 2 0.011729221681102145 15661266 15662774 1508
22 340 rs389347 16669251 5 0.011171861071386758 16668765 16670129 1364
21 22 rs381041 14201141 1 -0.010726103263304976 14201141 14201141 0
21 215 rs2822758 14831162 1 -0.010487906329710497 14831162 14831547 385
22 345 rs424931 16688066 1 0.010018320269278883 16688066 16688066 0
22 443 rs17810512 17364682 1 -0.010014440411017345 17364682 17364682 0
22 477 rs3761405 17513922 1 -0.009916093670964358 17513922 17513922 0
22 19 rs5747620 15407252 1 0.009354244087592528 15407252 15424461 17209
22 215 rs12483926 16101679 1 0.009293585046779644 16101023 16101679 656
22 162 rs3016113 15891852 2 0.00908907337948772 15891852 15897744 5892
21 496 rs2823524 16265589 2 0.009062001801857176 16265589 16265589 0
21 430 rs2243317 15763831 1 0.008820908580632631 15763831 15763831 0
21 493 rs366592 16256439 1 0.008141076271063575 16256439 16256439 0
21 37 rs1297104 14308353 1 -0.007567851830299033 14303744 14308353 4609
21 191 rs2822706 14791360 1 -0.007363336702734634 14791360 14791360 0
22 65 rs2385714 15660503 2 0.006773871366204061 15660503 15660503 0
22 8 rs8137605 15064595 2 0.006743995554938594 15064595 15064595 0
22 298 rs9605348 16478415 1 0.006638198088341145 16478415 16478527 112
21 416 rs1620751 15639030 1 -0.006565814923490508 15631897 15639030 7133
22 323 rs181396 16598709 1 0.006544735837287252 16596817 16598709 1892
21 122 rs1014539 14581602 1 0.00605323427849777 14581602 14581602 0
21 498 rs375736 16272878 1 0.0056933162971664515 16268119 16272878 4759
21 251 rs439328 14950777 2 0.005691193297753655 14936692 14955997 19305
22 361 rs2075454 16748568 1 0.005648052382827208 16748568 16748568 0
22 404 rs11705515 16916051 1 0.0055535952611209995 16916051 16916051 0
21 266 rs2822846 14999727 1 0.005450767804635058 14999727 15000412 685
22 73 rs165726 15688426 2 -0.005412336038210545 15687842 15689531 1689
22 408 rs5992165 16923728 2 0.005393594987852343 16923728 16923728 0
22 384 rs8140977 16838162 1 0.005369467132489325 16834613 16840231 5618
22 416 rs464901 16972056 1 -0.005161770500066019 16971958 16972056 98
21 398 rs2823152 15508643 1 0.005110788858095504 15508643 15508643 0
22 24 rs3859824 15471261 1 -0.00498624567791438 15471261 15471261 0
22 169 rs9606615 15955367 1 -0.004931932780680301 15955367 15955367 0
21 299 rs2403806 15058052 2 0.004644476203409597 15058052 15058052 0
21 276 rs458052 15013563 3 0.004565740554774524 15013563 15014085 522
21 1 rs7282547 14009151 1 0.004557249072698179 14009151 14009151 0
21 492 rs7283161 16247081 1 0.00452643214869884 16247081 16248768 1687
22 33 rs5993848 15523587 2 -0.004466993083183315 15523587 15523587 0
22 243 rs4239844 16260251 1 -0.004357740621732361 16257774 16260251 2477
22 64 rs738045 15656485 1 -0.004240829823423933 15654899 15658619 3720
22 7 rs11704711 14720136 1 -0.004180536467909757 14720136 14720136 0
21 202 rs2822740 14820735 1 0.004036828204144367 14820735 14820735 0
21 183 rs11088040 14735869 1 -0.004033530158787112 14710244 14735869 25625
22 280 rs174330 16384463 1 -0.004012127527756275 16384463 16384463 0
22 106 rs7292504 15771019 1 -0.003979427518202199 15771019 15771166 147
22 209 rs3747021 16087932 1 -0.003977274399044039 16087932 16087932 0
21 239 rs465340 14884525 1 0.003976615263245945 14884234 14884525 291
21 192 rs2822707 14791464 1 -0.003918238260986245 14791464 14791464 0
22 410 rs4819666 16929688 1 -0.0036893947239792445 16929688 16929688 0
22 388 rs116167 16844584 2 -0.0036014264572633435 16844584 16844584 0
22 409 rs17809578 16925566 1 0.003536679693769288 16925566 16928160 2594
22 177 rs738033 15974398 1 0.00349808270279752 15971851 15974398 2547
22 383 rs370241 16831428 1 0.003491509672886182 16830384 16832274 1890
21 23 rs3115459 14210512 1 -0.003414859993634263 14210512 14214699 4187
22 216 rs4819982 16102202 2 0.0034145959793384496 16102202 16102202 0
21 302 rs2822914 15060933 1 -0.0032613077998862503 15059960 15060933 973
21 90 rs2822445 14521636 1 -0.003246194238501997 14521636 14521834 198
21 182 rs2822657 14696600 4 0.0032141169364567654 14696600 14709609 13009
21 35 rs1297094 14302389 1 0.0031918404943867473 14302389 14302389 0
22 488 rs2800973 17543170 1 0.003168490973646237 17542641 17546560 3919
22 424 rs3960073 17282971 1 0.0030942120233229697 17270855 17285711 14856
22 497 rs5748099 17643427 1 -0.003081339621073526 17638446 17643427 4981
22 196 rs3764846 16037471 3 -0.003055600674695335 16037471 16037671 200
22 334 rs5992838 16639385 1 -0.002964169313842187 16639385 16639385 0
22 107 rs9606534 15772429 1 0.0029626085801083687 15772429 15772429 0
22 31 rs5993646 15481884 3 -0.002858364679858172 15481884 15511212 29328
22 170 rs2302519 15959995 1 0.002715799324454529 15957330 15959995 2665
21 237 rs457393 14878827 1 0.002529004957018364 14878827 14879348 521
22 337 rs390041 16662916 1 -0.0025272435148309606 16661226 16662916 1690
22 464 rs2800954 17460737 1 0.0025094186177409368 17458232 17462469 4237
22 489 rs1771540 17548487 1 -0.002482384536688178 17548487 17558024 9537
22 294 rs4263214 16463499 5 -0.0024704342102757366 16457814 16463499 5685
22 26 rs2000473 15471970 1 0.002407615105189927 15471970 15471970 0
22 72 rs9606481 15687150 1 0.0024019551973073123 15682296 15687150 4854
22 346 rs405490 16692175 2 -0.0022935483491493083 16690858 16692175 1317
21 301 rs2822909 15059449 1 -0.0022629091841575794 15059220 15059449 229
22 267 rs13053651 16336079 1 -0.00223383381462281 16331441 16336079 4638
22 213 rs1860086 16099490 1 0.0021890919392501115 16099490 16099490 0
22 290 rs174368 16421582 1 -0.002186701956733824 16421582 16424235 2653
22 367 rs5747405 16770431 1 -0.0021610523244607388 16770431 16770431 0
21 247 rs1292586 14913657 1 -0.0021225338873706897 14913657 14913657 0
22 237 rs4273306 16236012 1 -0.002017288160392166 16236012 16236030 18
22 293 rs1296819 16451100 4 -0.002009098871143696 16451100 16454708 3608
22 54 rs5748614 15630785 1 0.0019155152413395556 15630785 15630785 0
22 394 rs452579 16870024 1 -0.0019077572263092163 16870024 16870024 0
21 471 rs13052214 15880122 1 -0.0018998894067685022 15880122 15880122 0
21 332 rs2249465 15266816 1 -0.0018841418072473842 15266816 15266816 0
21 425 rs1736015 15728187 1 0.0018688435284146348 15727091 15735083 7992
21 124 rs1153306 14584002 2 -0.00184892175986633 14584002 14584002 0
21 175 rs17274128 14677076 1 -0.0018151803842066413 14677076 14677076 0
22 474 rs4819776 17508470 2 -0.0017916600860640023 17506879 17508637 1758
21 156 rs13048016 14647873 1 0.0017804795002604793 14647873 14647873 0
22 156 rs5994130 15869101 1 0.0017216708928589001 15869101 15869101 0
22 39 rs2845372 15552886 1 0.0017149009709544216 15552767 15553140 373
22 229 rs361626 16197815 2 0.001704545091963931 16197815 16197815 0
21 155 rs2822618 14647739 2 0.0016701920259698003 14642660 14647739 5079
22 341 rs5992854 16674794 1 0.001552778244113828 16670995 16676676 5681
22 188 rs5748917 16015633 1 -0.0015238706636130344 16015633 16022416 6783
22 430 rs5992340 17312067 1 -0.0015214582342110063 17310163 17322811 12648
22 142 rs4819932 15836739 1 -0.0015024619953507884 15831830 15836739 4909
22 498 rs2078750 17646385 1 0.0014854127348530057 17646385 17646385 0
22 436 rs11912325 17340555 1 -0.0014677081546997685 17340182 17340555 373
22 226 rs5994255 16171525 1 -0.0014146741699882694 16171525 16173941 2416
21 489 rs373182 16242346 2 -0.0013514577496167024 16242346 16242346 0
21 253 rs462074 14974525 1 -0.0013510190848496253 14973617 14974525 908
21 5 rs2260407 14057714 1 0.0013273283058180363 14057714 14074393 16679
22 147 rs5748798 15862749 2 0.0013236684023563462 15862749 15862749 0
22 230 rs4820001 16202238 2 0.001241779565832039 16199986 16202626 2640
22 203 rs1076106 16056848 2 0.0012118049762603208 16055073 16067061 11988
22 204 rs5748952 16072335 2 0.0011822532723587227 16072335 16074838 2503
22 207 rs737962 16084489 1 0.001149221014759645 16080362 16084489 4127
22 439 rs1210635 17353959 1 -0.0011250630389538555 17348025 17353959 5934
22 14 rs5748831 15290552 1 0.001101388984579371 15290552 15290552 0
21 344 rs2823008 15309774 2 -0.0010990517695515425 15302300 15309774 7474
22 491 rs2854643 17564260 1 0.001059620565123723 17560080 17572929 12849
22 304 rs5746451 16500574 2 0.001038277598403144 16500574 16501991 1417
21 373 rs1811811 15435367 1 9.9353376020316e-4 15435367 15435367 0
21 172 rs6516754 14671728 1 9.370246961160546e-4 14671728 14674012 2284
22 244 rs4819581 16262088 3 9.098550694213219e-4 16262088 16267172 5084
21 212 rs2822754 14828461 1 8.901789759183301e-4 14828461 14828461 0
22 104 rs737936 15770164 1 8.847135638519838e-4 15770164 15770278 114
21 238 rs6516899 14884202 1 8.799884669690947e-4 14884202 14884202 0
22 227 rs5992665 16185037 1 8.711652271561381e-4 16174510 16185037 10527
22 42 rs2845343 15584872 1 8.363488623317888e-4 15577156 15585629 8473
21 281 rs2822891 15043892 1 -8.200484301563997e-4 15043892 15044238 346
21 490 rs2823522 16242894 1 -8.113905875668681e-4 16242894 16242894 0
21 487 rs11088557 16236064 1 -8.106224782221995e-4 16236064 16237302 1238
22 242 rs737916 16254624 1 -7.965234651550232e-4 16254624 16254624 0
22 231 rs2401081 16204509 1 -7.926918497743729e-4 16204509 16204509 0
22 238 rs5992041 16236701 1 7.842151951663795e-4 16236701 16236701 0
21 347 rs7281183 15333538 1 -7.811551631519561e-4 15333538 15336645 3107
22 398 rs8139236 16887050 1 -7.759507254446745e-4 16887050 16893205 6155
22 461 rs5993509 17444047 1 7.345211197180059e-4 17444047 17444047 0
21 392 rs11088317 15495993 1 7.085870191080244e-4 15488394 15495993 7599
21 343 rs2823000 15288260 1 7.033806292380059e-4 15288260 15290124 1864
22 457 rs6518522 17431469 1 -6.851199090622338e-4 17431469 17431469 0
21 24 rs2822264 14224204 1 -6.744382100000114e-4 14224204 14224204 0
21 300 rs11702010 15059093 1 -6.536398949239494e-4 15059093 15059093 0
21 311 rs926130 15136788 1 -6.389426694250607e-4 15136788 15136788 0
22 182 rs5994170 15989767 1 -6.277859016978409e-4 15989767 15989767 0
22 448 rs6518518 17413401 1 5.836865830272206e-4 17411293 17421289 9996
22 18 rs4010319 15341363 1 5.810271888874073e-4 15341363 15363844 22481
21 468 rs2242845 15859200 5 -5.681882360222983e-4 15859200 15861852 2652
21 162 rs2822627 14653777 1 -5.656410066468504e-4 14653777 14653777 0
22 278 rs174313 16375929 1 -5.350239466592182e-4 16375929 16376659 730
21 375 rs2823093 15442703 1 -5.343517883196292e-4 15442703 15442806 103
22 214 rs5747038 16100318 2 -5.011895921022913e-4 16100318 16100318 0
21 417 rs1297246 15648777 1 4.875126506502103e-4 15648777 15658807 10030
22 198 rs2231495 16043860 1 -4.779334816325888e-4 16043860 16043860 0
21 86 rs371195 14505500 1 -4.696480939746522e-4 14502625 14506159 3534
21 203 rs4817234 14820956 1 4.4411773213331155e-4 14820956 14820956 0
22 218 rs17807605 16112654 2 -4.386990056643048e-4 16112654 16112654 0
22 449 rs2107297 17421497 1 -4.2859415162323005e-4 17421497 17421497 0
22 193 rs1076102 16032895 1 -4.2698723768663923e-4 16032895 16035055 2160
21 79 rs435081 14474983 1 -4.175671085389542e-4 14474983 14474983 0
22 270 rs1296750 16355599 2 3.978061379811768e-4 16353154 16355599 2445
22 59 rs9605145 15639458 1 -3.948992179943259e-4 15639458 15644752 5294
21 372 rs926164 15435118 1 3.721279796450941e-4 15435118 15435118 0
22 437 rs5747950 17341925 1 -3.3518428904801576e-4 17341458 17345469 4011
21 19 rs12481766 14193356 1 3.319308899966225e-4 14193356 14193356 0
21 368 rs2823063 15404872 1 3.3090086525316834e-4 15404872 15404872 0
22 264 rs2518751 16317426 1 3.103195294573613e-4 16317426 16317466 40
21 87 rs2192160 14510084 1 3.084143152390143e-4 14510084 14510084 0
21 485 rs2823481 16066443 1 3.073253416613651e-4 16066443 16068199 1756
21 484 rs2823451 15982152 1 3.05382543308227e-4 15980909 15982152 1243
22 438 rs2540651 17346885 1 3.0002834219806164e-4 17345778 17346979 1201
22 126 rs2215725 15803536 1 2.890517093097647e-4 15803536 15803536 0
21 242 rs465122 14890207 1 2.484279282204083e-4 14889844 14891819 1975
22 56 rs5746892 15632755 1 -2.3149545969882641e-4 15632755 15632755 0
21 317 rs2178999 15169083 2 -2.3107382494708654e-4 15169083 15169083 0
21 85 rs2403760 14492726 1 -2.1402242230288108e-4 14488857 14492726 3869
21 168 rs2822637 14665257 2 -1.934127855332184e-4 14665257 14666638 1381
22 222 rs4239866 16163276 1 -1.6003919386558277e-4 16163276 16163276 0
21 486 rs370081 16231805 1 1.5038290778026574e-4 16231805 16231805 0
21 256 rs1888397 14980899 1 1.43718499473995e-4 14980899 14980899 0
21 469 rs2823380 15863176 1 -1.3053234020433372e-4 15862215 15865582 3367
22 472 rs16983371 17498506 1 1.05829286850887e-4 17490905 17498506 7601
22 2 rs915675 14433659 1 -8.219519150494276e-5 14433659 14433659 0
21 432 rs2823293 15768844 1 8.07295005858389e-5 15768844 15780469 11625
21 36 rs1297095 14302648 1 6.908706212467591e-5 14302648 14302648 0
21 470 rs8127304 15878737 1 -5.943720025346635e-5 15878737 15878737 0
22 5 rs7292653 14520628 1 -5.332575633271247e-5 14520628 14520628 0
22 452 rs2238745 17424561 1 -4.069463763468462e-5 17423242 17424561 1319
21 415 rs2823231 15608409 1 -3.248724535848985e-5 15608409 15608409 0
22 266 rs5747190 16323027 1 2.4522759340930703e-5 16323027 16323471 444
21 488 rs407921 16238543 1 -1.0875389597968595e-6 16238543 16238543 0
22 372 rs1076110 16782022 1 -2.288631695877259e-7 16782022 16782022 0
