CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
12 rs1558744 68504592 0.01843850680389397 68483505 68507822 24317 5 705
1 rs28739509 38366907 0.018305874153824783 38188820 38466015 277195 64 525
2 rs11694155 228671423 0.01830319429710679 228631890 228691267 59377 31 2159
5 rs244672 133419283 0.01813058000288048 133417805 133753344 335539 41 1161
8 rs12679857 119977337 0.01794736124496727 119910094 120075737 165643 24 1170
6 rs79374607 109398257 0.017830422336365614 109274055 109500805 226750 44 1438
19 rs17272847 49979398 0.017817996934069935 49962892 50053500 90608 30 609
5 rs31208 156589585 0.01772774766282476 156487813 156628287 140474 46 1391
10 rs12722518 6080637 0.017710454766918512 6029117 6081462 52345 30 100
10 rs1250550 81060317 0.017453263867880875 81023598 81085105 61507 23 845
7 rs6948739 2933195 0.017412042248977945 2930621 2968361 37740 29 45
6 rs17063610 134613932 0.017338804182540326 134570331 134666311 95980 24 1624
6 rs115083345 30735575 0.017159031281064944 30721212 30738446 17234 37 580
11 rs59183580 95425470 0.01685348685268091 95334540 95442543 108003 30 1023
3 rs13098877 188133163 0.016758001891233273 188124663 188172760 48097 16 1854
11 rs174601 61623140 0.016680552311860986 61547237 61627881 80644 29 696
17 rs2230326 40280291 0.016591885366822108 40239619 40394367 154748 35 514
2 rs10194846 62541752 0.01654540342502299 62486136 62595111 108975 26 740
2 rs34247383 43532780 0.01631514356537061 43446983 43862058 415075 61 565
6 rs9385726 135836962 0.016244320959857804 135623584 136062937 439353 60 1638
16 rs11644881 2740841 0.01617591484827892 2740841 2750192 9351 4 53
17 rs3736206 80530429 0.015719633450909057 80486920 80543936 57016 14 969
13 rs116926994 43077245 0.01568693327787929 43076456 43293243 216787 38 325
13 rs76806311 28849762 0.015602558145674727 28700268 28888461 188193 37 159
6 rs831510 36976637 0.015527172031636179 36970965 37060407 89442 35 875
3 rs9873852 149009549 0.015514299371154202 148975724 149043131 67407 26 1446
1 rs484959 110366083 0.01544147552647295 110332816 110366265 33449 16 1121
3 rs78528142 18373575 0.015424426700833842 17947876 18401817 453941 65 285
1 rs10925135 236629177 0.015405227958608004 236614176 236632983 18807 20 2147
