CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
5 rs4282339 168256240 0.10504895722147711 168256240 168256240 0 1 6225
19 rs147110934 55993436 0.10476562372265752 55990603 55996064 5461 6 2997
1 rs10913200 176521655 0.10202370909040911 176510002 176544918 34916 10 6242
9 rs12684650 139110654 0.10097960902222244 139110654 139139885 29231 10 5115
15 rs5742915 74336633 0.09839100623792894 74328116 74336633 8517 9 2182
12 rs7131821 102367168 0.09772343222817548 102345597 102376027 30430 11 3969
9 rs10512248 98259703 0.09612276152358111 98259703 98260514 811 2 3112
15 rs34949187 89386652 0.09605478625249309 89383854 89392745 8891 10 2800
6 rs41302867 7240876 0.09419892627667466 7240876 7253731 12855 5 462
12 rs8756 66359752 0.09388167208096511 66343400 66360274 16874 8 2720
10 rs35741360 12945180 0.09373193459831432 12935408 12945180 9772 2 800
11 rs67004488 2787804 0.09362147588396162 2773405 2817358 43953 14 212
4 rs16895971 17884986 0.091874374012809 17871203 17952209 81006 14 1069
8 rs10958476 57095808 0.09149927110155844 57080027 57095808 15781 3 2745
2 rs52826764 20205541 0.09142767663903702 20097266 20205541 108275 19 1131
19 rs4072910 8644031 0.0908291576130742 8629500 8660004 30504 9 680
15 rs8041863 89359689 0.09071357570806718 89354025 89359689 5664 3 2795
10 rs1749824 80923862 0.08935444938482318 80923862 80927961 4099 3 3392
5 rs702101 171276393 0.08929360047400449 171268203 171276393 8190 5 6398
5 rs31198 134372685 0.08855135572275484 134356705 134380531 23826 8 4816
19 rs7249094 8672000 0.0884809246930223 8668121 8673593 5472 6 682
2 rs4973410 232331734 0.08670590562388317 232325349 232331869 6520 8 8855
3 rs4256170 51192126 0.08663961728062172 51024903 51312518 287615 33 2412
6 rs11155813 152149435 0.08597986349935016 152110354 152156888 46534 18 7262
2 rs6751857 23973799 0.08550175794259589 23921302 24048162 126860 22 1266
13 rs7319045 92024574 0.08543933018925004 91991026 92035073 44047 8 2745
10 rs13675 93043858 0.08458204602286602 92976570 93059828 83258 12 3850
3 rs572169 172165727 0.08448976301355156 172140057 172165727 25670 6 6698
5 rs6879260 179731014 0.08362606055206115 179727957 179740827 12870 5 6924
5 rs148833559 172755066 0.08356179096731789 172749822 172755066 5244 5 6494
12 rs12424086 66364509 0.08297261645718725 66361242 66384885 23643 6 2721
6 rs9360921 76265642 0.0826728935054609 76206612 76265642 59030 9 4726
20 rs1741344 4101800 0.08011720699770891 4088326 4105511 17185 10 312
5 rs6892884 171015623 0.08006775525937208 170982499 171028916 46417 13 6378
2 rs3107179 232788325 0.07980955184852473 232768938 232792183 23245 12 8871
3 rs2597513 13555836 0.07971941581379038 13533382 13576536 43154 17 871
8 rs10283100 120596023 0.07971212073207097 120586795 120644224 57429 18 4787
7 rs11767221 19609643 0.07915737688526078 19550836 19685824 134988 27 1080
17 rs1476800 59608842 0.07866103140213404 59597348 59634605 37257 8 2656
2 rs540652 169707428 0.07793904602780383 169695196 169707428 12232 4 6430
9 rs353787 89098390 0.07671274443051151 89058886 89102424 43538 9 2782
16 rs9928278 2152651 0.07668271308846172 2125834 2152651 26817 13 185
16 rs27345 2267877 0.07566443768331145 2263146 2281829 18683 7 196
5 rs246435 129045738 0.07536221184292538 129029815 129125496 95681 12 4654
2 rs10199082 56040099 0.07514790111748283 55920837 56040099 119262 19 2670
7 rs62466068 92301890 0.07506372570329842 92272620 92380248 107628 13 3687
9 rs17370391 98319969 0.07504177209102032 98318052 98319969 1917 4 3115
6 rs2153960 108988184 0.07498747195233368 108859593 109026313 166720 19 5744
4 rs994014 82165790 0.07496205533503236 82147877 82204091 56214 6 3225
17 rs117223734 54694724 0.0744674740781049 54624141 54740547 116406 22 2435
14 rs7153027 92427222 0.07444800866754202 92408309 92431170 22861 3 2953
2 rs114707893 97566051 0.07444304759029834 97564695 97589274 24579 6 3954
12 rs4144501 94156587 0.07431770533782313 94132713 94201279 68566 11 3602
6 rs310394 81803366 0.07406197605237419 81800362 81877125 76763 11 4852
17 rs2070776 62007498 0.07352851200624466 61989626 62008437 18811 5 2732
2 rs6544746 44407985 0.07266123562594269 44384185 44407985 23800 6 2179
3 rs6799330 185478957 0.07264959984471421 185349671 185482618 132947 18 7223
14 rs61980907 75039169 0.07234848785697862 75022271 75061328 39057 7 2218
10 rs7079481 69959242 0.07230062987249455 69913292 69960198 46906 18 2772
15 rs141308595 89424870 0.07226444482092531 89421249 89428435 7186 8 2804
1 rs639233 32372881 0.07185535935111467 32342268 32430368 88100 14 1687
15 rs7497064 66990159 0.07165665903190803 66989068 67035153 46085 13 1803
17 rs542939 27889986 0.07157734435945069 27861323 27921787 60464 19 1351
9 rs7869550 119134796 0.07148496411106457 119134796 119136171 1375 2 4005
10 rs12774134 4963327 0.07059834434791042 4952582 4964018 11436 4 298
9 rs2090409 108967088 0.0698058416512299 108901837 109063830 161993 20 3514
5 rs158796 36878780 0.06943587298590165 36723381 36967172 243791 23 1705
6 rs9942510 7800306 0.0694113823192998 7798423 7801112 2689 3 495
11 rs7952436 67024534 0.06924463848774748 67022766 67033076 10310 3 2910
14 rs862049 74981882 0.06905056031762578 74977382 74993063 15681 6 2214
20 rs76602912 57459868 0.06859265987028154 57453841 57467403 13562 5 2687
3 rs1005099 187440506 0.06802520152205706 187398873 187447837 48964 14 7374
17 rs16948048 47440466 0.06749325120283488 47440466 47448172 7706 3 2152
3 rs724448 46935734 0.06728341983563924 46929546 46935734 6188 3 2314
19 rs2279008 17283303 0.06714615404087573 17282899 17312226 29327 11 1175
3 rs28393212 61554178 0.06705894972015075 61511324 61554178 42854 6 2879
1 rs17261915 26756856 0.06702969907402849 26741544 26809402 67858 11 1466
4 rs2221628 122795361 0.06698331419426407 122690780 122800987 110207 14 4628
5 rs10037512 88354675 0.06687758743344809 88186954 88354934 167980 20 3317
5 rs7378759 77438686 0.06664108603051878 77389213 77438686 49473 5 2910
19 rs891088 7184762 0.06662521453212435 7176974 7215529 38555 11 585
13 rs1239704 51152611 0.06599458394228429 51152611 51170755 18144 4 1534
15 rs10152591 70048157 0.06598746774065123 70044495 70049424 4929 4 1953
4 rs111391498 1341553 0.06582628142670037 1320022 1360144 40122 16 70
17 rs4794665 54850329 0.0657911864669869 54850329 54855743 5414 4 2447
2 rs2629046 225047744 0.06574775406903272 225039072 225124528 85456 16 8508
9 rs817300 98380222 0.06538957507011782 98380222 98380222 0 1 3118
18 rs72921680 46612334 0.0649878846046718 46611730 46709137 97407 18 1991
8 rs2013265 24092500 0.06487542001188294 24088374 24092500 4126 4 1677
6 rs114056237 41877671 0.06465052938700287 41877671 41892291 14620 4 3754
15 rs117353437 70370430 0.06445590288802591 70365762 70370430 4668 2 1976
18 rs17782313 57851097 0.06438266032718717 57831468 57851763 20295 6 2417
2 rs2289195 25463483 0.06412817167707408 25458546 25469913 11367 4 1322
7 rs78743535 46304421 0.063503721379042 46252747 46329630 76883 14 2315
3 rs60721494 38033071 0.06312993877177409 38033071 38055906 22835 11 1949
11 rs56088284 66899619 0.06299306106318181 66843350 66999842 156492 16 2908
5 rs3756668 67596088 0.06289484455649377 67588148 67633433 45285 15 2548
9 rs884975 109177722 0.06281280713282265 109175237 109187743 12506 5 3519
6 rs35425246 81448563 0.06272800399995761 81382786 81569325 186539 24 4848
5 rs28932177 176637471 0.06266467222343731 176589021 176643151 54130 8 6727
3 rs13092193 136240366 0.06263922633927838 136152562 136558135 405573 35 5402
4 rs112728585 81743389 0.06240935454266786 81730585 81795810 65225 9 3208
9 rs1952977 118957692 0.06239774716700679 118918783 118969007 50224 14 3992
14 rs1124752 65567515 0.06235795954662217 65525258 65570037 44779 7 1894
12 rs2460488 116187660 0.06209446208715277 116185193 116245458 60265 27 4550
1 rs17163588 26450009 0.061599216950181286 26388212 26499036 110824 23 1441
12 rs2066827 12871099 0.061521762669277114 12851339 12871099 19760 5 872
7 rs1055144 25871109 0.06126840210588462 25871109 25901639 30530 4 1391
6 rs961764 117522156 0.06122894726254961 117490796 117561301 70505 14 5994
17 rs117870634 29243402 0.06120616472114774 29227072 29243402 16330 2 1385
6 rs7745990 47488387 0.06087647581359405 47462615 47528922 66307 6 4037
19 rs78333947 10253761 0.0606854809991985 10251747 10318222 66475 17 799
20 rs6038557 6594349 0.060672692612037483 6594349 6603622 9273 3 479
3 rs62276461 156886622 0.0603363444194752 156886622 156959263 72641 6 6226
10 rs7913418 97808509 0.06020632310490568 97779219 97917307 138088 16 4028
6 rs2609334 168847175 0.05992875548398655 168835886 168887798 51912 13 8146
15 rs4533267 100786271 0.059846508445127 100773215 100786493 13278 6 3614
9 rs357564 98209594 0.059785512863797005 98209458 98209594 136 3 3102
10 rs10509746 102656897 0.059780795224980116 102643219 102743494 100275 19 4248
2 rs1351164 218271898 0.05955466530290801 218239358 218291979 52621 16 8157
12 rs74385174 46764254 0.05950869868507063 46757985 46798963 40978 10 1968
15 rs782930 61408362 0.0594412034428206 61401915 61413969 12054 4 1561
1 rs28446171 227831176 0.05927998739923677 227797950 227920103 122153 8 8202
5 rs6180 42719239 0.05883407220358685 42718928 42719344 416 3 1887
10 rs2339687 52760917 0.05881802938470729 52731919 52845552 113633 25 2200
1 rs9442580 9339467 0.05870013239589124 9323910 9355045 31135 14 511
17 rs4640244 21284223 0.058485554672959385 21284223 21285758 1535 3 1266
7 rs723149 46577056 0.05812316518055603 46577056 46609040 31984 7 2322
9 rs473902 98256235 0.05811067326521071 98255438 98256235 797 2 3111
8 rs6990833 49469523 0.058066029662848226 49457532 49553733 96201 9 2477
2 rs17400325 178565913 0.05798931243798171 178552788 178611242 58454 14 6828
15 rs2280470 89395626 0.05789242925592286 89395626 89400339 4713 4 2801
6 rs6902771 152157881 0.05783158813338142 152157122 152157881 759 2 7263
4 rs4696701 8603895 0.056876001748639396 8601298 8615939 14641 12 644
2 rs283468 233658309 0.056529220777439805 233638939 233727361 88422 15 8911
19 rs79071992 37642922 0.056516920706983144 37488055 37705345 217290 23 1849
19 rs7188 11275139 0.05590752507786682 11265248 11276744 11496 5 853
9 rs7870753 99201585 0.055817907394315164 99148152 99244581 96429 9 3158
7 rs45446698 99332948 0.05571449961838957 99271606 99332948 61342 9 3936
4 rs4619890 7853160 0.0555573726721255 7847860 7932833 84973 19 581
2 rs75063128 232939333 0.05554474812919771 232928700 232939333 10633 2 8879
15 rs72765638 89257734 0.05519470366092011 89255420 89271122 15702 7 2789
6 rs9358913 26239404 0.05499417543925823 26239404 26244162 4758 4 1421
13 Affx-9064071 21562832 0.054696715238341374 21544585 21582920 38335 13 113
5 rs72740637 32710486 0.05464846639001296 32690199 32722499 32300 6 1521
2 rs12991495 25486770 0.05460164061323658 25486770 25498565 11795 8 1324
21 rs2230033 39671476 0.05448034386709676 39661730 39698501 36771 15 1177
17 rs2044124 61845425 0.05435474111229971 61832668 61876127 43459 9 2723
20 rs747680 61507075 0.054160550136964476 61504457 61512185 7728 6 3002
5 rs1173727 32830521 0.05401416943283667 32788696 32830521 41825 6 1526
20 rs2876035 6479298 0.05373141497685394 6415715 6483417 67702 15 474
16 rs2230742 4016676 0.05367293941861055 4007086 4033522 26436 14 304
8 rs1063582 23167353 0.05351064828415947 23167353 23174825 7472 3 1627
17 rs4986172 43216281 0.05343912475100928 43208121 43216281 8160 3 2000
15 rs2573652 100514614 0.05340575575688652 100514614 100517332 2718 3 3587
1 rs12025127 221298116 0.05306577842144082 221298116 221330985 32869 6 7964
7 rs1178165 18789991 0.05297888125859835 18740123 18794621 54498 14 1041
16 rs2303262 82203758 0.052612279439715824 82203758 82219074 15316 6 3499
5 rs1368380 171285632 0.052587203094254895 171278202 171308906 30704 6 6399
19 rs2261986 4910924 0.0524821364500207 4910924 4915341 4417 3 399
19 rs67100770 12173577 0.05243118888631208 12173577 12179882 6305 2 904
2 rs2676151 171876212 0.052413891991725595 171780631 171910256 129625 19 6557
18 rs11082304 20720973 0.05223924319634608 20685090 20723639 38549 7 1034
1 rs17391694 78623626 0.05200282561741285 78619798 78641967 22169 6 3429
12 rs10783855 58246356 0.05199459565271538 58201505 58327497 125992 24 2486
5 rs3898451 54875243 0.0518918693271491 54875243 54914457 39214 6 2141
2 rs13398640 227291268 0.05149480649374094 227253078 227357749 104671 19 8590
7 rs17480616 135123060 0.05135097458088749 135084601 135242747 158146 21 5126
7 rs4717829 73301666 0.0507690161192488 73279659 73325762 46103 6 3068
11 rs2303385 65640562 0.05041637866703137 65629060 65663103 34043 13 2880
8 rs34604874 126487857 0.05035650591068556 126481952 126493746 11794 5 5055
12 rs61754233 77439823 0.050338127019868714 77430983 77458409 27426 10 3098
1 rs6695069 25302014 0.050076776424612765 25281043 25303576 22533 9 1389
5 rs75073573 170858194 0.05006320453170521 170834371 170875701 41330 13 6366
2 rs16859517 219949184 0.050010818666229216 219949184 219997213 48029 8 8259
15 rs139947718 41488231 0.04997581890438384 41482231 41506037 23806 7 831
11 rs1971929 2773371 0.049956339040603356 2766282 2773371 7089 3 211
19 rs2123731 4929473 0.04975635098369776 4920613 5037351 116738 21 400
6 rs13198014 168794948 0.049695333655952356 168775392 168817464 42072 15 8144
20 rs6082354 21217976 0.049639815980533214 21187315 21217976 30661 7 1218
2 rs77695439 56119413 0.04959093696433023 56119413 56169597 50184 13 2674
13 rs7998440 33125206 0.04956771047048845 33046871 33170934 124063 12 810
14 rs36226649 24835500 0.04951700980773698 24821590 24835500 13910 5 378
1 rs12095997 51391845 0.049503210952846766 50942784 51391845 449061 31 2405
3 rs13070310 99273395 0.049171175296180855 99269750 99273395 3645 2 4056
1 rs11580946 150551327 0.04895574162231546 150551327 150569968 18641 2 5036
9 rs2814828 90811182 0.048890669513780814 90809291 90826282 16991 5 2883
2 rs74577030 68445889 0.04875435930281941 68386278 68513189 126911 15 3153
8 rs2071518 120435812 0.048711638569713146 120356021 120438153 82132 13 4779
4 rs11722554 5016883 0.04870387056797496 5015077 5016883 1806 3 289
17 rs34497818 66301563 0.04868710372702639 66301563 66303352 1789 2 2908
16 rs2925990 81558006 0.048667800499827135 81556909 81582600 25691 11 3444
12 rs4026608 66394664 0.048499741598677225 66392634 66407417 14783 8 2722
18 rs1786263 13116432 0.04835584117881301 13100451 13116432 15981 5 891
17 rs4969475 79975835 0.04821606122472963 79959703 79979504 19801 6 3835
17 rs118174079 7496839 0.04808347962152207 7483406 7529902 46496 7 553
3 rs61751640 33467112 0.04790622311258162 33467112 33485003 17891 3 1807
14 rs34074573 23789955 0.0478946991507048 23782769 23824536 41767 15 299
5 rs4049387 33014441 0.047812107558710404 32992833 33040556 47723 8 1535
2 rs848642 36782886 0.04778145560770349 36767257 36783599 16342 4 1830
12 rs5742692 102799598 0.04775520423303095 102799598 102829403 29805 4 3980
22 rs5757355 39300265 0.04761134599019453 39255957 39306630 50673 11 1141
15 rs12592845 48684958 0.0476090466638839 48683315 48684958 1643 3 1060
3 Affx-36728326 187448254 0.047507162496766855 187448254 187449757 1503 4 7375
9 rs1468758 113807082 0.047363937478929294 113791392 113822481 31089 11 3741
1 rs17369123 172355841 0.04733726325604496 172342330 172366806 24476 5 6104
3 rs6786420 13804145 0.04712032339587689 13802183 13836583 34400 15 893
12 rs7309412 103073093 0.04684203584359122 103064395 103081602 17207 4 3992
17 rs73976192 1971600 0.04663791413104772 1940232 2016890 76658 22 163
9 rs966097 78810344 0.04642683378190001 78797500 78811377 13877 9 2322
10 rs10823229 70332580 0.04628423557301288 70324448 70375991 51543 11 2787
5 rs116302901 127802451 0.046211722538258934 127802451 127809413 6962 2 4614
1 rs61730011 119427467 0.046035298947064755 119412354 119428329 15975 5 4872
10 rs879544 105500520 0.04594415343935876 105499525 105534679 35154 12 4344
9 rs12349263 97805036 0.0455774938561635 97805036 97807791 2755 2 3096
1 rs1123021 23366884 0.045394755979651334 23289841 23417894 128053 14 1304
11 rs7926971 12698040 0.045340377371560915 12638929 12741030 102101 20 949
11 rs3736228 68201295 0.045240273054686135 68192346 68201295 8949 3 2954
17 rs12150031 79420224 0.04460192757462207 79410256 79467455 57199 22 3801
2 rs72911133 174772660 0.04440939681656281 174768077 174781463 13386 3 6676
2 rs114693875 200323452 0.04437392147326109 200142591 200445194 302603 27 7480
1 rs17030613 113190807 0.04436613244948933 113190807 113196896 6089 2 4636
16 rs3747579 4445327 0.04429745045479068 4428884 4445327 16443 7 332
1 rs59657202 228104559 0.044238501402325714 228104559 228135203 30644 8 8211
16 rs1659127 14388305 0.0441793160518262 14388305 14409658 21353 3 1047
12 rs1344945 65675628 0.04417193162200575 65544950 65732301 187351 25 2699
5 rs62372061 42847866 0.043902110537214906 42832324 42851183 18859 4 1891
3 rs3732858 43097765 0.04386618812935169 43097765 43116170 18405 2 2169
4 rs79131883 38644825 0.043779024660075966 38604807 38676524 71717 10 1846
12 rs34787589 66122232 0.043770829517182946 66120654 66122232 1578 2 2712
3 rs839239 58002885 0.04345630775125234 57958899 58018879 59980 6 2696
1 rs366187 86265259 0.04343737112209773 86265259 86392577 127318 15 3708
16 rs202127176 88782205 0.04337693594301237 88781614 88783449 1835 6 4120
4 rs4395467 88645344 0.043365273744453495 88583405 88650362 66957 12 3454
12 rs2277339 57146069 0.043351180489427515 57132236 57220044 87808 6 2438
3 rs2276749 11643465 0.043277580429280864 11642277 11643465 1188 2 769
14 rs35502373 93407134 0.04324008322786961 93398446 93408451 10005 7 3019
12 rs55942408 20708518 0.04323350875340978 20609297 20710598 101301 18 1190
22 rs78358349 46406782 0.0432250037468813 46406782 46447097 40315 12 1514
17 rs11867479 68090207 0.04316260290078107 68071113 68093390 22277 5 2991
7 rs2286195 139728584 0.04305321212233069 139723596 139765549 41953 17 5367
20 rs2145270 6621685 0.04302808190835717 6620893 6634566 13673 7 481
20 rs1291141 35518439 0.04296572586563115 35508959 35518439 9480 5 1554
1 rs4649056 25371793 0.042940178002632806 25371793 25398093 26300 12 1398
4 rs12500603 144442252 0.04277680530998467 144442252 144507710 65458 9 5319
3 rs11546878 183976103 0.04264758687832262 183975709 183976241 532 3 7150
9 rs751543 119122342 0.04247570598903457 119112366 119131591 19225 8 4004
3 rs7632277 114233728 0.04243387696936397 114201443 114233728 32285 6 4585
17 rs7223297 69958123 0.042083384045875354 69958123 70012126 54003 8 3064
1 rs145659444 149902342 0.042044531464384235 149902342 149902342 0 1 5009
6 rs1265097 31106459 0.04185867023922767 31101426 31107031 5605 19 2488
4 rs13115589 39351868 0.04176291344709085 39216240 39353047 136807 17 1882
2 rs34122762 199744537 0.04171604775812383 199684814 199947074 262260 39 7474
1 rs706398 56641553 0.04156151209241065 56620020 56641553 21533 4 2626
17 rs72823530 46109371 0.04136561782506793 46109371 46123004 13633 3 2094
5 rs78408340 102338739 0.0412752137913917 102301368 102689283 387915 35 3736
11 rs61754851 130278773 0.04104723279344036 130257135 130283749 26614 16 5580
14 rs1314913 68699594 0.040891713577893236 68689580 68736471 46891 12 1976
10 rs34851615 120512489 0.04087455822387984 120384311 120545205 160894 22 4926
15 rs4461027 74211548 0.04082766418132095 74211548 74219582 8034 4 2173
19 rs34093919 41117300 0.04068360510318868 41112547 41117754 5207 4 1980
12 rs7966590 570840 0.04045048046567209 570840 573322 2482 3 36
17 rs227702 54787722 0.040379787915835574 54785960 54787722 1762 2 2438
6 rs4481396 81264034 0.04036710319769463 81264034 81301664 37630 3 4846
20 rs45465702 33320571 0.04025691622134895 33212055 33337751 125696 9 1485
4 rs114526602 12900117 0.04014771889369462 12887705 12939091 51386 16 816
5 rs66506004 71888116 0.040087497095400736 71849569 71888116 38547 3 2645
2 rs7570580 105141256 0.03994131773678734 105137274 105172326 35052 12 4183
17 rs1861495 70043054 0.039917574532763525 70019867 70043054 23187 8 3065
7 rs10235232 120783206 0.039902263994509565 120740103 120847206 107103 14 4648
1 rs36031313 176450451 0.03990008789285503 176438419 176506593 68174 15 6239
20 rs6085659 6686426 0.03983839289191257 6679139 6689058 9919 4 488
14 rs11466414 76447850 0.039810510021720986 76409334 76508177 98843 19 2284
19 rs10948 10754905 0.03970029456262767 10739265 10813364 74099 11 829
12 rs3847787 94207532 0.03946027835630823 94205131 94212090 6959 7 3604
5 rs467343 67323859 0.03945046377579019 67323859 67326806 2947 4 2537
10 rs1409353 53274109 0.03939512410831496 53255311 53325576 70265 14 2227
19 rs56199929 31033240 0.039343023521211176 31028277 31034110 5833 3 1542
12 rs7956514 12879254 0.03931250954137287 12879057 12884357 5300 4 873
12 rs7299667 77458848 0.03925826074926044 77458848 77470119 11271 4 3099
2 rs3845817 65758525 0.039257801304296 65738799 65776093 37294 8 3023
19 rs9304659 46949730 0.03923203200408089 46949730 46974003 24273 5 2269
9 rs2066830 98238403 0.03896765713050164 98238403 98238403 0 1 3107
2 rs62140560 25008278 0.03891607592939915 24972217 25014288 42071 8 1300
17 rs2302761 7358520 0.03890283049284371 7350050 7358520 8470 2 545
1 rs2982372 11372913 0.03889515077828982 11307762 11375944 68182 9 615
9 rs9802272 136385437 0.03887701969888081 136385088 136404566 19478 10 4840
1 rs2819522 227668181 0.038803820348504846 227563126 227729224 166098 25 8199
1 rs17047703 218525588 0.0387951300933496 218520315 218554140 33825 11 7835
10 rs224029 64519299 0.03873154286303507 64488223 64552934 64711 7 2616
12 rs4326884 20536371 0.038718653754437296 20536297 20542034 5737 3 1183
5 rs6866190 67102159 0.03865327734645066 67098280 67106319 8039 5 2527
5 rs7701233 171218388 0.038621943578985095 171203724 171226244 22520 10 6392
14 rs41286548 70633411 0.03853121589405089 70560360 70634801 74441 20 2051
17 rs36215896 17720319 0.038522069752453994 17696987 17723595 26608 10 1157
12 rs10843013 28025196 0.0385104671300029 27976899 28038987 62088 13 1506
2 rs10496091 61482261 0.03847363846221492 61472632 61494260 21628 6 2862
15 rs3743266 60781513 0.0383119891300198 60698897 60813272 114375 17 1518
17 rs8080680 63555609 0.03829010685297179 63554591 63555609 1018 2 2793
1 rs11586828 38023822 0.038107306607970674 38019657 38117142 97485 23 1928
10 rs12771357 27873733 0.03809563535604016 27839311 27905211 65900 14 1498
5 rs154487 131562015 0.03807612544184409 131545554 131571904 26350 4 4690
19 rs10412176 19689164 0.03805444292085655 19674370 19758733 84363 28 1305
1 rs12402966 172203894 0.03795628042250902 172189889 172203894 14005 4 6099
15 rs11630479 99240481 0.037935673612790266 99204484 99248132 43648 14 3501
2 rs17021261 37998864 0.03792590993071337 37996799 38005679 8880 5 1898
5 rs274723 6718563 0.03768853298857655 6718563 6770798 52235 10 500
5 rs142228984 32786413 0.03765518146585651 32786413 32786413 0 1 1525
11 rs3206824 11986061 0.037625768326018806 11888289 12004698 116409 18 884
13 rs16955981 99518537 0.03759429207027672 99518537 99533334 14797 2 3093
9 rs10761129 94486321 0.03753727384629192 94428029 94486321 58292 13 3009
4 rs1505772 145278755 0.03747896058633427 145222284 145377875 155591 35 5341
20 rs6064362 54845796 0.03747624366473597 54845796 54854537 8741 3 2487
17 rs56992242 59664673 0.03743042941461176 59664673 59688260 23587 6 2660
11 rs61884049 14469598 0.03739222445552386 14416189 14616038 199849 19 1018
17 rs68007459 79366663 0.037387495976692574 79344460 79383411 38951 13 3797
20 rs6140128 6924287 0.03735048996643138 6889992 6924287 34295 8 510
4 rs2903353 12733694 0.03727673089140413 12713728 12733694 19966 6 808
15 rs2670505 99406317 0.03724112469242842 99406317 99414403 8086 2 3511
8 rs1972688 57645857 0.03715502742158372 57621627 57651803 30176 7 2769
10 rs1044322 89623323 0.03713638181155622 89606039 89657594 51555 10 3705
9 rs725773 109519849 0.03694256420614296 109519849 109541819 21970 9 3537
12 rs9989017 29489564 0.03692436109300941 29410853 29489564 78711 9 1552
6 rs1159442 142600250 0.036912805477581356 142567840 142606915 39075 8 6874
1 rs72742475 218879783 0.03685423608026367 218871642 218899875 28233 9 7886
12 rs6489159 123112806 0.036698578757652235 123112806 123119472 6666 3 4872
16 rs9938194 78322348 0.03665450027904601 78318348 78334540 16192 7 3178
17 rs1009570 38596425 0.036629475958653415 38582776 38609207 26431 8 1812
19 rs17000211 10369086 0.03650312659716136 10363280 10395650 32370 18 804
