CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
3 rs190809678 12943013 0.031103339654073754 12908510 13054770 146260 48 221
5 rs7719067 153538241 0.031089775339170636 153509596 153544255 34659 4 1366
12 rs4569092 24062983 0.030948389681415535 23985161 24156900 171739 45 341
18 rs62092069 40735531 0.030706197492138872 40496697 40925690 428993 64 431
3 rs10490871 35667761 0.030609128989372215 35621169 35908441 287272 43 477
16 rs117133016 2816627 0.030556028329974286 2761994 2824930 62936 23 54
22 rs5995843 40697377 0.03050238454601655 40538717 40759308 220591 35 301
3 rs6445538 52874288 0.030284285399014912 52821210 53175017 353807 69 620
15 rs34994596 80991447 0.030261123711378773 80952902 81078496 125594 30 620
13 rs9569936 59265976 0.02995655950377926 58832013 59314691 482678 50 449
3 rs957919 131629716 0.029513875065066243 131442345 131694705 252360 50 1285
18 rs2289322 1884329 0.029175271464444257 1810385 1898350 87965 20 30
12 rs7958683 110905869 0.028906224743136567 110253046 111149250 896204 91 1073
17 rs4986041 21257951 0.028872849382415456 21154152 21274850 120698 26 353
16 rs34665498 337691 0.028609775996804684 304803 420179 115376 58 9
8 rs76387394 85685773 0.028510402394308066 85170514 85881006 710492 74 908
11 rs1784302 118940957 0.02846032941170409 118895962 118959732 63770 24 1234
5 rs6235 95728898 0.02835904664978362 95236474 95762477 526003 57 868
3 rs9288851 107316938 0.028175220607802434 107219615 107611950 392335 59 1062
1 rs1937455 66416939 0.028034912071330114 66346519 66622634 276115 46 784
18 rs9949796 56876842 0.028017070543717007 56876842 56943812 66970 24 588
14 rs1491905 47296286 0.02780434574613479 46994176 47417588 423412 45 320
9 rs10758424 37100694 0.027800548752512252 37014120 37380873 366753 35 464
8 rs1526663 77201338 0.02779772078913701 77095422 77271931 176509 25 845
2 rs980329 60285100 0.027640152906287286 60109988 60289536 179548 32 718
1 rs947661 156494916 0.027510620137505673 156400060 156521547 121487 30 1307
16 rs76488452 53756885 0.027463143952699262 53541374 53774354 232980 45 527
11 rs72867447 13301875 0.027408295785095654 13216275 13351253 134978 42 259
3 rs694786 173112907 0.02716280457576755 173112907 173130573 17666 8 1665
16 rs3751859 81735012 0.027133358478479773 81684156 81763306 79150 33 864
1 rs15740 151040435 0.027030732855119408 150960593 151217329 256736 71 1255
4 rs13104171 45202674 0.026426737349572894 45163910 45876068 712158 97 536
1 rs905938 154991389 0.026401354949940357 154803854 154996385 192531 49 1293
2 rs62171698 143959096 0.026363281982373987 143907446 144094615 187169 39 1402
5 rs6898357 166986309 0.026317694429719086 166972348 167024001 51653 18 1507
2 rs6752371 86793121 0.026284622923891693 86648492 86826508 178016 28 967
5 rs261967 95850250 0.026265875759812676 95822732 95870959 48227 16 870
1 rs10881467 107990347 0.02623391985605093 107906195 108073587 167392 51 1100
2 rs10209821 228980358 0.02622495060644909 228971045 229235224 264179 50 2162
1 rs6694085 33231380 0.026076609151304945 33215947 33375852 159905 34 459
3 rs4377469 42303074 0.025988934041772098 42290088 42361700 71612 16 551
10 rs17113297 102395982 0.025982267890201794 102366896 102511959 145063 29 1056
8 rs179442 116669769 0.025870133750332754 116648565 116823631 175066 23 1137
5 rs41290587 151045923 0.025765900407594872 151042984 151342688 299704 52 1349
18 rs12967290 42600074 0.025585565322439007 42391662 42604409 212747 47 442
2 rs7596328 105442170 0.0255642822815263 105391289 105451046 59757 6 1052
15 rs7170035 99231868 0.025437722312563714 99204484 99455930 251446 75 875
4 rs62313738 115013126 0.025421902731059202 114894291 115259368 365077 47 1090
9 rs6559365 92209279 0.025263333187344375 92130694 92247260 116566 31 706
11 rs2303385 65640562 0.025257109328054396 65553306 65689686 136380 35 742
8 rs2042074 30847760 0.02523888899899059 30818535 31024654 206119 40 518
8 rs800895 116436385 0.025175428784665305 116410058 116638975 228917 32 1136
19 rs12459368 18459377 0.02506341989394952 18410369 18474346 63977 22 317
10 rs2172131 133978962 0.02503470119459589 133978962 134026988 48026 17 1450
19 rs2232003 49621964 0.025023228531041244 49534958 49658233 123275 41 603
2 rs1861265 40287810 0.02502168063434679 40257143 40507302 250159 76 533
1 rs78976515 39844028 0.024904075108078502 39556983 39976974 419991 73 541
12 rs1388693 19359192 0.02487284390622025 19160261 19427513 267252 50 287
1 rs12731208 6676485 0.024793873959311888 6635235 6786581 151346 42 114
3 rs7637852 44041777 0.0247667908012028 43884505 44052171 167666 24 567
3 rs13078807 85884150 0.02462233470754101 85618843 86176047 557204 57 943
18 rs4264461 45924996 0.02461733479361431 45857926 45942870 84944 33 486
12 rs73232570 97591525 0.024567511805981226 97436142 97685057 248915 49 941
8 rs11777319 60855711 0.024440253175435668 60497232 61119308 622076 85 715
7 rs62448900 24484602 0.02431478745681136 24441631 24754918 313287 58 320
2 rs6751741 35447837 0.024273368239084044 35331844 35595428 263584 32 476
19 rs45521740 2245622 0.024264657482781008 2106696 2245622 138926 53 51
6 rs2228213 12124855 0.023919939606220977 12066395 12183291 116896 36 190
19 rs11668587 18829770 0.023882759533416283 18699815 18836112 136297 28 322
8 rs4082258 67198497 0.023804156874995 67198497 67342252 143755 25 757
1 rs6696987 91226447 0.02374708426789661 91112769 91231126 118357 25 979
6 rs35616006 104792722 0.023727721346900196 104734794 104831053 96259 18 1377
5 rs13154510 139071301 0.023715612495201533 138922904 139173342 250438 42 1199
16 rs17767765 24539793 0.023666215467678962 24523792 24618317 94525 19 371
2 rs78196477 50901796 0.023542258823494585 50817595 51021488 203893 48 649
19 rs8103761 1957517 0.02346508721585323 1925970 1999338 73368 28 48
16 rs11646987 24832408 0.023453015127591646 24673898 24856775 182877 41 373
5 rs752200 122705110 0.023441520193093708 122639162 123080738 441576 54 1068
13 rs912330 99131294 0.02343278323513932 99091634 99252931 161297 42 770
5 rs2447828 103947205 0.023416027653843013 103669561 104268837 599276 92 922
10 rs35972789 75519691 0.02338505410418868 75519322 75695724 176402 38 768
15 rs28433800 46521595 0.02324956532549567 46298420 46627248 328828 40 265
12 rs7975850 60953913 0.02306039102561405 60814778 61269422 454644 50 638
1 rs1327025 82440947 0.02305353681707952 82361500 82563290 201790 43 905
11 rs7111775 84629013 0.023020867431310058 84611106 84694230 83124 20 929
3 rs17619973 114417675 0.022972990665529103 114279791 114440266 160475 27 1121
11 rs2445104 106897013 0.022838794262166694 106637578 106898063 260485 43 1118
4 rs4864201 130731284 0.022807250035255563 130593684 130982394 388710 58 1199
10 rs10740118 65101207 0.02276994614288692 64847375 65389940 542565 81 666
18 rs8092156 63456733 0.022769156947861652 63314987 63461638 146651 27 667
4 rs73215408 28541193 0.0227288633590339 28362465 28733326 370861 63 383
7 rs4730345 78138542 0.022706898736171197 78094806 78151369 56563 23 795
1 rs12073845 80797910 0.022664391074639384 80604641 80841482 236841 44 889
7 rs2528678 111286879 0.022592856572351133 110836294 111408770 572476 70 1071
16 rs936994 70442408 0.022553530053622543 70330550 70640405 309855 50 704
4 rs797090 140867514 0.02239783102719472 140835853 140952449 116596 25 1284
4 rs4860517 60230013 0.022376310786439865 60105613 60359859 254246 51 630
1 rs12029086 243564722 0.02234909357375987 243271453 243604157 332704 38 2271
12 rs7975384 99467812 0.02233049839580158 99351448 99662904 311456 49 960
4 rs13107325 103188709 0.022291666748363564 103167394 103220206 52812 18 975
7 rs6950388 1270699 0.022283259543132514 1258248 1307501 49253 16 18
1 rs11165513 96368020 0.02219069767916627 96297639 96611398 313759 46 1017
5 rs12152961 152566888 0.022157585203920083 152486822 152789754 302932 46 1357
15 rs4984406 95268494 0.022143240515236688 95241178 95283827 42649 18 804
6 rs35679149 43604167 0.022110748033038 43581125 43682679 101554 15 959
4 rs34733226 143134358 0.022077859812153454 142900268 143230749 330481 62 1308
15 rs8033995 44013509 0.022070781996120496 43818926 44347500 528574 58 250
3 rs13094241 196190893 0.022065457179745233 196140367 196230564 90197 25 1980
6 rs6918984 120030299 0.021930602257982983 119866141 120346899 480758 53 1505
3 rs11716966 117605599 0.021899895666163502 117516947 117960408 443461 55 1151
7 rs1805123 150645534 0.021879579769935348 150618901 150714163 95262 24 1455
12 rs76382809 120671647 0.02163582598909492 120384155 120826330 442175 75 1184
5 rs12659834 152061427 0.02151661184061915 151905778 152233956 328178 43 1354
3 rs12487215 86254241 0.021497323190521594 86176336 86492420 316084 48 944
17 rs9299 46669430 0.021467697183139185 46574318 46673723 99405 25 553
14 rs17679475 103916958 0.021463090686907327 103791344 103923579 132235 21 918
1 rs1538749 219649865 0.02142588901776379 219625853 219658075 32222 10 1975
8 rs7009996 28143259 0.021419179905479653 28053252 28161872 108620 34 480
15 rs1863456 26974032 0.021405972476109827 26960412 27049632 89220 31 68
16 rs2516739 2097158 0.02133328568619583 2069357 2124321 54964 29 46
2 rs1344908 212038877 0.021328295824283597 211946057 212229201 283144 49 1942
6 rs9491202 124934458 0.021305699333694392 124877461 124947642 70181 22 1541
2 rs56046241 557624 0.02130274878121907 504767 585232 80465 17 7
20 rs6103265 42012125 0.021284508716261058 41841762 42153695 311933 83 437
10 rs71495048 34013633 0.021115071109467524 33913854 34020720 106866 29 456
19 rs6510386 33953743 0.02109032963432661 33911878 34074328 162450 44 417
12 rs749953 108422857 0.021087308636877446 108191782 108502142 310360 52 1051
18 rs12454712 60845884 0.021079191565213068 60842636 60924514 81878 40 635
1 rs3748746 19956522 0.021077786682665505 19819745 19975330 155585 29 315
1 rs60226453 203489683 0.02104454367036772 203483066 203495475 12409 12 1767
15 rs1657930 57120989 0.021030365199064704 56883135 57644211 761076 106 340
15 rs7178572 77747190 0.02102201180093666 77247554 77909533 661979 90 573
7 rs56764559 103435330 0.021017249656503353 103398219 103553960 155741 34 1000
3 rs73837032 70544034 0.02087255053514035 70449145 70599188 150043 27 818
1 rs34241762 11927825 0.020858430383672844 11843224 11936644 93420 35 190
10 rs76223526 87416318 0.020852165144470677 87287808 87463574 175766 41 899
7 rs11767811 71620988 0.02083984437501337 71568623 71877200 308577 43 733
16 rs2072518 54152730 0.020761647213359078 54122162 54265765 143603 44 537
20 rs28638160 62697000 0.020745058711394048 62690683 62811755 121072 47 774
3 rs263041 183522231 0.020671728897405442 183408853 183651478 242625 42 1772
8 rs35204486 74802859 0.02065014099685503 74487451 74893653 406202 53 826
15 rs1560895 79468082 0.020596099003043506 79362986 79473844 110858 28 601
2 rs1064213 198950240 0.020578025053311563 198144002 198953588 809586 86 1839
20 rs6010789 61561153 0.020544247735102883 61519618 61582138 62520 22 754
1 rs79567479 27011533 0.02052259908547663 26941151 27285195 344044 40 406
3 rs3772571 148735003 0.02048737951973707 148630661 148896396 265735 60 1444
11 rs4441044 69500363 0.020484863202231324 69394391 69587734 193343 60 776
7 rs6461112 14666259 0.02045167565366725 14604923 14757893 152970 33 208
4 rs6831020 55500226 0.020399678810260776 55492690 55519772 27082 6 582
7 rs2057932 77421594 0.020374777409998122 77365258 77606013 240755 30 783
13 rs3128059 62842581 0.02033530086895428 62481973 62876255 394282 52 472
7 rs56383938 74097622 0.020214638119703702 73987405 74337634 350229 31 755
6 rs2608912 131869783 0.020100104366277984 131819408 131971244 151836 24 1595
6 rs9387640 119508871 0.020025425255062703 119497523 119857069 359546 43 1504
20 rs1578407 17196608 0.01999773390701944 17068415 17264604 196189 38 256
11 rs1837680 76501451 0.01994382362364607 76425716 76504022 78306 27 850
14 rs4517716 83013876 0.019939012764561385 82850166 83058722 208556 44 650
6 rs72948836 73910108 0.019927302920724622 73867050 73910108 43058 16 1151
12 rs2069408 56364321 0.0199101927672196 56359085 56439209 80124 22 603
11 rs4929923 8639200 0.019907144989558125 8403321 8700284 296963 55 193
11 rs2658797 93212254 0.019906993951454694 93016858 93254641 237783 38 999
19 rs243260 4363170 0.019902032680657135 4348967 4469772 120805 55 101
13 rs56152825 79179817 0.019880125881326066 79032234 79327666 295432 56 604
19 rs1064395 19361735 0.01978101634019179 19347367 19802984 455617 98 329
1 rs115309188 46154551 0.019780048023769935 46021556 46623097 601541 78 594
3 rs7652103 88758184 0.01977874350728193 88374434 88795626 421192 68 957
21 rs2410069 40303003 0.01974883932898015 40287251 40316902 29651 13 295
7 rs215614 32347335 0.019699350646663037 32339380 32358300 18920 18 417
13 rs1274582 53443402 0.019680509263615562 53402385 53515719 113334 41 419
12 rs2733269 41866717 0.019625978894861503 41818171 41967079 148908 31 459
10 rs2245310 93060349 0.01961477524420135 92976570 93088688 112118 22 957
9 rs10962549 16719445 0.019611179198352445 16677623 16740028 62405 21 265
2 rs12614245 171593668 0.019592779669526467 171572940 171694165 121225 27 1632
6 rs1579557 40371918 0.019532929889118988 40322580 40404773 82193 23 914
2 rs2290911 224919 0.019497084230224157 82808 313184 230376 46 2
15 rs1125683 60917321 0.01945236704141114 60862500 60984270 121770 25 382
2 rs6706613 50228459 0.019391760988955124 50221656 50516620 294964 40 644
3 rs6443750 181329682 0.019379291771868864 181282298 181464052 181754 41 1747
6 rs3125265 54854851 0.019328688517488344 54721084 55037958 316874 47 1060
20 rs2425856 44911954 0.019310827318033456 44848837 44962472 113635 32 480
16 rs2914502 62836733 0.019291819916296794 62797251 62959880 162629 29 657
8 rs117176448 27261138 0.019276187577594677 27261138 27323328 62190 25 464
2 rs10176705 50744774 0.01918009870573879 50690879 50756362 65483 17 646
3 rs9310212 71287528 0.01915150988347648 71250901 71368685 117784 43 827
7 rs17142880 20506914 0.01903300238600572 20483649 20622645 138996 35 270
21 rs2839319 47970696 0.019017085566583658 47842794 48099610 256816 73 442
18 rs4800162 21117419 0.019005582053232314 21101456 21168289 66833 20 286
3 rs9814276 62732735 0.019000477338229772 62616617 62780438 163821 38 735
10 rs10829935 132954449 0.018943497693755827 132894881 132966385 71504 37 1424
7 rs67463976 70045443 0.01893161603272561 69922826 70071086 148260 35 715
12 rs10506701 74586210 0.018884213515476127 73659064 74610734 951670 84 747
11 rs10894302 130861994 0.018812529793304316 130786954 130898532 111578 31 1409
3 rs7618975 25086328 0.018812411803493686 25081213 25125408 44195 9 361
3 rs62276461 156886622 0.018779521903225113 156815558 157156412 340854 56 1529
11 rs7941030 122522375 0.018762030064596053 122489043 122591021 101978 30 1281
6 rs2803058 163021979 0.018700738045562566 162936823 163268904 332081 40 1945
9 rs4745062 73784264 0.018673605406634732 73651382 73928106 276724 50 509
12 rs61754230 72179446 0.018672267264503602 71965816 72282676 316860 47 738
7 rs79623217 6392254 0.018668915454291526 6378542 6502367 123825 37 99
2 rs75404170 212606923 0.018653745089547 212576777 212665192 88415 21 1951
6 rs1159974 126090277 0.018621663163323917 126065751 126258892 193141 40 1556
12 rs75089355 121673182 0.01858365736523615 121627068 121678569 51501 15 1194
15 rs8027805 91947614 0.018565988602441824 91927358 92012494 85136 23 735
11 rs10832648 16618307 0.018520877720755016 16365116 16797260 432144 44 288
2 rs4591326 67853957 0.018512864394423505 67712947 67864675 151728 32 785
2 rs6720394 111989372 0.018444656528841263 111859287 112231071 371784 48 1110
6 rs55777621 30584133 0.01841941915513854 30556016 30610042 54026 47 559
14 rs7154340 36781037 0.01834379547875152 36733852 36967653 233801 48 252
2 rs28810980 105581325 0.01833844913580859 105452507 105770888 318381 47 1053
6 rs4538727 129408564 0.018335676867775572 129190200 129571272 381072 67 1572
2 rs4461299 41760148 0.01830573771670784 41632775 41822533 189758 31 545
6 rs9349688 53762092 0.01825402715618158 53538414 53859375 320961 56 1053
20 rs6142051 32533018 0.018238137668134365 32484835 32687611 202776 39 360
11 rs11216185 116782974 0.018233382420480487 116700142 117091609 391467 69 1212
1 rs4445438 195031109 0.018155263160467214 194911758 195161563 249805 34 1683
9 rs10971712 33820938 0.018098873664751665 33678485 34098110 419625 59 436
15 rs117588122 53525202 0.018046723694260244 53383200 53575652 192452 49 315
2 rs6754546 162757676 0.018022971927347736 162039716 162761686 721970 66 1531
2 rs4667694 172605399 0.018003837081457034 172525144 172943320 418176 61 1638
4 rs151381 103118768 0.017998253581500756 102952819 103163629 210810 33 974
7 rs1852006 77829768 0.017918065325459344 77802577 77837900 35323 13 790
18 rs2902783 9288497 0.017899999581937432 9025102 9406799 381697 76 174
9 rs79561263 98670293 0.01789825700276058 98546523 98827814 281291 41 762
12 rs4764307 17241392 0.01788205323183021 17174618 17352290 177672 24 273
3 rs7628492 34987900 0.017854469376023214 34799404 35250224 450820 64 474
7 rs11521066 137435053 0.017844939848635923 137391830 137562583 170753 38 1282
1 rs995258 97431052 0.01782448837593651 97286215 97453507 167292 21 1022
1 rs3011926 7737799 0.017808194075006143 7710308 7869733 159425 34 128
13 rs9571685 67470880 0.01772564089810636 67249717 67523375 273658 37 496
13 rs2249825 31037903 0.017689870862459423 30995534 31088208 92674 31 189
14 rs72681869 50655357 0.017665271192840303 50520316 50699549 179233 35 347
2 rs4952843 46957845 0.0176617738599499 46884277 47065256 180979 43 611
9 rs12338722 14346394 0.01765102725027104 14305428 14373551 68123 39 229
20 rs6135562 15807441 0.017642376211013402 15736793 15813491 76698 22 235
6 rs7762794 153380228 0.01763403133914137 153367258 153549396 182138 32 1825
2 rs1128249 165528624 0.017437661394983175 165470735 165650368 179633 38 1558
6 rs9384679 108864419 0.01743746965569589 108859593 109026313 166720 19 1429
4 rs1397025 95018987 0.01741953769304899 94980768 95255805 275037 32 917
16 rs35686847 82466254 0.017374725856859088 82413303 82482458 69155 26 881
13 rs1333010 66205228 0.01731681130262105 66149008 66289335 140327 24 490
7 rs10275054 49625207 0.017272515979026723 49439427 49633565 194138 45 606
2 rs13417131 145618478 0.017200196847145147 145432805 145797982 365177 43 1415
3 rs75692653 44706990 0.01719404149970652 44622176 44906746 284570 41 573
2 rs10192894 62838936 0.017188796648796405 62805622 62911256 105634 13 744
3 rs6777784 62376645 0.017120935303910272 62353320 62476567 123247 42 730
21 rs2837996 42626706 0.01709754383584119 42606757 42691238 84481 26 339
16 rs16965837 9715167 0.01704965882822399 9654056 9752096 98040 32 183
7 rs13228225 113370636 0.017021501108845007 113363243 113686309 323066 48 1092
2 rs2436772 47283557 0.016977760484344753 47229839 47317250 87411 37 614
17 rs7211567 31460899 0.01690517605268176 31430646 31536813 106167 42 407
17 rs17745322 52942748 0.016903500175550742 52863699 52953030 89331 27 602
18 rs1941697 31251276 0.016879645737254964 31199773 31424146 224373 43 372
1 rs1782455 11087524 0.01686863401510813 11058588 11395071 336483 54 177
9 rs1539273 27752375 0.016830898601331093 27719050 27843274 124224 25 393
4 rs7686195 180169778 0.016829614117442455 180102626 180250564 147938 42 1660
10 Affx-2388720 102635475 0.01676477393681216 102626578 102639161 12583 8 1058
2 rs10170236 150457624 0.016759777716369204 150219266 150475902 256636 53 1447
12 rs58343609 107292583 0.016740221161940665 106965482 107557112 591630 69 1041
6 rs35315975 97762108 0.016687813123851702 97686189 98012083 325894 36 1318
10 rs2949371 126733978 0.016675410097106845 126644770 126739730 94960 42 1321
1 rs6541300 230307549 0.016667205701850592 230279090 230324067 44977 19 2059
10 rs9664945 116008497 0.01665994625115017 115894242 116034874 140632 34 1178
8 rs1559900 14207321 0.016630573441741438 14206057 14374327 168270 38 259
4 rs2231142 89052323 0.016624009417345185 89033527 89096641 63114 17 868
11 rs10750561 134297345 0.016558463886386265 134203748 134300102 96354 54 1465
13 rs75740733 54732116 0.016550494553732878 54683409 54878887 195478 31 428
5 rs358287 87495337 0.016518205316606808 87097864 87720471 622607 61 813
3 rs3914188 184010048 0.01649314489262895 183954168 184071063 116895 40 1778
11 rs10832355 15094057 0.016479612297821262 14940268 15168469 228201 43 274
8 rs4737578 62080787 0.016440877811325364 62003672 62316851 313179 63 727
20 rs11908276 47480655 0.01643605871958268 47361610 47501512 139902 29 518
2 rs10207878 213409337 0.01642359588402681 213114263 213423503 309240 54 1956
19 rs117979004 32925804 0.016382828203373848 32690766 33034241 343475 77 407
5 rs11954149 119388158 0.016377197408068957 119316071 119496432 180361 27 1037
18 rs613872 53210302 0.016367473925468442 52880875 53417248 536373 67 542
12 rs28548845 122594249 0.016363791483469458 122484540 122647741 163201 24 1205
11 rs4980661 69306579 0.01633403538366286 69234086 69308023 73937 22 772
21 rs915814 46493003 0.016305163998485247 46484612 46493003 8391 8 416
14 rs11160504 99683246 0.016304210923107732 99656279 99719728 63449 23 852
2 rs17019087 36783599 0.016303519197921387 36690342 36902093 211751 50 486
1 rs17114046 56966350 0.016290834298091292 56898288 56979431 81143 28 683
2 rs2216405 211616894 0.01627078850229182 211540507 211679181 138674 27 1938
17 rs6501601 71124903 0.016254661673313558 71123302 71157265 33963 16 789
10 rs35186116 126582160 0.016241467067715273 126581891 126637359 55468 12 1320
15 rs57163574 92561980 0.01616731208377239 92527113 92576054 48941 28 745
4 rs11097236 77028450 0.016128209333235055 76865013 77129908 264895 53 761
9 rs546929 29638167 0.01611962743478722 29617054 29844011 226957 40 405
10 rs2031604 104297791 0.016117750110131345 104221854 104391034 169180 21 1067
12 rs11055880 14410634 0.01609996248698711 14299083 14431168 132085 39 249
4 rs3948408 147044971 0.016094665542056526 146981453 147059435 77982 22 1333
12 rs117964979 133276316 0.016094398374284426 133160398 133340971 180573 79 1407
6 rs9476491 14092542 0.016077018468217165 14060248 14158731 98483 28 212
9 rs2806087 120766385 0.016074076745102178 120732724 121008744 276020 41 993
9 rs7866850 103116601 0.01603596836153787 102741443 103356488 615045 75 801
13 rs4349008 105803056 0.016027895213194435 105709170 105904340 195170 32 849
16 rs2107118 24310282 0.015980072430707634 24256514 24317856 61342 26 366
12 rs705708 56488913 0.0159777536456914 56467346 56737402 270056 64 604
