CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
12 rs4144501 94156587 0.09252121814198108 94156587 94156587 0 1 18190
13 rs7319045 92024574 0.09218565068909536 92024574 92024574 0 1 14068
2 rs52826764 20205541 0.091274747949313 20205541 20205541 0 1 5291
10 rs35741360 12945180 0.09101077154385212 12945180 12945180 0 1 4099
10 rs1749824 80923862 0.09086713913676994 80923862 80923862 0 1 16988
12 rs8756 66359752 0.0886488722309628 66359752 66359752 0 1 13467
8 rs12541381 135649848 0.08789286194421375 135649848 135649848 0 1 27845
3 rs4256170 51192126 0.08599450616354157 51192126 51192126 0 1 11940
9 rs7466269 133464084 0.08567917564823967 133464084 133464084 0 1 23484
1 rs12095997 51391845 0.08323068040293567 51391845 51391845 0 1 11854
8 rs112892337 135614553 0.08287476635774513 135614553 135614553 0 1 27838
19 rs12976923 2173136 0.08282411167649147 2173136 2173136 0 1 889
12 rs12424086 66364509 0.082369606658195 66364509 66364509 0 1 13470
8 rs10958476 57095808 0.08153981964488584 57095808 57095808 0 1 13410
2 rs6751857 23973799 0.08149104989131 23973799 23973799 0 1 6176
15 rs8041863 89359689 0.08119349584240446 89359689 89359689 0 1 14409
6 rs926779 152355920 0.08053730751948034 152355920 152355920 0 1 36441
2 rs4973410 232331734 0.07996283428006332 232331734 232331734 0 1 44343
10 rs12774134 4963327 0.07944956800597021 4963327 4963327 0 1 1580
3 rs6439167 129050756 0.07757549593366286 129050756 129050756 0 1 25823
2 rs114707893 97566051 0.07752335861555945 97566051 97566051 0 1 19712
15 rs34949187 89386652 0.07647375175442617 89386652 89386652 0 1 14431
16 rs9928278 2152651 0.07584294457025245 2152651 2152651 0 1 861
5 rs246435 129045738 0.07540826834949708 129045738 129045738 0 1 23525
14 rs7153027 92427222 0.07507121627772288 92427222 92427222 0 1 15177
6 rs2780226 34199092 0.07445793879488102 34199092 34199092 0 1 15348
6 rs9360921 76265642 0.07433532776282778 76265642 76265642 0 1 22652
14 rs61980907 75039169 0.07394556483596579 75039169 75039169 0 1 11362
2 rs6544746 44407985 0.07319518885082237 44407985 44407985 0 1 10723
18 rs72921680 46612334 0.0729036757416863 46612334 46612334 0 1 9804
6 rs41302867 7240876 0.07243167073912642 7240876 7240876 0 1 2297
15 rs141308595 89424870 0.07241337212763903 89424870 89424870 0 1 14457
9 rs17370391 98319969 0.07204542544907717 98319969 98319969 0 1 15631
5 rs148833559 172755066 0.07072167625118746 172755066 172755066 0 1 32717
7 rs2282978 92264410 0.06940114826436519 92264410 92264410 0 1 18319
4 rs111391498 1341553 0.0691900341092369 1341553 1341553 0 1 331
5 rs72740637 32710486 0.06914530618576516 32710486 32710486 0 1 7298
17 rs542939 27889986 0.06840768354220914 27889986 27889986 0 1 6806
15 rs4533267 100786271 0.06838834478023413 100786271 100786271 0 1 18111
5 rs158796 36878780 0.0681526224659402 36878780 36878780 0 1 8129
9 rs7869550 119134796 0.06806803782060261 119134796 119134796 0 1 20374
2 rs3116189 233048622 0.06804975450356894 233048622 233048622 0 1 44482
7 rs798497 2795957 0.06803986852765011 2795957 2795957 0 1 818
11 rs7952436 67024534 0.0680354219208994 67024534 67024534 0 1 14390
5 rs6879260 179731014 0.06782970764282498 179731014 179731014 0 1 34690
19 rs2279008 17283303 0.06745429480800466 17283303 17283303 0 1 5719
13 rs1239704 51152611 0.06686620429699865 51152611 51152611 0 1 7442
17 rs16948048 47440466 0.06683335776793567 47440466 47440466 0 1 10896
1 rs61776719 38461319 0.06654314501833253 38461319 38461319 0 1 9445
2 rs6437056 233097174 0.06636213096249238 233097174 233097174 0 1 44489
2 rs116713089 33359565 0.06600937593194227 33359565 33359565 0 1 8175
15 rs3817428 89415247 0.06599918270485383 89415247 89415247 0 1 14451
8 rs6990833 49469523 0.06575341536579495 49469523 49469523 0 1 12138
5 rs3898451 54875243 0.06560099388449814 54875243 54875243 0 1 10499
17 rs4986172 43216281 0.06532976073500234 43216281 43216281 0 1 10187
9 rs817300 98380222 0.06531042776817433 98380222 98380222 0 1 15651
6 rs961764 117522156 0.06495609174848445 117522156 117522156 0 1 29632
14 rs36226649 24835500 0.06427561543227198 24835500 24835500 0 1 1663
17 rs2302761 7358520 0.06412667588039117 7358520 7358520 0 1 2709
1 rs9435731 17306029 0.06411390787022184 17306029 17306029 0 1 4374
9 rs2090409 108967088 0.06360697665760269 108967088 108967088 0 1 17747
7 rs62466068 92301890 0.06359442204825808 92301890 92301890 0 1 18322
8 rs6470764 130725665 0.06338510412338122 130725665 130725665 0 1 26536
20 rs76602912 57459868 0.06335376883415982 57459868 57459868 0 1 13562
9 rs884975 109177722 0.06299065507113562 109177722 109177722 0 1 17794
2 rs2629046 225047744 0.06229359134202046 225047744 225047744 0 1 42664
2 rs2289195 25463483 0.062125715611175476 25463483 25463483 0 1 6429
17 rs4794665 54850329 0.06192713204819571 54850329 54850329 0 1 12417
2 rs1351164 218271898 0.06188021312727067 218271898 218271898 0 1 40989
12 rs7131821 102367168 0.06180179742236276 102367168 102367168 0 1 20162
17 rs11867479 68090207 0.06166277399229865 68090207 68090207 0 1 15162
18 rs17782313 57851097 0.0616157251108205 57851097 57851097 0 1 12207
10 rs7913418 97808509 0.06145860181791176 97808509 97808509 0 1 20215
21 rs2230033 39671476 0.06125152579742924 39671476 39671476 0 1 5858
12 rs2066827 12871099 0.06109750372992752 12871099 12871099 0 1 3738
6 rs7745990 47488387 0.06108247691929245 47488387 47488387 0 1 18612
7 rs1055144 25871109 0.061069977691802634 25871109 25871109 0 1 6692
11 rs2237886 2810731 0.06078878651912232 2810731 2810731 0 1 989
2 rs10199082 56040099 0.06034105619610332 56040099 56040099 0 1 13300
11 rs67004488 2787804 0.060292152289790034 2787804 2787804 0 1 984
1 rs639233 32372881 0.060236291062875806 32372881 32372881 0 1 8098
3 rs62276461 156886622 0.060183337706922836 156886622 156886622 0 1 31122
9 rs357564 98209594 0.060100432605800246 98209594 98209594 0 1 15576
17 rs117870634 29243402 0.06007489278044198 29243402 29243402 0 1 6974
15 rs782930 61408362 0.05962036946410941 61408362 61408362 0 1 8216
5 rs6180 42719239 0.05956063558723577 42719239 42719239 0 1 9156
17 rs4640244 21284223 0.059448973110182934 21284223 21284223 0 1 6266
5 rs7378759 77438686 0.05936399280160374 77438686 77438686 0 1 14431
10 rs13675 93043858 0.059252964881832154 93043858 93043858 0 1 19319
19 rs4072910 8644031 0.059248897544373236 8644031 8644031 0 1 3308
6 rs6902771 152157881 0.05924481640318465 152157881 152157881 0 1 36396
2 rs540652 169707428 0.05888422788239498 169707428 169707428 0 1 32144
3 rs13092193 136240366 0.05881979604743669 136240366 136240366 0 1 27195
3 rs6799330 185478957 0.05870166848682613 185478957 185478957 0 1 36408
1 rs9442580 9339467 0.05866976762560136 9339467 9339467 0 1 2423
2 rs17400325 178565913 0.05850471570740303 178565913 178565913 0 1 34077
20 rs2876035 6479298 0.05838600968618744 6479298 6479298 0 1 2184
15 rs2280470 89395626 0.0582033354039283 89395626 89395626 0 1 14438
7 rs723149 46577056 0.05809871638156453 46577056 46577056 0 1 11342
9 rs7870753 99201585 0.058032600682235445 99201585 99201585 0 1 15822
2 rs283468 233658309 0.057639811848202216 233658309 233658309 0 1 44637
15 rs10152591 70048157 0.057316083953046104 70048157 70048157 0 1 10158
19 rs78333947 10253761 0.05709633389822125 10253761 10253761 0 1 3877
8 rs9650315 57155598 0.056445005236671494 57155598 57155598 0 1 13429
9 rs473902 98256235 0.05637745195857221 98256235 98256235 0 1 15609
4 rs12500603 144442252 0.055904932271140885 144442252 144442252 0 1 26882
19 rs7188 11275139 0.055844305399211314 11275139 11275139 0 1 4138
7 rs45446698 99332948 0.055814667196344925 99332948 99332948 0 1 19597
15 rs72765638 89257734 0.05538398858478997 89257734 89257734 0 1 14380
12 rs74385174 46764254 0.05510083539884886 46764254 46764254 0 1 9549
8 rs4144738 130760850 0.054822027619553584 130760850 130760850 0 1 26542
4 rs112728585 81743389 0.05453079644288046 81743389 81743389 0 1 16115
9 rs12684650 139110654 0.054281477758781935 139110654 139110654 0 1 25549
7 rs12534093 23502974 0.05359758900047035 23502974 23502974 0 1 6167
16 rs2303262 82203758 0.0526282662682222 82203758 82203758 0 1 17685
7 rs13232767 148659528 0.052619012016231585 148659528 148659528 0 1 29048
17 rs117223734 54694724 0.05250215646875296 54694724 54694724 0 1 12354
2 rs2676151 171876212 0.052340738173825466 171876212 171876212 0 1 32723
1 rs12025127 221298116 0.052193552855784066 221298116 221298116 0 1 40388
5 rs1368380 171285632 0.05218276516245781 171285632 171285632 0 1 32309
2 rs75063128 232939333 0.05217312086061149 232939333 232939333 0 1 44470
6 rs270417 7729614 0.05137112556186383 7729614 7729614 0 1 2452
5 rs10062979 39429049 0.05120720010189539 39429049 39429049 0 1 8640
1 rs72742475 218879783 0.05109578325815343 218879783 218879783 0 1 39953
9 rs2814828 90811182 0.05103477287095114 90811182 90811182 0 1 14149
5 rs10037512 88354675 0.0509152059105311 88354675 88354675 0 1 16434
20 rs6038557 6594349 0.05089234203188085 6594349 6594349 0 1 2201
1 rs17391694 78623626 0.050789859879690216 78623626 78623626 0 1 17192
7 rs4717829 73301666 0.05049829032872314 73301666 73301666 0 1 15126
20 rs2145270 6621685 0.05048285102719545 6621685 6621685 0 1 2208
