CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
19 Affx-15656246 19765499 0.9429049270028884 19765499 19765499 0 1 6413
20 rs463312 57597970 0.9271207228553546 57597970 57597970 0 1 13600
1 rs11121529 10271688 0.9187999976947779 10271688 10271688 0 1 2623
5 rs34968964 75960968 0.8941854244219112 75960968 75960968 0 1 14073
12 rs3742028 109491468 0.8840931126952986 109491468 109491468 0 1 21666
5 rs7726159 1282319 0.8788553390888699 1282319 1282319 0 1 349
1 rs67224956 118154575 0.8646494054959517 118154575 118154575 0 1 24743
11 rs79487987 119006788 0.856138198421819 119006788 119006788 0 1 24901
22 rs738409 44324727 0.8514759522363342 44324727 44324727 0 1 6763
12 rs77408535 122247114 0.8449719888018569 122247114 122247114 0 1 24542
16 rs4783186 85415734 0.8297048072568117 85415734 85415734 0 1 19192
11 rs2294081 193863 0.8237207172838319 193863 193863 0 1 1
9 rs10815144 5010192 0.8153579727521567 5010192 5010192 0 1 1816
3 rs13066322 12269266 0.810494893677354 12269266 12269266 0 1 3916
19 rs17356664 45740771 0.8060597671313647 45740771 45740771 0 1 11288
5 rs4521516 88099951 0.8058637577144676 88099951 88099951 0 1 16400
5 rs17564137 88378600 0.7909677503153565 88378600 88378600 0 1 16442
9 rs12342708 5114722 0.7573167350406076 5114722 5114722 0 1 1829
17 rs34557412 16852187 0.7554795599556681 16852187 16852187 0 1 5568
7 rs10267576 44870933 0.7473286153431589 44870933 44870933 0 1 11010
14 rs7141210 101182470 0.7461193821363611 101182470 101182470 0 1 17807
7 rs10487354 116537538 0.7362326873621468 116537538 116537538 0 1 22828
3 rs9849502 184087417 0.7349455580045349 184087417 184087417 0 1 36070
13 rs4148443 95897739 0.7263024637000226 95897739 95897739 0 1 14921
15 rs4966015 99248132 0.7199018095107579 99248132 99248132 0 1 17611
12 rs79880068 54649978 0.7030421711696598 54649978 54649978 0 1 11323
13 rs4148450 95895666 0.7015825440421705 95895666 95895666 0 1 14920
9 rs731841 38198539 0.6981154722146579 38198539 38198539 0 1 9563
5 rs34950321 75964507 0.6950083662873098 75964507 75964507 0 1 14074
1 rs139898146 25600747 0.69435108562219106 25600747 25600747 0 1 6762
12 rs6581580 65002969 0.6823808755001661 65002969 65002969 0 1 13217
11 rs11221439 128567876 0.6665266845903784 128567876 128567876 0 1 27475
2 rs12692566 160676427 0.6547755025033049 160676427 160676427 0 1 30548
6 rs2064792 164466497 0.6536322931032029 164466497 164466497 0 1 39429
11 rs9704108 308065 0.6448451609084924 308065 308065 0 1 59
17 rs850737 42443784 0.6395608223664596 42443784 42443784 0 1 10037
1 rs61781290 40393160 0.6269687147495506 40393160 40393160 0 1 9912
12 rs117543282 65060313 0.6215121809163516 65060313 65060313 0 1 13230
20 rs6119728 30413121 0.6121275599732277 30413121 30413121 0 1 6953
5 rs2853677 1287194 0.61067726194083 1287194 1287194 0 1 351
9 rs433402 136898627 0.597899273208935 136898627 136898627 0 1 24607
9 rs77265585 4764332 0.5904395738482683 4764332 4764332 0 1 1747
16 rs28584853 88573472 0.5888754688839708 88573472 88573472 0 1 20535
6 rs2744294 25296606 0.5863094417509609 25296606 25296606 0 1 6758
19 rs12983010 39229089 0.5836656685803591 39229089 39229089 0 1 9698
9 rs8176746 136131322 0.583528123541456 136131322 136131322 0 1 24228
9 rs448395 4766773 0.5773110131572017 4766773 4766773 0 1 1749
21 rs2242886 36387806 0.5764605235632508 36387806 36387806 0 1 5034
12 rs1859281 48215749 0.5747832987442105 48215749 48215749 0 1 9806
1 rs7556466 247710950 0.5744491617634452 247710950 247710950 0 1 47037
10 rs10828724 25207403 0.5723664776111869 25207403 25207403 0 1 6987
1 rs2055145 45926495 0.5677702843684003 45926495 45926495 0 1 10996
3 rs10512627 124340222 0.5651343890521814 124340222 124340222 0 1 24865
1 rs10919615 198974904 0.5632704968390747 198974904 198974904 0 1 35263
14 rs56349439 101168739 0.5598347776792133 101168739 101168739 0 1 17805
14 rs10220411 69452088 0.5594421895399594 69452088 69452088 0 1 10196
13 rs7998440 33125206 0.5586069224256284 33125206 33125206 0 1 3816
15 rs1719271 65183801 0.5553578341651786 65183801 65183801 0 1 9047
20 rs4470399 1930704 0.5472089320729475 1930704 1930704 0 1 782
20 rs61482907 54989365 0.5465359014217098 54989365 54989365 0 1 12635
17 rs9900684 27732942 0.5464387167317795 27732942 27732942 0 1 6787
5 rs56084922 111061883 0.5462143324473201 111061883 111061883 0 1 20094
5 rs2421730 159638777 0.5429874015436693 159638777 159638777 0 1 29624
7 rs17138703 18201223 0.5416767768404441 18201223 18201223 0 1 4820
9 rs540909 273160 0.5282272444186913 273160 273160 0 1 31
6 rs12526480 25533534 0.5241874520713433 25533534 25533534 0 1 6828
12 rs75812775 728564 0.5228344380077121 728564 728564 0 1 234
1 rs140584594 110232983 0.5226118780799656 110232983 110232983 0 1 22984
3 rs56106611 124377326 0.5218074338973069 124377326 124377326 0 1 24879
12 rs941207 57023284 0.5204585265500822 57023284 57023284 0 1 11861
10 rs10761731 65027610 0.5183256770913989 65027610 65027610 0 1 13367
20 rs6070697 57599402 0.51802292765765 57599402 57599402 0 1 13604
5 rs7713268 159613774 0.5158459204218364 159613774 159613774 0 1 29619
1 rs2236055 12042261 0.51563488409011 12042261 12042261 0 1 3121
14 rs66777564 105760245 0.5146644364800881 105760245 105760245 0 1 19034
17 rs79007502 33880305 0.5116701859662642 33880305 33880305 0 1 8168
19 rs7599 36038390 0.5107087729571921 36038390 36038390 0 1 9067
2 rs76774368 160604514 0.5105523800959627 160604514 160604514 0 1 30529
15 rs78029804 91538920 0.506656124454597 91538920 91538920 0 1 15039
6 rs1074707 25676397 0.5064524880065796 25676397 25676397 0 1 6856
2 rs10166692 46077038 0.5036078600457967 46077038 46077038 0 1 11179
1 rs12566888 156869047 0.5009935038442634 156869047 156869047 0 1 27063
16 rs4581706 87889495 0.4983215640477114 87889495 87889495 0 1 20345
14 rs2297067 103566785 0.49673253911367754 103566785 103566785 0 1 18474
9 rs9410411 91536651 0.48432451331116577 91536651 91536651 0 1 14286
9 rs928549 127192907 0.4765728724969535 127192907 127192907 0 1 22156
4 rs2237051 110901198 0.4725172812504416 110901198 110901198 0 1 21310
12 rs11830103 123823546 0.46784563163068293 123823546 123823546 0 1 24812
22 rs55955211 50656109 0.4648273238235503 50656109 50656109 0 1 9322
9 rs13294558 135616378 0.4616820174814803 135616378 135616378 0 1 24076
9 rs667805 135866693 0.46063962646616874 135866693 135866693 0 1 24144
17 rs191010498 27778073 0.45872254355874037 27778073 27778073 0 1 6793
5 rs4605743 65985916 0.4570303352429678 65985916 65985916 0 1 12351
12 rs7296498 65038015 0.45630826690453175 65038015 65038015 0 1 13225
6 rs76976387 36521363 0.4554134971752751 36521363 36521363 0 1 15801
3 rs56407180 124303696 0.45458684621909706 124303696 124303696 0 1 24858
1 rs10864368 8918313 0.4523496828240344 8918313 8918313 0 1 2287
9 rs7034469 135875708 0.4522220789504384 135875708 135875708 0 1 24150
3 rs76601653 56929961 0.45220334673963464 56929961 56929961 0 1 13207
2 rs4670779 38044344 0.451942631798269 38044344 38044344 0 1 9309
12 rs74091020 49608886 0.4409430433859133 49608886 49608886 0 1 10127
9 rs13300663 4814948 0.4403526334071014 4814948 4814948 0 1 1755
11 rs494606 116714118 0.43968816484527495 116714118 116714118 0 1 24317
3 rs34095724 184099050 0.43934857463360144 184099050 184099050 0 1 36075
17 rs10491116 33983991 0.4392889953603084 33983991 33983991 0 1 8192
11 rs6649 119207928 0.43917304025294424 119207928 119207928 0 1 24933
18 rs17758695 60920854 0.4364288193074738 60920854 60920854 0 1 12877
2 rs7585866 192696255 0.43247362181404075 192696255 192696255 0 1 36422
19 rs1613662 55536595 0.43069939737560237 55536595 55536595 0 1 14783
