CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
14 rs365990 23861811 0.2010412355964694 23647729 23939305 291576 110 18
3 rs9839609 133936769 0.19834344823980674 133712196 134138009 425813 98 273
19 rs12610813 31850047 0.19690562089045252 31389577 32573668 1184091 263 80
16 rs71388559 4118878 0.19669891698013564 3747096 4360314 613218 190 22
7 rs150935488 150698349 0.19428844428653297 150495846 150714163 218317 59 303
18 rs12967290 42600074 0.18967036734493406 41904611 42604409 699798 133 83
7 rs11763660 130997997 0.18676154033866682 130937760 131247969 310209 86 250
5 rs10069690 1279790 0.1864560670677927 1122327 1557149 434822 190 6
1 rs5049 230850083 0.18581432820538893 230327008 230986136 659128 231 426
10 rs7072737 102556175 0.18573584045424546 102366896 102790452 423556 125 223
18 rs62092240 48278791 0.1847824038436575 47967247 48331457 364210 87 98
12 rs7959016 115370347 0.18476901010910324 114682652 115483456 800804 254 235
17 rs34065485 75312137 0.1842632949703622 74976300 76421626 1445326 549 176
1 rs10922504 89361767 0.18425458600284228 88647198 89473453 826255 120 191
20 rs16982520 57758720 0.18417048613827894 57326876 57790436 463560 109 136
1 rs11466111 115829178 0.18342870971618203 115672145 116016668 344523 87 237
16 rs7193343 73029160 0.18283687127241335 72756101 74469446 1713345 492 142
15 rs74826317 69707451 0.18271509349243223 69388940 69991233 602293 134 99
14 rs3751498 23476026 0.18151899521982667 22951651 23634896 683245 267 16
8 rs6557876 25900675 0.1743659667513725 25465568 26309671 844103 221 90
17 rs61753655 1372839 0.17133240407820952 1182638 1375960 193322 69 4
10 rs503677 69827012 0.17059745666548826 68777512 69899839 1122327 133 150
12 rs10774625 111910219 0.16911328265067818 111768698 113028429 1259731 122 228
2 rs6433954 182969662 0.1683813746758011 182847007 183689708 842701 134 343
14 rs1475130 100225144 0.16799923589508167 100039415 100420239 380824 113 172
2 rs2300887 37495792 0.16625468686587902 37396149 37689181 293032 89 84
7 rs2960436 45977282 0.1658864131413828 45692639 46175818 483179 79 115
4 rs1879057 111335722 0.1650740506698388 111260708 111928723 668015 141 225
10 rs1757207 18472861 0.16502321702565306 18388434 18536423 147989 52 60
2 rs3914966 19739010 0.16498046138789893 19692292 20062043 369751 109 48
6 rs2472889 96866803 0.1635320680190933 96484659 97093037 608378 85 284
17 rs7359646 62355081 0.16338128485480005 61949488 62408299 458811 113 141
4 rs7662070 146809017 0.16078919459372412 145654896 146873053 1218157 207 281
2 rs7590268 43540125 0.15927178623762417 43361450 43941576 580126 118 97
19 rs73046792 49605705 0.15636892900649135 49409026 49949652 540626 182 125
8 rs12544711 76850034 0.15621562517338847 76296108 77323802 1027694 137 166
11 Affx-4150211 107085318 0.15385436899888963 107053192 107493413 440221 73 242
16 rs16962361 60650023 0.15376554211666332 60083958 60737926 653968 133 122
3 rs1007856 124604858 0.15230958642986964 124274974 124722761 447787 111 253
17 rs17608766 45013271 0.15209865317486795 45005095 45261955 256860 38 112
6 rs11155813 152149435 0.14978152331040426 152110354 152508097 397743 139 374
16 rs11639856 24788645 0.1494194303564456 24621348 25068754 447406 106 69
1 rs839758 43862158 0.14832126496846876 43757955 44019313 261358 55 110
17 rs8068318 59483766 0.14713522266748588 59315145 59649853 334708 118 136
4 rs13116200 169702511 0.1462243995868362 169619772 169989549 369777 105 326
11 rs10741693 16268498 0.14618552927168776 15746392 16986103 1239711 205 67
19 rs4806907 3093163 0.14585756842837394 2954910 4226038 1271128 465 10
19 rs2613766 5066995 0.14583395430166995 4842723 5844649 1001926 338 14
3 rs1898040 14937400 0.14445360168968202 14814638 15347283 532645 129 47
1 rs35479618 153662423 0.14381626120862495 153572197 153747616 175419 46 258
4 rs9993149 38404640 0.14334098052357727 38309613 38548680 239067 56 93
6 rs71560633 137796462 0.14254999058812745 137313319 139330699 2017380 529 348
1 rs894875 8432136 0.14224823184764188 8357221 9068386 711165 139 20
20 rs6062543 62451079 0.14222236982821426 62196807 62488635 291828 84 154
14 rs8009633 53386836 0.1420895713383282 52684205 53472330 788125 139 70
6 rs9466387 22527784 0.14193998958879384 22141745 23663865 1522120 390 43
3 rs904475 11535417 0.14163407932238578 11224743 11669471 444728 85 35
7 rs10224002 151415041 0.14160310545245894 150714719 151680952 966233 388 304
11 rs11607161 122499895 0.1413714753468848 121269704 123151785 1882081 482 270
7 rs73033340 1195692 0.14133799175036138 968538 1243525 274987 95 4
10 rs10788149 122967170 0.14115316132323186 121875612 123253088 1377476 359 256
2 rs1374325 177043971 0.14088899237602018 176451806 177073448 621642 131 332
4 rs114402472 54975747 0.14041560466468983 54959591 56030293 1070702 261 113
17 rs35688424 60769406 0.1398213915592793 60292881 60882658 589777 92 138
2 rs55931021 162764496 0.13810324955669584 161766690 162989968 1223278 151 306
3 rs113210396 53612327 0.1380655601513994 53603624 54172426 568802 148 125
14 rs72681869 50655357 0.13776981906425026 50117066 50699549 582483 123 63
11 rs147866373 17285308 0.13765963507518134 16990389 17572028 581639 137 68
15 rs2627323 81021383 0.13751480084774362 80889699 81078496 188797 42 132
6 rs12214573 143184898 0.13532852676171314 142975001 143882549 907548 197 359
9 rs73528906 113104441 0.13492090091848397 113090808 113324934 234126 89 182
5 rs2195270 87391462 0.13490933873265662 87068432 88176861 1108429 125 164
6 rs389546 159691657 0.13444225363978138 159600990 159792458 191468 62 390
11 rs4909945 10673739 0.133952151216212 10329244 11198251 869007 290 57
15 rs2472299 75033400 0.13385699988836364 74587515 75062405 474890 89 114
4 rs871606 54799245 0.13344990660904 53877433 54954998 1077565 198 112
11 rs12224376 69074090 0.13322725821192744 69035266 69587734 552468 145 172
10 rs34130368 48411796 0.13310164149188825 47536152 49977882 2441730 282 114
8 rs6995104 141117924 0.13220551719095294 140873022 141136614 263592 78 285
11 rs12801636 65391317 0.13184452025183366 65368323 65769456 401133 85 161
2 rs1530558 135755616 0.13144480288801139 135341120 135755629 414509 52 264
2 rs10932454 213769423 0.13124924487710998 213432178 214591298 1159120 200 392
12 rs1847461 91077508 0.13052591900218613 90571710 92066467 1494757 226 188
14 rs75989961 98522675 0.13036325689482514 98300212 98811932 511720 115 169
2 rs111316464 177484744 0.12913134591006714 177129392 178303824 1174432 240 334
1 rs1540976 42420922 0.12774894316892432 42276002 42854595 578593 83 106
19 rs2240656 2116281 0.12698240364243366 2001533 2880112 878579 348 7
4 rs3796587 156638073 0.12689465003951 156556703 156747597 190894 69 299
11 rs4444109 112854309 0.12656797640793857 112260774 113196835 936061 229 252
2 rs74938797 56189500 0.12626118960668517 56119413 56691304 571891 143 123
5 rs17133706 111083707 0.12614526409170676 110808243 111978946 1170703 198 204
9 rs10986636 127962972 0.12601066297096966 127597767 128792958 1195191 133 217
14 rs116862120 101358229 0.12513521403728106 101042974 101848711 805737 339 175
6 rs9349379 12903957 0.1248378433415804 12366743 13211894 845151 202 26
3 rs2196356 70890288 0.12412041564776469 70884793 71368685 483892 126 164
6 rs9343827 79501036 0.1240192380439489 78960614 79862474 901860 113 260
8 rs2469997 120353267 0.12281941937786663 120353011 120558078 205067 38 234
21 rs112204826 44721027 0.12277290264620634 44508894 44815897 307003 106 73
14 rs3815460 73422259 0.1227007856952218 73047484 73711513 664029 149 113
6 rs2071825 117862048 0.12248964133106358 117579940 118479108 899168 147 319
4 rs11731590 138374966 0.12224557789857408 137403844 138676742 1272898 261 266
13 rs7983602 113620482 0.12058380701122784 113573372 113800655 227283 99 196
11 rs4592397 2129578 0.11993999907970816 2050980 2306026 255046 79 16
17 rs9909933 46280232 0.11979666004176577 45873200 46555745 682545 115 114
10 rs2274224 96039597 0.11914316124809535 96013705 96860160 846455 92 209
12 rs34029821 53441990 0.11902817435013247 53189696 53492499 302803 103 130
8 rs7001081 64685833 0.11840432565858887 64214198 65216892 1002694 119 151
11 rs74322760 63739339 0.11840328537831286 63170834 63795222 624388 110 156
2 rs62145917 68311729 0.11793645667876898 68309692 68537514 227822 41 147
22 rs4680 19951271 0.11720285607438316 19799174 21926884 2127710 363 9
6 rs9406332 169718055 0.1168218815053528 169469701 170277538 807837 194 411
16 rs60675007 83018052 0.11653075444011839 82678897 83082009 403112 176 177
20 rs2983435 62772637 0.1159416267797611 62489507 62811755 322248 87 155
4 rs35516283 26806736 0.11586037812019626 26189284 26831827 642543 119 69
14 rs7145822 36181828 0.11560669832655511 35872765 36456323 583558 91 43
12 rs7297416 54443090 0.11297995925682992 54306251 55507465 1201214 306 134
10 rs1658457 60302716 0.11136445370174303 59823837 60766127 942290 199 138
12 rs12426178 48156626 0.1113638327100987 47504161 48237303 733142 160 110
3 rs262967 183462331 0.11121129663877334 183361396 183771501 410105 80 362
16 rs4785964 4484613 0.11118883167343954 4367269 4684448 317179 71 23
7 rs59345806 80336600 0.11114864621281044 79759832 82357284 2597452 569 168
4 rs4582112 144111732 0.1109711510615475 143443927 144542213 1098286 136 275
4 rs57400569 89752276 0.11091203089863282 89702564 89756075 53511 21 183
14 rs888414 75104905 0.11081302978942258 75011541 75699566 688025 127 118
11 rs4937126 126281897 0.11064393059450825 126242976 128759271 2516295 706 281
11 rs10891927 116081197 0.11033864864284937 115614360 116454261 839901 268 257
17 rs68007459 79366663 0.10992644659896869 79337431 79505624 168193 62 189
10 rs12570126 75416789 0.10980313263896273 74742348 75518036 775688 90 164
6 rs9689048 73465420 0.10969087284403173 72450580 73972231 1521651 262 251
1 rs7796 1684169 0.10963637332886957 1612603 1891156 278553 48 4
12 rs7955262 116206962 0.1090351076390073 116168834 117204666 1035832 280 239
15 rs686861 48885005 0.10898118533291504 48678085 49254773 576688 109 57
14 rs17617994 103959289 0.10883802344574342 103791344 104366160 574816 91 183
8 rs1693551 101675584 0.10871987749199098 101670398 103847247 2176849 558 206
11 rs138778813 44950703 0.10834192691511249 43878769 45113062 1234293 426 123
10 rs1848797 64552934 0.10825157318140474 64223383 64760530 537147 101 144
5 rs17161505 108120029 0.10806605566033152 107953221 108639183 685962 123 199
2 rs1250239 216294957 0.1080550299347556 216155860 216449970 294110 70 396
1 rs1569843 184539719 0.10804508029661716 183671283 185005626 1334343 251 331
15 rs3816900 40302243 0.1080418718814155 40212770 40383779 171009 41 35
1 rs11587591 209762875 0.10797901416985298 208538564 209869456 1330892 382 375
5 rs429422 33278312 0.10791690922668588 32989081 33522400 533319 89 64
3 rs17064124 41890803 0.10769779222304456 41756965 42185135 428170 79 103
11 rs76969157 22464164 0.10745859804598715 20648846 22537787 1888941 487 77
6 rs2294214 22056923 0.10725187735426311 22045335 22140004 94669 30 42
11 rs755932 72325637 0.10670229017652944 71844326 72341538 497212 115 179
17 rs1451506 57407019 0.10668501518205549 56416078 57567551 1151473 138 131
12 rs4767325 115924093 0.10650541297213202 115839617 116160578 320961 84 238
2 rs7561273 24247514 0.10616640283598293 23870398 24686441 816043 160 55
12 rs4563 50152193 0.10606672509272376 49622188 50168189 546001 87 117
13 rs3752105 115047305 0.10553830839848635 114866144 115103150 237006 70 202
10 rs1891392 18336421 0.10550886069765697 17592356 18386117 793761 112 59
2 rs10185471 180709606 0.10496091734022199 180194472 182299407 2104935 363 341
11 rs1647405 57477889 0.104541892065322 57170608 57958578 787970 137 139
9 rs1323347 14494177 0.10412386934513794 14030275 14842267 811992 324 42
13 rs118156546 27418133 0.10381291276815645 26310537 27564279 1253742 360 28
10 rs731141 95898681 0.10346706786357156 95340359 96002935 662576 162 208
12 rs12422361 12704027 0.10340002628013065 12450399 12734920 284521 69 45
12 rs4842266 79951566 0.10335519109248006 79314211 80115934 801723 129 174
6 rs1660690 147490398 0.10325220155897641 147244067 147847523 603456 96 366
1 rs17114046 56966350 0.10282614553253891 56790500 58915624 2125124 550 137
12 rs8756 66359752 0.10260445519415538 65923839 66647187 723348 175 154
1 rs16844196 235053709 0.10252568262441475 234068743 235251384 1182641 392 434
10 rs56092448 134422824 0.10222171223276762 134314785 134603625 288840 71 291
19 rs8113091 10349690 0.1018056413259877 10196350 10619302 422952 141 38
4 rs2011603 18025484 0.10011159713211952 17775076 18086245 311169 44 52
5 rs11241955 127626884 0.09980433379018788 126941827 127873094 931267 137 230
7 rs1474368 69707623 0.09977687417912552 68915869 70071086 1155217 132 147
17 rs1057040 76799795 0.09916354896702846 76640404 76885117 244713 59 181
9 rs7863705 139518965 0.09913428358600976 139443253 139690840 247587 77 257
19 rs8109472 45736003 0.09868366920546516 45043259 45827148 783889 258 112
2 rs7601101 138394599 0.09826876058336857 137839976 138425728 585752 102 269
8 rs13273536 106365258 0.09809458779378583 105946875 106812527 865652 166 212
7 rs1167827 75163169 0.09803484247510284 73987405 75583325 1595920 163 159
5 rs3117720 157490835 0.09794513047057107 157158810 157583066 424256 82 296
4 rs61304755 14893478 0.09783976688983338 14833497 15185173 351676 88 46
11 rs10897963 69813245 0.09780688323197308 69791513 70387002 595489 163 174
1 rs4951302 204049354 0.09757216059453214 203982333 204358667 376334 125 366
19 rs61760904 50139932 0.09711804487467027 49962892 50261641 298749 84 127
9 rs4574 127177161 0.09710028156235319 126927573 127597676 670103 131 216
1 rs1757915 56615809 0.09701660096515334 55725176 56787046 1061870 195 136
22 rs132549 29318724 0.09690368970632467 28200176 29422227 1222051 146 24
22 rs132451 45157103 0.09689810126550816 44957948 45457082 499134 253 70
21 rs12483377 46931109 0.09672908434863177 46822554 47030613 208059 91 83
19 rs12459368 18459377 0.09670606225395445 18410369 18928635 518266 121 61
6 rs118107724 99599539 0.09666289079770582 98946911 99704445 757534 142 287
2 rs75404170 212606923 0.09646217714255532 212492126 213423503 931377 195 391
10 rs16921779 21656194 0.09611031334043282 21477483 22718486 1241003 157 70
12 rs141325069 20769270 0.0960886178027549 20522979 20862939 339960 90 61
11 rs573455 117267884 0.09599905464216235 117093717 118067537 973820 325 260
9 rs3903098 76974920 0.09536873572953014 76974920 77569741 594821 123 110
14 rs28929474 94844947 0.09531134323460043 94758171 94894067 135896 61 161
12 rs7961098 27197860 0.09498958524957271 27093110 27501106 407996 55 76
15 rs7165721 50942452 0.09475510974205202 50713037 51655535 942498 125 61
11 rs1031381 134088682 0.09473431462514083 133913466 134203737 290271 83 293
7 rs75511781 131323710 0.09473132115022194 131254402 132184908 930506 276 251
10 rs1908339 75843100 0.09469132756016505 75700637 76498953 798316 86 166
13 rs9506725 22314146 0.09437082924883043 22196537 22503802 307265 121 13
17 rs72823855 36620469 0.09377442268720716 36480609 37055077 574468 135 92
17 rs3744274 1990959 0.09348326905968209 1810600 2016890 206290 72 8
7 rs2282978 92264410 0.09345644831066525 92058506 92595392 536886 77 185
6 rs2841545 13498680 0.09319806660690672 13346660 15063444 1716784 405 28
9 rs12376148 38141070 0.09311997502404393 37905956 38771738 865782 241 97
16 rs2075637 4938280 0.09310713115603686 4815346 4999713 184367 72 25
7 rs79385141 12730281 0.09294977337227588 12612660 13051472 438812 126 39
1 rs77261345 29002253 0.09290843477061668 28419222 29181525 762303 105 80
10 rs4948372 61600952 0.09275997307615709 61090063 62009709 919646 213 140
6 rs2270860 43270151 0.09240376866286451 43269180 43727346 458166 100 210
20 rs1741344 4101800 0.09206354034216649 4055656 4708130 652474 242 18
3 rs758603 53576679 0.0917294855726746 53178986 53600137 421151 76 124
16 rs6500246 49771659 0.09152934428870947 48878185 49950166 1071981 279 93
19 rs2396359 1819125 0.0914639720315955 1506135 1924189 418054 151 5
1 rs16850722 177068487 0.09100015748132469 176837817 177717026 879209 146 319
3 rs3851374 168701648 0.09068182704834042 167120673 168784868 1664195 277 325
2 rs6432097 10595578 0.08988325960146312 10174952 10663995 489043 173 27
3 rs115521552 153320944 0.08985620818535829 152711310 153569450 858140 159 307
11 rs55898104 132003021 0.089580732651666245 131873116 132386706 513590 136 288
5 rs11747516 61594180 0.08950583630934021 61157502 61986533 829031 105 109
22 rs4823006 29451671 0.08901899941528142 29422855 29819739 396884 103 25
2 rs4668424 164454604 0.08897638942530409 163621182 164624750 1003568 166 308
6 rs179992 16324322 0.08874627021249705 15830255 16809107 978852 297 30
5 rs464605 55807370 0.0886117179307964 55419106 55985778 566672 188 100
8 rs445036 81408409 0.08805981109523886 81333371 82250613 917242 181 174
2 rs116714067 174175967 0.08737019261128379 173582810 175020309 1437499 356 328
1 rs4908857 9437023 0.08736409310622628 9180430 9924957 744527 190 22
11 rs72867447 13301875 0.0863968004421189 12994112 13367987 373875 109 63
4 rs1996374 148413483 0.08584460346720525 148374767 149356300 981533 205 285
20 rs6017281 42804026 0.08551808200369855 42660816 43005015 344199 100 93
20 rs2069126 19749957 0.08526165704923358 19462800 20008074 545274 179 53
20 rs45499294 30433126 0.08524212993696227 29520899 30517503 996604 117 67
6 rs2153960 108988184 0.08488412277896171 108295040 109185029 889989 175 305
11 rs61882563 45377564 0.08463802294212924 45117657 45706453 588796 121 124
8 rs6601523 10635141 0.08346260650723615 10480144 10803534 323390 113 44
8 rs3110039 110096738 0.08344925841746083 109923956 110348649 424693 75 219
13 rs1927788 96928031 0.08334491935830582 96132624 97056236 923612 124 155
2 rs10193383 219157692 0.083151094780508375 218945922 219258856 312934 68 407
1 rs658026 77107842 0.08206081278994927 76976522 77543953 567431 143 169
6 rs6904182 166140763 0.0818669240649528 164324711 166239406 1914695 523 399
6 rs75300336 122344373 0.08175678119206772 122344151 123197550 853399 139 325
7 rs10486432 24837746 0.08172445374854685 24390553 25114415 723862 162 68
1 rs1856315 67005229 0.08143938498784742 66992613 67242087 249474 44 153
12 rs7954210 14548314 0.08140886007453713 14093403 14656768 563365 114 50
7 rs760444 115996856 0.08132070984356646 115522380 116225704 703324 107 225
19 rs725660 46262286 0.08118450132345337 46089055 46381103 292048 75 114
5 rs73757016 29958687 0.08096735819368928 29460527 30130336 669809 143 57
2 rs11694518 146243333 0.08091911768384744 145297124 146387565 1090441 159 284
11 rs1458726 30505879 0.08083930495472412 30156168 30760335 604167 110 93
2 rs28667403 235480462 0.08059446221832757 234885030 235943249 1058219 389 452
21 rs28477632 39937882 0.08034950444426756 39728822 40486694 757872 235 54
1 rs2765021 1297422 0.07971131628567296 1094979 1510724 415745 99 2
7 rs2023938 19036775 0.07958571568101677 18740123 19915096 1174973 279 53
9 rs111841972 116191205 0.0795258715738533 116150109 116729757 579648 158 192
9 rs2039198 124948983 0.07925056599561948 124378942 125289083 910141 248 211
17 rs7212450 2591940 0.07922815039238762 2268594 2619416 350822 69 11
8 rs2603520 15034778 0.07900566669152086 15001034 15362512 361478 99 58
10 rs11596400 28245420 0.07874732442186545 27968343 28611563 643220 116 84
16 rs9921437 65279257 0.07866794320108672 64710643 65302294 591651 132 128
1 rs12734937 16047726 0.07862072520621063 15808767 16058484 249717 53 43
12 rs7302981 50537815 0.0786145021397316 50512200 51236818 724618 88 119
3 rs12633194 169276225 0.07859287085011551 169263164 169354710 91546 42 333
17 rs12453279 44987791 0.07854887496805354 44164583 45002540 837957 74 111
16 rs4984806 1364281 0.0782972204123703 1330798 1532463 201665 81 9
2 rs55654088 85499562 0.07804493919129878 85141867 85707727 565860 142 178
15 rs7169588 81095395 0.07802009668174527 81079776 81334200 254424 88 133
1 rs4839273 113502552 0.07788130238163664 113350929 113756334 405405 50 233
16 rs12597429 12062396 0.07758650389299636 11919946 12153374 233428 46 46
3 rs12496784 48186267 0.07751685646110518 47590727 48469628 878901 111 115
8 rs6993709 77671720 0.07730436312037635 77329121 78009433 680312 143 167
1 rs6661325 180597577 0.07724363867718068 180567148 182043030 1475882 300 326
6 rs78648104 50683009 0.07709610194788839 50433823 51129605 695782 94 222
6 rs57139556 150998511 0.07705976080182897 150455443 151655001 1199558 398 371
10 rs11191846 105649813 0.0770535877460712 105397224 106326985 929761 217 229
19 rs2287921 49228272 0.07702855526314788 49216607 49337559 120952 48 123
19 rs755237 11304404 0.0765499713783952 11277278 11326119 48841 17 41
2 rs3811632 112754828 0.07631535153159727 112649794 113360594 710800 105 219
1 rs2232460 6659505 0.07611149332259676 6542330 7247335 705005 160 17
2 rs12465566 175032629 0.07581181686616253 175032629 175588057 555428 101 329
6 rs10458214 7923886 0.07570771317235594 7503423 7972920 469497 140 15
8 rs13282084 22266280 0.07554652735762915 22227271 22421355 194084 50 79
3 rs5028811 141845000 0.07498756836544146 141408416 141909193 500777 112 287
22 rs139037895 38212254 0.07459323411822083 37977612 38516893 539281 116 48
5 rs6861681 173362458 0.07444496278398546 173183410 173612409 428999 122 323
19 rs3745349 17212992 0.0743484802624111 17131961 17241649 109688 30 57
2 rs6735587 126038422 0.07429701652109544 125764757 126662355 897598 113 243
1 rs17465651 38418496 0.0740634133940853 38188820 38466015 277195 64 96
2 rs10184408 171396494 0.07399300085513025 170963260 171568093 604833 219 322
2 rs560887 169763148 0.0737818026283193 169646299 169837328 191029 66 318
5 rs17615906 128018413 0.0737783139205447 127910272 128738910 828638 129 232
1 rs513108 48516401 0.0737393297038213 48485047 49085517 600470 122 123
4 rs13107325 103188709 0.07351007372962705 102521167 103389013 867846 163 206
15 rs892465 100105185 0.07334051386215658 100079642 100427394 347752 89 180
8 rs10100953 40229762 0.0732043749599144 39985120 40420711 435591 111 112
8 rs34156172 136650198 0.07270533315289875 135795182 136686967 891785 212 269
2 rs4673621 212367741 0.07242511664942743 211868920 212380586 511666 113 389
3 rs17252114 41212753 0.07232835029866029 41019810 41756779 736969 149 102
1 rs17103631 48110450 0.072169141714405 48002204 48481515 479311 138 122
14 rs72714597 62229682 0.07216134119698288 61906639 62716829 810190 191 90
3 rs419076 169100886 0.07213909531179058 169089796 169198195 108399 75 330
15 rs78706572 48104100 0.07189237740233453 47504936 48500263 995327 162 55
11 rs7125196 61272565 0.07165935795748118 60962459 61289183 326724 50 149
8 rs12546042 145567872 0.07159179251541709 144952259 145639681 687422 123 302
5 rs4235473 56753728 0.07135845456367061 56277932 56932554 654622 150 102
2 rs990270 40582349 0.07123778627359431 39818957 40783051 964094 250 92
6 rs56876984 46861013 0.07111536209374507 46151231 47427471 1276240 306 216
22 rs5747043 17736410 0.07104231557663639 16495833 18053617 1557784 341 1
7 rs4717623 71434369 0.07080360919772027 71219529 71989354 769825 140 152
1 rs72674074 45327163 0.07064119429126463 45140038 45987574 847536 127 115
10 rs1832311 24269640 0.07060401088182684 24199745 25227815 1028070 258 74
2 rs11688184 114431884 0.0705795873683783 114385204 114582948 197744 37 225
17 rs17761837 2154325 0.07051329560503895 2017079 2254137 237058 43 9
6 rs4895901 131307182 0.0703678356537997 130830735 131457657 626922 99 337
2 rs11897119 66772000 0.07032641187757817 66725062 67229597 504535 132 143
4 rs4696701 8603895 0.07024273088427638 8562107 8732423 170316 79 31
5 rs116034776 111989328 0.07019573904657812 111979658 112531024 551366 112 205
11 rs74405579 8573885 0.07013140700621615 8344098 8700284 356186 76 51
11 rs4936307 114732135 0.07011785515688866 114442141 115613007 1170866 234 256
8 rs13269431 144054295 0.07003325203208043 143953937 144089840 135903 30 297
20 rs11698104 6653623 0.06986388551777406 6638596 7421976 783380 248 25
13 rs3118905 51105334 0.06939871133532777 51061044 51116901 55857 14 81
7 rs6971109 21222790 0.06932130306666555 20736577 21396656 660079 147 57
17 rs4795701 30824081 0.0690426598010798 30616893 30891392 274499 60 76
7 rs3110782 135361514 0.0690201903304536 134873925 135466740 592815 130 257
8 rs930868 95260016 0.06897964552401874 95175763 95814591 638828 117 195
8 rs73203495 11580334 0.06892910298420922 11284553 11589961 305408 117 46
3 rs62270945 128201889 0.06879924788799464 128197427 128772214 574787 114 261
5 rs1982192 71540604 0.06874242509403526 71481887 72419617 937730 106 124
10 rs12262228 82160425 0.06857886766651677 81885914 82377656 491742 106 182
1 rs4601530 25044111 0.06855605148947554 24422626 25303576 880950 200 69
10 rs1535864 7260727 0.06828973110977662 7161243 7767560 606317 250 27
9 Affx-32905769 101748356 0.06815825108442838 101568609 102741335 1172726 233 161
6 rs4715447 54010681 0.06811374425434116 53961513 54318478 356965 66 230
2 rs6725611 191579025 0.06803945177386624 191301245 192009310 708065 98 356
17 rs34625233 4625958 0.06800918145630608 4323989 4637698 313709 170 21
9 rs9410197 91396062 0.06800580301035623 91392494 92289568 897074 196 142
9 rs1324475 123383909 0.06786748513253983 123330837 124064928 734091 117 209
7 rs1055182 27420533 0.06771707924833033 27319675 28138201 818526 173 73
10 rs10490923 124214251 0.06766685403335379 124099305 124525523 426218 122 259
20 rs12479904 51779225 0.06762355025488928 51316073 51925835 609762 194 119
2 rs1879208 17466709 0.06756305962100254 17244397 18059105 814708 126 43
2 rs62195000 206738110 0.06728415473620541 206508139 206812889 304750 137 379
4 rs56178628 157037586 0.06720755617825307 156753541 157160921 407380 90 300
6 rs2071303 26091336 0.06708365369023206 26089098 26135498 46400 53 52
3 rs7631792 160148756 0.06691861140188975 159276226 160453542 1177316 188 316
13 rs7993764 105118320 0.06650225936201402 104332836 105343152 1010316 241 172
20 rs11087556 2785598 0.06646521588670126 2667729 3070571 402842 110 12
19 rs1812397 6745138 0.0664404014284214 6706480 6913707 207227 126 20
