CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
2 rs2972143 227116365 0.016440203913663153 227093585 227184231 90646 16 429
5 rs2307111 75003678 0.016189938238327463 74617046 75111103 494057 66 132
4 rs10007851 167418403 0.016184614361113656 167099442 167645237 545795 86 319
10 rs72802609 68508655 0.016064821992168427 67549435 68777013 1227578 221 149
2 rs10194882 227198983 0.015944328678878607 227184438 227872783 688345 148 430
11 rs1787663 65294830 0.015820712605406163 64764371 65359535 595164 134 160
10 rs12246748 65392260 0.01565099917480109 64760686 65477890 717204 116 145
20 rs1800961 43042364 0.015629200800400877 43013926 43575981 562055 138 94
20 rs6018984 46853142 0.015469996543274675 45931787 46962283 1030496 301 103
5 rs702689 56177443 0.015406195830831367 55986057 56273693 287636 52 101
4 rs6831006 1784605 0.015243818868817443 1418420 1785025 366605 89 5
2 rs12473111 36466106 0.0150380858872356 36122490 37017997 895507 227 82
7 rs4731702 130433384 0.014928702409538358 130432140 130935302 503162 143 249
3 rs6444187 186674138 0.014896836231506123 186610114 186701162 91048 55 371
12 rs35917292 68000883 0.014853239029511698 66943456 68466994 1523538 327 156
1 rs11577254 51784587 0.01479878444653345 50606876 52184351 1577475 166 126
2 rs55799006 25558812 0.014791114462381997 25250451 26151206 900755 155 58
6 rs114355928 32265881 0.014744366708654416 32261014 32268488 7474 20 151
14 rs173321 69467475 0.014626018132349906 69292708 69786063 493355 92 105
14 rs980010 38822190 0.014603315658004943 38713443 39260562 547119 77 48
17 rs16969051 32258877 0.014410569984393762 31320417 32984429 1664012 568 79
19 rs3810291 47569003 0.01440394740502691 47340168 48172579 832411 188 118
4 rs2197329 124169694 0.01438401168038322 123671595 124286339 614744 89 246
15 rs6496609 90379632 0.014263914217522704 90349558 90633416 283858 78 156
7 rs7802070 27508585 0.01400359315285606 27319675 28138201 818526 173 73
9 rs10758593 4292083 0.013955090990881876 4284369 4298955 14586 11 15
14 rs17679475 103916958 0.013634615968864686 103791344 104366160 574816 91 183
3 rs9845672 138061954 0.013521366872244953 137898966 138647663 748697 101 281
19 rs4420638 45422946 0.013371348588445395 45043259 45827148 783889 258 112
6 rs1476017 36310896 0.013307354393441901 35392369 36343158 950789 204 193
15 rs4780135 33911837 0.013305501082976219 33453001 34441122 988121 338 22
5 rs1664781 53276301 0.013286608863479456 53213945 53747669 533724 125 94
4 rs10005135 137092926 0.013260851485485834 136567566 137401308 833742 123 265
7 rs17318297 7289938 0.01319463339066241 6932435 7355509 423074 119 24
10 rs2782979 115781367 0.01308131101926807 115553092 116649712 1096620 266 243
15 rs74845979 75912699 0.012956478968135296 75498447 75931966 433519 93 117
15 rs74413787 36314773 0.01293977869422426 35307790 37562540 2254750 521 26
1 rs9701452 229290907 0.012921067972995191 229049984 230278488 1228504 308 424
12 rs11108087 95915763 0.012687178407022373 95729526 96017678 288152 88 197
5 rs37692 59722882 0.012645077156583555 58892889 59784304 891415 97 106
1 rs1254207 236368227 0.012570885337521721 236207772 236687782 480010 172 437
9 rs524538 136817098 0.012401830234497896 136530557 136839733 309176 148 244
7 rs11765534 114870466 0.012296008344503204 114563201 115518891 955690 163 224
20 rs6062543 62451079 0.012230796870651314 62196807 62488635 291828 84 154
7 rs2041547 44200884 0.012134605142642516 44134848 44988052 853204 175 112
10 rs941829 89457071 0.01208679150506107 89132329 89885502 753173 120 193
12 rs10842675 26259919 0.012039095724576421 25993804 26485639 491835 124 74
22 rs9614326 44499343 0.011903549319869665 44400698 44818900 418202 228 68
1 rs11240748 204453320 0.011835790542010532 204358996 204944536 585540 155 367
12 rs78013808 119687491 0.011782034072053721 119287035 120035504 748469 211 245
14 rs6572263 45016517 0.0116688064346787 44904990 45047156 142166 29 56
6 rs2561412 39132981 0.01166143017760981 38688474 39221586 533112 170 200
6 rs9918376 3864693 0.011606633588760285 3857572 3879461 21889 11 7
1 rs947211 205752665 0.011495970614185563 205450012 206098434 648422 146 369
10 rs117483140 132533145 0.01146378112046832 132200190 132678692 478502 169 282
10 rs2394578 71489538 0.011446676160651627 71306345 71668396 362051 180 155
10 rs10508424 11567271 0.011211184189539779 11435444 11757834 322390 84 38
1 rs12037222 40064961 0.011143293098316978 39365283 40199854 834571 166 99
3 rs704249 71657226 0.011106011124731965 71434538 72957598 1523060 449 166
8 rs76012516 68210985 0.011088609265525046 66946079 68763825 1817746 294 155
5 rs17450393 122153867 0.01107155872059022 121977182 122424932 447750 84 220
6 rs16873510 45533153 0.01105649026148386 45397306 46034726 637420 156 214
14 rs2295387 101309692 0.010967763384282413 101042974 101848711 805737 339 175
5 rs62368607 87236071 0.010917445495976855 87068432 88176861 1108429 125 164
3 rs7627919 188677737 0.01088911441267871 188296972 189549423 1252451 392 377
20 rs4812829 42989267 0.010883500965088673 42660816 43005015 344199 100 93
7 rs113572961 21107443 0.010878618554103766 20736577 21396656 660079 147 57
6 rs17600959 33802636 0.010785750680414305 33795671 34120005 324334 154 189
2 rs77936131 173285129 0.01063772068728197 173275293 173575017 299724 68 327
7 rs10276674 14922007 0.010631680172006944 14436385 15011988 575603 122 43
11 rs1520907 20249251 0.010629831842587062 20019891 20630385 610494 196 75
6 rs75751949 8189626 0.01061811927925448 7975831 8258235 282404 65 16
12 rs10861089 104132683 0.010592971909196898 102956326 104192824 1236498 284 212
20 rs4809556 61271339 0.010564499484145002 61019224 61468413 449189 164 150
9 rs2171663 11264754 0.010558490412177893 11100027 11982928 882901 121 37
14 rs114957565 104629654 0.010536427499950428 104541763 105105804 564041 192 185
15 rs11071927 67261172 0.010506101356755927 66970760 67449660 478900 142 93
11 rs1561090 30156168 0.010463608156773004 30156168 30760335 604167 110 93
6 rs2233976 31079994 0.010454903647800351 31057386 31082987 25601 61 126
10 rs117458349 9902122 0.01043903692078376 8776296 9964708 1188412 225 33
9 rs11794448 109995268 0.010356752409212444 109317378 110371841 1054463 278 175
7 rs73180559 82760550 0.010352431049772046 82364168 83008476 644308 137 169
20 rs6030455 41375075 0.010339874293587157 40586445 41604393 1017948 274 89
2 Affx-20372600 65700229 0.01031577219358245 65348069 65715832 367763 73 141
4 rs264296 96545142 0.01029986125716509 96186312 96905547 719235 192 195
1 rs75515273 2091762 0.010198374613970157 1923507 2397174 473667 143 6
13 rs67593292 112311068 0.010112054678087089 112071561 112857792 786231 259 191
18 rs11665232 19914353 0.0101061065289814 19683998 19920951 236953 58 42
2 rs62106258 417167 0.010094232125674944 314414 595039 280625 79 2
13 rs7326551 58277306 0.010063524883560571 58249037 59314691 1065654 121 92
15 rs17525472 51969668 0.010031184459145429 51668363 52392509 724146 99 62
3 rs6441206 158241071 0.009923729824186038 157875221 158569149 693928 93 314
19 rs28626548 1865673 0.009920868376116844 1506135 1924189 418054 151 5
3 rs79364052 140782336 0.00990847897018093 140275399 141006658 731259 152 285
1 rs524016 146532251 0.009852835649885002 146498979 146885441 386462 81 246
19 rs16989695 4505445 0.009852087687866568 4282071 4738679 456608 187 12
12 rs10774625 111910219 0.009823901514663596 111768698 113028429 1259731 122 228
20 rs6063048 45598564 0.009680139338795883 45175354 45615880 440526 124 101
10 rs6585507 120538000 0.009658895623320637 120225780 120587658 361878 68 252
1 rs4907189 84374982 0.009652568553390726 83840174 84729935 889761 129 183
3 rs9823848 160416908 0.00964372684700077 159276226 160453542 1177316 188 316
4 rs2571038 96135553 0.009587172390417741 95602550 96182188 579638 111 194
12 rs11169552 51155663 0.00954293320001609 50512200 51236818 724618 88 119
18 rs9949796 56876842 0.00948742149544783 56532315 57508500 976185 331 116
2 rs1686497 10961184 0.009442010895764366 10875009 11014738 139729 65 29
2 rs59472565 147863751 0.009437620627036986 147255929 148448836 1192907 148 286
6 rs521539 32581973 0.009419965762425032 32527079 32611611 84532 76 162
13 rs34584161 26776999 0.00934821328487662 26310537 27564279 1253742 360 28
