CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
11 rs28378931 69089219 0.14556709211888091 69035266 69587734 552468 145 172
7 rs12534093 23502974 0.144086345933916 23440301 24005020 564719 93 66
1 rs6684205 218609702 0.14373859579532586 218575176 218744560 169384 50 397
1 rs72742475 218879783 0.14369604306097586 218861435 219622746 761311 132 400
9 rs2090409 108967088 0.14239924167783322 108461338 109297876 836538 154 174
6 rs6921207 131327956 0.14222057043619363 130830735 131457657 626922 99 337
2 rs12474201 46921285 0.14148251710958537 46884277 47567329 683052 202 105
9 rs12684650 139110654 0.1414697479462417 139079108 139235370 156262 55 254
3 rs2597513 13555836 0.141354145610025 13527998 13857969 329971 128 43
9 rs2814828 90811182 0.14094177687588608 90674233 90895675 221442 59 139
2 rs2166898 121612659 0.13967996987816467 121355079 122063844 708765 211 238
4 rs7697556 73515313 0.13954291661649412 73259577 73857746 598169 80 148
12 rs16927047 24192371 0.13830498140762318 23985161 24293050 307889 80 70
14 rs41286560 101349454 0.13797898971645986 101042974 101848711 805737 339 175
6 rs7761870 35423886 0.13770616456876994 35392369 36343158 950789 204 193
15 rs7497064 66990159 0.1373919506356966 66970760 67449660 478900 142 93
20 rs1741344 4101800 0.13528261806692643 4055656 4708130 652474 242 18
12 rs2460488 116187660 0.13373505767574792 116168834 117204666 1035832 280 239
15 rs750460 74241506 0.13236701418222693 73688347 74243246 554899 110 112
12 rs2066827 12871099 0.13217403282342668 12735409 12898699 163290 41 46
6 rs2609334 168847175 0.131994851716033 168061452 168958080 896628 272 409
5 rs4049387 33014441 0.1314745351617887 32989081 33522400 533319 89 64
12 rs4980826 578349 0.13059853148736775 324108 667610 343502 128 2
2 rs52826764 20205541 0.12999632204997705 20063586 20400556 336970 81 49
8 rs10283100 120596023 0.12971677099993142 120560395 120993368 432973 87 235
10 rs4962683 126371957 0.12943270856051448 126141160 126571171 430011 103 266
5 rs116302901 127802451 0.12940181106870222 126941827 127873094 931267 137 230
7 rs17480616 135123060 0.12923852446624753 134873925 135466740 592815 130 257
1 rs9435731 17306029 0.12878064582714124 17301672 17357577 55905 30 46
2 rs16859517 219949184 0.12846639410674118 219895315 220052089 156774 42 410
12 rs2277339 57146069 0.12807964028047908 56981698 57540956 559258 121 139
14 rs7153027 92427222 0.12793151106425504 92408309 92647274 238965 50 154
4 rs4696701 8603895 0.1277564248878836 8562107 8732423 170316 79 31
11 rs11233117 69924352 0.12755929951636996 69791513 70387002 595489 163 174
14 rs2498854 92326415 0.12751805992541834 91793838 92405126 611288 125 153
3 rs61751640 33467112 0.12724081087511513 33245641 33965853 720212 86 90
9 rs12349263 97805036 0.12675262880297505 97416361 98199762 783401 103 153
9 rs7466269 133464084 0.12638217978493663 132943750 133871457 927707 268 231
17 rs11867479 68090207 0.12635138353598144 67977200 69069217 1092017 233 152
7 rs3807947 20424889 0.12623581640929557 19974317 20483338 509021 151 55
8 rs7846385 78160179 0.1258117734961966 78016644 78648015 631371 93 168
14 rs2065018 103879187 0.12551172954137046 103791344 104366160 574816 91 183
6 rs9395066 45095163 0.12452077682697432 44606307 45396544 790237 104 213
19 rs1043413 41939297 0.1244822738136629 41858876 41947635 88759 32 104
12 rs2072559 107307287 0.12440407730866024 106098948 107835906 1736958 331 219
11 rs3736228 68201295 0.12386379679114615 68024262 68598684 574422 113 169
5 rs6180 42719239 0.12373976584536767 42594190 43245944 651754 91 82
19 rs78333947 10253761 0.1221189196107691 10196350 10619302 422952 141 38
10 rs35741360 12945180 0.12104068156913945 12861059 12986085 125026 44 44
5 rs75073573 170858194 0.1202945739294406 170132424 170920098 787674 142 316
3 rs28393212 61554178 0.11958015642088526 61296301 61624771 328470 79 143
2 rs13398640 227291268 0.11945066893838559 227184438 227872783 688345 148 430
14 rs11466414 76447850 0.11919141326428136 76054420 76697113 642693 122 121
15 rs782930 61408362 0.11848372516915685 60987230 61777421 790191 262 82
1 rs10874746 93323971 0.1174860051236864 92225054 93536459 1311405 175 197
2 rs6544746 44407985 0.11742369059349259 44384185 44892148 507963 84 100
13 rs7319045 92024574 0.11740717225907099 91766903 92382412 615509 131 144
5 rs1966265 176516631 0.11706086845369516 175979061 176516631 537570 159 329
8 rs11784762 145009610 0.11692690588857531 144952259 145639681 687422 123 302
6 rs4246079 6889818 0.11676759637130447 6153989 7160652 1006663 375 12
22 rs762899 33046110 0.11654688576461625 33045619 33515087 469468 105 34
20 rs2143511 49144669 0.11633080508830045 48852962 49237419 384457 107 112
12 rs10845979 14492516 0.11598905464521106 14093403 14656768 563365 114 50
2 rs2287326 71559107 0.11563600996315995 71348416 71704304 355888 73 155
2 rs10199082 56040099 0.1154542999121243 55361360 56040099 678739 116 121
1 rs12095997 51391845 0.11509729376345659 50606876 52184351 1577475 166 126
16 rs2925990 81558006 0.11495191105665542 81433070 81683472 250402 116 172
5 rs4282339 168256240 0.11475963474510151 168170842 169126552 955710 272 313
16 rs2063506 73793552 0.11462231126749423 72756101 74469446 1713345 492 142
1 rs786906 89271574 0.11435169053923107 88647198 89473453 826255 120 191
2 rs17021261 37998864 0.11420115255234206 37858552 38014191 155639 56 86
1 rs639233 32372881 0.11325279330875099 32199004 33030461 831457 135 84
10 rs1044322 89623323 0.11315557878753175 89132329 89885502 753173 120 193
3 rs3172417 10142949 0.11279891506318418 9965393 10196362 230969 59 32
8 rs2013265 24092500 0.11275521242524662 23619700 24209347 589647 110 86
16 rs11860295 67316234 0.11264857244897435 66614097 67434917 820820 137 133
19 rs11085259 19445856 0.11264113593020866 18928671 19914095 985424 211 62
1 rs3753841 103379918 0.11208828070684627 102858539 103784956 926417 142 212
2 rs2900976 71958480 0.1118512645939903 71706697 72387539 680842 193 156
1 rs2027086 183057933 0.11137842368807964 182759494 183549757 790263 153 329
3 rs13092193 136240366 0.11121992934577071 135390368 136801886 1411518 164 277
9 rs1885244 119392283 0.11082125533047399 119138292 119536659 398367 80 201
10 rs879544 105500520 0.1107756328183127 105397224 106326985 929761 217 229
3 rs865726 58018879 0.11069720730887146 57958899 58510664 551765 99 135
15 rs34638996 72366667 0.11043683331662797 72057578 72922339 864761 146 110
14 rs862049 74981882 0.11041447534600268 74817019 75008888 191869 45 117
9 rs1468758 113807082 0.11014005810750242 113331428 113827753 496325 118 183
3 rs2293377 191114266 0.11006260690637441 190578566 191428252 849686 180 381
6 Affx-27440016 109764535 0.10932849539016087 109268050 110792082 1524032 298 307
17 rs4986172 43216281 0.10886357674524604 43122245 43268267 146022 29 108
2 rs11681088 241746355 0.10879255629151408 241091482 241973223 881741 271 472
3 rs4256170 51192126 0.10838753313953908 50212958 51841407 1628449 205 119
10 rs1171619 61465838 0.10832892789618717 61090063 62009709 919646 213 140
16 rs72799376 69554065 0.10831720667444227 69541418 69965021 423603 86 137
5 rs3898451 54875243 0.10815191057772758 54242191 54932734 690543 113 97
18 rs8091465 22811960 0.1078933833570993 22476553 23491561 1015008 253 50
10 rs10823229 70332580 0.10781711711867996 70324448 70861242 536794 112 152
10 rs7079481 69959242 0.10779781421234806 69900091 70319610 419519 98 151
13 rs3118905 51105334 0.1076819674662013 51061044 51116901 55857 14 81
16 rs12051048 783864 0.10719045904843949 597925 784765 186840 80 4
1 rs212525 21584585 0.10714627101932002 21020128 21731734 711606 108 58
1 rs17261915 26756856 0.10663886437154865 26715794 26940681 224887 42 76
14 rs17792664 21890683 0.10648360618533412 21787832 22097398 309566 101 11
15 rs139947718 41488231 0.1056217203354009 41410705 41798485 387780 47 41
10 rs13675 93043858 0.10545529668982284 92686818 93126279 439461 115 200
12 rs2856321 11855773 0.1052848418528103 11349503 12098263 748760 209 42
17 rs68007459 79366663 0.10506343763947583 79337431 79505624 168193 62 189
7 rs2286195 139728584 0.10476952586511357 139194878 140213880 1019002 284 269
17 rs542939 27889986 0.103956398316193 26874314 27921787 1047473 166 70
7 rs4717829 73301666 0.10373973216734714 73279659 73983057 703398 130 158
6 rs2153960 108988184 0.10339324313211695 108295040 109185029 889989 175 305
9 Affx-32905769 101748356 0.10329478642954931 101568609 102741335 1172726 233 161
6 rs41302867 7240876 0.10275367664448022 7161471 7343591 182120 59 13
2 rs848642 36782886 0.10222582596228802 36122490 37017997 895507 227 82
17 rs7223297 69958123 0.10167910102320829 69751622 70782760 1031138 320 156
9 rs10761129 94486321 0.10154000237759978 94165889 94547058 381169 87 147
17 rs1043515 36922196 0.10119963707719874 36480609 37055077 574468 135 92
2 rs1260326 27730940 0.10104010053709085 27354419 27874563 520144 100 61
16 rs3901638 4360284 0.1009787196225079 3747096 4360314 613218 190 22
3 rs7632277 114233728 0.10079102361405638 113319240 114440266 1121026 218 229
17 rs11656818 46103237 0.10046161197280101 45873200 46555745 682545 115 114
14 rs8003166 70429999 0.10033729639461834 69787589 70653317 865728 190 106
12 rs7953929 123758235 0.1002356094759492 123387922 123951492 563570 95 255
14 rs1124752 65567515 0.1001272640327262 65246623 65645250 398627 105 98
17 rs1009570 38596425 0.09977976910889885 38257828 38864731 606903 128 97
5 rs158796 36878780 0.09977649286490763 36674708 37898176 1223468 130 74
5 rs66506004 71888116 0.09958418681624251 71481887 72419617 937730 106 124
9 rs9969804 95429120 0.09951111505734934 94939835 95852692 912857 136 149
6 rs12206717 158910698 0.09928237219730873 158653937 158944233 290296 56 386
12 rs10783855 58246356 0.09907669480258585 57977003 58527155 550152 108 141
16 rs1659127 14388305 0.09905794022264726 14128075 15100301 972226 106 52
5 rs165182 139123340 0.09899749027696364 138541754 139173342 631588 84 249
2 rs6721191 10190115 0.09887630726213076 10174952 10663995 489043 173 27
4 rs28420470 1745770 0.09873630098966008 1418420 1785025 366605 89 5
1 rs4846204 10308958 0.09846370734003523 9929679 10651148 721469 135 23
2 rs114693875 200323452 0.09844384947090881 199652916 200485487 832571 100 369
2 rs4973410 232331734 0.09811587996832558 232298812 232546309 247497 61 443
4 rs5004355 122732216 0.09794926958931352 122457635 122884990 427355 83 243
8 rs1063582 23167353 0.0978709376307166 23002086 23179226 177140 71 83
4 rs111391498 1341553 0.09717648245810309 1014325 1416607 402282 120 4
17 rs4129767 76403984 0.0968584415297545 74976300 76421626 1445326 549 176
4 rs11722554 5016883 0.0966927143992169 4573378 5232752 659374 197 16
2 rs867529 88913273 0.09624168738292047 88546358 89130884 584526 93 184
2 rs4672886 219185545 0.09613525205824436 218945922 219258856 312934 68 407
2 rs2629046 225047744 0.09608784994183665 224927984 225280766 352782 65 425
7 rs1055144 25871109 0.09594065956053431 25615221 26654786 1039565 236 71
4 rs3796529 57797414 0.09581693361381759 57637899 57937117 299218 75 120
21 rs2230033 39671476 0.09576800815167993 39357383 39722275 364892 71 53
7 rs34419902 150895727 0.09559323166116766 150714719 151680952 966233 388 304
17 rs3027247 8130867 0.09553724339373598 8009904 8215927 206023 72 36
1 rs11161635 86008940 0.09471359827889886 85941299 86578383 637084 116 187
1 rs17391694 78623626 0.09467175553296706 77912719 79156780 1244061 177 171
19 rs67100770 12173577 0.09455727344852255 11330942 12520305 1189363 240 42
1 rs61730011 119427467 0.09452764756171111 119016240 119775926 759686 101 242
9 rs6559971 89854041 0.09408085957403936 89607469 89956112 348643 63 136
10 rs10509746 102656897 0.09400766331194764 102366896 102790452 423556 125 223
3 rs4974081 49070499 0.09386989362461444 48500072 49456758 956686 148 117
2 rs17400325 178565913 0.0937937942202774 178552788 179212323 659535 94 336
4 rs955748 184215675 0.09315631815504061 183915908 184284983 369075 88 348
17 rs16948048 47440466 0.09313924901556872 47220726 47546764 326038 71 117
20 rs6064362 54845796 0.09312932515617467 54495683 55289160 793477 236 127
18 rs17782313 57851097 0.09306687659330107 57728947 58093220 364273 66 119
2 rs540652 169707428 0.0922411067739729 169646299 169837328 191029 66 318
1 rs1316443 47907662 0.09219208662593464 47645995 48001334 355339 69 121
5 rs6876883 122727026 0.09205254909530511 122425052 123242880 817828 140 221
14 rs36226649 24835500 0.09189375256349339 24730100 24854692 124592 50 21
2 rs114707893 97566051 0.09156382521357007 97101590 97668945 567355 115 188
12 rs7978874 28026023 0.09127572979354005 27921968 28228567 306599 82 79
11 rs487742 30454395 0.09109658359189449 30156168 30760335 604167 110 93
11 rs61884049 14469598 0.09089227089168556 14256444 14929960 673516 72 65
3 rs28637457 98681312 0.09088745279440645 98453880 99201047 747167 114 204
1 rs262688 2113565 0.09050274060713241 1923507 2397174 473667 143 6
6 rs961764 117522156 0.09033671570913755 117081057 117561301 480244 75 318
4 rs4395467 88645344 0.09002494761774202 88468158 88895087 426929 100 179
3 rs13070310 99273395 0.08993853710252636 99203899 99914139 710240 88 205
3 rs4077158 133942941 0.08990083927263581 133712196 134138009 425813 98 273
9 rs3812594 139368953 0.08976212885752217 139235606 139421684 186078 95 255
5 rs10062979 39429049 0.08898770007540048 38802823 39671414 868591 200 76
2 rs12473178 69357894 0.08884456502206123 68882661 69597209 714548 178 149
16 Affx-13443977 89704365 0.08879623282394998 89644001 90019789 375788 134 210
2 rs3845817 65758525 0.08856705645540207 65718090 66723641 1005551 215 142
8 rs61729527 77761919 0.08790270836282672 77329121 78009433 680312 143 167
5 rs72800433 115033709 0.08768935972700413 114475161 115394570 919409 214 209
9 rs353787 89098390 0.0875243685519867 89029191 89174596 145405 38 134
4 rs112728585 81743389 0.08738484712167766 80964603 82092005 1127402 189 165
4 rs61730641 87730980 0.08734904839465701 86934458 88102821 1168363 164 177
1 rs2152078 46055600 0.08707765286393418 45988115 46623097 634982 87 116
1 rs12127605 120228184 0.08678560397332231 119776984 145383239 25606255 212 243
5 rs6892884 171015623 0.08678136875127433 170920358 171048658 128300 43 317
15 rs1522766 38514832 0.08646467531755757 37942124 38816519 874395 187 28
12 rs17178006 65718299 0.08631010945827092 65390242 65917502 527260 74 153
7 rs2299115 28814839 0.08569044454071831 28714427 28886571 172144 46 76
12 rs35762 102949647 0.08562923526731679 102415256 102953895 538639 78 211
5 rs246435 129045738 0.08556397906864387 128739908 129466064 726156 82 233
4 rs4593211 109457433 0.08523438161598185 109111805 109981764 869959 196 221
11 rs2305013 120340060 0.08509180966833602 120120435 120402925 282490 75 267
9 rs7029913 118311456 0.08490301100575612 117995385 118571371 575986 96 199
16 rs1657066 9000085 0.08473921931763582 8821979 9289315 467336 181 36
11 rs2290850 47807774 0.08423850370526029 47270255 47965560 695305 125 127
20 rs1291141 35518439 0.08422322893933708 35500674 35884600 383926 65 79
1 rs11580946 150551327 0.08400762289644732 150166773 150569968 403195 71 249
1 rs61776719 38461319 0.08396594806234976 38188820 38466015 277195 64 96
11 rs7107560 122845380 0.08313514301048201 121269704 123151785 1882081 482 270
2 rs283468 233658309 0.08306807379237141 233554188 233813302 259114 50 446
3 rs9816693 38047954 0.08299615007638925 37848593 38351570 502977 111 96
1 rs7521775 22475649 0.08271677358901032 22305906 22495591 189685 47 62
1 rs7667 19718824 0.08256097907806696 19239895 19816730 576835 124 53
16 rs16952251 53483138 0.08236132289092746 53393122 53797518 404396 74 99
1 rs4927101 54883003 0.08224373617647898 54745528 55015123 269595 84 132
1 rs708723 205739266 0.0822240942680245 205450012 206098434 648422 146 369
11 rs7926971 12698040 0.08194460569549837 12476231 12984052 507821 133 62
20 Affx-16342698 10907703 0.08182575888910425 9500064 11243052 1742988 562 31
3 rs6806417 134211446 0.08172452852350234 134139460 134328333 188873 29 274
7 rs2965082 46048755 0.08155881201391214 45692639 46175818 483179 79 115
2 rs589967 219445165 0.08135778996499084 219259135 219720288 461153 86 408
20 rs45465702 33320571 0.08096180466820464 32955423 33771435 816012 110 74
11 rs7944514 74301192 0.0801953779350991 74171175 74422119 250944 64 184
14 rs61980907 75039169 0.08008387936404018 75011541 75699566 688025 127 118
8 rs3736032 23423697 0.07982593030491525 23180302 23549767 369465 104 84
2 rs1080594 216391491 0.07948314346623633 216155860 216449970 294110 70 396
5 rs264766 64388979 0.07928673266202532 63748373 64770346 1021973 129 113
13 rs3752105 115047305 0.07914486812439797 114866144 115103150 237006 70 202
7 rs17724469 33431525 0.07903364142675925 32851900 33554974 703074 116 90
2 rs62140560 25008278 0.07887750466473195 24688055 25077569 389514 61 56
18 rs2635518 46508420 0.07872545226286204 46359024 46551306 192282 84 94
10 rs1045216 124189197 0.07866781108243036 124099305 124525523 426218 122 259
10 rs2281880 104269217 0.07845137909887824 104221854 104391034 169180 21 226
4 rs12500603 144442252 0.07843925466718414 143443927 144542213 1098286 136 275
2 rs6436133 220174523 0.07830811540141377 220068335 220334821 266486 96 411
6 rs7760956 132537834 0.07819919449441409 132206079 133035098 829019 202 340
5 rs258747 142656813 0.07799891059928381 142441794 143039972 598178 135 259
2 rs11886047 43850590 0.07792814243792748 43361450 43941576 580126 118 97
8 rs67035513 13016379 0.07789507535359384 12979400 13327831 348431 104 51
10 rs10787959 121131313 0.07769979593002638 120998250 121219038 220788 73 254
9 rs2398871 96484220 0.07761969869257312 96177410 96887225 709815 124 151
3 rs62276461 156886622 0.07743563735772177 156807428 157251358 443930 78 312
9 rs10982100 116970115 0.07734842092396943 116940594 117312807 372213 131 196
1 rs706398 56641553 0.07730310710650828 55725176 56787046 1061870 195 136
1 rs12132506 40781613 0.07677078950670624 40765549 41317020 551471 135 103
1 rs2970592 212220847 0.07667511947542974 211813010 212343541 530531 93 380
8 rs3802266 123985708 0.07653445218497006 122963004 124448689 1485685 336 240
9 rs571606 129647028 0.07635543376948413 129486982 130523904 1036922 173 219
1 rs12736454 214629641 0.07623969547478705 214414728 214794049 379321 106 386
4 rs79131883 38644825 0.07617792745812148 38551409 38806462 255053 72 94
4 rs12648093 123838758 0.07612028150160924 123671595 124286339 614744 89 246
8 rs6990833 49469523 0.07599530827159702 47947701 49553733 1606032 139 124
12 rs117801489 104408832 0.07584826618730067 104196501 104452264 255763 65 213
10 rs117064523 94999562 0.0757433426965076 94841669 95249605 407936 102 206
4 rs61735104 1806629 0.07563067265758908 1786766 1977744 190978 60 6
6 rs927718 155596901 0.07529938029282096 154462169 155741520 1279351 380 379
6 rs9493627 133789728 0.07520822646097503 133714427 135181210 1466783 337 342
22 rs7288253 27378884 0.0750903344273647 26961570 28198191 1236621 580 23
8 rs330052 9088245 0.07489824202784373 8540070 9174726 634656 226 40
15 rs17466257 77376183 0.07458465510560343 77247554 77909533 661979 90 120
10 rs7913418 97808509 0.07453576895366999 97325126 97989039 663913 110 212
14 rs45512391 64988830 0.07386375620059418 64564680 65238141 673461 140 96
2 rs77695439 56119413 0.07375755211514447 56119413 56691304 571891 143 123
11 rs7946010 17176057 0.0737515635912198 16990389 17572028 581639 137 68
