CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
7 rs6948739 2933195 0.01698472987357423 2930621 2977732 47111 36 21
5 rs2736100 1286516 0.01687051215102503 1282319 1391215 108896 50 10
22 rs4824152 50911876 0.016844390173351237 50742935 50952989 210054 62 189
6 rs79374607 109398257 0.01682524427947224 109274055 109500805 226750 44 566
6 rs115083345 30735575 0.016785467131313965 30716719 30753455 36736 72 235
1 rs1998977 156804121 0.016640487609771954 156663125 156826574 163449 53 542
3 rs78528142 18373575 0.01647565766237533 17892481 18448490 556009 82 118
12 rs149363012 670520 0.016360618208953757 667910 857224 189314 75 7
2 rs10194846 62541752 0.01628708099902888 62486136 62632629 146493 30 297
2 rs1047640 174820750 0.016221691090910224 174482931 175020309 537378 114 662
2 rs6716355 182235092 0.016036400514901034 181628138 182299407 671269 83 688
2 rs34247383 43532780 0.016035051091111016 43446983 43941576 494593 90 224
1 rs12131057 38624129 0.0158366003834297 38606455 38669509 63054 15 214
5 rs6894631 133864436 0.015802271272690432 133826050 134380531 554481 80 468
13 rs116926994 43077245 0.015639451676354808 43076456 43406928 330472 63 134
18 rs2847297 12797694 0.015497813072730298 12732175 12829715 97540 27 92
6 rs9449373 82546753 0.015452206709688157 82334422 82762197 427775 82 481
1 rs17129794 67794918 0.015407303858234253 67769006 68092455 323449 72 333
6 rs1573857 89782384 0.015294005545397584 89692400 90007857 315457 72 499
6 rs2983511 166043959 0.01508730394262135 165927537 166068341 140804 48 794
1 rs10923138 117275764 0.015082227172509748 117263138 117289616 26478 8 496
4 rs34140562 87945401 0.01502505542353448 87685796 88102821 417025 70 343
1 rs484959 110366083 0.014995705885685091 110305188 110452920 147732 70 468
12 rs141651111 53512134 0.014991362780898854 53496705 53605344 108639 36 234
7 rs11984075 37436854 0.01483237206155565 37368043 37498608 130565 65 198
14 rs944289 36649246 0.014534442627653452 36458373 36683920 225547 49 96
1 rs1150258 207074905 0.014467982381398247 207038514 207195779 157265 52 732
22 rs4822025 41776646 0.014460527181616913 41746212 41813886 67674 14 120
3 rs13076468 5022961 0.014439904353429118 4992604 5037635 45031 16 41
11 rs871704 12228854 0.014351667914562563 12075829 12282908 207079 109 100
10 rs34731704 49934020 0.01426682299792566 49856744 49977882 121138 51 225
12 rs76524078 26355696 0.014241285045789925 26244994 26485639 240645 71 147
5 rs931555 35803577 0.01422098602874029 35793359 36021463 228104 45 167
11 rs12793348 93913036 0.014201961869991864 93599819 94060402 460583 88 412
11 rs9666182 317098 0.014195566397845166 247329 342860 95531 49 3
3 rs9873852 149009549 0.014095378014869011 148522457 149043131 520674 151 572
1 rs10925135 236629177 0.01409249662790767 236614176 236687782 73606 60 864
7 rs215614 32347335 0.014066102765297326 32247318 32361864 114546 55 173
5 rs6595733 126067012 0.014056295832831354 126058263 126194314 136051 38 441
19 rs8102574 49828897 0.014042532969720502 49534958 49949652 414694 127 250
12 rs11110822 101885699 0.014027878243471736 101861359 102078094 216735 78 391
1 rs11581921 43215930 0.01400007585158058 42855090 43367875 512785 85 232
7 rs17156320 77300110 0.013897695405446673 77096639 77606013 509374 65 326
1 rs301805 8481016 0.013846204600344471 8357221 9004120 646899 104 49
3 rs35677470 58183636 0.01376004782392725 57958899 58223292 264393 53 276
1 rs985086 24043985 0.013459910892741 24006548 24245923 239375 41 145
9 rs2274780 127075021 0.013406479892830753 126927573 127177736 250163 63 428
17 rs3736206 80530429 0.013311474891493398 80479982 80543936 63954 17 388
12 rs117717464 68441908 0.01330240921709815 68177989 68466994 289005 56 284
22 rs9619183 31688583 0.013292632561659431 31533796 32302045 768249 111 70
13 rs2477911 111193672 0.013242586552313496 111139386 111290220 150834 55 377
2 rs57831860 98339664 0.013205562768516371 98014883 98696642 681759 67 401
3 rs11926768 36968347 0.013162068358193673 36856030 37531856 675826 122 202
2 rs11694155 228671423 0.013101114610507718 228524110 228691267 167157 72 851
4 rs6820170 177645549 0.013088266932378557 177575052 177849348 274296 50 657
14 rs741651 81619569 0.013069076529510434 81578420 81801538 223118 56 261
11 rs494459 118574675 0.013064628234790786 118545797 118746769 200972 29 502
2 rs7594497 55872538 0.01300195210907088 55565387 56040099 474712 74 274
12 rs3782904 46757985 0.012858219189623587 46486637 47228624 741987 119 199
3 rs1317082 169497585 0.012786617947502396 169364599 169640808 276209 78 646
8 rs12679857 119977337 0.012477899951761132 119737570 120075737 338167 56 465
8 rs4733587 129014660 0.012369015774087803 128859809 129114714 254905 71 509
3 rs2886870 192616700 0.012290488617479667 192611314 192675756 64442 21 765
10 rs72807396 90605565 0.012250603594756403 90530660 90739319 208659 54 382
2 rs34479540 65687795 0.01211996024685281 65348069 65715832 367763 73 306
18 rs2959356 23590203 0.012090125937181607 23498922 24019790 520868 68 120
1 rs10494162 114473083 0.012052249862855231 114454061 114651239 197178 55 486
3 rs4684126 13273299 0.012009941646722408 13153642 13280288 126646 48 96
11 rs10831311 94882279 0.012009553845293579 94777414 94894061 116647 46 416
10 rs11254717 17710487 0.011903311057226954 17592356 17777674 185318 49 119
2 rs10179993 68552957 0.011903160045240686 68542557 68882138 339581 62 319
12 rs11064860 110489208 0.011868760220590814 110253046 111359260 1106214 136 427
16 rs9925562 57382169 0.011843753226783877 57333966 57550078 216112 50 228
1 rs79618756 173083555 0.011815107421692828 172654824 173117381 462557 77 619
12 rs17033705 103722537 0.011778789037461775 103123906 103773440 649534 121 396
12 rs73119796 65090056 0.011712860914953604 64960786 65389598 428812 82 271
16 rs8052944 10949209 0.011662419193902429 10924817 11010626 85809 35 86
16 rs17567304 9187475 0.011599467209292983 9102931 9289315 186384 72 75
2 rs7590679 33135427 0.011540438336077048 33127080 33364959 237879 68 167
2 rs1432251 222172363 0.011492847931091897 221986879 222194279 207400 53 820
16 rs11642873 85991705 0.0114919051173009 85966548 86039393 72845 48 385
9 rs13283282 131465481 0.011418275055774915 131030776 131556702 525926 82 443
6 rs115062572 31862876 0.011396829088385605 31841450 32139813 298363 252 281
12 rs7296418 123457619 0.01137952577938344 123387922 123951492 563570 95 485
4 rs7655751 149633421 0.011377926293816405 149384847 149681828 296981 43 545
17 rs13723 27941886 0.011360483148629795 27938424 28565426 627002 69 142
3 rs2961177 104262709 0.011251185629904013 104041705 104580647 538942 73 416
3 rs41270443 112710194 0.011218437561402485 112599396 112946245 346849 93 443
6 rs10457631 135445179 0.011186353391840794 135444492 135617601 173109 53 651
1 rs1690789 218698027 0.01118574770292962 218575176 218707937 132761 32 783
12 rs12825424 12721149 0.01116091525113425 12450399 12734920 284521 69 90
16 rs117971834 80696837 0.011138775505263364 80689313 80876767 187454 53 326
2 rs3754590 214017736 0.011063656222651163 213787793 214040425 252632 58 777
11 rs11608125 85920981 0.011039763538830611 85886994 86059423 172429 28 386
1 rs1773542 167432949 0.011021536730554157 167159584 167502598 343014 109 593
