CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
11 rs73000929 113953622 1.779592210434695 113299117 114259040 959923 260 254
9 rs8176746 136131322 1.7761532872187868 135867687 136132852 265165 91 238
1 rs139898146 25600747 1.7490221555665584 25515194 25880070 364876 52 71
2 rs77059113 43672508 1.7406610545964678 43361450 43941576 580126 118 97
7 rs4731120 123411223 1.7395321480534172 123014728 123613887 599159 96 234
15 rs11071720 63341996 1.6812709514723412 63309919 63699995 390076 94 86
16 rs151233 28506428 1.6608976000944482 28272624 28822819 550195 51 78
12 rs2015599 29435480 1.652193805559001 29112514 29630081 517567 93 82
1 rs2460002 2119833 1.6426623693212297 1923507 2397174 473667 143 6
8 rs55895668 145001031 1.6324929139214166 144952259 145639681 687422 123 302
19 rs12983010 39229089 1.63016918379144 38474095 39390819 916724 214 95
10 rs116052829 81164146 1.5948911274364352 78646536 81219510 2572974 693 180
13 rs7317038 114012898 1.5934148092782556 113984087 114095660 111573 50 198
9 rs10990535 99091009 1.589927555578556 99087446 99282269 194823 25 156
2 rs78909033 241510903 1.5887238026827204 241091482 241973223 881741 271 472
1 rs3811444 248039451 1.5563527881373134 248004876 248140206 135330 59 470
17 rs11077359 76343961 1.5487631600455334 74976300 76421626 1445326 549 176
4 rs11734132 6891519 1.5222678635178553 6332562 6893681 561119 259 24
12 rs75812775 728564 1.4957158811907623 667910 857224 189314 75 3
1 rs12566888 156869047 1.4790725200254602 156830218 157066819 236601 75 269
9 rs667805 135866693 1.4627977949212578 135673890 135866693 192803 57 237
9 rs10813766 331490 1.4306614516621134 277776 510322 232546 95 2
2 rs1260326 27730940 1.4179847667697905 27354419 27874563 520144 100 61
7 rs2075672 100240296 1.3909479661544386 100085880 100635210 549330 168 198
3 rs7641175 18311412 1.3781984363549116 17892481 18606404 713923 118 55
6 rs9374080 109616420 1.3695195063433956 109268050 110792082 1524032 298 307
1 rs67224956 118154575 1.3667773990648036 117783083 119005768 1222685 195 241
9 rs9410411 91536651 1.3651406329072062 91392494 92289568 897074 196 142
22 rs5759091 43407464 1.358404002333295 43161242 43534794 373552 84 63
12 rs2364482 6502131 1.3553204546752449 6299131 6505636 206505 82 19
1 rs2236055 12042261 1.3509015579136876 11941258 12198179 256921 65 29
12 rs77408535 122247114 1.347554634810129 121689200 122277904 588704 131 250
13 rs72667768 110470768 1.3435485533094598 110110241 110535148 424907 148 182
15 rs1719271 65183801 1.3413079498166145 65101007 65689267 588260 139 89
6 rs2064792 164466497 1.3356718243037502 164324711 166239406 1914695 523 399
9 rs2065500 22145694 1.3003333861623945 22137685 23087926 950241 184 64
11 rs174549 61571382 1.285091622112753 61547237 61627881 80644 29 151
16 rs28584853 88573472 1.2660736600366675 88552442 88706330 153888 61 204
6 rs3819299 31322367 1.2629833435713482 31319355 31353285 33930 97 134
17 rs1801689 64210580 1.2601416041403117 63565910 64341229 775319 137 143
12 rs11830103 123823546 1.2240852445634622 123387922 123951492 563570 95 255
12 rs2288367 51690751 1.2189005777337838 51577729 51775276 197547 52 121
10 rs2488003 30467805 1.205366375378104 30014723 30700909 686186 180 89
3 rs3792366 122839876 1.2045223834044048 122290579 122858671 568092 143 248
19 rs12977269 17215648 1.19519255027941 17131961 17241649 109688 30 57
7 rs10267576 44870933 1.1893586628225885 44134848 44988052 853204 175 112
14 rs2296322 65478948 1.1413836128701653 65246623 65645250 398627 105 98
14 rs8022206 68520906 1.13752094405559 67888615 68736471 847856 175 102
1 rs11121529 10271688 1.1355352487252741 9929679 10651148 721469 135 23
19 rs3803915 2160529 1.1327741005464738 2001533 2880112 878579 348 7
3 rs13066322 12269266 1.1184646330674153 11981639 12393125 411486 62 37
19 rs147881000 55697712 1.1037166600890456 55578437 55815159 236722 100 148
1 rs10919615 198974904 1.088821476509181 198567830 199265717 697887 105 353
2 rs17050072 121048712 1.0754899695723523 120273497 121076629 803132 122 235
4 rs12643081 106019837 1.0634439273065188 104919854 106061199 1141345 142 209
9 rs3731211 21986847 1.06029349789886 21675361 21995044 319683 53 61
3 rs62270945 128201889 1.0481541837146149 128197427 128772214 574787 114 261
3 rs62259788 58435778 1.0362736772679366 57958899 58510664 551765 99 135
11 rs4909945 10673739 1.0305535403184192 10329244 11198251 869007 290 57
8 rs6989383 126342923 1.0266070777206042 125729383 126477116 747733 190 245
20 rs4470399 1930704 1.0213318815169652 1900736 2304376 403640 134 10
9 rs433402 136898627 1.0169673693442036 136843307 136964624 121317 40 245
1 rs2055145 45926495 1.0162613422083697 45140038 45987574 847536 127 115
1 rs10745330 113083439 1.0081893297425577 112931256 113347892 416636 86 232
15 rs55707100 43820717 1.0074582567456505 43559231 44460802 901571 123 47
2 rs1047891 211540507 0.9932470639793651 211540507 211855721 315214 49 388
16 rs6600221 533264 0.9926662153999523 449178 597905 148727 41 3
2 rs4672888 219219072 0.9860386707273493 218945922 219258856 312934 68 407
2 rs10166692 46077038 0.9843172331473532 45864672 46748404 883732 351 103
7 rs3212162 80273359 0.9797603159513169 79759832 82357284 2597452 569 168
21 rs2836418 39835031 0.9789811717725403 39728822 40486694 757872 235 54
14 rs66777564 105760245 0.977558957740143 105661036 106693238 1032202 83 190
5 rs185435 72348272 0.9670021778217571 71481887 72419617 937730 106 124
22 rs4819833 19691502 0.9656321864515124 19132325 19765631 633306 167 7
13 rs9521732 111033821 0.9655952464799868 110863219 111087285 224066 139 186
2 rs114671763 112154449 0.9598606174452355 110980922 112231071 1250149 156 216
18 rs16978096 42146367 0.9574949208203878 41904611 42604409 699798 133 83
5 rs1062158 141523000 0.9510013984427872 141395140 141650534 255394 78 256
5 rs4605743 65985916 0.9460125459014798 65911985 66503158 591173 135 117
19 rs7599 36038390 0.9417770437014706 35648365 36071771 423406 171 89
11 rs11042082 8839229 0.9398371361224938 8700326 9107703 407377 112 52
2 rs10931936 202143928 0.9387477294915931 201559027 202540869 981842 153 371
13 rs3900833 41188292 0.9220604963071306 41041390 41683827 642437 97 59
12 rs7310409 121424861 0.9215385773098932 121040529 121470256 429727 97 248
11 rs1647405 57477889 0.9180091329078823 57170608 57958578 787970 137 139
7 rs798497 2795957 0.9113965089797099 2753929 2928260 174331 51 9
7 rs10487354 116537538 0.906524879032711 116225856 117456439 1230583 203 226
5 rs2070722 131824486 0.9028958649698722 131576737 131824486 247749 61 236
22 rs738409 44324727 0.8992200634401104 44322922 44395451 72529 28 67
1 rs12048235 28205884 0.8971959718500523 27690792 28417367 726575 120 79
3 rs234051 172311712 0.8894930989618084 171092041 172396255 1304214 369 337
8 rs67751243 130535296 0.8890175153211655 130390408 130694201 303793 70 255
1 rs16830693 43805240 0.8887664718666496 43757955 44019313 261358 55 110
6 rs9358569 22536534 0.8832459824710874 22141745 23663865 1522120 390 43
9 rs3183928 100684719 0.8661063622266358 100311374 100724791 413417 81 158
11 rs3372 65485218 0.8594078260510033 65368323 65769456 401133 85 161
11 rs964184 116648917 0.8521658443044215 116460172 116697081 236909 83 258
4 rs16844401 3449652 0.8477178942409518 3387221 3599450 212229 72 12
2 rs12469757 225803555 0.8476467732224342 225386080 225987420 601340 101 427
17 rs34557412 16852187 0.847210817613568 16249665 16892841 643176 108 58
2 rs2280334 66665146 0.8433284087929656 65718090 66723641 1005551 215 142
22 rs4819852 19988167 0.8404097820411416 19799174 21926884 2127710 363 9
1 rs697677 7839405 0.8358224111125602 7710308 8341017 630709 142 19
7 rs10807889 37447918 0.8340427278799015 36510043 37498608 988565 303 99
18 rs1660147 77264653 0.8300529280858288 77150977 77354493 203516 109 174
3 rs17207620 107513092 0.8259100043889451 106982535 107705304 722769 115 217
5 rs4521516 88099951 0.8241774025634487 87068432 88176861 1108429 125 164
22 rs4820268 37469591 0.819408776565251 37251461 37679763 428302 221 46
20 rs4811074 49100715 0.817003384718479 48852962 49237419 384457 107 112
11 rs12787445 108034124 0.8168829691824656 107844790 108441983 597193 100 244
4 rs13106867 2941317 0.816622578848962 2865107 3387148 522041 108 11
6 rs2327531 135048564 0.8112306907348258 133714427 135181210 1466783 337 342
19 rs17704510 6806460 0.8011615108329492 6706480 6913707 207227 126 20
4 rs781658 57779567 0.7966124726532067 57637899 57937117 299218 75 120
9 rs13294558 135616378 0.7887632835105844 135294000 135669523 375523 110 236
20 rs4809330 62349586 0.7883706218399879 62196807 62488635 291828 84 154
4 rs13130929 88188514 0.7852027629772327 88116518 88466071 349553 59 178
3 rs4955810 178748480 0.7816299189362073 178569090 179021500 452410 59 355
19 rs35365035 17252151 0.7811008318237295 17244095 18164546 920451 334 58
5 rs13159260 77690103 0.7803728170650905 77353199 77864156 510957 70 140
5 rs10077372 75720649 0.772724822133658 75125125 75918113 792988 219 133
5 rs1473247 158603571 0.7717637216748281 158502588 158946507 443919 95 298
9 rs3780603 73021495 0.7698523295260581 72961403 74314560 1353157 277 103
2 rs3731695 203820275 0.7667762959575409 203630562 204524762 894200 108 374
14 rs2180369 93516465 0.7664332175566511 93396098 94197929 801831 152 158
5 rs56084922 111061883 0.7558435384805564 110808243 111978946 1170703 198 204
19 rs36084354 1079959 0.7448726885439929 956393 1340260 383867 159 2
1 rs12025349 213940781 0.7443256973085272 213530744 214285299 754555 211 384
11 rs1893261 120198093 0.7440259405308735 120120435 120402925 282490 75 267
6 rs76976387 36521363 0.7431349922470727 36343714 36747406 403692 91 194
1 rs4648451 2994717 0.7404662516044123 2874312 3349775 475463 198 8
15 rs59114612 42250515 0.7400747833569042 42224824 42332784 107960 37 43
22 rs1997719 29628741 0.7332387931834244 29422855 29819739 396884 103 25
20 rs6055959 8614681 0.7277956915264896 8110851 9281880 1171029 295 29
1 rs4846914 230295691 0.7244293344117021 230279090 230324067 44977 19 425
11 rs9704108 308065 0.72178411360039 247329 406615 159286 92 3
9 rs731841 38198539 0.7208728237298442 37905956 38771738 865782 241 97
1 rs12096438 25889422 0.7196025464895688 25884497 25900240 15743 12 72
19 rs35018800 10464843 0.7185742867058595 10196350 10619302 422952 141 38
12 rs10876041 50901882 0.7176880114147314 50512200 51236818 724618 88 119
6 rs76267242 135417460 0.7145487556206305 135183233 135417460 234227 47 343
2 rs4672003 55211446 0.7131750888180951 54690748 55360013 669265 137 120
7 rs2710804 36084529 0.7127915920135103 35326527 36210289 883762 172 97
17 rs73991808 55453126 0.7114545746454518 54611231 56247101 1635870 557 129
5 rs13167248 77060250 0.7111149069380102 76891021 77292714 401693 126 138
16 rs13339274 81875559 0.710138841684804 81806990 81999826 192836 102 174
19 rs78744187 33754548 0.7065788440808825 33708902 34627219 918317 284 85
4 rs2237051 110901198 0.6991559340558 110846796 111254542 407746 112 224
8 rs56094005 21769432 0.6973755438895425 21617466 22017670 400204 101 77
16 rs11864324 4281391 0.6964954056661413 3747096 4360314 613218 190 22
2 rs1544853 12955770 0.6964315752274476 12725913 13066520 340607 67 34
12 rs4356290 6261482 0.6937580289702646 6143984 6283105 139121 53 17
1 rs1085244 46563680 0.6883871919209023 45988115 46623097 634982 87 116
9 rs290268 93552450 0.6878483248026449 93259711 93894282 634571 145 145
6 rs2396004 43355851 0.6751502433823449 43269180 43727346 458166 100 210
6 rs11242732 2037175 0.6673423621277793 771389 2945593 2174204 724 3
18 rs17758695 60920854 0.6661192189933145 60481969 61182256 700287 206 125
2 rs2228203 70033584 0.6648543585795181 69695184 70176685 481501 87 151
1 rs7555399 94989777 0.662327407468521 94467548 95119790 652242 146 200
22 rs1321 50297435 0.6604268226776916 50112347 50351837 239490 98 90
4 rs172629 55407762 0.6588204460189782 54959591 56030293 1070702 261 113
19 rs12459419 51728477 0.6580200991453833 51585259 51884641 299382 111 131
15 rs4966015 99248132 0.6563356422582403 99106007 99628511 522504 180 177
1 rs140584594 110232983 0.6562215711332218 109823458 110304777 481319 130 224
1 rs34101571 31211894 0.6547405835103679 29618703 31361906 1743203 454 82
19 rs11558955 13059147 0.652713606946834 12752329 13276345 524016 112 45
6 rs9357731 52264979 0.650453740936767 52051957 52440970 389013 107 225
10 rs10828724 25207403 0.6478684940548386 24199745 25227815 1028070 258 74
14 rs7144547 81881735 0.644074655792543 81807069 82833704 1026635 183 135
8 rs9650002 103307533 0.6432532626185906 101670398 103847247 2176849 558 206
4 rs58148580 124758773 0.6423319374670118 124537967 125478626 940659 165 248
17 rs76708468 62206299 0.6417542783134299 61949488 62408299 458811 113 141
19 rs36633 54646290 0.641530020363352 53811964 55063691 1251727 565 141
11 rs10838525 5701001 0.6414822143645306 5617987 5771758 153771 81 37
12 rs79259321 47056356 0.6411908466440254 46486637 47504095 1017458 159 109
16 rs9924441 9047198 0.6404515282296587 8821979 9289315 467336 181 36
20 rs34778574 11150594 0.640378942007345 9500064 11243052 1742988 562 31
17 rs9895429 57496970 0.6397238665412202 56416078 57567551 1151473 138 131
1 rs10864368 8918313 0.6387337708362445 8357221 9068386 711165 139 20
10 rs11202654 89857817 0.6377322589710301 89132329 89885502 753173 120 193
1 rs1136410 226555302 0.6327658710986551 226096417 226910480 814063 153 417
1 rs2232825 171763549 0.631552960970328 171726665 171897735 171070 33 309
3 rs720390 185548683 0.6304751148000087 185081701 185550500 468799 86 367
1 rs61781290 40393160 0.6302915658470918 40261243 40449604 188361 43 101
3 rs116223294 184112652 0.6270137271555687 184099956 184520938 420982 176 364
2 rs6744560 37130658 0.6255573408967054 37018123 37395103 376980 73 83
13 rs7998440 33125206 0.621007362217241 32989571 33514742 525171 65 41
1 rs1454327 91608700 0.6205060518170821 90601121 91671912 1070791 191 194
11 rs477895 64048912 0.6199694580935369 63811073 64129722 318649 88 157
1 rs17333822 204283575 0.617321033534969 203982333 204358667 376334 125 366
2 rs74320205 234262152 0.617212188933353 234139631 234584324 444693 83 448
15 rs2117207 39289254 0.6160792008716549 39235700 39324646 88946 26 32
14 rs7153110 55820628 0.6141895440386942 55445428 55949449 504021 91 76
18 rs613872 53210302 0.6116597594519504 52503313 53752832 1249519 187 108
12 rs11107052 93901290 0.6115036336366322 93516788 93920324 403536 95 191
20 rs13041247 39269074 0.609119728209229 38657164 39598355 941191 246 86
13 rs7987027 71213147 0.6060712435606963 70857556 71988581 1131025 242 110
10 rs7906789 62788110 0.6047098207924343 62593918 64113802 1519884 269 142
7 rs17138703 18201223 0.6046821563993816 18064857 18701937 637080 145 51
5 rs7719873 158231990 0.6036765396185757 157587432 158498061 910629 171 297
6 rs7742369 34165721 0.6033208443639163 34129850 34544384 414534 83 190
17 rs3853818 7346302 0.6029913909794467 7301649 7569542 267893 68 34
17 rs1124918 29492423 0.6017983017260222 29268139 29844909 576770 90 73
11 rs648270 85726818 0.5972600946541621 85437226 85885250 448024 73 207
2 rs7585866 192696255 0.5967995667342519 192341466 192777602 436136 119 358
16 rs8049859 53154588 0.5952128470188993 52946736 53388769 442033 84 98
3 rs11128264 72392310 0.5943481476751998 71434538 72957598 1523060 449 166
19 rs3764535 58929052 0.5868045960637744 58830709 59096403 265694 91 162
1 rs10797556 234731989 0.5866533913769597 234068743 235251384 1182641 392 434
4 rs6839437 146174631 0.5857426914051481 145654896 146873053 1218157 207 281
7 rs11556924 129663496 0.5772061950534042 129588899 129931573 342674 70 247
2 rs35061433 110465111 0.5735493356850222 109628974 110861918 1232944 172 214
7 rs10275592 129248502 0.5725138587610278 129185415 129587224 401809 71 246
11 rs61897432 47431703 0.5688470342487537 47270255 47965560 695305 125 127
1 rs61753528 115130508 0.5679436224011783 114878708 115671768 793060 108 236
19 rs1613662 55536595 0.5665200465237391 55447342 55574907 127565 75 147
17 rs12945870 7737331 0.5655140286910364 7569698 8008564 438866 171 35
15 rs78029804 91538920 0.5643063424367812 91400208 91588040 187832 72 161
2 rs6756943 64926764 0.5643004666717322 64846954 65276312 429358 148 139
21 rs6517180 16398326 0.5637681323109283 15726868 16767346 1040478 306 4
14 rs4899260 69278204 0.5637296222808743 69138425 69287483 149058 41 104
10 rs7912685 3707748 0.5607358849644698 3237154 3789748 552594 160 14
3 rs71630059 136581611 0.5600305715655051 135390368 136801886 1411518 164 277
2 rs56228924 85658862 0.5587877049019824 85141867 85707727 565860 142 178
4 rs10937778 7039123 0.5581118189585714 6894014 7154806 260792 107 25
6 rs11755026 47320386 0.5553664900525221 46151231 47427471 1276240 306 216
1 rs4652291 178028711 0.5535987387766597 177937009 178915152 978143 151 321
9 rs540909 273160 0.5532911030028499 45440 275179 229739 33 1
10 rs10786197 97055832 0.5511104977863834 96987154 97322506 335352 100 211
4 rs2709828 152355268 0.55111002790415 152220971 152782639 561668 79 290
3 rs939336 183685534 0.5506303642852333 183361396 183771501 410105 80 362
1 rs333947 110470764 0.54462427252429 110305188 110673700 368512 119 225
7 rs706024 16686940 0.5443642942506314 16410709 17531833 1121124 296 48
15 rs12903381 50648940 0.5428067470703886 50355225 50712406 357181 67 60
17 rs397969 19804247 0.5393953497156975 19792965 20514921 721956 66 64
12 rs35444 115552437 0.5393217587797352 115486907 115555864 68957 25 236
7 rs2788487 158628249 0.539085350754224 158389433 158749192 359759 98 322
9 rs12379259 2622121 0.5389822967843829 2447910 2852747 404837 171 10
13 rs12874404 108993494 0.5389000991060345 108935723 109470040 534317 161 179
8 rs11780207 22480519 0.5375830889202367 22423972 22542336 118364 38 80
11 rs494606 116714118 0.5333260676388083 116700142 117091609 391467 69 259
9 rs7036196 123479457 0.5317309240663494 123330837 124064928 734091 117 209
3 rs73074655 196511985 0.5315270457739691 196317487 196807928 490441 178 398
14 rs1256522 65738029 0.530273192031504 65652777 66289350 636573 99 99
11 rs10896795 58366561 0.5293332981956516 57990457 58470506 480049 86 141
7 rs62491425 139851684 0.5274933527477268 139194878 140213880 1019002 284 269
2 rs114941879 235847766 0.5269650348647961 234885030 235943249 1058219 389 452
6 rs33959228 35259397 0.5262488797907134 34839063 35391787 552724 109 192
6 rs12524487 31354238 0.525909648443566 31353593 31369151 15558 29 135
19 rs2287921 49228272 0.5234945947219269 49216607 49337559 120952 48 123
1 rs12077115 225924711 0.5220303874789497 225737864 226093362 355498 88 416
1 rs657605 111736637 0.5209551291070881 111116752 111738108 621356 95 227
8 rs2979489 30280833 0.5201401093454233 29281357 30640659 1359302 313 98
2 rs72798418 24188922 0.5183712846825536 23870398 24686441 816043 160 55
11 rs7940956 121689905 0.5159957159868003 121269704 123151785 1882081 482 270
10 rs2068888 94839642 0.5156921236239619 94515985 94841107 325122 55 205
6 rs1680005 37174745 0.5153753479828723 37167330 37487044 319714 76 196
7 rs10954300 130761235 0.5152070322115425 130432140 130935302 503162 143 249
9 rs928549 127192907 0.5141493436984416 126927573 127597676 670103 131 216
17 rs72828246 35766475 0.5139831121689746 35735111 36044701 309590 71 89
10 rs12413013 17261762 0.5139134820589272 17028469 17591626 563157 149 58
8 rs6986601 131026260 0.5130064152115504 130697170 131639978 942808 188 256
15 rs72756939 64509095 0.511419300024615 64334243 65099946 765703 113 88
5 rs1445292 60120122 0.5093761321771278 59794230 60513566 719336 76 107
16 rs4581706 87889495 0.5052010511631881 87839739 87902907 63168 37 199
21 rs2836991 40734723 0.5042842886480332 40719846 41118178 398332 100 56
14 rs2295125 23755607 0.502609673132554 23647729 23939305 291576 110 18
2 rs6750013 106246347 0.502093746166447 106027586 106652905 625319 189 207
10 rs190113 64488223 0.5014902493107574 64223383 64760530 537147 101 144
3 rs6801145 167312146 0.4987750092672883 167120673 168784868 1664195 277 325
18 rs1787166 9621305 0.4982730844694918 9410645 10468129 1057484 416 25
11 rs2786800 32916005 0.49786447759502994 32585042 33032722 447680 68 97
6 rs1799945 26091179 0.4969845288189765 26089098 26135498 46400 53 52
8 rs6985703 56785133 0.4966173283961015 56601887 56805506 203619 42 139
12 rs4573764 4330215 0.4938633541603209 3678942 4416085 737143 277 13
14 rs1890982 104637327 0.49223005104911854 104541763 105105804 564041 192 185
16 rs4780355 11347858 0.49172463444317 11261403 11505265 243862 86 42
10 rs35623220 105631657 0.48952365470182674 105397224 106326985 929761 217 229
2 rs6758964 227332615 0.4882981420721757 227184438 227872783 688345 148 430
3 rs4857876 127645379 0.4877623275949915 127590465 128192653 602188 94 260
20 rs6115218 25566485 0.48567483670292416 25177987 26246166 1068179 118 66
9 rs7031163 95527885 0.48419699494077206 94939835 95852692 912857 136 149
17 rs72827876 46523974 0.4840321619957122 45873200 46555745 682545 115 114
6 rs28780086 30105154 0.4836519545793766 30086340 30121460 35120 79 99
1 rs17114036 56962821 0.4835933402178406 56790500 58915624 2125124 550 137
14 rs4901044 51090295 0.48292681027301954 50834557 51352345 517788 106 65
6 rs11575845 31692386 0.4811131322813101 31596675 31745284 148609 216 143
2 rs10203278 47120430 0.47955706122566805 46884277 47567329 683052 202 105
2 rs3024831 85884384 0.4769786737816087 85823632 86043203 219571 65 180
6 rs1350112 113039362 0.4766491118711869 112661679 113524939 863260 127 311
2 rs12712870 43161180 0.47637300449542586 42337454 43184523 847069 152 95
19 rs3859564 3403004 0.4759609035596668 2954910 4226038 1271128 465 10
8 rs2980817 40036626 0.4748329545128302 39985120 40420711 435591 111 112
1 rs12405848 93458027 0.47403453098058335 92225054 93536459 1311405 175 197
6 rs3025030 43750587 0.47289189235874385 43750587 44601473 850886 320 212
7 rs12540688 135329690 0.47056590772927587 134873925 135466740 592815 130 257
4 rs1126670 100052733 0.4666049201230562 99998335 100052733 54398 16 200
11 rs4944092 75909619 0.4663135314937934 75148031 76261943 1113912 204 187
4 rs11735662 145026126 0.46509254470603023 144544947 145026126 481179 68 276
5 rs4559047 133848660 0.46488197059267305 133826050 134380531 554481 80 241
1 rs10736397 62109420 0.4645035317275359 61836192 62442425 606233 173 142
6 rs35548455 116720514 0.46408509837714923 116707299 117080851 373552 59 317
1 rs11264486 156455173 0.464079820316742 156400060 156659893 259833 89 267
1 rs12132669 88178599 0.4639013619040399 87628173 88646891 1018718 272 190
3 rs12629493 189720797 0.46295607158475166 189550801 189845963 295162 83 378
1 rs61817611 204942163 0.46274167584269654 204358996 204944536 585540 155 367
19 rs73045269 41825191 0.46176297403466343 41328196 41854086 525890 158 103
6 rs41272044 161014751 0.4611825707825724 160637239 161135876 498637 101 393
17 rs10852932 2143460 0.46036156226304814 2017079 2254137 237058 43 9
1 rs12402920 164492154 0.45990223008352815 164447212 165810163 1362951 376 291
1 Affx-5285834 150304781 0.4587471714519048 150166773 150569968 403195 71 249
16 rs17767419 79744548 0.4585054451460418 79462316 80055349 593033 234 162
2 rs4670779 38044344 0.4579153108283512 38014789 38305451 290662 67 87
2 rs2268416 74690039 0.45668553530802203 74481223 74969763 488540 104 162
20 rs6103674 42826710 0.45579996180453625 42660816 43005015 344199 100 93
8 rs28866473 23400877 0.45553242748901435 23180302 23549767 369465 104 84
10 rs2274224 96039597 0.45501776648572834 96013705 96860160 846455 92 209
8 rs117765079 74719496 0.45392890107518097 74122211 74998868 876657 164 164
18 rs763361 67531642 0.4538025373153731 67484195 67568317 84122 36 142
18 rs72966926 57328396 0.45317590516373685 56532315 57508500 976185 331 116
19 rs17661046 52178353 0.4513694944962067 52053130 52372976 319846 140 134
9 rs2249250 35711806 0.45089681268027226 35150846 35953318 802472 144 92
12 rs4762707 21715049 0.4502962830592067 21571978 21801579 229601 61 65
18 rs11664743 43837255 0.44973248447761555 43561460 43890099 328639 69 88
9 rs61751937 113312231 0.44972291585353197 113090808 113324934 234126 89 182
19 rs77080457 11490703 0.4496281727867375 11330942 12520305 1189363 240 42
17 rs2526378 56404349 0.4485140403172334 56247306 56405046 157740 75 130
20 rs6023897 36827676 0.4480917443187106 36070440 36916099 845659 176 81
21 rs12482500 43353610 0.4469096780093889 43338400 43508479 170079 99 66
17 rs10512597 72699833 0.44587288541559456 72479423 72769739 290316 96 166
12 rs7956514 12879254 0.4456437898724896 12735409 12898699 163290 41 46
2 rs921968 219272294 0.44463000095040595 219259135 219720288 461153 86 408
1 rs12738345 27019744 0.4439931968562008 26941151 27384835 443684 56 77
14 rs10047928 31368063 0.4413795685738094 31349470 31678236 328766 53 34
12 rs7313772 8142456 0.44133735445500843 8125745 8237554 111809 37 27
2 rs7590385 242643381 0.44045039214067644 242446339 242740467 294128 68 475
20 rs61482907 54989365 0.4384309676506497 54495683 55289160 793477 236 127
7 rs73115442 50825970 0.43807614419593266 50363033 50901104 538071 120 125
12 rs2229357 57843711 0.4371645578877741 57544620 57975700 431080 105 140
6 rs13193586 136888192 0.43328746453708655 136526525 137312797 786272 131 347
9 rs6560652 139830940 0.4331984246690381 139702095 140085991 383896 135 259
5 rs55654737 179218842 0.4323682640148068 179104941 179409434 304493 91 341
