CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs7854560 98382950 0.14566233611303656 98360258 98403582 43324 9 759
15 rs12592845 48684958 0.14484013872990453 48678085 49011935 333850 56 284
9 rs12684650 139110654 0.1424939538832498 139079108 139139885 60777 32 1281
7 rs12534093 23502974 0.14031431874353043 23472117 23662428 190311 27 311
1 rs6684205 218609702 0.13925633157568876 218575176 218707937 132761 32 1960
12 rs61754233 77439823 0.1386519720450729 77400724 77470119 69395 24 771
19 rs4252548 55879672 0.13742884091297064 55850651 55922885 72234 48 751
9 rs7869550 119134796 0.13644983551275433 119085698 119136171 50473 17 973
3 rs7652177 171969077 0.13605665350966134 171891539 172013000 121461 30 1651
6 rs583426 80946687 0.1350742495200674 80703782 81104402 400620 62 1197
2 rs116713089 33359565 0.13496764326421057 33326484 33364959 38475 16 444
12 rs10748128 69827658 0.13105071880388328 69802569 69831238 28669 11 719
3 rs11128264 72392310 0.13067961263464614 72383495 72515547 132052 38 849
12 rs2066827 12871099 0.13030073338137432 12839118 12898699 59581 15 231
9 rs112594996 96914890 0.1299914858033844 96893515 97036546 143031 23 747
9 rs12349263 97805036 0.12681715652279296 97416361 98199762 783401 103 751
6 rs926779 152355920 0.125655843658022 152298397 152434117 135720 38 1808
9 rs4743034 109632353 0.1255225493298781 109556676 109979886 423210 80 859
12 rs8756 66359752 0.12347355121821058 66343400 66360274 16874 8 684
15 rs4533267 100786271 0.12300863440796331 100745680 100805360 59680 31 905
15 rs750460 74241506 0.1227917950750369 74078624 74243246 164622 41 550
3 rs720390 185548683 0.12214878011887362 185506401 185550500 44099 15 1798
11 rs7948458 2172830 0.12176646824666988 2109585 2172830 63245 26 46
19 rs78333947 10253761 0.12047239778603931 10229580 10395650 166070 51 212
5 rs3805599 108108500 0.12001756155487826 107994409 108172387 177978 27 943
5 rs6180 42719239 0.11998632418613173 42594190 42851183 256993 41 480
20 rs6085659 6686426 0.11928491843074758 6638596 6716852 78256 34 130
6 rs9395066 45095163 0.11906014223520664 44684621 45396544 711923 81 983
14 rs10483727 61072875 0.11893422544368024 60832401 61173005 340604 35 449
10 rs35741360 12945180 0.11692955027836958 12892429 12986085 93656 29 214
6 rs2814993 34618893 0.1165485417727999 34546560 34775096 228536 26 848
12 rs12424086 66364509 0.1161278501809385 66361242 66453892 92650 29 685
14 rs7153027 92427222 0.11608052450613049 92408309 92576251 167942 34 735
7 rs3807947 20424889 0.11607395217843228 20371870 20483338 111468 32 269
13 rs3116602 51111355 0.11532809146579356 51061044 51116901 55857 14 394
19 rs1043413 41939297 0.11504357821452804 41858876 41947635 88759 32 507
1 rs9442580 9339467 0.11451213256418938 9305445 9365673 60228 26 147
19 rs11085259 19445856 0.11413720269210441 19347367 19802984 455617 98 329
5 rs148833559 172755066 0.11395102715843682 172725336 172762651 37315 21 1594
12 rs4144501 94156587 0.11391343596251274 94132713 94201279 68566 11 892
5 rs116302901 127802451 0.11377300698986026 127555435 127873094 317659 47 1114
20 rs1741344 4101800 0.11363204931703695 4074910 4108232 33322 19 84
15 rs8041863 89359689 0.11359197898195075 89337276 89370302 33026 12 691
2 rs6751857 23973799 0.11257002658599766 23870398 24048162 177764 37 346
7 rs17480616 135123060 0.11168126597233098 134971976 135258678 286702 56 1259
7 rs11767221 19609643 0.11107410110697821 19480069 19703556 223487 46 258
4 rs7697556 73515313 0.11105187848160972 73506817 73516675 9858 3 728
2 rs1351164 218271898 0.11075315901633803 218233058 218433194 200136 48 2009
14 rs862049 74981882 0.11073520771985133 74869017 75008888 139871 33 569
1 rs12402966 172203894 0.11027231927148896 172177789 172296432 118643 22 1508
6 rs9360921 76265642 0.10992963937109393 75976637 76388677 412040 57 1172
14 rs11466414 76447850 0.10859687851315214 76054420 76508177 453757 76 582
16 rs72799376 69554065 0.10778695166201505 69541418 69965021 423603 86 701
10 rs1045216 124189197 0.1071474090803816 124099305 124257452 158147 34 1285
8 rs7846385 78160179 0.10658142234924552 78043790 78186862 143072 23 855
4 rs2647268 106211443 0.10651228890607053 106156163 106290757 134594 25 997
4 rs4696701 8603895 0.10621851681320024 8590242 8638990 48748 22 173
12 rs7131821 102367168 0.10593563691135369 102320113 102407746 87633 29 986
5 rs4282339 168256240 0.10580229421392867 168204274 168256240 51966 30 1522
5 rs31198 134372685 0.10557351609442508 134330890 134380531 49641 13 1170
13 rs7319045 92024574 0.10396536337021962 91933782 92066044 132262 27 688
19 rs147110934 55993436 0.10394548551558899 55979224 56025414 46190 30 753
14 rs17792664 21890683 0.10385138318996749 21787832 21993638 205806 55 57
10 rs1044322 89623323 0.10302577640194023 89599749 89873699 273950 52 916
17 rs4794665 54850329 0.10294023439578331 54833348 54950792 117444 30 625
3 rs1005099 187440506 0.10247632069506135 187398873 187462159 63286 23 1841
6 rs9942510 7800306 0.10245830860508655 7738585 7801112 62527 17 140
15 rs11630479 99240481 0.10056509265543051 99204484 99455930 251446 75 875
17 rs1476800 59608842 0.10043464665075524 59567791 59649853 82062 16 673
2 rs16859517 219949184 0.09932305170268743 219903258 219997213 93955 22 2048
7 rs78743535 46304421 0.0992447790724023 46195260 46329630 134370 33 569
10 rs1749824 80923862 0.0990537499139516 80919676 80930439 10763 7 843
7 rs62466068 92301890 0.0985931343011114 92272620 92534024 261404 33 895
2 rs4973410 232331734 0.09802736106759197 232298812 232455654 156842 31 2203
3 rs62246404 47095733 0.09748805250863156 46937272 47588405 651133 92 594
4 rs5004355 122732216 0.09692447344546874 122630617 122884990 254373 42 1144
5 rs7701233 171218388 0.09688595885478524 171172825 171230262 57437 26 1569
8 rs2013265 24092500 0.0957351844475849 24076391 24209347 132956 28 424
14 rs1124752 65567515 0.09557808931143259 65458354 65645250 186896 35 498
6 rs41302867 7240876 0.09552151182664755 7168023 7343591 175568 55 133
15 rs10152591 70048157 0.0954141637829304 69995344 70049424 54080 13 489
2 rs2629046 225047744 0.09528049365143496 225039072 225280766 241694 47 2120
2 rs17400325 178565913 0.09491152812465552 178552788 179069061 516273 67 1699
2 rs848642 36782886 0.09478265147292829 36690342 36902093 211751 50 486
4 rs3796529 57797414 0.0944054697289666 57695126 57937117 241991 59 613
9 rs7466269 133464084 0.09426519158522453 133432606 133557587 124981 35 1132
9 rs353787 89098390 0.0933956128504428 89029191 89174596 145405 38 663
4 rs28420470 1745770 0.09326669935087438 1684409 1782281 97872 21 22
21 rs2230033 39671476 0.09318441881807164 39446001 39722275 276274 53 288
16 rs2925990 81558006 0.09283012989805517 81550116 81636636 86520 40 862
16 rs9928278 2152651 0.09275625072263018 2125834 2232121 106287 30 47
5 rs10037512 88354675 0.09236072591038519 88180091 88406938 226847 32 816
2 rs52826764 20205541 0.09235928027127274 20086610 20336210 249600 50 306
5 rs3898451 54875243 0.09227149980929389 54778053 54932734 154681 27 542
5 rs75073573 170858194 0.09213462309887538 170817415 170907757 90342 30 1560
6 rs4481396 81264034 0.09199325865660773 81135978 81301664 165686 19 1199
12 rs2856321 11855773 0.09161196730704878 11855624 11939472 83848 27 215
3 rs13092193 136240366 0.09151266336945979 135956583 136558135 601552 56 1331
15 rs141308595 89424870 0.09141457658935284 89417238 89453043 35805 21 695
2 rs2289195 25463483 0.09106086057823407 25453050 25498565 45515 16 356
10 rs149380977 79572587 0.0908739194122767 79509647 79710529 200882 38 825
1 rs11580946 150551327 0.08994228253759445 150166773 150569968 403195 71 1252
1 rs12095997 51391845 0.08954767438098592 50791465 51391845 600380 52 628
2 rs2287326 71559107 0.08953053634675272 71360399 71677701 317302 59 834
1 rs17346473 172083093 0.08934926506946776 172066592 172170918 104326 19 1507
9 rs7870753 99201585 0.0884251126275051 99087446 99260928 173482 20 767
1 rs28446171 227831176 0.08840768109305605 227749587 228088734 339147 45 2037
8 rs10283100 120596023 0.08831095629702952 120560395 120644224 83829 23 1176
10 rs13675 93043858 0.08747042121571398 92976570 93088688 112118 22 957
17 rs1861495 70043054 0.08716941372327901 69958123 70149615 191492 49 765
15 rs34949187 89386652 0.08704188797992221 89370623 89392745 22122 24 692
3 rs4256170 51192126 0.08702944474667498 51024903 51657172 632269 73 611
9 rs17370391 98319969 0.08684266568665075 98318052 98359188 41136 19 758
2 rs10199082 56040099 0.08678367769171595 55702894 56040099 337205 55 688
19 rs10948 10754905 0.08669284949086875 10739265 11159449 420184 70 217
7 rs1524068 38110626 0.08663422837051342 37984715 38165140 180425 49 487
17 rs4986172 43216281 0.08595996104203846 43165185 43268267 103082 22 536
17 rs227702 54787722 0.08588756368680922 54747789 54787722 39933 14 623
2 rs12474201 46921285 0.08549751316394279 46884277 47065256 180979 43 611
14 rs2498854 92326415 0.08542051460728575 92163175 92337671 174496 29 733
5 rs246435 129045738 0.08533515625483869 128868965 129125496 256531 32 1123
1 rs1316443 47907662 0.08529120848145208 47815165 48001334 186169 36 607
20 rs1291141 35518439 0.08511689150415781 35500674 35884600 383926 65 374
8 rs16902714 129203826 0.08508870867303209 129116275 129300304 184029 53 1291
1 rs61776719 38461319 0.08505537018737677 38188820 38466015 277195 64 525
19 rs2123731 4929473 0.08451092316714467 4920613 5070795 150182 31 111
9 rs4628339 90856685 0.08375928655549754 90849747 90895675 45928 18 694
5 rs6879260 179731014 0.08345757868847034 179720333 179741411 21078 15 1723
6 rs11155813 152149435 0.08340170938689723 152110354 152156888 46534 18 1805
6 rs2153960 108988184 0.08285827444662185 108859593 109026313 166720 19 1429
20 rs76602912 57459868 0.08281542523195182 57359011 57470517 111506 29 672
10 rs2281880 104269217 0.082581456200314 104221854 104391034 169180 21 1067
12 rs1344945 65675628 0.08191889995110073 65397926 65917502 519576 70 679
3 rs28393212 61554178 0.08172170474903732 61511324 61570149 58825 16 720
15 rs9920351 84316512 0.08143226975419007 84257493 84564132 306639 45 642
3 rs2597513 13555836 0.08137353710928893 13527998 13576536 48538 20 228
5 rs7732038 172998191 0.08068834877863201 172930839 173031100 100261 23 1600
9 rs2090409 108967088 0.08067098639680438 108655096 109173779 518683 98 851
5 rs158796 36878780 0.08036670683428833 36723381 37772780 1049399 84 436
16 rs16952251 53483138 0.0803444785652005 53393122 53529284 136162 22 526
9 rs2398871 96484220 0.08023418660550213 96177410 96505639 328229 64 744
12 rs2072559 107307287 0.08012124175530749 106965482 107557112 591630 69 1041
16 rs202127176 88782205 0.07999314910145314 88779739 88821938 42199 45 1034
4 rs61735104 1806629 0.07994394819488734 1786766 1977744 190978 60 24
15 rs117353437 70370430 0.07992898550409273 70329446 70408476 79030 38 496
2 rs3107179 232788325 0.07970032935888154 232768938 232794747 25809 13 2207
17 rs16948048 47440466 0.07969702969712009 47246956 47546764 299808 62 562
11 rs2305013 120340060 0.07935315941235904 120169744 120379024 209280 40 1253
13 rs1239704 51152611 0.079092576864711 51118945 51313211 194266 50 395
5 rs6876883 122727026 0.07889614859115963 122639162 123080738 441576 54 1068
2 rs283468 233658309 0.07888017932519711 233554188 233813302 259114 50 2215
11 rs7944514 74301192 0.07851253771961163 74217896 74406186 188290 40 828
8 rs1063582 23167353 0.07820075607266164 23161933 23179226 17293 9 413
5 rs6892884 171015623 0.07811867386007086 170982499 171028916 46417 13 1565
6 rs310394 81803366 0.07808094829636317 81785804 82009104 223300 33 1201
3 rs9816693 38047954 0.07730243206766436 37997525 38168125 170600 56 506
4 rs955748 184215675 0.07729598373887447 184192278 184259614 67336 28 1727
2 rs114707893 97566051 0.07725986643004307 97564695 97668945 104250 26 992
10 rs10509746 102656897 0.07721876796189282 102643219 102773011 129792 34 1059
11 rs10838738 47663049 0.07683369879749058 47371414 47921105 549691 89 624
14 rs61980907 75039169 0.0766447534337918 75011541 75206231 194690 34 570
6 rs806794 26200677 0.07653499868535421 26181415 26254995 73580 54 367
17 rs11656818 46103237 0.07634794596962179 45991240 46123004 131764 24 550
6 rs961764 117522156 0.07616073559819939 117294665 117561301 266636 37 1491
5 rs268751 33315674 0.07594663679888147 33192016 33499437 307421 54 391
1 rs72742475 218879783 0.07578375286471492 218861435 219053292 191857 43 1969
12 rs145350287 120907309 0.0756846625717955 120856785 121039065 182280 37 1186
2 rs1550116 25022598 0.07558573975287806 24688055 25077569 389514 61 353
2 rs6721191 10190115 0.07533369726558069 10174952 10242239 67287 24 173
4 rs112728585 81743389 0.07531754437080888 81392200 81795810 403610 46 803
6 rs4246079 6889818 0.07530256951379934 6861720 6897960 36240 21 127
14 rs34074573 23789955 0.07521924511594676 23749882 23829490 79608 27 104
3 rs62276461 156886622 0.07506803755091687 156815558 157156412 340854 56 1529
5 rs28932177 176637471 0.07485086150630015 176519710 176677707 157997 24 1665
17 rs117223734 54694724 0.07455124606756504 54611231 54744499 133268 35 622
9 rs1468758 113807082 0.07451642775076481 113645842 113827753 181911 44 909
7 rs743507 150707488 0.07444684225920531 150618901 150714163 95262 24 1455
2 rs17021261 37998864 0.07440248283712049 37996799 38014191 17392 15 507
6 rs12206717 158910698 0.0740119006981964 158765885 158944233 178348 34 1894
8 rs6990833 49469523 0.07374300939218492 49195245 49553733 358488 35 627
1 rs639233 32372881 0.07372182936411491 32199004 32438231 239227 43 455
17 rs8080680 63555609 0.07326295251219603 63534250 63565668 31418 16 705
5 rs3756668 67596088 0.07301376624658826 67571028 67633433 62405 17 642
5 rs1173727 32830521 0.07296838237828063 32788696 32830521 41825 6 386
14 rs943991 21540062 0.07292411421846551 21537297 21587921 50624 30 51
12 rs2229840 124826462 0.07277280909447247 124793049 124843104 50055 22 1228
10 rs7079481 69959242 0.07272393661636964 69913292 69960198 46906 18 695
1 rs7521775 22475649 0.07266727808428748 22348104 22495591 147487 34 352
2 rs6544746 44407985 0.07251116088971638 44384185 44529715 145530 31 574
15 rs7497064 66990159 0.07220299055779879 66970760 67035153 64393 21 452
16 rs27345 2267877 0.07204036075806244 2248786 2281829 33043 14 48
2 rs13398640 227291268 0.07197090950391227 227253078 227562139 309061 69 2140
12 rs16927047 24192371 0.0717745590481991 24159198 24293050 133852 35 342
17 rs542939 27889986 0.071407998307426293 27861323 27921787 60464 19 376
12 rs2460488 116187660 0.07137893491165503 116168834 116288676 119842 46 1132
9 rs966097 78810344 0.07137366930382995 78783530 78867547 84017 40 553
12 rs3217833 4393474 0.07119821455168451 4376470 4416085 39615 23 88
7 rs10264106 37947818 0.07064168773887464 37925438 37983861 58423 25 486
7 rs723149 46577056 0.07038485836419689 46330742 46669087 338345 58 570
18 rs17782313 57851097 0.07001072712960069 57831468 57851763 20295 6 603
9 rs884975 109177722 0.06992087420040491 109175237 109264566 89329 22 852
12 rs10770705 20857467 0.06955109459486601 20813109 20862939 49830 11 305
11 rs16938437 46052575 0.06931821769461356 45945969 46185344 239375 35 620
16 rs1659127 14388305 0.06915151039701918 14376243 14412427 36184 9 257
1 rs61730011 119427467 0.0690355724366679 119016240 119458142 441902 56 1223
22 rs762899 33046110 0.0689097649834871 33045619 33103455 57836 9 198
9 rs1982151 86617265 0.06860447048729831 86337027 86697123 360096 43 640
5 rs10062979 39429049 0.06852137771128937 39349825 39430941 81116 30 460
10 rs7913418 97808509 0.06816882304817452 97707570 97989039 281469 54 1003
9 rs13294264 35807542 0.06813752231473001 35733402 35953318 219916 53 449
1 rs17261915 26756856 0.06809403400759693 26741544 26900920 159376 23 404
4 rs111391498 1341553 0.06801925465973868 1285263 1360144 74881 28 15
14 rs8011721 102986388 0.06800813679509417 102804356 102997241 192885 40 904
17 rs1009570 38596425 0.06792154363071407 38518171 38648346 130175 38 491
1 rs12028481 170728265 0.06788003587598647 170648088 170863100 215012 29 1492
16 rs150149068 78062057 0.06785802828691258 77974665 78158754 184089 52 788
12 rs10845979 14492516 0.06763693653520667 14433765 14656768 223003 30 250
12 rs3847787 94207532 0.06719356758661355 94201944 94295917 93973 38 893
2 rs17713396 227201 0.06717958148276182 82808 313184 230376 46 2
3 rs724448 46935734 0.06707587982063318 46929546 46935734 6188 3 593
10 rs117064523 94999562 0.06700135058128784 94841669 95052209 210540 46 976
12 rs55942408 20708518 0.06674805091216361 20585884 20710598 124714 28 302
9 rs10512053 78688079 0.0664936774371174 78669207 78750423 81216 30 551
1 rs77213763 46440828 0.06607941186936943 46021556 46623097 601541 78 594
14 rs35502373 93407134 0.06597694414153703 93396098 93573824 177726 38 752
9 rs1885244 119392283 0.0658746729750319 119253172 119536659 283487 59 976
2 rs744563 218589336 0.06542171026678265 218453238 218621116 167878 34 2011
7 rs2965082 46048755 0.06524548816017745 45955029 46175818 220789 42 568
20 rs2876035 6479298 0.06507932017749171 6212459 6544738 332279 56 128
19 rs2279008 17283303 0.06491926799007142 17259242 17374726 115484 39 292
1 rs12132506 40781613 0.06475704534173753 40765549 40816144 50595 19 548
4 rs1505772 145278755 0.06459363664969825 145196100 145423159 227059 45 1319
15 rs34127110 77313571 0.06425959460630284 77247554 77909533 661979 90 573
2 rs56211918 242497274 0.06422731870248308 242467701 242609554 141853 30 2375
9 rs9969804 95429120 0.06408278218338237 95077969 95578491 500522 62 736
6 rs114056237 41877671 0.06406202289526924 41727485 41892291 164806 27 935
17 rs4969475 79975835 0.06379491906488952 79832479 79979504 147025 22 960
9 rs1952977 118957692 0.06379420265549778 118849825 119020931 171106 36 969
9 rs725773 109519849 0.0637910825177364 109339954 109541819 201865 45 857
4 rs4395467 88645344 0.063677284595684 88502342 88721670 219328 41 862
12 rs117035767 103157004 0.06355536845878076 103123906 103205874 81968 25 993
17 rs34497818 66301563 0.06346405577124672 66209139 66310979 101840 24 728
19 rs7251877 50097547 0.06328848827385548 50060685 50243794 183109 46 610
12 rs7297174 24103580 0.06327924306715751 23985161 24156900 171739 45 341
3 rs7637449 56628031 0.06326913514438472 56434215 56701014 266799 64 658
3 rs3172417 10142949 0.06304718661486129 10070915 10179646 108731 23 181
18 rs11663201 77218855 0.06294122104883121 77176537 77276440 99903 44 868
1 rs17163588 26450009 0.0628851150384078 26388212 26527255 139043 40 398
10 rs10787959 121131313 0.06224913832942622 121087899 121219038 131139 41 1244
10 rs1171619 61465838 0.0621921778738162 61395380 61469136 73756 25 636
6 rs6902771 152157881 0.062154622468413814 152157122 152163381 6259 5 1806
5 rs72740637 32710486 0.06184771591988641 32679154 32722499 43345 9 384
17 rs4640244 21284223 0.061804077970537594 21284223 21469411 185188 39 355
19 rs1609712 8566634 0.06178322844946312 8564523 8626097 61574 23 182
7 rs1055144 25871109 0.061764259464571945 25871109 25901639 30530 4 335
16 rs1657066 9000085 0.06176000295381188 8960093 9101544 141451 41 174
2 rs2166898 121612659 0.06171980438648696 121580721 121622464 41743 15 1198
17 rs4986041 21257951 0.06169631814333333 21154152 21274850 120698 26 353
5 rs165182 139123340 0.06164514769811194 138922904 139173342 250438 42 1199
4 rs12648093 123838758 0.061508240805697584 123772614 124136884 364270 50 1151
22 rs12628193 20791438 0.061208549489298096 20718116 20956242 238126 50 58
11 rs10128711 18632984 0.0611594732633423 18550800 18717887 167087 29 317
17 rs879944 30242803 0.06101496248157359 30125591 30343282 217691 40 394
2 rs2676151 171876212 0.06095892253977524 171707886 172086675 378789 47 1634
2 rs343964 44966378 0.060797198445866125 44895319 45007923 112604 21 578
12 rs5742692 102799598 0.06078518887614766 102415256 102874807 459551 61 987
8 rs2721942 116637744 0.060662910839392556 116410058 116638975 228917 32 1136
8 rs6557842 25294779 0.06057963821025146 25242721 25354805 112084 32 439
3 rs7640326 55461980 0.06057334024035219 55348709 55555704 206995 53 649
1 rs2982372 11372913 0.06056706402066565 11058588 11395071 336483 54 177
3 rs1798802 41261979 0.06034843520711331 41139132 41411618 272486 56 540
1 rs17391694 78623626 0.060149071209905314 78581093 78745010 163917 29 877
12 rs117801489 104408832 0.06009439670911749 104370472 104452264 81792 21 1009
6 rs17134732 2161192 0.059960966817135 1977205 2204274 227069 27 43
14 rs8003166 70429999 0.05957692675792021 70332971 70518958 185987 59 530
1 rs12736454 214629641 0.059462336214744144 214576815 214670033 93218 32 1913
19 rs34093919 41117300 0.05920566598768998 41094765 41129842 35077 18 494
15 rs782930 61408362 0.058982641695261004 61350753 61433256 82503 26 392
9 rs357564 98209594 0.05872235848552502 98209458 98222651 13193 8 753
3 rs6799330 185478957 0.05866709739714964 185349671 185494268 144597 21 1797
6 rs7745990 47488387 0.05853630491167204 47451883 47649080 197197 29 1008
12 rs34787589 66122232 0.05849152924233986 66120654 66169943 49289 21 682
2 rs218183 33316476 0.05847622388397275 33127080 33322587 195507 52 443
10 rs2339687 52760917 0.058427702178922146 52731919 52900003 168084 40 560
20 rs747680 61507075 0.05840180625261569 61504457 61516372 11915 10 753
15 rs2280470 89395626 0.05830895729909365 89395626 89400339 4713 4 693
17 rs9901434 73388770 0.05830493924716356 73104924 73425804 320880 61 834
17 rs11867479 68090207 0.058051940915921287 67977200 68093390 116190 28 747
6 rs915125 82463376 0.05782107345241908 82334422 82602113 267691 51 1203
1 rs706398 56641553 0.05777334500485863 56372470 56776815 404345 60 678
3 rs13070310 99273395 0.05712991117838904 99203899 99587229 383330 58 992
19 rs67100770 12173577 0.0571037501689068 12165770 12186921 21151 7 231
12 rs10128877 66454490 0.05696403375101863 66454490 66642476 187986 40 686
6 rs17630640 164107529 0.0569019776854512 164089568 164192051 102483 27 1961
7 rs33998019 148594560 0.05689139271219416 148338646 148625572 286926 63 1413
2 rs11676272 25141538 0.05666457921957827 25083310 25239969 156659 25 354
19 rs7188 11275139 0.05647447006306179 11265248 11276744 11496 5 221
15 rs72765638 89257734 0.056414159024965424 89255420 89326578 71158 19 689
14 rs1314913 68699594 0.05634123454245761 68251991 68736471 484480 51 515
3 rs7632277 114233728 0.056319904773966624 114135574 114279510 143936 23 1120
17 rs2044124 61845425 0.05630111813881137 61623052 61898459 275407 35 687
12 rs1800127 57539082 0.056300385951220486 57423972 57540956 116984 44 613
12 rs11171803 56718422 0.0562399666969686 56467346 56737402 270056 64 604
19 rs79071992 37642922 0.056220074626391905 37488055 37705345 217290 23 464
5 rs66506004 71888116 0.05617017679171375 71804002 72419617 615615 47 665
1 rs351376 212426172 0.056115597264580916 212344286 212640957 296671 48 1890
4 rs4593211 109457433 0.05587055643301919 109380142 109458724 78582 19 1034
8 rs3824107 30353412 0.05576884769031731 30225495 30534633 309138 45 513
1 rs144712473 183495812 0.055745446312306005 183229163 183549757 320594 61 1600
6 rs9455795 169363658 0.05559590246848892 169235480 169381577 146097 59 2043
6 rs2323034 166306809 0.055433261505419 166240405 166357985 117580 36 1995
10 rs1935 64927823 0.05540748709586816 64847375 65389940 542565 81 666
9 rs2810489 136922700 0.055358876589839144 136862529 136964624 102095 34 1211
6 rs419261 33554147 0.05523126609042944 33543409 33587065 43656 11 830
3 rs6786420 13804145 0.0550805010237339 13713711 13836583 122872 35 234
6 rs225738 142561251 0.05496235409298926 142330999 142627278 296279 47 1696
7 rs17724469 33431525 0.05467770583060541 33154958 33554974 400016 67 434
14 rs36226649 24835500 0.05437644530554947 24806902 24854692 47790 19 119
1 rs12755987 103432657 0.054139965046064845 103418736 103573491 154755 32 1069
1 rs2027086 183057933 0.053952257881943466 182934755 183158974 224219 48 1597
11 rs61884049 14469598 0.053775057286538704 14416189 14891141 474952 44 272
6 rs7761870 35423886 0.053767473551587716 35392369 35469050 76681 26 857
16 rs3803700 1027099 0.05374746848953571 948966 1033116 84150 23 26
15 rs35503745 67315109 0.053437011214837946 67254594 67388553 133959 40 457
2 rs2160699 172174150 0.05339889878516465 172092823 172369538 276715 37 1635
5 rs4049387 33014441 0.0531381346646586 32989081 33190554 201473 30 390
