CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
8 rs16924609 60021908 0.008107262501761648 59982701 60486037 503336 73 285
18 rs12964116 61442619 0.008086280823031183 61390227 61570402 180175 48 260
2 rs6434504 192601140 0.008038755935321771 192512724 192777602 264878 65 718
5 rs10755252 32688090 0.0079660443450883 32679154 32722499 43345 9 147
4 rs187546086 39254828 0.007954136832355508 39008105 39425248 417143 60 198
3 rs62275465 168552495 0.007930724319685454 168285889 168784868 498979 95 630
20 rs66991314 29995169 0.007898989222301077 29844516 30517503 672987 105 142
20 rs1291206 62329169 0.007838739711542959 62328375 62401143 72768 23 307
15 rs28578550 41792658 0.0078095820531992296 41410705 41798485 387780 47 88
13 rs80026639 108268439 0.007756711932947595 108189783 108472676 282893 95 357
14 rs138797058 64625398 0.007745153665933205 64564680 65238141 673461 140 197
2 rs6720394 111989372 0.007733924732403187 111859287 112231071 371784 48 445
8 rs4871827 121061879 0.007727370954503373 121005591 121072939 67348 17 470
17 rs17650301 62479273 0.007675277080996616 62461656 62688560 226904 39 279
17 rs2003549 62008437 0.007671630402827422 61949488 62185903 236415 68 277
8 rs117460218 28311207 0.007626108828764855 28311207 28454347 143140 34 187
17 rs7223467 81051887 0.007603605340839488 80928947 81103682 174735 57 391
13 rs4769172 22402927 0.0075901008015247335 22370489 22503802 133313 67 23
1 rs76737325 232355455 0.0075753878714544965 232314708 232611486 296778 106 839
19 rs517435 7626898 0.007514871472041405 7559407 7637399 77992 39 59
9 rs73567240 140372588 0.007510565284728558 140164610 140436548 271938 86 521
17 rs4792814 43403005 0.007507625840575099 43274524 43504466 229942 44 211
15 rs34169934 91490874 0.007506122673113453 91400208 91588040 187832 72 305
18 rs78339727 43496539 0.00748522219961178 43299709 43561288 261579 71 181
6 rs2442728 31319355 0.007479321590615785 31319355 31327446 8091 28 266
2 rs10190092 60551462 0.007440918208606763 60534224 60710772 176548 54 289
16 rs2280374 89687407 0.0074219426111220505 89644001 90019789 375788 134 422
1 rs2298191 112048264 0.007402179746236116 112019788 112103480 83692 30 478
16 rs9938550 30999142 0.007340642041761072 30516531 31051496 534965 81 176
14 rs3784099 68749927 0.007329042509720503 68749927 68973085 223158 40 208
5 rs2961920 159911506 0.007220988349686618 159863072 160207231 344159 91 586
10 rs12251307 6123495 0.007197164548261784 6082396 6221616 139220 65 42
2 rs1723175 30667700 0.007170277187356458 30635961 30880903 244942 37 157
6 rs1983551 96796050 0.00716196075240669 96484659 97093037 608378 85 520
3 rs62277141 156505652 0.007149060516180312 156259966 156805526 545560 70 602
9 rs2027392 4070911 0.0071476108197564645 3981076 4280648 299572 115 32
4 rs77697678 154852699 0.007135228182236664 154771776 154993990 222214 42 563
20 rs17801791 50139020 0.007127599014717582 50097391 50378464 281073 82 225
2 rs6752828 80187969 0.007108491740409043 80111797 80261010 149213 62 364
6 rs10456939 121764006 0.007099965978519326 121757071 121905065 147994 36 601
5 rs3756334 140213796 0.007074999559683737 140004816 140263290 258474 54 484
14 rs78661467 93593727 0.007048090171034098 93575662 93645708 70046 19 310
7 rs2462686 45982460 0.007036298257533298 45955029 46175818 220789 42 238
5 rs17658057 172175327 0.007029748791913485 171900324 172284162 383838 126 637
5 rs1542164 165378095 0.007019289398693491 165293654 165587523 293869 53 605
19 rs10414196 1020287 0.007004909219557976 956393 1106107 149714 88 10
13 rs35048777 77288433 0.007001316787022376 77134940 77407434 272494 60 242
1 Affx-35292235 12175658 0.0069110600914165585 12171012 12198179 27167 17 70
21 rs13047360 28851580 0.006897161381889069 28568183 29119761 551578 134 58
6 rs12661970 106578420 0.00684572711162468 106413410 106692315 278905 63 552
