CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
3 rs1898040 14937400 0.15583136328902422 14814638 15183566 368928 93 107
17 rs17608766 45013271 0.15387464096088083 45005095 45261955 256860 38 215
17 rs8068318 59483766 0.15258000088581497 59461769 59549603 87834 37 267
3 rs1007856 124604858 0.15211100422528573 124391795 124722761 330966 81 482
2 rs3914966 19739010 0.15055493485736002 19692292 19771691 79399 22 110
5 rs17722209 148406386 0.1501104160533691 148216861 148559714 342853 88 527
10 rs731141 95898681 0.14998040722283318 95521692 96002935 481243 95 406
16 rs11639856 24788645 0.14868909360309393 24621348 25068754 447406 106 145
1 rs35479618 153662423 0.14613161616205195 153572197 153747616 175419 46 527
1 rs839758 43862158 0.14610194024428924 43757955 44019313 261358 55 237
19 rs2613766 5066995 0.1458666411214698 4842723 5191547 348824 86 42
11 rs147866373 17285308 0.14577164464867412 16990389 17431817 441428 79 117
10 rs1757207 18472861 0.14442946963740827 18388434 18506643 118209 39 121
4 rs7662070 146809017 0.14418075157780696 146559160 146873053 313893 74 534
15 rs2472299 75033400 0.14226959548277146 74587515 75062405 474890 89 229
7 rs2282978 92264410 0.14112069370539332 92058506 92534024 475518 64 375
1 rs894875 8432136 0.1405228536372585 8357221 9004120 646899 104 49
7 rs73033340 1195692 0.13912223157547315 968538 1243525 274987 95 6
10 rs11191846 105649813 0.13739131562733353 105397224 105811668 414444 106 446
20 rs2423512 10686376 0.13515593045588772 10455168 10773298 318130 94 76
5 rs6891063 157827386 0.13509890559168203 157587432 157883673 296241 62 573
8 rs6557876 25900675 0.1345191752441777 25835926 25939801 103875 35 174
14 rs72681869 50655357 0.1332034799952078 50515828 50699549 183721 38 137
11 rs4444109 112854309 0.13214973899727056 112685744 113106528 420784 104 476
6 rs389546 159691657 0.13160110941873812 159600990 159792458 191468 62 760
6 rs12214573 143184898 0.13139787331056874 142975001 143312232 337231 90 680
4 rs9993149 38404640 0.13131869404752664 38328992 38548680 219688 51 192
10 rs1848797 64552934 0.13074362092573374 64223383 64555075 331692 64 276
2 rs1530558 135755616 0.12907929760593234 135341120 135755629 414509 52 534
3 rs2196356 70890288 0.1285259795539182 70884793 71211110 326317 74 336
2 rs7590268 43540125 0.12841717693338311 43446983 43941576 494593 90 224
5 rs2195270 87391462 0.12722622068338027 87068432 88176861 1108429 125 327
6 rs2071825 117862048 0.12672075391184706 117821001 118086820 265819 33 593
9 rs73528906 113104441 0.1261400878243535 113090808 113255402 164594 56 363
3 rs1353776 134077470 0.12543089042596478 134021527 134138009 116482 36 525
14 rs75989961 98522675 0.12492821682126642 98495784 98811932 316148 66 337
12 rs7959247 20018222 0.12252794868195993 19928758 20076358 147600 44 117
1 rs1540976 42420922 0.12048354762921845 42276002 42854595 578593 83 231
17 rs7359646 62355081 0.12025953957296852 62206299 62408299 202000 45 278
9 rs3025380 136501756 0.12008656839204815 136487542 136513028 25486 39 479
10 rs12570126 75416789 0.11979797966763944 74742348 75518036 775688 90 319
10 rs1891392 18336421 0.1197963576227432 17806504 18386117 579613 63 120
8 rs2469997 120353267 0.11890977613826789 120353011 120558078 205067 38 467
1 rs7796 1684169 0.1172676425871 1612603 1891156 278553 48 8
16 rs7193343 73029160 0.11660918969958614 72756101 73139964 383863 124 280
2 rs62145917 68311729 0.11636481182027833 68309692 68537514 227822 41 318
17 rs9909933 46280232 0.11610784849090564 45873200 46555745 682545 115 217
6 rs9406332 169718055 0.11563812507885925 169469701 169961603 491902 116 818
18 rs9948616 42040585 0.11558595070221578 41904611 42304100 399489 66 176
11 rs4592397 2129578 0.11558435791711652 2050980 2172830 121850 39 21
9 rs1323347 14494177 0.11509499266031002 14305428 14842267 536839 216 94
7 rs2023938 19036775 0.11500531625639979 18934478 19141694 207216 63 106
8 rs7001081 64685833 0.11487241841871174 64214198 65216892 1002694 119 297
8 rs6995104 141117924 0.11417150609302013 141046173 141136614 90441 40 577
9 rs3903098 76974920 0.11373751811384514 76974920 77326662 351742 67 218
3 rs904475 11535417 0.11371263553224077 11224743 11611146 386403 65 86
14 rs116862120 101358229 0.11352944089179359 101325294 101577923 252629 122 354
2 rs1250239 216294957 0.11324672420063928 216155860 216380911 225051 56 784
4 rs57400569 89752276 0.11312777052737612 89702564 89756075 53511 21 354
12 rs7955262 116206962 0.11300494259815938 116168834 116756520 587686 120 450
6 rs2294214 22056923 0.11295458049515408 22045335 22140004 94669 30 130
15 rs2627323 81021383 0.11283945463747111 80952902 81078496 125594 30 257
19 rs2240656 2116281 0.11221060637923651 2106696 2245622 138926 53 20
3 rs262967 183462331 0.11160285533234189 183408853 183771501 362648 74 706
2 rs55931021 162764496 0.11156175819112632 162039716 162989968 950252 107 610
8 rs12544711 76850034 0.11147685814485592 76454935 77271931 816996 104 336
4 rs13107325 103188709 0.11056960657891417 102950983 103220206 269223 53 394
22 rs4680 19951271 0.10911879517172848 19914854 20278529 363675 110 22
6 rs2270860 43270151 0.1090203436434354 43269180 43418528 149348 35 383
16 rs4785964 4484613 0.1087746206548108 4367269 4684448 317179 71 38
17 rs68007459 79366663 0.10847324762687766 79337431 79505624 168193 62 382
4 rs2011603 18025484 0.10809980155456932 17775076 18086245 311169 44 112
15 rs3816900 40302243 0.10799852260573618 40212770 40383779 171009 41 80
3 rs3774372 41877414 0.10767336170029171 41756965 42104479 347514 66 220
7 rs10224002 151415041 0.10711188031034993 151350001 151511897 161896 101 594
19 rs12610813 31850047 0.1070232971910687 31764851 31948775 183924 50 160
9 rs10986636 127962972 0.10685478120305375 127597767 128174437 576670 69 430
13 rs7994151 115038879 0.10682176170971801 114866144 115103150 237006 70 404
10 rs34130368 48411796 0.10539957429304592 47536152 48662162 1126010 137 222
14 rs8009633 53386836 0.10532025608516386 53337905 53472330 134425 25 151
14 rs3815460 73422259 0.10514846060961287 73367101 73711513 344412 53 224
12 rs10858941 90375142 0.10499171782915269 90233876 90571042 337166 38 344
1 rs1757915 56615809 0.1045172419597059 56372470 56787046 414576 64 283
4 rs4582112 144111732 0.10445325253733856 143443927 144542213 1098286 136 525
6 rs6904182 166140763 0.10438043941039797 166069326 166239406 170080 76 795
5 rs10069690 1279790 0.10387679844551136 1122327 1279790 157463 69 8
5 rs429422 33278312 0.10386856863722412 32989081 33522400 533319 89 149
15 rs686861 48885005 0.10317483974932164 48678085 49254773 576688 109 115
10 rs56092448 134422824 0.10310095514376146 134314785 134603625 288840 71 582
12 rs4767325 115924093 0.1030688013558047 115839617 116160578 320961 84 449
14 rs17617994 103959289 0.10305097750581795 103791344 104366160 574816 91 368
12 rs141325069 20769270 0.10303411694321622 20522979 20810122 287143 79 120
10 rs503677 69827012 0.10303282962076693 69317063 69899839 582776 77 290
12 rs34029821 53441990 0.10260320750043966 53247949 53492499 244550 62 233
12 rs12422361 12704027 0.10225766822358853 12450399 12734920 284521 69 90
11 rs1031381 134088682 0.10201712587993582 133913466 134203737 290271 83 586
6 rs9343827 79501036 0.10119750529098771 79400375 79862474 462099 58 475
17 rs3744274 1990959 0.1010908361605942 1810600 2016890 206290 72 17
6 rs9466387 22527784 0.10098039900370226 22273944 22747334 473390 102 132
11 rs76969157 22464164 0.10097375728026886 21686012 22537787 851775 171 147
17 rs35688424 60769406 0.1008198653487922 60766483 60882658 116175 40 273
5 rs2963446 157938502 0.10069868513269097 157884422 158080512 196090 39 574
17 rs1057040 76799795 0.10068016890032297 76640404 76885117 244713 59 363
12 rs4563 50152193 0.10061302370041951 49717533 50168189 450656 61 214
2 rs74938797 56189500 0.10010137747985375 56119413 56395924 276511 59 276
20 rs2983435 62772637 0.09954973518374671 62690683 62811755 121072 47 310
5 rs3117720 157490835 0.09756508661918743 157158810 157583066 424256 82 572
9 rs7863705 139518965 0.09689796495009322 139443253 139647697 204444 66 515
19 rs4806907 3093163 0.09688278966663841 2954910 3133853 178943 89 29
10 rs1908339 75843100 0.0967027591782148 75700637 76498953 798316 86 321
4 rs13116200 169702511 0.0962580319401364 169622967 169758996 136029 43 627
12 rs7959016 115370347 0.09602286412908495 115293730 115483456 189726 58 445
4 rs61304755 14893478 0.09566568360815528 14833497 15185173 351676 88 101
2 rs7561273 24247514 0.09548693147101645 23870398 24394525 524127 94 128
1 rs16850722 177068487 0.09543118927709536 176837817 177440993 603176 104 629
12 rs12426178 48156626 0.09510453705143422 47899160 48237303 338143 75 203
2 rs12996836 183212028 0.09482931913136876 183163828 183689708 525880 94 692
11 rs74322760 63739339 0.09435860876741035 63587313 63795222 207909 33 286
5 rs11241955 127626884 0.09427127812628049 126981997 127873094 891097 125 444
8 rs73203495 11580334 0.09412635062176249 11352664 11589961 237297 89 83
12 rs7297416 54443090 0.09391848053018685 54306251 54477813 171562 57 239
9 rs6271 136522274 0.09336626374342742 136518097 136522274 4177 5 481
5 rs6861681 173362458 0.09314869955133949 173183410 173612409 428999 122 647
14 rs28929474 94844947 0.09300594605176685 94758171 94894067 135896 61 317
2 rs10932454 213769423 0.09299652931668671 213432178 213777582 345404 84 776
16 rs16962361 60650023 0.0922585626253534 60083958 60655648 571690 115 247
5 rs464605 55807370 0.09198047560174322 55680256 55985778 305522 117 220
13 rs9506725 22314146 0.09179547456121442 22243370 22370456 127086 39 22
16 rs2075637 4938280 0.09162215799607187 4815346 4999713 184367 72 40
12 rs7961098 27197860 0.09111554613498296 27093110 27501106 407996 55 150
5 rs11747516 61594180 0.09040393985404416 61157502 61986533 829031 105 234
1 rs77261345 29002253 0.08999601997844915 28648893 29181525 532632 64 173
6 rs118107724 99599539 0.08968722252324303 99230880 99704445 473565 83 526
11 rs11038359 45245538 0.08956986075076717 45117657 45266939 149282 32 239
12 rs1847461 91077508 0.08946895467234967 90571710 91291684 719974 123 345
2 rs10193383 219157692 0.08938501626011035 218945922 219258856 312934 68 806
22 rs132451 45157103 0.08933046777202579 44957948 45188196 230248 128 138
4 rs871606 54799245 0.08883780761907004 54669140 54918898 249758 46 232
19 rs8113091 10349690 0.0885970012651134 10196350 10395650 199300 73 82
19 rs61760904 50139932 0.08824997921963962 49962892 50243794 280902 76 252
4 rs3796587 156638073 0.08823331111425746 156607143 156747597 140454 53 574
3 rs758603 53576679 0.0880596620153666 53178986 53600137 421151 76 255
3 rs113210396 53612327 0.08792820450831432 53603624 53904711 301087 76 256
20 rs6017281 42804026 0.08764478381305407 42660816 42915247 254431 80 185
4 rs114402472 54975747 0.0873676052893935 54959591 55193358 233767 48 234
11 rs10741693 16268498 0.0872309293882719 15971135 16364687 393552 53 114
6 rs9349379 12903957 0.0866882193564296 12874672 13211894 337222 68 84
5 rs6886890 111012486 0.08639956804906719 110808243 111094463 286220 67 387
5 rs17161505 108120029 0.0854826706117401 107953221 108172387 219166 38 379
1 rs1856315 67005229 0.08541617174486768 66992613 67242087 249474 44 329
2 rs11694518 146243333 0.08533330419600739 145297124 146387565 1090441 159 564
19 rs2396359 1819125 0.08528790088760435 1811603 1924189 112586 31 17
7 rs1474368 69707623 0.0844031793241366 68915869 69860631 944762 90 297
1 rs10922504 89361767 0.08399689786975709 89079544 89473453 393909 53 399
10 rs1658457 60302716 0.08392111815627724 60163521 60525837 362316 65 262
11 rs573455 117267884 0.08354861412971669 117093717 117300380 206663 61 496
1 rs2765021 1297422 0.08339172034757121 1195883 1510724 314841 56 6
18 rs10048404 54578482 0.08331232636178074 54494439 54792421 297982 56 219
11 rs12574081 47286414 0.08316372179218579 47270255 47370607 100352 34 244
4 rs4696701 8603895 0.0825616141592819 8574650 8638990 64340 38 71
14 rs3751498 23476026 0.0812095167086833 23317196 23508976 191780 47 35
2 rs4668424 164454604 0.08109632931599105 164170003 164624750 454747 101 614
7 rs75511781 131323710 0.08106219861023556 131265863 131465867 200004 68 495
6 rs2569880 1618966 0.08080921527368952 1584974 1777423 192449 74 12
4 rs1996374 148413483 0.08000634804846994 148374767 148434146 59379 8 539
1 rs11587591 209762875 0.07958686516945075 209723311 209869456 146145 73 746
19 rs8109472 45736003 0.0794077922522855 45530552 45827148 296596 87 222
15 rs7169588 81095395 0.07938951213014872 81079776 81334200 254424 88 258
19 rs12459368 18459377 0.07936473758629696 18410369 18674087 263718 68 124
19 rs2287921 49228272 0.07934806304795455 49216607 49337559 120952 48 246
1 rs658026 77107842 0.07915910568527168 76976522 77263563 287041 76 358
11 rs1647405 57477889 0.07897767443502193 57367222 57958578 591356 90 260
8 rs6993709 77671720 0.07888006119912425 77329121 77993914 664793 140 338
20 rs11698104 6653623 0.07867460087988767 6638596 6859177 220581 94 54
3 rs9839609 133936769 0.07853486276254117 133712196 134018781 306585 62 524
8 rs13269431 144054295 0.07842345508064197 143953937 144089840 135903 30 597
2 rs55654088 85499562 0.07766323007611484 85141867 85537010 395143 94 376
8 rs3110039 110096738 0.07765108586763407 109923956 110143265 219309 49 438
11 rs55898104 132003021 0.07705144355513097 131873116 132035797 162681 55 574
9 rs12376148 38141070 0.07697468980705184 37905956 38166392 260436 43 192
7 rs1167827 75163169 0.07675885296156078 74482794 75239984 757190 47 316
22 rs139037895 38212254 0.07667204217945456 38088643 38516893 428250 80 106
11 rs72867447 13301875 0.07643873860860206 13207713 13367987 160274 53 106
1 rs4839273 113502552 0.07621360553670126 113350929 113756334 405405 50 483
11 rs7125196 61272565 0.07602245998639721 60962459 61289183 326724 50 273
6 rs75153063 50843263 0.07594875242619945 50433823 51129605 695782 94 408
3 rs7372966 49788969 0.07590207585001102 49475327 50005855 530528 79 246
17 rs17761837 2154325 0.07586824333008788 2017079 2254137 237058 43 18
8 rs445036 81408409 0.07584123895801773 81333371 81846721 513350 86 350
3 rs12496784 48186267 0.07550020153095237 47590727 48469628 878901 111 243
19 rs12978266 11358799 0.07541201326925175 11330942 11428044 97102 26 89
2 rs6735587 126038422 0.07528244760039608 125764757 126131054 366297 40 496
1 rs17465651 38418496 0.07522821470400386 38188820 38466015 277195 64 212
21 rs2834253 35093213 0.07519132032872615 34915685 35234644 318959 69 85
11 rs10897963 69813245 0.07510503521258541 69791513 69949327 157814 58 317
2 rs116714067 174175967 0.0750092926525411 174175967 174307725 131758 54 660
2 rs12712870 43161180 0.07459707482551507 42710492 43184523 474031 91 219
11 rs10891927 116081197 0.07457022848083879 115771144 116104603 333459 95 490
11 rs4909945 10673739 0.07448442988633133 10656687 10757993 101306 35 91
6 rs4895901 131307182 0.07442685097095163 130830735 131457657 626922 99 632
10 rs10788149 122967170 0.07442477638617453 122816108 123094224 278116 65 510
13 rs10507380 27879526 0.07437645678569833 27611965 27956474 344509 65 63
15 rs892465 100105185 0.07429209285693326 100079642 100269749 190107 45 358
8 rs2603520 15034778 0.07426301192112138 15001034 15362512 361478 99 104
19 rs755237 11304404 0.07425672583515833 11277278 11326119 48841 17 88
13 rs7983602 113620482 0.07352030297713327 113573372 113657120 83748 31 395
10 rs11596400 28245420 0.07343435859964054 27968343 28309447 341104 62 164
16 rs4984806 1364281 0.07330490173222122 1330798 1492413 161615 58 14
21 rs2836439 39865150 0.07313963074876431 39728822 40120198 391376 124 113
12 rs4842266 79951566 0.0730312396073745 79747441 80115934 368493 51 322
19 rs3745349 17212992 0.07299159329996814 17131961 17241649 109688 30 117
11 rs1944159 100138833 0.07271822523823324 99623114 100184018 560904 113 434
2 rs111316464 177484744 0.07258838408082481 177364954 177547017 182063 45 673
1 rs4639796 197126649 0.0722337017045355 196646176 197310367 664191 96 685
1 rs12734937 16047726 0.07213880712800103 15808767 16058484 249717 53 97
5 rs4235473 56753728 0.07207856713280528 56336189 56932554 596365 125 223
2 rs11688184 114431884 0.07203585840202296 114385204 114582948 197744 37 457
16 rs9921437 65279257 0.07199097971045751 65127406 65302294 174888 51 259
1 rs72674074 45327163 0.0713209960138085 45140038 45987574 847536 127 244
3 rs115521552 153320944 0.07121042609016863 153257528 153407913 150385 32 591
16 rs60675007 83018052 0.07080418475896554 82835637 83082009 246372 99 350
8 rs10100953 40229762 0.07034266619736784 39985120 40420711 435591 111 229
6 rs139425917 123122391 0.07033696412714315 123001503 123197550 196047 66 605
10 rs10490923 124214251 0.07002188585262686 124099305 124303086 203781 51 518
2 rs7601101 138394599 0.07001721327688856 138038497 138425728 387231 66 541
11 rs74405579 8573885 0.06987994434317096 8344098 8700284 356186 76 81
16 rs12597429 12062396 0.06983315995617301 11919946 12153374 233428 46 94
19 rs725660 46262286 0.06960955452486982 46199284 46381103 181819 41 226
8 rs34156172 136650198 0.06957118992873766 136223702 136686967 463265 85 546
18 rs4891565 72253738 0.06949991461374411 72238005 72755403 517398 110 316
7 rs4717623 71434369 0.06933941134634948 71417594 71877200 459606 68 305
1 rs4951302 204049354 0.0692396391977539 203982333 204110547 128214 45 715
16 rs4784227 52599188 0.06923914960045872 52447478 52684044 236566 78 201
2 rs1374325 177043971 0.0691973275313937 177016728 177073448 56720 11 669
20 rs12479904 51779225 0.06919242026437929 51316073 51925835 609762 194 229
4 rs56178628 157037586 0.06869802842432474 156946999 157160921 213922 45 576
7 rs1015122 139454843 0.06860480060977434 139194878 139497679 302801 69 530
13 rs1927788 96928031 0.0683247236462831 96315187 97056236 741049 92 299
2 rs3811632 112754828 0.06825086683167676 112649794 113098324 448530 75 448
10 rs2274224 96039597 0.06809869085277187 96013705 96131947 118242 26 407
13 rs3118905 51105334 0.06787186864046171 51061044 51116901 55857 14 166
6 rs4715447 54010681 0.06780757469641954 53961513 54318478 356965 66 419
18 rs12967290 42600074 0.06737487790059159 42304171 42604409 300238 67 177
5 rs3211270 57755703 0.06736270436570338 57351525 58093015 741490 133 225
8 rs34896506 51897268 0.0672362827987554 51557811 51932961 375150 35 249
14 rs72714597 62229682 0.06718373166930344 62229285 62387395 158110 41 187
11 rs12224376 69074090 0.06680756737430461 69035266 69078651 43385 24 311
7 rs73727605 149474622 0.0667798407436852 149451480 149503696 52216 56 578
2 rs79613098 225930867 0.06659958250737874 225840035 225987420 147385 38 838
1 rs639233 32372881 0.06645785178721987 32199004 33030461 831457 135 188
11 rs4474409 33848782 0.066348853761187 33682938 33873239 190301 45 189
2 rs560887 169763148 0.06589151165724018 169646299 169773338 127039 42 633
10 rs7915610 133803156 0.0658097376401143 133729818 133893507 163689 53 576
2 rs6725611 191579025 0.06562798647150038 191301245 192009310 708065 98 713
2 rs10172678 59294558 0.06560709709656537 59282591 59791233 508642 108 285
1 rs4908857 9437023 0.06555676199383022 9366399 9477177 110778 43 54
11 rs1872167 47901269 0.06529608555041952 47371414 47965560 594146 91 245
12 rs7956514 12879254 0.0651804247300018 12735409 12898699 163290 41 91
2 rs4667694 172605399 0.06491928186736433 172426444 172943320 516876 73 652
22 rs4823006 29451671 0.06482734684084981 29422855 29611968 189113 56 62
5 rs1982192 71540604 0.06460143759087908 71481887 72419617 937730 106 261
7 rs13227860 22154454 0.06441931983828073 22047162 22157423 110261 59 124
16 rs4010630 3538990 0.06439270266817465 3345100 3594316 249216 79 32
2 rs10185471 180709606 0.06438595682563117 180194472 180760015 565543 137 684
7 rs3110782 135361514 0.06433698657948488 134873925 135466740 592815 130 508
21 rs12627651 44760603 0.06406386743197946 44734578 44815897 81319 50 155
17 rs76138007 7880565 0.06401622071371257 7735063 8008564 273501 110 66
3 rs7649285 21671230 0.06395336803131832 21656701 21786396 129695 39 130
2 rs990270 40582349 0.06384219087959658 40510100 40783051 272951 81 207
9 rs10974334 4102339 0.0633604678653008 3981076 4280648 299572 115 32
5 rs17329170 9547242 0.06334133004345396 9381464 9617380 235916 85 59
3 rs1997107 109786511 0.06325088157929568 109524067 109965982 441915 65 433
3 rs5028811 141845000 0.0631816201127949 141549143 141909193 360050 68 549
15 rs12901664 98338524 0.06288763607931624 98222512 98426952 204440 59 346
2 rs1233276 190684782 0.06283186373182417 190492014 190939465 447451 74 710
21 rs12483377 46931109 0.06268029754223071 46919918 47030613 110695 45 171
14 rs17180111 65202852 0.06255929696443613 64564680 65238141 673461 140 197
8 rs930868 95260016 0.06224698020146738 95175763 95282557 106794 34 385
3 rs1450095 7493522 0.06221660439548498 7419607 7509984 90377 29 62
6 rs6913879 25820428 0.06221455308605195 25820428 25892739 72311 61 145
6 rs185819 32050067 0.062177023472405515 31841450 32139813 298363 252 281
17 rs4795701 30824081 0.06216705181322919 30616893 30848023 231130 37 151
3 rs76489979 68836406 0.0619045152097037 68585699 69026778 441079 66 328
4 rs75585458 41036640 0.061703367777523936 40879618 41222165 342547 96 206
15 rs7165721 50942452 0.061617955312651775 50713037 50999299 286262 45 120
5 rs1465405 148116202 0.06144330291232566 147975233 148147742 172509 33 525
3 rs62277141 156505652 0.06141505113048229 156259966 156805526 545560 70 602
16 rs2540039 3928215 0.06125413744149347 3747096 3966969 219873 60 34
6 rs1799945 26091179 0.06115855322123025 26089098 26135498 46400 53 147
18 rs72902304 43101269 0.06103607647000993 43061950 43299344 237394 71 180
4 rs7439366 69964338 0.06102824669273475 69815298 70032457 217159 34 282
6 rs2016520 35378778 0.06102310551229476 35369491 35391787 22296 12 344
1 rs3174820 6693097 0.06058150858653176 6542330 6797684 255354 70 42
3 rs17252114 41212753 0.06056898111483109 41139132 41756779 617647 113 219
13 Affx-9064071 21562832 0.06054385972680329 21544585 21688974 144389 48 17
7 rs6971109 21222790 0.060463354431272875 21067965 21396656 328691 79 116
22 rs5754085 32835498 0.06044450410698877 32827586 32914312 86726 49 75
9 rs10759344 112278994 0.060432705257936536 112074950 112366890 291940 66 360
2 rs2571445 218683154 0.06033148361991718 218660997 218691321 30324 36 801
2 rs2676151 171876212 0.06026882586208132 171707886 172086675 378789 47 650
6 rs1052486 31610686 0.06024547727598332 31596675 31745284 148609 216 278
21 rs62229409 37768628 0.06009319273040854 37675771 37870289 194518 47 104
2 rs10195252 165513091 0.060091023620037744 165462231 165903337 441106 86 617
13 rs7992796 41984182 0.06003139709613463 41685088 42065233 380145 71 129
18 rs12963523 26687028 0.06002490588758322 25933067 26704780 771713 93 130
11 rs7940062 72037226 0.05999977117718654 71844326 72255844 411518 84 327
6 rs564533 74072937 0.059995213589656926 74026891 74346911 320020 68 460
17 rs72823855 36620469 0.05980666921045387 36480609 36796578 315969 81 182
2 rs6433954 182969662 0.05977747698015275 182847007 183146173 299166 40 691
1 rs4601530 25044111 0.059713946628196554 25015418 25266476 251058 45 153
20 rs6030670 41775518 0.059381486300645 41608175 41822485 214310 70 179
11 rs1612325 114550334 0.05937731407375504 114442141 114745700 303559 54 485
9 rs57572203 3754297 0.05932940745205799 3456290 3763952 307662 96 29
1 rs5174 53712727 0.058791136619211044 53638841 53783845 145004 51 268
6 rs1660690 147490398 0.058653492920675704 147244067 147735718 491651 79 694
4 rs2850950 102158450 0.05863508530950122 102035405 102505179 469774 54 391
7 rs79385141 12730281 0.05858941031436584 12691868 12821489 129621 43 76
12 rs10849931 111753808 0.0585456894240518 111645043 111767419 122376 24 429
14 rs7145822 36181828 0.05840799172479419 36004546 36456323 451777 56 95
20 rs35271296 61181787 0.058378633972172474 61019224 61212452 193228 53 296
10 rs10997574 68971470 0.05815194000479703 68777512 69309907 532395 56 289
3 rs267518 37537087 0.058021708959752304 37536056 37598871 62815 15 203
1 rs490379 88717899 0.057779540721080686 88647198 89040252 393054 63 397
20 rs11087556 2785598 0.057725321719948916 2667729 2801409 133680 55 24
12 rs7314406 110050001 0.057413071758978564 109826634 110068642 242008 64 425
16 rs72793372 30718873 0.05738620496505917 30516531 31051496 534965 81 176
1 rs16844196 235053709 0.05727460623294917 234956177 235092943 136766 51 854
8 rs13282084 22266280 0.05726956737280828 22227271 22421355 194084 50 152
2 rs10184408 171396494 0.057183829640982474 171318947 171424479 105532 41 646
3 rs62270945 128201889 0.057149870962422133 128197427 128472283 274856 60 496
15 rs12915869 52782723 0.057015155079881266 52589099 52837939 248840 42 126
1 rs11264431 156022802 0.05661794440289549 155197827 156081472 883645 125 535
3 rs16832246 161109916 0.056542020453524855 160459498 161433966 974468 111 613
15 rs12595258 95315019 0.0564276057528892 95209050 95869964 660914 171 332
