CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
2 rs55654088 85499562 0.07747737284253113 85305000 85510093 205093 56 948
11 rs4444109 112854309 0.07696234114402839 112788472 113054209 265737 47 1164
12 rs12426178 48156626 0.07609561208329436 47899160 48191247 292087 58 500
5 rs3117720 157490835 0.07583968717878675 157338262 157529227 190965 39 1410
1 rs12734937 16047726 0.07552647774842056 15844718 16058484 213766 38 256
13 rs7992796 41984182 0.07551883316679567 41838274 42065233 226959 45 316
16 rs9921437 65279257 0.07537874856152796 65223036 65302294 79258 21 671
8 rs6993709 77671720 0.07484613203352421 77504365 77764484 260119 51 848
19 rs12459368 18459377 0.07479987158884659 18410369 18474346 63977 22 317
15 rs892465 100105185 0.07470717154986073 100079642 100265257 185615 41 890
17 rs7359646 62355081 0.07458902473684986 62206299 62367700 161401 34 692
14 rs116862120 101358229 0.07430160272855507 101325294 101365390 40096 32 881
12 rs6487067 20378131 0.07423298011568115 20288286 20378217 89931 28 297
3 rs262967 183462331 0.07422898174557867 183408853 183651478 242625 42 1772
19 rs3745349 17212992 0.07410897958174228 17131961 17241649 109688 30 290
19 rs755237 11304404 0.07401383069450558 11277278 11326119 48841 17 222
19 rs12978266 11358799 0.07360108475773174 11348911 11428044 79133 18 224
15 rs686861 48885005 0.07359329860259778 48678085 49011935 333850 56 284
19 rs8109472 45736003 0.07348618596471651 45716364 45827148 110784 34 548
10 rs1891392 18336421 0.07348003692762757 18270341 18386117 115776 35 296
3 rs2196356 70890288 0.07335809081869078 70884793 71047711 162918 39 822
9 rs12376148 38141070 0.0731586814323459 37905956 38166392 260436 43 471
10 rs72834460 124237178 0.07282772585140167 124099305 124257452 158147 34 1285
19 rs725660 46262286 0.07275532001159898 46199284 46381103 181819 41 555
21 rs2834253 35093213 0.07273679553889816 34915685 35234644 318959 69 217
21 rs12627651 44760603 0.07266029928057219 44758084 44815897 57813 37 389
12 rs4842266 79951566 0.07264294821059064 79747441 80115934 368493 51 793
19 rs4806907 3093163 0.07247871723534301 3089244 3133853 44609 24 77
2 rs72873624 162481453 0.07212188204811991 162039716 162761686 721970 66 1531
19 rs8113091 10349690 0.07209042145502433 10229580 10395650 166070 51 212
1 rs490379 88717899 0.07192072277275458 88647198 88867185 219987 41 959
2 rs10172678 59294558 0.07151495323421755 59282591 59533232 250641 50 713
6 rs118107724 99599539 0.07148076754118479 99538132 99704445 166313 39 1332
22 rs132549 29318724 0.0709969002748085 29105527 29378610 273083 33 166
4 rs13116200 169702511 0.07034471264610195 169693473 169702511 9038 4 1557
7 rs75511781 131323710 0.07019726258617229 131303160 131336198 33038 16 1225
13 rs3118905 51105334 0.07015786819411796 51061044 51116901 55857 14 394
10 rs2274224 96039597 0.06995834661496257 96013705 96131947 118242 26 991
18 rs12967290 42600074 0.06943891033145162 42391662 42604409 212747 47 442
11 rs10891927 116081197 0.06943852236317584 116045912 116104603 58691 19 1198
3 rs7649285 21671230 0.06918433874781761 21656701 21786396 129695 39 319
16 rs4784227 52599188 0.06868020788524562 52527403 52652780 125377 35 515
6 rs4895901 131307182 0.06849617448069789 130983313 131325448 342135 45 1589
1 rs2765021 1297422 0.06772981744696478 1195883 1316887 121004 29 12
7 rs7456421 139415775 0.06736877692073327 139379164 139497679 118515 14 1316
7 rs1474368 69707623 0.06717859838001299 69144192 69860631 716439 61 713
2 rs990270 40582349 0.06711688068459351 40525623 40616451 90828 36 535
2 rs560887 169763148 0.0669024042880263 169738644 169773338 34694 18 1600
8 rs112892337 135614553 0.06679062783614817 135611317 135677903 66586 17 1373
19 rs1812397 6745138 0.06677330780465227 6744254 6796380 52126 29 146
2 rs4667694 172605399 0.06612509140317584 172525144 172943320 418176 61 1638
10 rs6583943 96259443 0.06552661848836941 96134685 96622313 487628 34 992
1 rs4908857 9437023 0.06547722216457445 9399445 9477177 77732 31 149
16 rs16962361 60650023 0.06535012180801252 60578637 60655648 77011 19 638
14 rs72714597 62229682 0.06494442306004351 62229285 62351071 121786 28 464
13 rs7983602 113620482 0.06468486266232204 113618096 113657120 39024 18 987
7 rs13227860 22154454 0.06446743593543311 22153012 22157423 4411 8 295
8 rs2469997 120353267 0.06407446564868209 120353011 120355261 2250 3 1173
11 rs35473622 100692566 0.06395844589875378 100555218 100739930 184712 41 1064
2 rs2676151 171876212 0.06390148373872673 171707886 172086675 378789 47 1634
16 rs60675007 83018052 0.06375123136379106 82996406 83082009 85603 40 892
7 rs1167827 75163169 0.06371241006082395 74482794 75176385 693591 26 756
16 rs4984806 1364281 0.063602434575947 1330798 1437629 106831 38 33
6 rs2071303 26091336 0.06351192875129719 26089098 26135498 46400 53 364
14 rs7145822 36181828 0.06348701631587454 36004546 36324332 319786 26 245
15 rs3816900 40302243 0.0633533312090469 40212770 40322167 109397 23 219
10 rs7915610 133803156 0.06307680534234299 133729818 133828111 98293 24 1442
2 rs11688184 114431884 0.06300586799664101 114385204 114582948 197744 37 1134
11 rs12224376 69074090 0.06298737338789236 69035266 69078651 43385 24 770
1 rs4661674 16296039 0.06297501119233283 16173168 16369408 196240 47 259
5 rs11741461 158482827 0.06289657156114897 158350706 158498061 147355 40 1418
4 rs114402472 54975747 0.0628009604859106 54959591 55045132 85541 18 574
2 rs7601101 138394599 0.06275939805916435 138124587 138425728 301141 48 1354
14 rs2895811 100133942 0.06257413548671237 100077377 100152269 74892 23 864
2 rs6433954 182969662 0.06254815831065405 182847007 183026005 178998 26 1740
5 rs1982192 71540604 0.06253046354075188 71481887 71799791 317904 59 664
22 rs4680 19951271 0.06252850127975608 19914854 19955692 40838 16 49
3 rs9839609 133936769 0.06251546427456173 133769778 134018781 249003 42 1309
9 rs67710536 19376255 0.06218144169532946 19217780 19458166 240386 48 292
20 rs73255503 11053158 0.06200361959607122 11015371 11092292 76921 34 187
6 rs2016520 35378778 0.06192073236433916 35369491 35391787 22296 12 856
7 rs7780768 90399892 0.061582182640227065 90197700 90479108 281408 40 883
16 rs2540039 3928215 0.06120364844977628 3747096 3966969 219873 60 70
19 rs4804517 7406066 0.061195038130316896 7333246 7542168 208922 40 160
11 rs76969157 22464164 0.0605480121637994 22374142 22537787 163645 41 384
1 rs5174 53712727 0.06049033778944756 53638841 53754321 115480 35 643
11 rs4909945 10673739 0.06037933137847935 10656687 10700646 43959 13 214
2 rs4617998 28623047 0.060333638045151676 28602951 28672112 69161 25 384
11 rs4592397 2129578 0.060306207475074446 2109585 2172830 63245 26 46
21 rs12483377 46931109 0.06025262671505388 46919918 46935209 15291 12 424
11 rs12801636 65391317 0.05999960859127269 65368323 65392695 24372 11 738
11 rs6578976 2095968 0.059246658942366866 2050980 2108072 57092 13 45
2 rs116714067 174175967 0.0591385247793703 174175967 174247919 71952 22 1654
15 rs12915869 52782723 0.058847539955570564 52589099 52837939 248840 42 307
5 rs1465405 148116202 0.05879373845533839 147975233 148147742 172509 33 1296
2 rs10184408 171396494 0.05878462217137661 171358759 171424479 65720 26 1627
9 rs1412881 9340127 0.05873887198688335 9194687 9393484 198797 44 165
4 rs10018837 138449683 0.05851183315414382 138395823 138555448 159625 35 1253
2 rs55931021 162764496 0.058300550884812855 162762381 162921135 158754 32 1532
1 rs17103631 48110450 0.05824915838247549 48101462 48213736 112274 36 611
3 rs76489979 68836406 0.05821737720373105 68712263 69026778 314515 46 803
3 rs80035404 154825388 0.05810177064762077 154788600 154899955 111355 42 1511
7 rs79385141 12730281 0.05797132541365759 12691868 12769974 78106 26 178
11 rs74405579 8573885 0.05777863498318652 8403321 8700284 296963 55 193
3 rs16832246 161109916 0.05768219612827117 160679657 161433966 754309 78 1551
1 rs213493 54879568 0.05750112935369963 54838129 54940165 102036 27 657
11 rs10750441 130469044 0.057423341457643495 130397023 130500086 103063 41 1400
15 rs7165721 50942452 0.05740590736313502 50713037 50999299 286262 45 297
5 rs752200 122705110 0.057305260955186524 122639162 123080738 441576 54 1068
19 rs1165840 41077501 0.05723410138326483 40948403 41094283 145880 36 493
13 rs61948067 25255422 0.05718686661822944 25215157 25291013 75856 30 110
12 rs2258227 121454257 0.0571721294509683 121369960 121470256 100296 37 1191
1 rs6678168 115814912 0.056899129200813345 115672145 115829313 157168 35 1187
6 rs17185529 22406519 0.05685052540632017 22286074 22447661 161587 40 311
3 rs62270945 128201889 0.056822799239571786 128197427 128268181 70754 23 1253
5 rs10065171 138021067 0.05679107557153756 137972831 138488460 515629 64 1195
22 rs5754085 32835498 0.05650511152845163 32827586 32857285 29699 25 192
5 rs3211270 57755703 0.056272808770715624 57755703 57909106 153403 26 572
4 rs55678516 146333256 0.05618274553383156 146330542 146557209 226667 33 1328
12 rs10849931 111753808 0.056029241872703826 111645043 111767419 122376 24 1079
8 rs4647903 38272582 0.05589092661898645 37886728 38332318 445590 62 569
17 rs4795701 30824081 0.05589068803437706 30817450 30848023 30573 12 398
9 rs10759344 112278994 0.055840596062477266 112224743 112366890 142147 33 892
5 rs151910 96156956 0.055823943896797255 96121496 96203339 81843 22 875
11 rs11037809 44041968 0.055758835660324337 44000394 44087183 86789 31 592
5 rs17161505 108120029 0.055722210356006024 107994409 108172387 177978 27 943
21 rs62229409 37768628 0.055563884881310845 37675771 37859210 183439 39 258
5 rs17329170 9547242 0.05553657410982811 9535202 9617380 82178 29 167
16 rs4887818 75361995 0.05549420794090938 75352876 75381760 28884 19 754
8 rs2071518 120435812 0.055438021869899136 120356021 120462830 106809 18 1174
15 rs151337501 75211781 0.05538851599767461 75069282 75220522 151240 37 561
2 rs12694861 231270165 0.0553648548725452 231239432 231285570 46138 13 2185
9 rs111841972 116191205 0.055324780947570346 116150109 116381325 231216 51 937
3 rs7631792 160148756 0.05502173559615921 159945420 160453542 508122 65 1548
8 rs2603520 15034778 0.054995144642589616 15001034 15168233 167199 42 272
1 rs16844196 235053709 0.05494157508560977 235019266 235059784 40518 18 2129
2 rs72876037 43194596 0.05488500269077913 43185532 43241645 56113 19 559
4 rs4129537 94755142 0.054767386949197056 94697830 94787296 89466 38 913
11 rs1647405 57477889 0.054707540792678935 57422341 57669982 247641 34 658
7 rs12673516 40432219 0.05463813317071564 40387459 40489369 101910 14 511
6 rs2294214 22056923 0.05434256621992413 22045335 22118002 72667 22 306
16 rs72793372 30718873 0.05413547733661585 30516531 30814764 298233 47 449
1 rs11264431 156022802 0.05411786958235447 155954084 156081472 127388 26 1300
14 rs17180111 65202852 0.054067520669772294 64791631 65238141 446510 85 492
20 rs748640 31232940 0.05404905015323845 31169605 31391229 221624 44 345
5 rs6886890 111012486 0.05403076196894464 110919007 111094463 175456 36 962
17 rs9303401 56847945 0.05400976466142483 56416078 57371432 955354 97 654
11 rs13817 65628334 0.054007317970263015 65553306 65689686 136380 35 742
4 rs2498323 3451109 0.05351909182918612 3387221 3451109 63888 22 39
11 rs755932 72325637 0.05347128917934888 72288599 72341538 52939 16 811
20 rs6017281 42804026 0.053380492715667374 42773331 42915247 141916 45 450
21 rs2229741 16340289 0.05327386292557899 16311964 16440740 128776 34 19
10 rs56279528 27257855 0.05313016685212785 27204960 27514875 309915 70 380
22 rs139037895 38212254 0.05304668896311894 38088643 38435786 347143 63 278
16 rs2549726 80864621 0.05294676412798064 80787944 80876767 88823 30 841
