CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
17 rs4795399 38061439 0.019403772630879328 38040763 38122117 81354 30 95
1 Affx-35292235 12175658 0.01908259756308544 11941258 12198179 256921 65 29
5 rs12655443 141467856 0.0189837950281615 141395140 141650534 255394 78 256
6 rs9494193 135583623 0.018884740588823203 135444492 136505700 1061208 213 345
15 rs11071559 61069988 0.01887686462194246 60987230 61777421 790191 262 82
3 rs55980934 33081696 0.01860388158396625 32994810 33245126 250316 77 89
8 rs10504275 59916056 0.01859153326743886 59575432 60486037 910605 168 145
3 rs12152276 196368501 0.018264390796575738 196317487 196807928 490441 178 398
1 rs10489272 172941713 0.018083728443573834 172302544 173117381 814837 146 311
13 rs61957186 74010894 0.01761661433764978 73740220 74898133 1157913 318 116
1 rs6695069 25302014 0.017437173233681134 24422626 25303576 880950 200 69
10 rs1779630 8293266 0.01716713162864568 8123740 8445737 321997 125 30
21 rs2242900 36453837 0.016377048526410642 36244598 36887862 643264 216 46
5 rs10077785 131801158 0.016033852654378237 131576737 131824486 247749 61 236
3 rs59724193 108522545 0.01568877386883811 107705366 108636466 931100 168 218
5 rs62379371 133439274 0.015674894033905262 133417805 133825625 407820 52 240
1 rs301805 8481016 0.015662620820110062 8357221 9068386 711165 139 20
12 rs11107434 94586428 0.015420335722999374 93927746 94648546 720800 213 192
6 rs12661970 106578420 0.015380990871447882 106326339 106960829 634490 161 301
11 rs1939469 76236220 0.015334959331354456 75148031 76261943 1113912 204 187
16 rs2066844 50745926 0.015239242161454336 50467329 51064083 596754 156 95
10 rs10786050 94367230 0.014903591218088926 94180144 94504410 324266 55 204
11 rs174548 61571348 0.01470584906515261 61547237 61627881 80644 29 151
14 rs57851052 93016441 0.014578855814589231 92656788 93215348 558560 218 155
19 rs725660 46262286 0.01455345796791789 46089055 46381103 292048 75 114
19 rs2303108 47589895 0.014351681740446643 47340168 48172579 832411 188 118
1 rs2298191 112048264 0.014235835776675866 112019788 112927912 908124 242 231
20 rs1291206 62329169 0.014195004752279281 62196807 62488635 291828 84 154
6 rs802734 128278798 0.01357782110669671 127494711 128339840 845129 138 333
1 rs6687430 10633245 0.01348979823561572 9929679 10651148 721469 135 23
6 rs9321637 138266685 0.013451984898560185 137313319 139330699 2017380 529 348
9 rs3124509 131896999 0.012977072347051546 131599032 132192263 593231 159 226
12 rs1051334 71523134 0.012971614459510486 71185839 71667022 481183 91 162
10 rs3781093 8101927 0.012681282499077386 7778749 8121451 342702 94 29
19 rs7249084 4489783 0.012649964281652593 4282071 4738679 456608 187 12
3 rs1950081 176837749 0.012624384719100268 176703372 176927519 224147 46 351
14 rs4902647 69254191 0.01254382251769397 69138425 69287483 149058 41 104
6 rs9368851 35139729 0.01241890801771572 34839063 35391787 552724 109 192
11 rs10892279 118611781 0.012400655985417989 118545797 118746769 200972 29 263
9 rs10965941 23583321 0.012344978121288368 23128252 24023816 895564 220 66
17 rs76848919 76352554 0.01220941715463933 74976300 76421626 1445326 549 176
11 rs491937 111494947 0.012171425500516284 111316093 111989668 673575 97 250
10 rs144497064 75305340 0.01213660085702429 74742348 75518036 775688 90 164
7 rs6947906 3606896 0.012108888578881266 3272916 4032667 759751 180 11
14 rs941725 103111823 0.011954771709916307 103006543 103680036 673493 153 181
8 rs904522 129037984 0.011857257317817177 128660096 129309414 649318 200 253
1 rs619928 9358681 0.011830177036077697 9180430 9924957 744527 190 22
7 rs35052295 22618802 0.011790190188129553 22542597 22798531 255934 62 63
14 rs3784099 68749927 0.011784719276710886 68749927 69135753 385826 100 103
11 rs11245962 1111164 0.011776728205161591 1096498 1226592 130094 33 9
2 rs72938315 204121063 0.01173644287256866 203630562 204524762 894200 108 374
4 rs4336238 124677651 0.011478656069449894 124537967 125478626 940659 165 248
5 rs487866 3890976 0.01147535029557845 3607416 4398977 791561 233 13
5 rs11744965 156773226 0.011440075590342878 156666039 156943285 277246 112 292
1 rs4081545 173159516 0.011379913485385522 173120636 174025063 904427 117 312
11 rs7940646 10669228 0.011379643005511914 10329244 11198251 869007 290 57
17 rs4794067 45808828 0.011365080871616329 45267212 45860951 593739 78 113
1 rs12023876 203093201 0.011354836787027102 203053768 203740462 686694 243 364
8 rs79832570 145097720 0.011336842164216668 144952259 145639681 687422 123 302
12 rs11168250 48209165 0.011295508209420437 47504161 48237303 733142 160 110
17 rs74416785 64604569 0.011252743422947718 64341612 65768543 1426931 360 144
10 rs10995238 64387108 0.011235984579144062 64223383 64760530 537147 101 144
17 rs34971253 12246993 0.01112266163874635 12151666 12343709 192043 69 50
17 rs17650301 62479273 0.011015568196624158 62461656 63565668 1104012 225 142
5 rs6897932 35874575 0.010934779613149707 35779447 36426411 646964 137 72
19 rs8107465 13975377 0.010836425676956724 13278822 14383710 1104888 305 46
2 rs6720394 111989372 0.010780461995051263 110980922 112231071 1250149 156 216
16 Affx-12432600 15839034 0.01072059869613338 15125441 15923227 797786 127 53
6 rs10456939 121764006 0.010653218800135025 121401996 121905065 503069 85 323
2 rs7591163 228715375 0.01052727681586459 228524110 228807489 283379 107 436
21 rs13047360 28851580 0.010501039038156067 28568183 29448093 879910 181 28
3 rs2687729 127895226 0.010456913578750757 127590465 128192653 602188 94 260
9 rs10738352 14043516 0.010331981842650525 14030275 14842267 811992 324 42
7 rs2189965 28172014 0.010321760564089887 28138639 28238860 100221 28 74
17 rs925284 46585890 0.010228915052539537 46567207 46828412 261205 73 115
7 rs1800076 117149147 0.010227602598697202 116225856 117456439 1230583 203 226
1 rs6659798 152795971 0.010165504970806124 152550018 152857102 307084 50 255
4 rs34712979 106819053 0.010149243291496827 106817415 106844153 26738 38 215
11 rs10501149 36376021 0.01010285655277689 36368153 36396084 27931 14 108
21 rs71315768 15733674 0.010028929716185566 15726868 16767346 1040478 306 4
15 rs79706217 84374944 0.009915568643146968 84257493 84582124 324631 51 139
6 rs476839 149533388 0.009853467054495461 149278507 149805952 527445 99 368
6 rs77096779 90634863 0.0098348949286946475 90011510 90916262 904752 192 276
3 rs56285617 71987900 0.009788474724219507 71434538 72957598 1523060 449 166
5 rs35462600 71406967 0.00973233629226721 70972262 71477115 504853 128 123
2 rs61033544 112278539 0.009726994547599791 112249583 112421509 171926 40 217
18 rs4940576 60848639 0.009657769007082113 60481969 61182256 700287 206 125
16 rs3177338 722331 0.009602709219538999 597925 784765 186840 80 4
9 rs7867968 128721295 0.00956324585168318 127597767 128792958 1195191 133 217
7 rs12700215 20584559 0.009556399055924248 20483649 20728026 244377 77 56
6 rs9350191 19842661 0.009498035515665554 19559488 20641900 1082412 304 37
6 rs74360995 21886489 0.009462334818861787 21685357 21971023 285666 82 40
3 rs62275465 168552495 0.009425241403228334 167120673 168784868 1664195 277 325
3 rs35719757 93984434 0.009415446821217015 93529128 94252199 723071 86 196
5 rs116351845 44034122 0.009398291014151353 43249760 44059937 810177 121 83
5 rs11745405 98383404 0.009341716137216662 97789124 98579478 790354 101 183
17 rs2003549 62008437 0.009309222611066512 61949488 62408299 458811 113 141
9 rs73567240 140372588 0.009279875750203897 140164610 140766255 601645 166 261
6 rs12213793 240232 0.009219834064242255 203397 470484 267087 72 1
12 rs2133638 121374264 0.009190015899545868 121040529 121470256 429727 97 248
7 rs112119265 3062629 0.009176665547959015 2930621 3272526 341905 159 10
14 rs78661467 93593727 0.009161424967410133 93396098 94197929 801831 152 158
11 rs12282689 45456300 0.009145304687432177 45117657 45706453 588796 121 124
8 rs142100561 124221729 0.009078268591835394 122963004 124448689 1485685 336 240
11 rs4930067 2297586 0.009015155723732817 2050980 2306026 255046 79 16
12 rs1351394 66351826 0.00889428011390891 65923839 66647187 723348 175 154
1 rs11579993 206618875 0.008874188698284912 206099213 206710614 611401 88 370
10 rs11008315 31246185 0.00886026279829631 31016816 32045498 1028682 157 93
18 rs29175 9973228 0.008812890096070706 9410645 10468129 1057484 416 25
2 rs7608977 30502111 0.008810958705131133 29809505 30631693 822188 214 67
2 rs1800440 38298139 0.008774439554496917 38014789 38305451 290662 67 87
14 rs8018407 35885286 0.00876714826565514 35872765 36456323 583558 91 43
19 rs517435 7626898 0.008746866048390842 7559407 7745043 185636 85 24
4 rs187546086 39254828 0.008685022314828433 38934000 39425248 491248 96 96
17 rs8076604 27438469 0.0086143713446916 26874314 27921787 1047473 166 70
13 rs7993214 40350912 0.008613137123021431 40088855 41039375 950520 263 57
14 rs2028416 105348552 0.00860876765256879 105280693 105608403 327710 89 188
16 rs4296278 11541685 0.008547276153254556 11507852 11592003 84151 38 43
11 rs6590325 128241103 0.008536197401405661 126242976 128759271 2516295 706 281
10 rs4934169 82203663 0.008527737922406992 81885914 82377656 491742 106 182
17 rs75016201 42940657 0.008455753921019153 42650933 43120669 469736 100 107
4 rs4698702 18629525 0.008437744714425516 18091806 18752174 660368 106 53
3 rs9844666 135974216 0.008413121600866005 135390368 136801886 1411518 164 277
2 rs10190092 60551462 0.008361592194639302 60296223 60710772 414549 100 130
2 rs3213869 238668783 0.008358259979823125 238451167 238809915 358748 122 460
20 rs17801791 50139020 0.008325784908720432 50097391 50712362 614971 181 117
6 rs603164 56273388 0.00827936859613847 56111822 56515787 403965 116 234
3 rs1392705 193533201 0.008267256586428047 193126859 193533201 406342 95 386
12 rs62623446 55368291 0.008199761426718485 54306251 55507465 1201214 306 134
19 rs78816499 42596056 0.00810897250852613 41949794 43172947 1223153 192 105
6 rs1630182 64208212 0.008101201087984247 63886285 64683407 797122 100 239
13 rs4769172 22402927 0.008088365052870153 22196537 22503802 307265 121 13
17 rs7223467 81051887 0.008082989105466119 80928947 81103682 174735 57 196
1 rs33941127 161168004 0.008035231712096849 160805118 161227624 422506 127 284
17 rs4792814 43403005 0.008033455754823818 43274524 43504466 229942 44 109
1 rs11578418 151792984 0.008026462801105331 151792310 152106853 314543 64 253
3 rs62277141 156505652 0.008021195271588602 156017717 156805526 787809 128 311
2 rs6434504 192601140 0.00787645608631072 192341466 192777602 436136 119 358
8 rs56186625 144800420 0.007816951896284804 144717155 144946818 229663 79 301
1 rs734999 2513216 0.007788957095088761 2408834 2864630 455796 88 7
15 rs28578550 41792658 0.007765936814836503 41410705 41798485 387780 47 41
4 rs1495139 85190409 0.007765279747130158 84840934 85423870 582936 99 173
7 rs2462686 45982460 0.007737015504121746 45692639 46175818 483179 79 115
19 rs2290669 16495774 0.007701217375440699 16077928 17129309 1051381 291 56
5 rs12054750 71729221 0.007695413799405369 71481887 72419617 937730 106 124
5 rs2961920 159911506 0.007684225405329435 158948962 160396816 1447854 373 299
18 rs78339727 43496539 0.0076777500214611 43299709 43561288 261579 71 87
16 rs12596171 24338109 0.007659288835187026 23964858 24618317 653459 203 68
12 rs1805723 9142297 0.007655719873209028 9038572 9178852 140280 31 32
11 rs76682378 96655314 0.007643984235060507 95725095 97918528 2193433 416 227
6 rs1983551 96796050 0.007594823776240222 96484659 97093037 608378 85 284
9 rs7027443 117832618 0.007586991379418434 117727307 117983158 255851 72 198
13 rs80026639 108268439 0.007577117564615182 107788459 108807819 1019360 359 177
11 rs74896779 121869423 0.0075273041355841674 121269704 123151785 1882081 482 270
2 rs13421997 64946639 0.007496364164550809 64846954 65276312 429358 148 139
11 rs34108746 57146225 0.0074576652779053945 56575092 57167447 592355 115 138
16 rs2407504 60709965 0.007453628693416642 60083958 60737926 653968 133 122
14 rs138797058 64625398 0.007418952960628251 64564680 65238141 673461 140 96
2 rs78818053 162013203 0.007416807455116323 161766690 162989968 1223278 151 306
16 rs78818863 50235057 0.007413411739488562 49950641 50466678 516037 123 94
5 rs115544445 148295983 0.007392828446845652 147975233 148816146 840913 236 273
6 rs12665284 16626066 0.0073729989500859695 15830255 16809107 978852 297 30
8 rs73609100 38594767 0.007366656259814136 37661071 38807214 1146143 225 108
20 rs74770203 48304734 0.0073264482249397606 47886696 48402765 516069 132 109
15 rs34169934 91490874 0.007318423958005312 91400208 91588040 187832 72 161
13 rs4769237 23612058 0.00729267522344117 22894544 23826949 932405 298 17
14 rs10782447 61954308 0.007256075019815658 61906639 62716829 810190 191 90
1 rs10797556 234731989 0.007246758824475313 234068743 235251384 1182641 392 434
1 rs4078109 161229651 0.007243718122234272 161229651 161677350 447699 85 285
7 rs6464022 1687702 0.007243317737590749 1247158 1791443 544285 181 5
8 rs73216474 20219066 0.007224560557657752 19863803 20702211 838408 234 75
6 rs10872710 155096462 0.0071642368104887525 154462169 155741520 1279351 380 379
12 rs7300726 109053862 0.007163815755103566 108970462 109821204 850742 185 224
17 rs1642763 7557419 0.007128605782470388 7301649 7569542 267893 68 34
5 rs1045706 108714298 0.007112840969638071 108639715 109236820 597105 115 200
12 rs17351824 89479920 0.007039389635156385 88379788 89680039 1300251 169 186
13 rs35048777 77288433 0.007031982255932027 77134940 77407434 272494 60 122
4 rs10805157 40371612 0.007026035326182842 40211970 40871987 660017 210 98
22 rs9611606 41931074 0.007015681487341838 41746212 42207425 461213 66 59
2 rs1723175 30667700 0.007014203251148921 30635961 30880903 244942 37 68
