CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
7 rs10275592 129248502 0.6284373184315128 129185415 129404661 219246 32 483
18 rs1660147 77264653 0.6261214147333163 77150977 77279921 128944 70 348
1 rs896321 205257156 0.6202173233280371 205245233 205448000 202767 72 723
15 rs2117207 39289254 0.6184060603534242 39235700 39324646 88946 26 76
1 rs17333822 204283575 0.6181826809686363 204112984 204358667 245683 80 716
19 rs78744187 33754548 0.6176449365828183 33708902 34074328 365426 117 169
10 rs11202654 89857817 0.6171919340369957 89591344 89873699 282355 56 378
14 rs7153110 55820628 0.608981813016449 55445428 55949449 504021 91 161
14 rs4899260 69278204 0.6076405319503249 69138425 69287483 149058 41 210
2 rs4672003 55211446 0.606726515557469 55035349 55360013 324664 69 271
12 rs11107052 93901290 0.6063285399846691 93692934 93920324 227390 53 354
13 rs7998440 33125206 0.6047506081155779 32989571 33514742 525171 65 93
5 rs7719873 158231990 0.6043923977452864 158084468 158498061 413593 70 575
2 rs74320205 234262152 0.6031760542300127 234229468 234584324 354856 64 882
19 rs11558955 13059147 0.6017165213518609 12752329 13108536 356207 76 96
16 rs8049859 53154588 0.6012860318123796 53070825 53388769 317944 46 204
17 rs78553499 7478498 0.597102176238662 7301649 7569542 267893 68 64
6 rs4713668 33690796 0.596700327039408 33587443 33792973 205530 62 334
2 rs7585866 192696255 0.5948659092572177 192512724 192777602 264878 65 718
19 rs3764535 58929052 0.5872963856479307 58830709 59096403 265694 91 324
13 rs7987027 71213147 0.5852651780326025 71108478 71288548 180070 45 214
11 rs648270 85726818 0.5851864850223578 85437226 85885250 448024 73 385
7 rs11556924 129663496 0.5846468384560232 129588899 129931573 342674 70 485
10 rs2488003 30467805 0.584225696419569 30285705 30554773 269068 62 178
19 rs12459419 51728477 0.5825957386865582 51726613 51884641 158028 60 263
19 rs35018800 10464843 0.5757275664974794 10405865 10619302 213437 60 84
19 rs1613662 55536595 0.5712040241233588 55447342 55574907 127565 75 296
6 rs7742369 34165721 0.5708041243091373 34129850 34381136 251286 36 338
18 rs17758695 60920854 0.5699566758108621 60779581 60924514 144933 66 255
7 rs17138703 18201223 0.5696522474001474 18064857 18701937 637080 145 103
21 rs6517180 16398326 0.5670749929694694 16215307 16455404 240097 77 8
21 rs2836991 40734723 0.5662588150698329 40719846 40883671 163825 32 118
1 rs61753528 115130508 0.565320891818373 114878708 115671768 793060 108 488
3 rs939336 183685534 0.5652454250379016 183408853 183771501 362648 74 706
7 rs111904024 99981057 0.5648964691745519 99474427 100021405 546978 96 398
9 rs540909 273160 0.5632593034624278 45440 275179 229739 33 1
3 rs720390 185548683 0.559597073838348 185349671 185550500 200829 36 718
17 rs76708468 62206299 0.5589105497551788 62206299 62408299 202000 45 278
2 rs10931936 202143928 0.5586797102679053 202131587 202540869 409282 68 741
20 rs4811074 49100715 0.5567092245902938 49047848 49237419 189571 56 218
15 rs78029804 91538920 0.5561465188190136 91400208 91588040 187832 72 305
17 rs1124918 29492423 0.5516403628876075 29398819 29844909 446090 73 146
3 rs11128264 72392310 0.5509353897629595 72327951 72639794 311843 102 344
10 rs10786197 97055832 0.5498687842474683 96987154 97322506 335352 100 410
12 rs7310409 121424861 0.548026929305743 121369960 121470256 100296 37 475
6 rs11755026 47320386 0.5475871142907566 46830740 47427471 596731 148 399
4 rs2709828 152355268 0.5470353958463907 152220971 152782639 561668 79 553
12 rs35444 115552437 0.54610000826419 115486907 115555864 68957 25 446
10 rs2068888 94839642 0.5441009142788079 94515985 94841107 325122 55 399
11 rs494606 116714118 0.5405604147468499 116700142 117091609 391467 69 495
20 rs61482907 54989365 0.5402431515912461 54975770 55289160 313390 105 251
8 rs73672762 22440658 0.5386523946182841 22423972 22542336 118364 38 153
2 rs35061433 110465111 0.5377819754971717 110263731 110861918 598187 52 442
22 rs4819852 19988167 0.5362683253320079 19914854 20278529 363675 110 22
17 rs397969 19804247 0.5346513880533967 19792965 20514921 721956 66 130
20 rs6055959 8614681 0.5334216037176649 8491642 8779496 287854 92 66
6 rs9357731 52264979 0.5333463095336664 52209891 52440970 231079 59 412
15 rs12903381 50648940 0.5310600716439344 50355225 50712406 357181 67 119
19 rs7599 36038390 0.5253983376520863 35941248 36071771 130523 61 180
17 rs73991808 55453126 0.5234079640867041 55355141 55595881 240740 94 251
20 rs13043510 62234688 0.5231849595812942 62196807 62325833 129026 41 306
10 rs12413013 17261762 0.5191795805157844 17028469 17344416 315947 85 117
16 rs4581706 87889495 0.5191096927884044 87839739 87902907 63168 37 406
13 rs9521732 111033821 0.5169513181431903 110951719 111087285 135566 86 374
1 rs140584594 110232983 0.5164456376725195 110201860 110304777 102917 37 467
7 rs2710804 36084529 0.5138057439770434 35977398 36210289 232891 51 193
5 rs1445292 60120122 0.5132988286926138 59794230 60513566 719336 76 230
1 rs657605 111736637 0.5113341915293366 111432845 111738108 305263 41 474
17 rs72828246 35766475 0.5103573386043008 35735111 36044701 309590 71 178
10 rs7912685 3707748 0.5053884223103378 3509540 3789748 280208 72 27
17 rs11651505 27322231 0.5048614587914309 26874314 27655839 781525 119 140
6 rs11575845 31692386 0.5032714601006254 31596675 31745284 148609 216 278
8 rs6985703 56785133 0.5024748266674316 56601887 56805506 203619 42 271
9 rs7036196 123479457 0.5022100433903747 123330837 123729962 399125 62 415
4 rs6839437 146174631 0.5021101376871753 145654896 146256922 602026 85 532
11 rs11031930 32691569 0.49932996091152776 32585042 33032722 447680 68 185
3 rs4857876 127645379 0.4963583281580158 127590465 128192653 602188 94 495
8 rs56094005 21769432 0.4951280210017948 21617466 21925513 308047 67 148
8 rs6989383 126342923 0.4914791009239503 125953345 126409668 456323 97 490
15 rs72756939 64509095 0.49106745587077394 64334243 65063311 729068 106 177
4 rs1126670 100052733 0.49026446179891314 99998335 100052733 54398 16 384
14 rs4901044 51090295 0.48509952438492404 50834557 51352345 517788 106 139
19 rs2287921 49228272 0.4832795916405841 49216607 49337559 120952 48 246
14 rs2295125 23755607 0.48293231846464885 23647729 23939305 291576 110 38
3 rs71630059 136581611 0.4821069282698671 135914476 136801886 887410 92 532
6 rs7748253 110701451 0.4812622212843344 110655911 110792082 136171 47 571
18 rs1787166 9621305 0.48102285029525627 9410645 9706153 295508 68 66
4 rs82333 3225389 0.4806793857823266 3072326 3387148 314822 67 17
8 rs2980817 40036626 0.4779867589276817 39985120 40420711 435591 111 229
4 rs10937778 7039123 0.47795954532017104 6894014 7095114 201100 64 49
16 rs4780355 11347858 0.4778051194978731 11261403 11505265 243862 86 88
7 rs2602552 158586138 0.47767700527755586 158541742 158749192 207450 45 643
8 rs2979489 30280833 0.47732606804297006 30162683 30640659 477976 82 197
1 rs1136410 226555302 0.4769641076493969 226536337 226910480 374143 86 814
9 rs928549 127192907 0.4739414572330916 127181169 127597676 416507 68 429
6 rs12524487 31354238 0.47370174414324207 31353593 31369151 15558 29 268
1 rs333947 110470764 0.4734857107766866 110457772 110673700 215928 49 469
20 rs6115218 25566485 0.4725474727651259 25177987 26246166 1068179 118 140
16 rs17767419 79744548 0.47210811375904294 79657346 79772108 114762 43 320
6 rs1799945 26091179 0.47209760040054677 26089098 26135498 46400 53 147
19 rs57274573 2007911 0.4707643189547238 2001533 2099551 98018 48 19
6 rs3819299 31322367 0.4661749555689195 31319355 31327446 8091 28 266
6 rs9358569 22536534 0.4641767620589479 22273944 22747334 473390 102 132
7 rs12540688 135329690 0.4633701393270503 134873925 135466740 592815 130 508
3 rs73074655 196511985 0.4631913733029025 196405886 196554314 148428 45 797
3 rs16845803 172257074 0.46282659764618694 172048594 172294944 246350 70 660
1 Affx-5285834 150304781 0.4627740319353621 150166773 150569968 403195 71 515
2 rs6758964 227332615 0.46264379009704937 227184438 227562139 377701 80 843
2 rs6756943 64926764 0.4597749855377416 64846954 65094497 247543 72 303
2 rs4670779 38044344 0.45847152685301973 38014789 38132316 117527 37 195
5 rs4559047 133848660 0.45811670471594484 133826050 134380531 554481 80 468
17 rs10852932 2143460 0.4579724139511275 2017079 2254137 237058 43 18
6 rs35548455 116720514 0.4574308184000782 116707299 117080851 373552 59 588
19 rs36633 54646290 0.45600154951826605 54603648 54697079 93431 55 285
4 rs11735662 145026126 0.4549623807312075 144544947 145026126 481179 68 526
6 rs1350112 113039362 0.4534533498073675 112972096 113524939 552843 68 579
9 rs10814274 35734956 0.45336469206316493 35680337 35953318 272981 61 182
8 rs6986601 131026260 0.4532084183608491 130999406 131489299 489893 73 516
20 rs6103674 42826710 0.453097673659027 42660816 42915247 254431 80 185
13 rs12874404 108993494 0.45263486509103634 108935723 109282072 346349 94 361
10 rs190113 64488223 0.451760005559264 64223383 64555075 331692 64 276
2 rs2268416 74690039 0.45104411452519644 74481223 74969763 488540 104 342
17 rs72827876 46523974 0.44872742010123623 45873200 46555745 682545 115 217
17 rs10512597 72699833 0.4470884238143308 72677430 72769739 92309 31 333
2 rs6744560 37130658 0.44651926723394975 37054197 37395103 340906 57 189
3 rs6801145 167312146 0.44598238996439443 167293021 167818879 525858 73 627
18 rs763361 67531642 0.44552848935742223 67484195 67568317 84122 36 287
12 rs7956514 12879254 0.44437897894282963 12735409 12898699 163290 41 91
9 rs12379259 2622121 0.44400515264568524 2447910 2695208 247298 102 22
4 rs58148580 124758773 0.4427827271798806 124537967 125209978 672011 103 464
1 rs12738345 27019744 0.44147613371137984 26941151 27384835 443684 56 168
18 rs11664743 43837255 0.44003758021264977 43561460 43890099 328639 69 182
17 rs2526378 56404349 0.43787559103714196 56247306 56405046 157740 75 257
2 rs921968 219272294 0.43779645706401626 219259135 219720288 461153 86 807
1 rs11264486 156455173 0.43724480518509856 156400060 156558843 158783 44 539
18 rs72966926 57328396 0.43716375420172393 57231286 57375585 144299 54 239
12 rs4762707 21715049 0.43695303476845326 21571978 21801579 229601 61 126
21 rs55800826 36420012 0.43661528274736033 36415707 36552576 136869 45 99
12 rs7313772 8142456 0.4358306694520472 8125745 8237554 111809 37 63
8 rs2977489 141572059 0.43486058757040225 141461210 142025829 564619 99 580
1 rs12239046 247601595 0.43397666304205823 247536127 247615358 79231 50 935
3 rs116223294 184112652 0.43396595045039793 184105726 184218394 112668 50 711
14 rs1256522 65738029 0.43381537012475296 65737606 66289350 551744 75 202
5 rs55654737 179218842 0.4331821507948421 179104941 179409434 304493 91 688
19 rs17661046 52178353 0.4317168753562031 52053130 52213184 160054 68 266
19 rs35365035 17252151 0.4311872154855799 17244095 17500397 256302 94 118
3 rs115929714 8497234 0.43033165351361957 8390226 8675778 285552 86 69
1 rs16854980 205009556 0.429509186040135 204945458 205038648 93190 40 721
14 rs10047928 31368063 0.4291430434947395 31349470 31678236 328766 53 70
1 rs17114036 56962821 0.42770365443372743 56790500 57179225 388725 103 284
5 rs2307111 75003678 0.4271453888188465 74617046 75021177 404131 60 275
20 rs34778574 11150594 0.4270314699307483 11140477 11243052 102575 32 79
19 rs3859564 3403004 0.4270135209911949 3307670 3578773 271103 104 32
13 rs1324007 47245318 0.42698434865813945 47060781 47321818 261037 58 151
2 rs12712870 43161180 0.4259212743560794 42710492 43184523 474031 91 219
15 rs2593250 57450118 0.42467655619749234 56883135 57644211 761076 106 143
1 rs11576356 2233961 0.4239179856396582 2221838 2366316 144478 67 11
19 rs3803915 2160529 0.4220836718679899 2106696 2245622 138926 53 20
10 rs35623220 105631657 0.42127188165614166 105397224 105811668 414444 106 446
1 rs115899141 93215892 0.4205339840854034 92592222 93536459 944237 114 413
18 rs613872 53210302 0.42032058304655634 52828885 53752832 923947 123 216
1 rs4845364 154141908 0.4186217803506913 153747981 154245917 497936 76 528
6 rs4895901 131307182 0.4150931794383316 130830735 131457657 626922 99 632
20 rs6023897 36827676 0.41347141705604895 36741604 36916099 174495 50 162
7 rs4947490 55160538 0.4132839942686444 54910173 55179130 268957 58 268
17 rs9901671 1978484 0.41319821918448735 1810600 2016890 206290 72 17
3 rs12629493 189720797 0.4130569822115641 189550801 189749932 199131 49 748
2 rs72781632 24198342 0.41212877558221134 23870398 24394525 524127 94 128
12 rs4759329 54477813 0.4096177653428186 54306251 54477813 171562 57 239
20 rs13041247 39269074 0.4071704095151905 39255548 39457187 201639 68 171
8 rs68013747 135656665 0.40622652863463143 135611317 135794496 183179 42 542
12 rs1464368 78223598 0.40489670675952105 78017437 78400847 383410 80 316
21 rs12482500 43353610 0.4046461418358239 43338400 43440058 101658 51 141
16 rs8050500 31404571 0.40372331957163515 31373457 31640018 266561 55 179
6 rs28780086 30105154 0.4026303571707516 30104972 30105209 237 6 213
14 rs17580 94847262 0.400308383011001 94758171 94894067 135896 61 317
1 rs4652291 178028711 0.398906994037939 177937009 178489903 552894 80 632
2 rs3024831 85884384 0.39879699688949666 85823632 85983820 160188 41 380
11 rs1647405 57477889 0.3986852383949559 57367222 57958578 591356 90 260
13 rs932768 72347501 0.3982325703108007 72330504 72408283 77779 20 217
2 rs7573529 202010626 0.3978937209439999 201559027 202127822 568795 85 740
10 rs11195943 114154815 0.39518516286896055 114058359 114205074 146715 35 471
3 rs73038261 15807426 0.3928196231627555 15532267 16088476 556209 88 110
18 rs4121508 813554 0.3925568369248832 658332 838929 180597 46 5
7 rs10954300 130761235 0.3924991834311121 130746633 130775266 28633 9 491
19 rs1046345 35660752 0.39221007902473765 35648365 35849061 200696 78 178
6 rs1680005 37174745 0.3915608723256677 37167330 37449717 282387 66 354
12 rs10431294 10151228 0.39109266474921833 10049380 10224430 175050 62 77
5 rs28524171 61519672 0.387173697701986 61157502 61986533 829031 105 234
17 rs12051880 29031718 0.38713495122607855 28914532 29261449 346917 36 144
3 rs3755652 27472936 0.3868913614580869 27016643 27612399 595756 83 158
17 rs9895429 57496970 0.38668231347585197 57375440 57567551 192111 41 259
17 rs7501848 16904412 0.3865623193857324 16896521 17208703 312182 49 122
3 rs9845216 101135894 0.38604563051982194 100843284 101669900 826616 106 408
4 rs172629 55407762 0.3844078818593381 55215090 55427239 212149 44 236
19 rs12462871 33090353 0.38368660320208686 33034698 33181484 146786 33 165
15 rs7402844 75637396 0.3832204550520159 75498447 75931966 433519 93 233
19 rs34593562 1083556 0.3806967561635981 956393 1106107 149714 88 10
20 rs6031955 43681563 0.38026212863645453 43579741 43982399 402658 93 190
8 rs12542527 125876444 0.3761582648969468 125729383 125951173 221790 68 489
