CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs17370391 98319969 0.07310406787347219 98319969 98319969 0 1 11697
1 rs17261915 26756856 0.0722861544049055 26741544 26759149 17605 4 5041
2 rs6544746 44407985 0.07227083288149062 44401562 44407985 6423 2 7882
2 rs2289195 25463483 0.0722057602151481 25458546 25469913 11367 4 4667
15 rs141308595 89424870 0.07209871852872228 89424870 89424870 0 1 10963
5 rs148833559 172755066 0.07056774084030866 172755066 172755066 0 1 24660
5 rs1173727 32830521 0.06937407625282041 32815028 32830521 15493 2 5421
2 rs6437056 233097174 0.06875483372260512 233097174 233097174 0 1 33438
6 rs114056237 41877671 0.0685398365311853 41877671 41877671 0 1 11885
15 rs10152591 70048157 0.0684817667246 70044495 70049424 4929 4 7723
17 rs542939 27889986 0.06841791407289789 27889986 27889986 0 1 5033
15 rs3817428 89415247 0.06834721755717658 89415247 89415247 0 1 10958
3 rs724448 46935734 0.06815994188922156 46929546 46935734 6188 3 8420
4 rs111391498 1341553 0.06805541350385633 1331030 1341553 10523 4 254
7 rs2282978 92264410 0.0675419416911326 92250374 92264410 14036 2 13652
5 rs158796 36878780 0.06730990809292586 36835408 36898424 63016 4 5992
17 rs16948048 47440466 0.06721594911205964 47440466 47448172 7706 3 8119
13 rs1239704 51152611 0.06665334890148365 51152611 51152611 0 1 5534
2 rs116713089 33359565 0.06573710783004558 33359565 33359565 0 1 5985
19 rs2279008 17283303 0.06569831496941834 17283303 17283303 0 1 4252
9 rs817300 98380222 0.06561083930284677 98380222 98380222 0 1 11712
1 rs61776719 38461319 0.06556601775166103 38453576 38461319 7743 2 6911
17 rs4794665 54850329 0.06542230663979838 54850329 54853199 2870 2 9290
17 rs2070776 62007498 0.06525183706382037 62003810 62008437 4627 3 10364
5 rs6892884 171015623 0.06504593158255674 171002481 171026588 24107 6 24288
15 rs4533267 100786271 0.06494726463984847 100786271 100786493 222 2 13597
7 rs38015 8044516 0.06460281869917532 8044268 8044516 248 2 1719
7 rs62466068 92301890 0.06457087586476169 92301890 92301890 0 1 13654
20 rs76602912 57459868 0.06349023499576606 57459868 57459868 0 1 10188
9 rs2090409 108967088 0.06348881110149918 108967088 108967088 0 1 13359
9 rs884975 109177722 0.06318317368953355 109176083 109177722 1639 2 13403
11 rs7952436 67024534 0.06309846618455187 67024534 67024534 0 1 10648
5 rs3898451 54875243 0.062906439396926625 54875243 54889265 14022 2 7835
9 rs4743034 109632353 0.06284164565538557 109632353 109637284 4931 2 13475
8 rs6990833 49469523 0.0627762588615455 49469523 49469523 0 1 8990
2 rs1351164 218271898 0.061970051631454894 218271898 218271898 0 1 30881
3 rs6799330 185478957 0.06164801645638426 185476453 185482618 6165 3 27444
7 rs1055144 25871109 0.06149364205796076 25871109 25901639 30530 4 4918
17 rs11867479 68090207 0.06136472509800795 68090207 68090207 0 1 11417
12 rs2066827 12871099 0.06130219248797329 12871099 12871099 0 1 2691
2 rs2629046 225047744 0.06095417134694979 225047744 225047744 0 1 32093
6 rs7745990 47488387 0.060868849281165406 47488387 47504513 16126 2 12975
12 rs7131821 102367168 0.06085975845736269 102367168 102367168 0 1 15282
5 rs6180 42719239 0.060657095675522764 42719239 42719239 0 1 6794
9 rs357564 98209594 0.060640539877599056 98209594 98209594 0 1 11655
15 rs117353437 70370430 0.06033414197157704 70365762 70370430 4668 2 7816
3 rs62276461 156886622 0.06016785046518637 156886622 156886622 0 1 23467
21 rs2230033 39671476 0.060149179686836446 39671476 39675569 4093 2 4435
15 rs782930 61408362 0.05994354662517197 61408362 61413969 5607 2 6241
2 rs10199082 56040099 0.05990993904274568 56040099 56040099 0 1 9831
11 rs67004488 2787804 0.059558645299553944 2787804 2787804 0 1 694
17 rs117870634 29243402 0.05946629095085275 29243402 29243402 0 1 5167
17 rs4640244 21284223 0.05927400258199127 21284223 21284223 0 1 4590
20 rs6038557 6594349 0.05881098830269141 6594349 6603622 9273 3 1549
4 rs4696701 8603895 0.058623468569407325 8601298 8603895 2597 2 2042
10 rs13675 93043858 0.058585188947009315 93043858 93053496 9638 3 14445
9 rs7870753 99201585 0.05834850250616264 99201585 99201585 0 1 11831
1 rs639233 32372881 0.05828945413170224 32372881 32372881 0 1 5851
15 rs2280470 89395626 0.0582661258327374 89395626 89400339 4713 4 10949
19 rs4072910 8644031 0.058262015651172325 8644031 8644031 0 1 2448
2 rs17400325 178565913 0.05817958459002535 178565913 178565913 0 1 25562
7 rs723149 46577056 0.05795098934040253 46577056 46598987 21931 4 8363
19 rs78333947 10253761 0.05775754311387432 10253761 10253761 0 1 2850
2 rs2676151 171876212 0.05745652964227928 171858623 171876212 17589 2 24555
5 rs72740637 32710486 0.05698840785117348 32690199 32722499 32300 6 5405
17 rs4986172 43216281 0.05698649893258349 43208121 43216281 8160 3 7587
12 rs34787589 66122232 0.05654672034889014 66120654 66122232 1578 2 10071
2 rs283468 233658309 0.056146801584253836 233655236 233658309 3073 2 33546
19 rs7188 11275139 0.05612326976572206 11265248 11276744 11496 5 3051
7 rs45446698 99332948 0.05604070352106792 99332948 99332948 0 1 14649
9 rs473902 98256235 0.0559137982652546 98256235 98256235 0 1 11678
4 rs12500603 144442252 0.05562847140189105 144442252 144442252 0 1 20313
12 rs74385174 46764254 0.055468387431151775 46764254 46764254 0 1 7132
6 rs6902771 152157881 0.05537855873611847 152157122 152157881 759 2 27168
20 rs2876035 6479298 0.05524597345236134 6479298 6483417 4119 2 1536
15 rs72765638 89257734 0.05514814012658285 89257734 89257734 0 1 10901
8 rs4144738 130760850 0.054919837329717114 130758700 130760850 2150 2 20004
11 rs2237886 2810731 0.05461437809747951 2810731 2810731 0 1 696
15 rs2573652 100514614 0.054458981734147455 100514614 100517332 2718 3 13519
5 rs7378759 77438686 0.05440579819353247 77438686 77438686 0 1 10790
4 rs112728585 81743389 0.054379060440466295 81743389 81743389 0 1 12121
9 rs12684650 139110654 0.05427036195414305 139110654 139110654 0 1 19143
5 rs10037512 88354675 0.0539866603324057 88354675 88354934 259 2 12287
16 rs2303262 82203758 0.05383510937489774 82203758 82203758 0 1 13360
19 rs2261986 4910924 0.05342580495954088 4910924 4915341 4417 3 1423
3 rs1005099 187440506 0.053405440457737784 187439105 187440506 1401 2 27915
3 rs13092193 136240366 0.053048734030265346 136240366 136240403 37 2 20502
11 rs56088284 66899619 0.052677676255994794 66899619 66899619 0 1 10641
17 rs117223734 54694724 0.052354667518919894 54694724 54694724 0 1 9239
1 rs12025127 221298116 0.052154801555710305 221298116 221298116 0 1 30493
14 rs862049 74981882 0.05193046372697758 74981882 74981882 0 1 8529
