CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
19 rs429358 45411941 0.04420464714689306 45324138 45448084 123946 49 220
14 rs8015400 25930988 0.044123666392515026 25924078 26077651 153573 31 52
3 rs6764926 93978741 0.04388168741600713 93529128 94252199 723071 86 391
13 rs9554229 28639249 0.0436872996045138 28580587 28888461 307874 68 69
20 rs6096949 51048341 0.04366915736141415 50716159 51309154 592995 86 228
17 rs2023885 46126373 0.04349963676173077 45873200 46555745 682545 115 217
11 rs1222216 30346052 0.043312489936148064 30156168 30528014 371846 50 178
5 rs288173 107352294 0.042863066178612054 107268885 107950964 682079 79 378
3 rs2603205 82703900 0.042812859853921185 82504148 83042523 538375 72 375
14 rs2015407 103274547 0.04273543383705514 103228000 103615840 387840 103 365
4 rs28376053 20173329 0.04241385793616023 20092791 20483893 391102 91 117
8 rs2451035 73479185 0.04234428344348738 73241605 73836014 594409 137 327
19 rs35917007 1849147 0.042255806159373174 1811603 1924189 112586 31 17
16 rs117133016 2816627 0.04212015064192245 2496760 2889404 392644 74 25
2 rs11679338 181606895 0.04206393253434146 181289446 181625818 336372 65 687
3 rs60654199 141267295 0.04138830882305653 141010132 141405708 395576 112 547
11 rs7124681 47529947 0.04119653085585234 47371414 47965560 594146 91 245
18 rs2289322 1884329 0.04118584623885592 1810385 2035557 225172 37 13
19 rs1064395 19361735 0.0411639285941062 19347367 19914095 566728 124 129
9 rs10962549 16719445 0.040070181128963184 16659863 16836011 176148 62 106
8 rs6984001 95604669 0.040059491080257255 95288056 95645962 357906 52 386
4 rs10005135 137092926 0.03982865615295857 136783619 137401308 617689 85 495
14 rs17679475 103916958 0.039746775227076044 103791344 104366160 574816 91 368
20 rs6038557 6594349 0.039606195908787105 6123452 6634566 511114 97 53
5 rs35096828 133897439 0.039219267665699525 133826050 134380531 554481 80 468
16 rs12444979 19933600 0.03878190784524978 19654625 19973868 319243 66 124
14 rs17666057 82737243 0.03877722722584027 82293799 82833704 539905 100 264
20 rs1877429 51912501 0.038753505253783 51316073 51925835 609762 194 229
3 rs2654417 104802587 0.03847290542582734 104587105 104989884 402779 75 417
11 rs10835362 28626786 0.03826366101156312 27755478 28730053 974575 128 174
7 rs6962772 99081730 0.038223539510929945 98880642 99470532 589890 99 396
9 rs1539273 27752375 0.037544034149722474 27600645 28342202 741557 193 158
2 rs9288354 205378570 0.03741950059266125 205363596 205864832 501236 105 749
1 rs72634820 1597020 0.03740530427106243 1521595 1612540 90945 19 7
18 rs7240218 39633412 0.03728343722109505 39467189 39996521 529332 87 168
10 rs705145 125226178 0.03726664025983187 124879183 125275978 396795 109 523
1 rs6537837 110119732 0.03707989589380197 109823458 110201812 378354 93 466
5 rs7719067 153538241 0.037059251498839575 153456662 153784745 328083 72 557
1 rs11165513 96368020 0.03675518021097601 96150205 96611398 461193 76 425
1 rs1412971 190205828 0.03674868838736341 190113029 190647191 534162 57 670
7 rs2245368 76608143 0.03669870129380047 76472878 76751305 278427 19 323
5 rs1030221 63024606 0.0365525785496446 62555517 63035923 480406 65 236
3 rs74934567 61239698 0.0365401325636369 61063538 61293639 230101 60 293
2 rs75831903 105918851 0.03624459848189539 105877870 106024451 146581 46 427
1 rs1555543 96944797 0.03608151850363065 96624520 97083638 459118 52 426
1 rs2072758 174525917 0.03603612443171113 174030044 175087729 1057685 90 622
12 rs2069408 56364321 0.03600071889432546 56359085 56743367 384282 89 246
1 rs6695101 210098466 0.03575187907887177 210004332 210445579 441247 61 748
1 rs61813293 156019075 0.03566356795099603 155197827 156081472 883645 125 535
5 rs11749611 153146418 0.03551942597371051 153057548 153360539 302991 42 555
17 rs11654974 56044679 0.0352204450300187 55991332 56247101 255769 80 256
1 rs197412 112308953 0.0351274278971211 112105477 112358513 253036 67 479
15 rs8024986 73024868 0.03489573694705573 72973268 73686653 713385 112 223
1 rs6669341 47678458 0.03488295590871448 47645995 48001334 355339 69 253
22 rs5995843 40697377 0.034879294290262826 40538717 41077895 539178 83 118
15 rs11071896 66821250 0.03486570482866511 66498171 66954138 455967 98 186
7 rs3735478 44800176 0.03485205197836966 44739767 44988052 248285 43 232
12 rs2286028 1015469 0.03481584773768795 859250 1089432 230182 59 8
4 rs66461394 18537268 0.03479361246656187 18303861 18752174 448313 76 114
1 rs945211 32191798 0.03458720969285741 32158374 32197257 38883 6 187
11 rs3802858 115078492 0.03453692367913961 115013006 115112215 99209 25 487
4 rs73215408 28541193 0.034520830941243155 28133707 28868774 735067 125 158
1 rs79950910 209517898 0.034439132711512346 209222065 209590078 368013 68 744
2 rs1275941 26957396 0.034330961493372045 26777597 26967123 189526 65 136
7 rs12537044 39357892 0.034220222914228396 39298546 39569431 270885 49 208
3 rs6777784 62376645 0.03416315730910272 62353320 62586099 232779 74 300
10 rs1023551 118607297 0.03410895343256963 118542571 118944828 402257 54 492
7 rs11767811 71620988 0.03409755090672629 71417594 71877200 459606 68 305
6 rs1886241 90078336 0.03391942687539644 90067715 90638963 571248 104 501
15 rs4984406 95268494 0.03375930476276839 95209050 95869964 660914 171 332
6 rs9384679 108864419 0.033710736553545166 108415392 109033538 618146 97 562
7 rs13232975 93205690 0.03351906541775584 93017391 93385802 368411 78 379
19 rs11668587 18829770 0.033353854541662106 18699815 18928635 228820 45 126
5 rs62380087 88806635 0.03334600300754958 88180091 88890359 710268 104 328
14 rs7144997 101155432 0.0332942211413958 101042974 101291334 248360 80 351
3 rs190809678 12943013 0.03325546288006363 12861586 13054770 193184 60 94
9 rs72702265 11731076 0.03324471054794303 11100027 11982928 882901 121 80
6 rs3125265 54854851 0.03316901052598377 54721084 55191223 470139 77 421
11 rs7111775 84629013 0.03311863693260439 84611106 85435648 824542 99 383
19 rs8102137 30296853 0.033079016673056676 30154437 30376718 222281 73 153
5 rs6867471 3574564 0.03298711632307228 3454994 3606559 151565 53 27
3 rs7651039 15648004 0.032962948829456926 15532267 16088476 556209 88 110
7 rs1805123 150645534 0.03294886750519613 150495846 150714163 218317 59 589
10 rs10787472 114781297 0.03280440769035254 114726596 114824976 98380 29 474
1 rs1514173 74995110 0.032776742830241214 74332387 75003812 671425 115 350
11 rs4929923 8639200 0.032753573790750654 8344098 8700284 356186 76 81
16 rs2914502 62836733 0.032698247343817446 62677117 63180815 503698 79 253
7 rs1524448 112956114 0.03245265915161585 112634830 113346826 711996 104 446
15 rs689931 43822828 0.032338643036522195 43559231 44460802 901571 123 97
6 rs35315975 97762108 0.03231983216408106 97495802 98182786 686984 107 522
1 rs10788918 50230438 0.03205705620031055 49219560 50602421 1382861 118 261
8 rs4082258 67198497 0.03197127154610417 66946079 67389025 442946 84 304
4 rs11097755 102709308 0.031968962737463115 102521167 102716379 195212 44 392
11 rs12788343 131452912 0.03187563696536929 131368955 131672813 303858 89 572
7 rs12533049 114402333 0.03169112451571495 113713714 114551747 838033 95 448
12 rs79584499 114442591 0.03168544264013891 114183479 114611320 427841 105 438
16 rs936994 70442408 0.031633261621998025 69970529 70733138 762609 97 274
2 rs78196477 50901796 0.031594170570263314 50817595 51456987 639392 105 255
4 rs3948408 147044971 0.03154741945658258 146981453 147653705 672252 107 536
20 rs6010789 61561153 0.03143331115996003 61469969 61582138 112169 48 300
13 rs9571685 67470880 0.03142490707831282 66935268 67523375 588107 90 205
3 rs694786 173112907 0.03138960077934445 172978458 173130573 152115 33 665
9 rs2806087 120766385 0.03103895401829192 120475735 121008744 533009 83 402
3 rs13094241 196190893 0.03094266625293017 195940605 196230564 289959 59 794
19 rs11084753 34322137 0.0309136037268295 34075344 34419480 344136 124 170
5 rs6235 95728898 0.030894700504365998 95034918 95822590 787672 133 346
3 rs6445538 52874288 0.030639314364340177 52821210 53175017 353807 69 254
2 rs2290911 224919 0.03060665776928593 11944 313184 301240 58 1
9 rs10758424 37100694 0.030328056365151082 37014120 37492721 478601 67 188
15 rs34994596 80991447 0.03020683514695751 80952902 81078496 125594 30 257
1 rs12072739 98315893 0.030195189240770373 97970943 98722783 751840 123 430
6 rs34069531 154304242 0.03013548861913547 154179029 154462086 283057 52 732
3 rs4682701 43905870 0.03010969754171545 43884505 44111411 226906 38 229
17 rs8072531 4752260 0.030020101177783507 4699552 4955726 256174 102 43
5 rs11954149 119388158 0.029807456829943395 118977870 119496432 518562 76 415
1 rs995258 97431052 0.02975170445260302 97286215 97721488 435273 70 428
11 rs72867447 13301875 0.029695249422855025 13207713 13367987 160274 53 106
2 rs13417131 145618478 0.029688538057930387 145297124 146387565 1090441 159 564
14 rs1286097 91427257 0.02961498120756192 91186670 91589787 403117 83 297
12 rs4569092 24062983 0.029590934373080767 23985161 24156900 171739 45 135
19 rs12459368 18459377 0.02956349119781294 18410369 18674087 263718 68 124
14 rs10139547 88390504 0.029308377827072497 88214721 88390504 175783 41 282
9 rs6559365 92209279 0.02929580725319401 91627100 92289568 662468 142 285
16 rs76488452 53756885 0.029171588808408717 53393122 53797518 404396 74 205
18 rs9949796 56876842 0.02910582575085476 56848299 56943812 95513 37 236
5 rs3936594 92413716 0.029105470927853844 92056369 92654571 598202 99 338
18 rs62092069 40735531 0.029097550434051978 40496697 40925690 428993 64 171
20 rs11908276 47480655 0.02901909874272319 47343059 47798473 455414 72 210
8 rs7009996 28143259 0.029001094531198764 27918470 28161872 243402 56 184
11 rs1784302 118940957 0.028991555399253206 118895962 118959732 63770 24 504
8 rs76387394 85685773 0.028980564542097673 85114225 85881006 766781 91 359
1 rs12731208 6676485 0.028966181030724462 6542330 6797684 255354 70 42
4 rs4860231 67839496 0.0288907445977736 67600939 68156647 555708 104 275
7 rs10237306 121955981 0.0288297576715051 121955669 122369853 414184 81 464
4 rs4864201 130731284 0.028642048113867922 130593684 131108067 514383 89 479
6 rs1177619 83388363 0.02854253867183098 83074937 83616198 541261 94 484
12 rs7958683 110905869 0.028445604662844407 110253046 111359260 1106214 136 427
1 rs60226453 203489683 0.02835277123898993 203483066 203740462 257396 87 713
10 rs17113297 102395982 0.02828129764971712 102366896 102621414 254518 71 435
2 rs980329 60285100 0.028268830963125206 60053727 60289536 235809 43 287
10 rs9787632 120486024 0.028199082137081073 120225780 120587658 361878 68 500
3 rs12487215 86254241 0.028192240662568018 86176336 86778385 602049 83 381
11 rs2303385 65640562 0.02805643312597807 65553306 65769456 216150 48 296
16 rs9939450 28301487 0.028041857886109054 28272624 28822819 550195 51 166
3 rs10490871 35667761 0.028032053050025235 35578909 35908441 329532 47 198
3 rs9288851 107316938 0.027993377779435343 107219615 107611950 392335 59 425
1 rs28726372 84353839 0.02794809641501287 84134458 84729935 595477 80 380
19 rs4808762 18326222 0.027917636295898954 18192977 18330088 137111 36 122
1 rs10881467 107990347 0.027739887649911428 107906195 108524174 617979 137 458
1 rs1937455 66416939 0.027734194403293267 66346519 66989719 643200 117 328
1 rs905938 154991389 0.02769391573933536 154803854 155037564 233710 66 533
2 rs10209821 228980358 0.027665894268664767 228971045 229235224 264179 50 854
16 rs3751859 81735012 0.027646020745859534 81684156 81763306 79150 33 338
10 rs2253941 88049123 0.02758447806645484 87990995 88480916 489921 106 374
14 rs1491905 47296286 0.027523172260280112 46994176 47457846 463670 54 128
13 rs7998440 33125206 0.027420378517659168 32989571 33514742 525171 65 93
4 rs13104171 45202674 0.02715302880295328 45163910 45876068 712158 97 218
6 rs9491202 124934458 0.027090105051450236 124863239 125065572 202333 51 615
9 rs3847195 133790521 0.02694187674197901 133643252 133823931 180679 48 457
11 rs11223585 133646726 0.02691070343000469 133600861 133911204 310343 101 585
17 rs4986041 21257951 0.026878632342523155 20522444 21282610 760166 118 131
15 rs7170035 99231868 0.026862233542357467 99106007 99455930 349923 103 352
12 rs11109106 97951882 0.026826577061390997 97872061 98217204 345143 78 379
2 rs6751741 35447837 0.026795613082147344 35098083 35595428 497345 72 180
2 rs4667694 172605399 0.026740440363049543 172426444 172943320 516876 73 652
5 rs11739877 105876806 0.02670989031330102 105421213 105893532 472319 60 370
3 rs6443750 181329682 0.02669487057594003 181278496 181510911 232415 60 697
17 rs62084251 65878736 0.02668816505164953 65771461 66131658 360197 38 293
1 rs4445438 195031109 0.026674478338331333 194568333 195161563 593230 77 680
2 rs2609188 6159942 0.02665326482560181 5995168 6363082 367914 90 42
15 rs10851896 78026325 0.02664194289426541 77915513 78171021 255508 55 238
19 rs11670142 49650471 0.026634866094061134 49534958 49949652 414694 127 250
19 rs73024820 31009539 0.026501283506278346 30973383 31238256 264873 83 157
3 rs7652103 88758184 0.026486305124631997 88274601 88795626 521025 92 387
2 rs1083455 147918261 0.026466364766238933 147795457 148239755 444298 54 568
1 rs6694085 33231380 0.026411840236123755 33215947 33457879 241932 54 190
12 rs145350287 120907309 0.026260625627763903 120841632 121039065 197433 42 472
18 rs613872 53210302 0.02623082843327922 52828885 53752832 923947 123 216
10 rs74941026 63319580 0.0262120828150692 62660140 63752159 1092019 167 273
22 rs13056230 48874310 0.02616136711990108 48810817 48903278 92461 46 168
13 rs79294287 54004477 0.026134899847560997 53608888 54060972 452084 64 175
4 rs4383662 65817378 0.026085530919131062 65567538 66285961 718423 100 271
8 rs800895 116436385 0.02605459794169188 116410058 116638975 228917 32 451
11 rs10890613 106728357 0.02601898227778481 106526436 107050660 524224 96 457
1 rs947661 156494916 0.025986259884272916 156400060 156558843 158783 44 539
3 rs4273371 108119071 0.025740525736633053 108099860 108583220 483360 87 428
5 rs41290587 151045923 0.025720004104938306 151042984 151342688 299704 52 549
3 rs4377469 42303074 0.025690412659814317 42185562 42416865 231303 60 222
8 rs7013560 64784507 0.02567832983285926 64214198 65216892 1002694 119 297
3 rs61645126 70082412 0.02563464729864144 69791738 70304113 512375 85 332
12 rs34149579 123345509 0.0256322065550921 123155683 123358382 202699 45 484
5 rs323746 86827989 0.02545160849372196 86465225 87064180 598955 77 326
1 rs6696987 91226447 0.02538328799734311 90601121 91231126 630005 103 405
6 rs12216122 143161092 0.025373585692696335 142975001 143312232 337231 90 680
14 rs217669 62360075 0.025368981941656182 62229285 62387395 158110 41 187
7 rs62448900 24484602 0.025338186109041982 24441631 24758818 317187 61 136
3 rs17619973 114417675 0.025270891340412143 114033145 114440266 407121 86 448
3 rs13078807 85884150 0.025270446784932104 85618843 86176047 557204 57 380
12 rs2733269 41866717 0.02526322841766131 41696122 41967079 270957 49 185
20 rs6142051 32533018 0.02524147480261611 32484835 32910305 425470 61 150
13 rs912330 99131294 0.025143386246902703 99091634 99252931 161297 42 309
1 rs6671984 115257521 0.025095845500522716 114878708 115671768 793060 108 488
16 rs17767765 24539793 0.02505309735496297 24371794 24618317 246523 59 144
8 rs11777319 60855711 0.02504883304577269 60497232 61172837 675605 96 286
8 rs2042074 30847760 0.02495758573810812 30818535 31133902 315367 68 199
7 rs62489632 150862362 0.02487581115430413 150714719 150895727 181008 67 590
10 rs71495048 34013633 0.024853541886137955 33913854 34158608 244754 57 195
4 rs62313738 115013126 0.02481967372491121 114894291 115370762 476471 78 434
3 rs3914188 184010048 0.024811127442000116 183954168 184099378 145210 52 709
13 rs61971082 86494667 0.024796456282457458 86276431 86759574 483143 68 264
18 rs12967290 42600074 0.02479360344380385 42304171 42604409 300238 67 177
16 rs55873693 76703755 0.02474004693292644 76600669 76993960 393291 92 299
2 rs17739093 138080930 0.024657021917547133 138038497 138425728 387231 66 541
9 rs1619442 81348300 0.024625382094830974 81183270 81427313 244043 60 237
6 rs35679149 43604167 0.024596427446667214 43420997 43727346 306349 65 384
12 rs73232570 97591525 0.024544128710563533 97405652 97685057 279405 59 377
10 rs11000112 53675164 0.024501040540797613 53600119 53929791 329672 98 240
16 rs2072518 54152730 0.02433221815445797 54114262 54394926 280664 96 209
16 rs2516739 2097158 0.02432832186880762 2069357 2232121 162764 59 21
13 rs9515446 112217108 0.02432703654460111 112168274 112240131 71857 30 384
10 rs10740118 65101207 0.024205843043414138 64847375 65477890 630515 94 279
16 rs11646987 24832408 0.024184729677976347 24621348 25068754 447406 106 145
2 rs1861265 40287810 0.024184514743807475 40257143 40507302 250159 76 206
17 rs2908826 55548917 0.024151352659259693 55355141 55595881 240740 94 251
5 rs13154510 139071301 0.02405887399925687 138853244 139173342 320098 49 481
10 rs76223526 87416318 0.02402287959817225 87172617 87663687 491070 87 372
2 rs6752371 86793121 0.024004820183471786 86437551 87393144 955593 114 385
19 rs8103761 1957517 0.02398924821499314 1925970 1999338 73368 28 18
5 rs2447828 103947205 0.02397593861705701 103669561 104268837 599276 92 367
19 rs45521740 2245622 0.02393785017509666 2106696 2245622 138926 53 20
2 rs10187066 219514759 0.02393722080457316 219259135 219720288 461153 86 807
9 rs3934946 122640349 0.023914345259346145 122610092 123107908 497816 115 413
4 rs356203 90666041 0.023911117458990567 90628267 91111180 482913 87 360
10 rs35972789 75519691 0.023868299465152315 75519322 75695724 176402 38 320
12 rs7975384 99467812 0.02381708149907113 99351448 99662904 311456 49 384
2 rs4591326 67853957 0.023809571697642282 67446093 67864675 418582 97 314
15 rs28433800 46521595 0.023785731272678873 46298420 46627248 328828 40 107
6 rs35616006 104792722 0.02378401566452104 104734794 104946549 211755 43 544
12 rs1388693 19359192 0.02367858452623464 19160261 19778561 618300 120 115
5 rs752200 122705110 0.023643092435742044 122425052 123242880 817828 140 425
18 rs8092156 63456733 0.023607037113631543 63199340 63461638 262298 47 271
2 rs62171698 143959096 0.023574978921994137 143895878 144333821 437943 93 561
3 rs11716966 117605599 0.023496658258988914 117237982 117960408 722426 112 458
9 rs12375949 124617900 0.023477734068250638 124378942 124907558 528616 132 418
8 rs7833064 15162595 0.023475776134485784 15001034 15362512 361478 99 104
7 Affx-30905784 77054891 0.023469189902873906 76890406 77093519 203113 47 325
16 rs16965837 9715167 0.023444754369320742 9654056 9984523 330467 81 78
5 rs261967 95850250 0.023411081244330563 95822732 95969427 146695 42 347
11 rs494252 64600002 0.023363202306254036 64222937 64678098 455161 99 290
12 rs7975850 60953913 0.023323978498704146 60797703 61410658 612955 69 259
12 rs28548845 122594249 0.023297417971062336 122484540 122781689 297149 49 482
1 Affx-5309876 151006539 0.023289934884975817 150960593 151372047 411454 98 517
18 rs9953955 69243984 0.023265880594148088 69040579 69308056 267477 56 294
1 rs3748746 19956522 0.023260322687637138 19819745 19975330 155585 29 120
10 rs11009644 34401632 0.023231678370332257 34237166 34702615 465449 112 197
4 rs2571038 96135553 0.023231674416993243 95896442 96182188 285746 55 373
16 rs62053190 72993622 0.023199749371932733 72756101 73139964 383863 124 280
9 rs10761129 94486321 0.02319861046416588 94165889 94547058 381169 87 294
7 rs13227287 127809389 0.023114683804947304 127030091 127876836 846745 127 473
10 rs10795422 16759312 0.023103459129619593 16716700 16979593 262893 92 115
7 rs2528678 111286879 0.02306659971774318 110694885 111408770 713885 87 441
8 rs7824653 10243381 0.023054146117497912 10025784 10288461 262677 95 76
5 rs12152961 152566888 0.023004331496786948 152486822 152789754 302932 46 553
12 rs6489159 123112806 0.023004257074072526 122781897 123154039 372142 47 483
4 rs34733226 143134358 0.022899139141904556 142820445 143230749 410304 71 523
2 rs7575118 182653725 0.02286829018558237 182301743 182825266 523523 112 689
9 rs7866850 103116601 0.022858658726815362 102741443 103534788 793345 107 322
1 rs12029086 243564722 0.02285572293921264 243051169 243604157 552988 57 907
7 rs6950388 1270699 0.022717827537807267 1247158 1323046 75888 28 7
1 rs12073845 80797910 0.02270850341059736 80203708 80857894 654186 104 367
12 rs76382809 120671647 0.022637926450828356 120341469 120826330 484861 82 471
12 rs78607331 57648644 0.022637075490091762 57556205 57975700 419495 99 251
16 rs1026226 8282614 0.022623175576052014 8232027 8337803 105776 58 68
1 rs1327025 82440947 0.022565962440875217 82181200 82563290 382090 80 375
4 rs797090 140867514 0.02251691395927454 140835853 141015188 179335 45 512
16 rs7498665 28883241 0.02247410783351405 28824685 28885659 60974 21 167
6 rs2066295 26168903 0.0224706233186112 26137906 26173767 35861 21 148
12 rs749953 108422857 0.022450545956439787 108191782 108505517 313735 55 417
1 rs34241762 11927825 0.022344640039641435 11824133 11936644 112511 42 68
17 rs2670854 41085683 0.022336263354635462 40939342 41469457 530115 72 204
4 rs4860517 60230013 0.02229022945992338 60105613 60729946 624333 108 255
15 rs7178572 77747190 0.022236053081350623 77247554 77909533 661979 90 237
14 rs7154340 36781037 0.022234712293413467 36684779 36967653 282874 66 97
11 rs609581 69446719 0.02219538205456474 69339617 69587734 248117 75 314
6 rs2228213 12124855 0.022183823224442664 12066395 12203769 137374 43 78
7 rs17142880 20506914 0.022147650630900875 20483649 20728026 244377 77 114
14 rs2295654 101539197 0.022121778574703495 101325294 101577923 252629 122 354
5 rs17712788 158182330 0.022096597527903588 158084468 158498061 413593 70 575
3 rs3796347 53792890 0.022094281874152723 53603624 53904711 301087 76 256
2 rs1344908 212038877 0.0220794268252983 211868920 212229201 360281 69 770
4 rs7676645 94413681 0.022063848238768856 94391360 94787296 395936 83 369
1 rs78976515 39844028 0.0219470243725366 39551423 40066622 515199 91 220
3 rs1348969 118066099 0.021939890570932118 117973124 118377374 404250 49 459
19 rs75820538 51820101 0.02192715411731745 51726613 51884641 158028 60 263
11 rs3893853 43945447 0.02190636651267501 43878769 43955081 76312 27 228
14 rs11847577 62983371 0.021854936747979354 62732664 63168966 436302 86 191
3 rs263041 183522231 0.021853343120758907 183408853 183771501 362648 74 706
12 rs780883 116202614 0.021829189836532342 116168834 116756520 587686 120 450
2 rs12620249 155027447 0.0218078023679669 154415846 155211362 795516 102 590
2 rs4461299 41760148 0.021751663125908562 41632775 42004997 372222 71 212
1 rs3011926 7737799 0.021737919771330088 7710308 7971301 260993 74 47
14 rs45465092 91681921 0.021724891018013833 91596570 91793304 196734 75 298
9 rs12378755 29318695 0.02169906556345909 29268120 29604713 336593 66 162
22 rs11538 18220831 0.021616953504717255 18054369 18222263 167894 41 9
5 rs4912637 141720261 0.02160238067058616 141652091 141850589 198498 45 494
2 rs12468128 166222685 0.021593925861904464 166148746 166365545 216799 38 620
12 rs10902437 132179930 0.021593650128232344 132116848 132570074 453226 111 556
2 rs3922853 5830599 0.02159209166564997 5693758 5992014 298256 81 40
6 rs2608912 131869783 0.021567401445341302 131459186 132055621 596435 96 633
1 rs79567479 27011533 0.021554019519023283 26941151 27384835 443684 56 168
14 rs4517716 83013876 0.021543031015620842 82850166 83058722 208556 44 265
16 rs2107118 24310282 0.02153895895360578 23964858 24317856 352998 122 142
20 rs6135562 15807441 0.021493866403820384 15724399 15959530 235131 55 99
6 rs6918984 120030299 0.021482099768335938 119866141 120346899 480758 53 598
12 rs72478986 56827209 0.021417384609606443 56755058 56972856 217798 45 247
17 rs9299 46669430 0.021387185226613627 46567207 46828412 261205 73 218
9 rs35196838 129517441 0.02138706370689182 129486982 130157934 670952 110 435
11 rs1837680 76501451 0.02138095004826419 76425716 76506888 81172 29 349
16 rs2930225 85327902 0.02135370599040337 85192894 85374400 181506 81 377
10 rs12254400 18555510 0.021329646658022557 18538763 18795447 256684 76 123
14 rs1051695 33293122 0.021274888498824723 33270990 33310288 39298 18 77
14 rs11160504 99683246 0.021269445935716655 99656279 99788403 132124 52 343
20 rs6103265 42012125 0.021263261499834738 41841762 42197722 355960 105 181
16 rs2075637 4938280 0.021262216458372535 4815346 4999713 184367 72 40
2 rs12616219 104352495 0.021234649900178287 103763977 104569333 805356 99 420
21 rs2837996 42626706 0.02121993384185224 42606757 42794758 188001 77 134
1 rs7552982 243737428 0.021215493043381748 243608967 244045144 436177 61 908
10 rs3088142 76854564 0.021145773812072433 76500386 77138713 638327 95 322
