CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
15 rs35874463 67457698 0.15358126271351466 67457698 68269821 812123 116 192
5 rs10037512 88354675 0.15331249747135103 88180091 88890359 710268 104 328
7 rs743507 150707488 0.15311969776141307 150495846 150714163 218317 59 589
16 rs202127176 88782205 0.15153111836168354 88709343 88835914 126571 95 414
2 rs6751857 23973799 0.1513415582013824 23870398 24394525 524127 94 128
5 rs467343 67323859 0.14958602145499605 67309764 67633433 323669 76 252
19 rs12976923 2173136 0.14930495010640651 2106696 2245622 138926 53 20
12 rs10748128 69827658 0.14872468840240893 69614374 69831238 216864 40 290
9 rs12684650 139110654 0.1479384478119416 139079108 139235370 156262 55 512
3 rs6439167 129050756 0.1478346004340576 128792016 129087475 295459 44 499
11 rs7948458 2172830 0.1469705305289452 2050980 2172830 121850 39 21
6 rs6921207 131327956 0.14605843288159043 130830735 131457657 626922 99 632
13 rs1239704 51152611 0.14565542585747057 51118945 51565763 446818 103 167
7 rs12534093 23502974 0.1450977328681614 23440301 24005020 564719 93 131
9 rs966097 78810344 0.1450423545097223 78612090 78867547 255457 122 225
12 rs7131821 102367168 0.14273511852513548 102090668 102407746 317078 74 393
9 rs2814828 90811182 0.1411128073290027 90674233 90895675 221442 59 280
12 rs61754233 77439823 0.13981144658792372 77100765 77470119 369354 88 312
3 rs7652177 171969077 0.13943517236468683 171852956 172046861 193905 59 659
9 rs7869550 119134796 0.13800526523196519 119037717 119136171 98454 31 395
3 rs11128264 72392310 0.13739027005770948 72327951 72639794 311843 102 344
5 rs4049387 33014441 0.13729424766824525 32989081 33522400 533319 89 149
1 rs6684205 218609702 0.1361406097478849 218575176 218707937 132761 32 783
12 rs2066827 12871099 0.13503591609807117 12735409 12898699 163290 41 91
19 rs10948 10754905 0.13473073491535947 10723572 11159449 435877 73 86
1 rs9435731 17306029 0.13426208165173859 17301672 17357577 55905 30 103
17 rs8080680 63555609 0.13387074871029295 63434313 63565668 131355 61 284
7 rs11767221 19609643 0.13249030199604264 19480069 19915096 435027 92 109
12 rs2460488 116187660 0.13209021943865384 116168834 116756520 587686 120 450
2 rs16859517 219949184 0.13109192317281812 219895315 220052089 156774 42 809
5 rs3805599 108108500 0.13106944906240017 107953221 108172387 219166 38 379
10 rs13675 93043858 0.13080770615841306 92909035 93126279 217244 51 393
2 rs52826764 20205541 0.12999293635430934 20063586 20400556 336970 81 112
6 rs9395066 45095163 0.12922110101446202 44606307 45396544 790237 104 392
9 rs12349263 97805036 0.12861440311466238 97416361 98199762 783401 103 303
19 rs78333947 10253761 0.1280954756220849 10196350 10395650 199300 73 82
8 rs7846385 78160179 0.1274386561656279 78016644 78648015 631371 93 340
5 rs116302901 127802451 0.12722091225431897 126981997 127873094 891097 125 444
4 rs7697556 73515313 0.12690837242167674 73259577 73516675 257098 31 292
7 rs17480616 135123060 0.12679306274892985 134873925 135466740 592815 130 508
14 rs2498854 92326415 0.12655676724402087 92040793 92405126 364333 77 300
3 rs61751640 33467112 0.12622781231054778 33245641 33874255 628614 70 193
4 rs4696701 8603895 0.12607639259778605 8574650 8638990 64340 38 71
5 rs7701233 171218388 0.12531916427520073 171063573 171253832 190259 77 631
14 rs7153027 92427222 0.1251931962192758 92408309 92576251 167942 34 301
14 rs2065018 103879187 0.12517325395028786 103791344 104366160 574816 91 368
9 rs7466269 133464084 0.12493449405551088 133413567 133627890 214323 59 456
5 rs6180 42719239 0.12478050818463736 42594190 42851183 256993 41 188
7 rs3807947 20424889 0.12438242279490765 20251069 20483338 232269 71 113
13 rs7319045 92024574 0.12412244364224273 91766903 92066044 299141 58 277
15 rs750460 74241506 0.12399081601409824 74078624 74243246 164622 41 225
12 rs34787589 66122232 0.12335988591433032 66120654 66338582 217928 52 274
2 rs2166898 121612659 0.12333924654526261 121568708 121647893 79185 27 483
20 rs76602912 57459868 0.12329401678166174 57326876 57475191 148315 39 268
12 rs7302091 94324285 0.12316949354735393 94201944 94418994 217050 67 357
5 rs7732038 172998191 0.12260224491557954 172872410 173117206 244796 61 644
17 rs2291725 47039132 0.12115850971872245 46829494 47101054 271560 63 219
22 rs997120 33108536 0.12078441913332424 33045619 33515087 469468 105 77
1 rs9442580 9339467 0.12032817411552277 9180430 9365673 185243 56 53
20 rs1741344 4101800 0.11993731331568032 4055656 4108232 52576 29 33
2 rs2287326 71559107 0.11958885759743669 71360399 71704304 343905 68 331
10 rs35741360 12945180 0.11890391660126677 12861059 12986085 125026 44 87
3 rs3172417 10142949 0.11852804007278682 9965393 10196362 230969 59 79
9 rs4743034 109632353 0.11800945057551057 109556676 109985220 428544 87 348
19 rs1043413 41939297 0.11792299537787253 41858876 41947635 88759 32 206
5 rs75073573 170858194 0.1174522172818002 170649617 170920098 270481 74 628
6 rs2609334 168847175 0.11708754202506748 168705290 168958080 252790 80 814
2 rs6544746 44407985 0.1169460580769708 44384185 44892148 507963 84 228
19 rs11085259 19445856 0.11690949042630651 19347367 19914095 566728 124 129
1 rs72742475 218879783 0.11647271030712177 218861435 219098476 237041 57 787
13 rs3116602 51111355 0.11613714991688165 51061044 51116901 55857 14 166
1 rs639233 32372881 0.11555789864608416 32199004 33030461 831457 135 188
4 rs111391498 1341553 0.11501040581261926 1014325 1416607 402282 120 6
12 rs8756 66359752 0.1137510085551678 66343400 66360274 16874 8 275
2 rs10199082 56040099 0.11368480662864838 55565387 56040099 474712 74 274
14 rs8003166 70429999 0.11358685797796036 70332971 70653317 320346 98 213
14 rs11466414 76447850 0.11346967764921066 76054420 76581892 527472 97 237
9 rs1885244 119392283 0.11173476517261437 119138292 119536659 398367 80 396
14 rs862049 74981882 0.11103721263237085 74817019 75008888 191869 45 230
17 rs4986172 43216281 0.11100087247079515 43122245 43268267 146022 29 210
19 rs350912 4098776 0.11064256706737573 3714553 4226038 511485 155 34
12 rs117035767 103157004 0.11015743007836194 103123906 103773440 649534 121 396
8 rs2013265 24092500 0.1099455464189702 23758053 24209347 451294 80 165
17 rs1043515 36922196 0.10965099363304001 36804595 37055077 250482 54 183
1 rs212525 21584585 0.10934195180667068 21020128 21731734 711606 108 127
10 rs149380977 79572587 0.10932541491369462 79509647 80037739 528092 121 342
16 rs72799376 69554065 0.10922342893944306 69541418 69965021 423603 86 273
3 rs4974081 49070499 0.10857352205306138 48500072 49456758 956686 148 245
10 rs879544 105500520 0.10792491778905818 105397224 105811668 414444 106 446
5 rs4282339 168256240 0.10767064337767729 168204274 168340416 136142 65 616
1 rs17261915 26756856 0.1074413345477623 26715794 26940681 224887 42 167
14 rs17792664 21890683 0.10620787455321888 21787832 22002745 214913 59 21
16 rs2925990 81558006 0.10618238094347857 81550116 81636636 86520 40 336
10 rs1044322 89623323 0.10584135608208542 89591344 89873699 282355 56 378
1 rs786906 89271574 0.10564674170987089 89079544 89473453 393909 53 399
15 rs139947718 41488231 0.10558799595348686 41410705 41798485 387780 47 88
7 rs1178165 18789991 0.10490589320695305 18740123 18926662 186539 56 105
6 rs2153960 108988184 0.10461954596583506 108415392 109033538 618146 97 562
6 rs7761870 35423886 0.10445562393183132 35392369 35950210 557841 93 345
11 rs3736228 68201295 0.10425599427952134 68093460 68598684 505224 96 307
6 rs12206717 158910698 0.10327675671794014 158653937 158944233 290296 56 754
17 rs4794665 54850329 0.10293917584235956 54833348 54950792 117444 30 248
17 rs1476800 59608842 0.10283528265772701 59567791 59649853 82062 16 269
5 rs3898451 54875243 0.10259843684419273 54329605 54932734 603129 84 214
17 rs68007459 79366663 0.10226229714432866 79337431 79505624 168193 62 382
15 rs34638996 72366667 0.10214889467199391 72099216 72922339 823123 126 222
17 rs7223297 69958123 0.10173979955888336 69751622 70149615 397993 85 310
11 rs61884049 14469598 0.10135860028405039 14256444 14929960 673516 72 110
2 rs1260326 27730940 0.10132244426160633 27354419 27799936 445517 85 139
2 rs4973410 232331734 0.10130939696979295 232298812 232546309 247497 61 873
1 rs4846204 10308958 0.10105698594703055 9929679 10483983 554304 100 57
5 rs66506004 71888116 0.10083578504519644 71481887 72419617 937730 106 261
7 rs4717829 73301666 0.1001376594113848 73279659 73707744 428085 70 312
9 rs1952977 118957692 0.10001678682602558 118571638 119034475 462837 102 394
2 rs848642 36782886 0.09998987257867098 36690342 36934932 244590 60 186
9 rs10761129 94486321 0.09981775746066567 94165889 94547058 381169 87 294
2 rs1805165 88874891 0.0994076530682499 88546358 89130884 584526 93 389
4 rs5004355 122732216 0.09938920602430627 122630617 122884990 254373 42 458
2 rs2629046 225047744 0.09887734644467845 224927984 225280766 352782 65 835
14 rs1124752 65567515 0.09821932075292904 65435875 65645250 209375 40 200
17 rs11656818 46103237 0.09818677088922599 45873200 46555745 682545 115 217
6 rs41302867 7240876 0.09803974562452916 7161471 7343591 182120 59 50
6 rs4246079 6889818 0.09755524856196379 6686888 6897960 211072 93 48
11 rs11233117 69924352 0.09727408129615296 69791513 69949327 157814 58 317
7 rs1055144 25871109 0.09710003940465367 25615221 26130360 515139 112 140
2 rs17400325 178565913 0.09674458655329164 178552788 179179430 626642 85 677
10 rs4962683 126371957 0.09672621476618852 126235455 126571171 335716 65 531
9 Affx-32905769 101748356 0.09659104122568529 101568609 101961510 392901 122 319
5 rs261532 138949362 0.09647977329786461 138853244 139173342 320098 49 481
12 rs3217833 4393474 0.09640751702682854 4318656 4416085 97429 49 35
17 rs16948048 47440466 0.09632654641142711 47220726 47546764 326038 71 221
21 rs2230033 39671476 0.0962741058049163 39357383 39722275 364892 71 112
15 rs10152591 70048157 0.09614529532406192 69995344 70049424 54080 13 200
12 rs2856321 11855773 0.09554757754041784 11349503 11939472 589969 143 85
4 rs3796529 57797414 0.095315377415556915 57637899 57937117 299218 75 248
3 rs13092193 136240366 0.09498580681227901 135914476 136801886 887410 92 532
2 rs12473178 69357894 0.09485534231788333 69139564 69597209 457645 99 321
16 rs9928278 2152651 0.09477015161925706 2069357 2232121 162764 59 21
2 rs114693875 200323452 0.094525495096876 199652916 200485487 832571 100 737
16 rs1659127 14388305 0.09445345029384955 14128075 14472370 344295 69 106
12 rs7953929 123758235 0.09415431772401883 123387922 123951492 563570 95 485
4 rs28420470 1745770 0.09415350323099377 1684409 1785025 100616 24 8
12 rs7309412 103073093 0.09413765092332031 102956326 103121884 165558 31 395
4 rs955748 184215675 0.09398876221627257 183915908 184284983 369075 88 694
8 rs61729527 77761919 0.09330195338809294 77329121 77993914 664793 140 338
17 rs1009570 38596425 0.09312830610032537 38257828 38648346 390518 78 189
5 rs6876883 122727026 0.09271343507026486 122425052 123242880 817828 140 425
16 rs2326458 84987679 0.09269667616957436 84884116 84991758 107642 56 373
11 rs2305013 120340060 0.09222332495335744 120120435 120402925 282490 75 511
3 rs28393212 61554178 0.09213712488406098 61296301 61570149 273848 63 294
5 rs158796 36878780 0.0920442143922561 36674708 37772780 1098072 93 171
8 rs10283100 120596023 0.0919127910554874 120560395 120698299 137904 30 468
2 rs17021261 37998864 0.09190105144398864 37996799 38014191 17392 15 194
2 rs12474201 46921285 0.09170885920172892 46884277 47065256 180979 43 240
3 rs7632277 114233728 0.0917024834581364 114033145 114440266 407121 86 448
12 rs10783855 58246356 0.09159552648344528 57977003 58327497 350494 76 252
1 rs1316443 47907662 0.09126077348982618 47645995 48001334 355339 69 253
10 rs6585827 124165615 0.09118758834179827 124099305 124303086 203781 51 518
2 rs4672886 219185545 0.091181981571794 218945922 219258856 312934 68 806
12 rs1344945 65675628 0.09073554588078224 65390242 65917502 527260 74 272
19 rs67100770 12173577 0.09065580978919734 12102261 12520305 418044 64 92
1 rs12095997 51391845 0.0900845666649244 50606876 51468754 861878 89 262
10 rs10823229 70332580 0.08962993531188207 70324448 70579000 254552 45 293
9 rs353787 89098390 0.08935877382709308 89029191 89174596 145405 38 269
11 rs11221356 128443833 0.08932964498834475 128091631 128648002 556371 181 555
16 rs7201584 2637283 0.0888589520422608 2496760 2889404 392644 74 25
7 rs2965082 46048755 0.08869485741138743 45955029 46175818 220789 42 238
15 rs1522766 38514832 0.08846403609900075 38298116 38816519 518403 109 72
3 rs60721494 38033071 0.08829567834286524 37848593 38346779 498186 105 205
16 rs27345 2267877 0.08827016716839761 2248786 2281829 33043 14 22
7 rs1524068 38110626 0.08812156916529207 37984715 38165140 180425 49 202
4 rs11722554 5016883 0.08808011328855785 4982733 5142212 159479 63 30
8 rs17785796 57666538 0.08802023749308045 57532033 57752953 220920 48 274
20 rs1291141 35518439 0.08791260707787 35500674 35884600 383926 65 157
5 rs10062979 39429049 0.08782653467666683 39206778 39671414 464636 113 179
3 rs4256170 51192126 0.08781555102115553 50999864 51841407 841543 104 249
1 rs4927101 54883003 0.08776628869210792 54745528 55015123 269595 84 274
8 rs16902714 129203826 0.08758394958518102 129116275 129309414 193139 58 510
1 rs61776719 38461319 0.08712839500671563 38188820 38466015 277195 64 212
16 Affx-13443977 89704365 0.08657392572966066 89644001 90019789 375788 134 422
2 rs3107179 232788325 0.08649044040936593 232550635 232794747 244112 49 874
19 rs2279008 17283303 0.0863119304810937 17244095 17500397 256302 94 118
16 rs11860295 67316234 0.08599649879687614 67031481 67434917 403436 76 268
6 rs17134732 2161192 0.08598979255106241 1778667 2204274 425607 85 13
14 rs36226649 24835500 0.08583617018120154 24730100 24854692 124592 50 45
1 rs12127605 120228184 0.08582600599742563 120127497 145383239 25255742 139 506
5 rs6892884 171015623 0.08571984572118917 170932931 171048658 115727 36 630
9 rs3812594 139368953 0.08537625301184486 139235606 139421684 186078 95 513
3 rs13070310 99273395 0.08491538727412759 99203899 99914139 710240 88 404
17 rs4986041 21257951 0.08474530388551796 20522444 21282610 760166 118 131
1 rs10874746 93323971 0.08468178569472873 92592222 93536459 944237 114 413
2 rs540652 169707428 0.08432172671236665 169646299 169773338 127039 42 633
12 rs2072559 107307287 0.08416764319319027 106965482 107557112 591630 69 414
2 rs13398640 227291268 0.08406407210100704 227184438 227562139 377701 80 843
4 rs12500603 144442252 0.08398741635210409 143443927 144542213 1098286 136 525
17 rs11867479 68090207 0.08366683332248215 67977200 68201399 224199 60 303
9 rs725773 109519849 0.08365520201522851 109317378 109550497 233119 50 347
9 rs2090409 108967088 0.08316001644195223 108461338 109173779 712441 119 345
2 rs589967 219445165 0.08314524692925421 219259135 219720288 461153 86 807
3 rs2597513 13555836 0.08308823705144364 13527998 13659897 131899 54 98
17 rs3027247 8130867 0.08302220074346474 8009904 8215927 206023 72 67
2 rs6436133 220174523 0.08275756566401396 220068335 220334821 266486 96 810
16 rs13226 417757 0.08241236061332746 304803 449089 144286 76 3
10 rs2281880 104269217 0.08218733513437658 104221854 104391034 169180 21 441
12 rs35762 102949647 0.08210970180295214 102415256 102953895 538639 78 394
4 rs61735104 1806629 0.08194084189405754 1786766 1977744 190978 60 9
15 rs117353437 70370430 0.08159488210999716 70050127 70408476 358349 147 201
16 rs16952251 53483138 0.08113448536320397 53393122 53797518 404396 74 205
4 rs112728585 81743389 0.08105885714554853 81149581 81795810 646229 90 321
11 rs7944514 74301192 0.08065988261222981 74217896 74422119 204223 53 337
9 rs2398871 96484220 0.08045292622908058 96177410 96505639 328229 64 300
12 rs2229840 124826462 0.08043407234407544 124793049 124843104 50055 22 489
9 rs9969804 95429120 0.08039421432961111 94939835 95578491 638656 81 296
16 rs213658 1114258 0.08026870523501702 1108669 1323389 214720 97 13
1 rs12755987 103432657 0.08024461103984076 103418736 103784956 366220 61 446
4 rs12648093 123838758 0.08007954685856035 123671595 124286339 614744 89 461
13 rs61967425 73731214 0.07982507289847299 73174705 73731214 556509 102 221
11 rs10838738 47663049 0.07980156168977215 47371414 47965560 594146 91 245
11 rs487742 30454395 0.0797910047083951 30156168 30528014 371846 50 178
11 rs7926971 12698040 0.07965146024188714 12564728 12984052 419324 96 104
2 rs283468 233658309 0.07962281219338183 233554188 233813302 259114 50 878
1 rs11580946 150551327 0.0792970525023036 150166773 150569968 403195 71 515
1 rs708723 205739266 0.07908088395851785 205581063 205810630 229567 49 725
13 rs3752105 115047305 0.07896852739628651 114866144 115103150 237006 70 404
15 rs1521484 99511793 0.0789662985133536 99457752 99612917 155165 70 353
14 rs61980907 75039169 0.07872497035885424 75011541 75322794 311253 49 231
1 rs7667 19718824 0.07856071472041173 19569915 19816730 246815 56 119
1 rs17369123 172355841 0.07850895039337139 172302544 172463933 161389 35 617
6 rs961764 117522156 0.07848680141481154 117294665 117561301 266636 37 590
8 rs6990833 49469523 0.07835034783224834 49059898 49553733 493835 52 244
10 rs10509746 102656897 0.07834959601639604 102626578 102790452 163874 54 436
15 rs9944207 75912889 0.078319588578212 75498447 75931966 433519 93 233
6 rs1265097 31106459 0.07830254109682612 31101426 31134833 33407 116 256
2 rs114707893 97566051 0.07828906548950135 97564695 97668945 104250 26 399
8 rs1063582 23167353 0.07785518279410579 23161933 23179226 17293 9 160
2 rs1550116 25022598 0.0778295953050175 24688055 25077569 389514 61 130
9 rs10982100 116970115 0.07709165250930733 116940594 117105989 165395 80 386
2 rs6716542 217890643 0.0770693630313902 217723391 217978557 255166 77 797
1 rs12132506 40781613 0.07703057169946487 40765549 40923019 157470 49 225
14 rs45512391 64988830 0.07669049081280978 64564680 65238141 673461 140 197
12 rs117801489 104408832 0.07642138244037901 104196501 104452264 255763 65 399
9 rs1468758 113807082 0.07639821627968303 113645842 113827753 181911 44 367
3 rs62276461 156886622 0.07622627831178926 156807428 157251358 443930 78 603
1 rs2970592 212220847 0.07597914846198696 211827058 212343541 516483 90 755
18 rs17782313 57851097 0.07548120088720287 57728947 57851763 122816 21 243
5 rs246435 129045738 0.07539884934527771 128739908 129125496 385588 52 450
2 rs6721191 10190115 0.07537173228819462 10174952 10242239 67287 24 65
6 rs4520026 140073614 0.07532799868874428 139988450 141054141 1065691 130 669
3 rs839239 58002885 0.07519440815238457 57958899 58223292 264393 53 276
10 rs117064523 94999562 0.07509149782607545 94841669 95151461 309792 74 400
11 rs2735469 2022804 0.07481147720018362 1874072 2044624 170552 73 20
10 rs7072901 121605530 0.07469440597453572 121282375 121679013 396638 68 506
7 rs2299115 28814839 0.0742921778627902 28714427 28886571 172144 46 152
14 rs943991 21540062 0.07420683533081966 21537297 21587921 50624 30 18
2 rs11674632 172226721 0.07369700707048199 172092823 172425464 332641 52 651
12 rs16927047 24192371 0.07344894045508908 24159198 24293050 133852 35 136
15 rs7497064 66990159 0.07340247728544483 66970760 67035153 64393 21 188
8 rs67035513 13016379 0.07334600287455767 12979400 13327831 348431 104 93
2 rs11681088 241746355 0.07332123810420878 241655544 241909069 253525 66 944
17 rs542939 27889986 0.0731610205956117 27658110 27921787 263677 47 141
4 rs1505772 145278755 0.072352857282439 145196100 145486389 290289 70 528
9 rs6559971 89854041 0.0723330526040718 89682949 89956112 273163 54 274
12 rs1800127 57539082 0.07230940832494101 57261958 57540956 278998 71 249
7 rs10264106 37947818 0.07227945112571393 37925438 37983861 58423 25 201
16 rs12325539 30033633 0.07222383526139066 29925445 30177807 252362 55 174
11 rs10128711 18632984 0.07221860244776186 18318287 18735677 417390 94 126
9 rs13294264 35807542 0.0722174598836279 35680337 35953318 272981 61 182
7 rs11973301 150963758 0.07180847924145953 150901757 151102587 200830 87 592
6 rs915125 82463376 0.07169270194752136 82334422 82762197 427775 82 481
15 rs2573652 100514614 0.07154625168511822 100427909 100517332 89423 34 360
1 rs366187 86265259 0.07144639715758894 86011549 86578383 566834 89 387
1 rs61730011 119427467 0.07116970701205766 119016240 119458142 441902 56 503
1 rs7521775 22475649 0.07076207000295807 22345006 22495591 150585 38 134
14 rs8011721 102986388 0.07075574849423068 102778044 102997241 219197 48 363
12 rs10773078 124771833 0.07075417467515999 124575516 124790025 214509 60 488
10 rs7913418 97808509 0.07073605130414654 97707570 97989039 281469 54 412
16 rs150149068 78062057 0.07061235877466852 77974665 78158754 184089 52 305
6 rs114056237 41877671 0.0705273726366481 41727485 41900406 172921 29 374
2 rs77695439 56119413 0.07039733207306893 56119413 56395924 276511 59 276
9 rs10962549 16719445 0.070257324921483 16659863 16836011 176148 62 106
19 rs7251877 50097547 0.06998038105385355 49962892 50243794 280902 76 252
14 rs35502373 93407134 0.0699673517601742 93396098 93573824 177726 38 309
10 rs10787959 121131313 0.06991050122114315 121055718 121219038 163320 56 504
9 rs1982151 86617265 0.06985509194929451 86337027 86697123 360096 43 257
11 rs28378931 69089219 0.06983524390737163 69079134 69308023 228889 39 312
12 rs9989017 29489564 0.0697647693663324 29112514 29630081 517567 93 158
15 rs34127110 77313571 0.06973122953454437 77247554 77909533 661979 90 237
16 rs8048559 24711319 0.06971231221346988 24621348 25068754 447406 106 145
12 rs10845979 14492516 0.06929070597239385 14433765 14656768 223003 30 99
2 rs17713396 227201 0.06927281052407848 11944 313184 301240 58 1
12 rs79626908 49189815 0.06923345094832167 49164120 49475495 311375 82 211
4 rs6851567 13207050 0.06898825296641878 13127327 13501776 374449 68 94
1 rs12028481 170728265 0.06863443528655801 170648088 171037851 389763 74 608
1 rs77213763 46440828 0.06854197708897226 46021556 46623097 601541 78 246
