CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs11466111 115829178 0.018703410616127764 115672145 115829313 157168 35 1187
1 rs351370 113054659 0.018652119226490453 113018898 113190255 171357 32 1163
6 rs74617384 160997118 0.01859580570402931 160874032 161006105 132073 30 1918
3 rs684773 135956305 0.018523702939042454 135914476 135956305 41829 7 1330
10 rs12258967 18727959 0.018463935254801327 18605752 18795447 189695 48 300
10 rs11191580 104906211 0.01809053262309722 104660474 105166468 505994 56 1070
11 rs907611 1874072 0.017681832918277518 1874072 1953463 79391 35 39
4 rs4572866 26795603 0.017432898996994104 26524652 26831827 307175 46 362
5 rs3117720 157490835 0.01741187596212061 157338262 157529227 190965 39 1410
3 rs1918974 169165888 0.01684386395498411 169158518 169198195 39677 31 1615
9 rs111245230 113169775 0.016705289749821117 113090808 113255402 164594 56 901
6 rs6905288 43758873 0.016573842270550424 43750587 43801654 51067 26 963
16 rs12917707 20367690 0.016508604181483172 20352756 20368627 15871 6 322
20 rs6062543 62451079 0.016403226044522247 62402072 62488635 86563 20 771
10 rs2782981 115781547 0.01618533560586995 115776887 115860929 84042 21 1176
1 rs2820292 201784287 0.016042631045464644 201722102 201930625 208523 52 1740
2 rs1367117 21263900 0.016016518932492188 21214027 21263900 49873 35 322
20 rs8121509 62712053 0.01581273592757966 62690683 62811755 121072 47 774
3 rs1124873 27445430 0.01566874503417517 27333462 27612399 278937 35 388
9 rs3025380 136501756 0.01566242611594426 136498143 136513028 14885 25 1193
5 rs7715779 32690199 0.015223288183165012 32679154 32722499 43345 9 384
19 rs4804517 7406066 0.0151026212698972 7333246 7542168 208922 40 160
19 rs516246 49206172 0.015084611488792296 49206172 49214470 8298 14 593
1 rs943580 230837044 0.015063688349049935 230812038 230875707 63669 33 2068
4 rs6841386 106910453 0.014381074495625713 106878045 106936604 58559 18 1018
10 rs932764 95895940 0.014369530593450915 95820885 96002935 182050 38 990
12 rs7973748 20164705 0.014320892998584444 20158160 20196154 37994 11 295
1 rs71636784 27169200 0.014317832625741706 26941151 27285195 344044 40 406
10 rs2274224 96039597 0.014245652331642754 96013705 96131947 118242 26 991
17 rs17581728 73830996 0.014231674726831654 73814232 73955803 141571 41 842
3 rs758603 53576679 0.01412819715074608 53553745 53600137 46392 15 626
4 rs16895971 17884986 0.013881370951486957 17775076 18086245 311169 44 276
6 rs9343827 79501036 0.013701394122480861 79400375 79862474 462099 58 1191
11 rs10895001 100533021 0.013663705018141957 100421331 100554065 132734 32 1063
6 rs12524865 134196674 0.013411379207706915 133920967 134283215 362248 59 1616
7 rs3735533 27245893 0.013404558098942797 27206688 27303632 96944 27 345
6 rs7770615 166177226 0.013392722962567952 166177226 166196977 19751 12 1992
7 rs983521 122074416 0.013359174624158249 122011907 122369853 357946 68 1149
16 rs12921107 342437 0.013328620555645694 304803 420179 115376 58 9
4 rs10004996 38383633 0.013169273943164535 38328992 38416046 87054 21 470
16 rs4784640 51774310 0.013146433891879921 51645849 51848382 202533 42 507
6 rs7763581 1614367 0.013032873588556145 1598086 1667031 68945 29 34
2 rs10195252 165513091 0.012988633667027821 165470735 165650368 179633 38 1558
12 rs7297416 54443090 0.012973295478007655 54347483 54449776 102293 37 577
11 rs900145 13293905 0.012802321294692744 13216275 13351253 134978 42 259
16 rs2000999 72108093 0.012634925413212763 72011162 72273375 262213 74 712
7 rs2392929 106414069 0.01262147121362713 106378634 106454351 75717 32 1036
5 rs72801474 132444128 0.01260455366564149 132323460 132464303 140843 27 1141
17 rs68007459 79366663 0.012565995012316717 79337431 79383411 45980 17 952
10 rs1133400 134459388 0.012441302604606035 134314785 134603625 288840 71 1455
3 rs1380606 53668132 0.012380560404995484 53603624 53787624 184000 38 627
3 rs9818870 138122122 0.012342923625623479 137898966 138170684 271718 42 1343
12 rs951498 121865865 0.012289843092644252 121806484 121969356 162872 34 1198
5 rs2963446 157938502 0.01211586196505186 157884422 157938502 54080 8 1414
16 rs139491786 2086421 0.012025980776467843 2069357 2124321 54964 29 46
8 rs2042074 30847760 0.012024498210422516 30818535 31024654 206119 40 518
7 rs9641894 130465054 0.011983447849682773 130432140 130466854 34714 9 1211
14 rs72681869 50655357 0.011852784384769494 50520316 50699549 179233 35 347
3 rs12496784 48186267 0.011685751405447779 47981735 48272659 290924 38 596
8 rs71506363 105892724 0.01167669497355259 105829337 105945360 116023 21 1075
20 rs2423512 10686376 0.011674212702767923 10658046 10773298 115252 41 182
2 rs2972143 227116365 0.011557804507828411 227093585 227184231 90646 16 2138
5 rs17419291 87780432 0.011461319274236745 87752141 88176861 424720 51 815
4 rs7685862 111389101 0.01145577514910981 111335722 111392963 57241 9 1057
13 rs675605 110873556 0.011408661025724473 110863219 110884787 21568 20 929
19 rs61760904 50139932 0.011298133893687562 50060685 50243794 183109 46 610
7 rs217386 44600695 0.0111667539014376 44538463 44718619 180156 38 557
5 rs10055823 114390062 0.010917423639233717 113962288 114451587 489299 63 986
4 rs143057152 149075755 0.010914478410160196 149036013 149136734 100721 24 1350
20 rs2207132 39142516 0.010869770232530017 39126953 39247356 120403 27 409
13 rs866573 30157252 0.010819126605248275 30056562 30228209 171647 49 178
7 rs17428471 27337867 0.010753459449101917 27319675 27554298 234623 55 346
13 rs9506725 22314146 0.010733422939841416 22243370 22323392 80022 21 38
5 rs10077410 122450771 0.010621777443306467 122425052 122559297 134245 28 1065
17 rs8071809 3939632 0.010586549931974642 3860393 4081423 221030 63 93
6 rs742286 22391406 0.010537719393131433 22286074 22447661 161587 40 311
12 rs2650000 121388962 0.010481194416012446 121369960 121470256 100296 37 1191
15 rs2759321 81058507 0.010273644876279131 80952902 81078496 125594 30 620
18 rs11082866 48789736 0.010263402703166913 48666626 48789819 123193 30 513
14 rs4132849 71459523 0.010249895673268594 71343785 71724898 381113 75 543
12 rs7956514 12879254 0.010210447076071225 12839118 12898699 59581 15 231
12 rs1042725 66358347 0.01013347477298964 66343400 66360274 16874 8 684
3 rs2929402 20096110 0.010108821456328987 20052518 20467095 414577 59 302
17 rs1451506 57407019 0.010095548653729646 57375440 57567551 192111 41 655
2 rs11897119 66772000 0.009997317636602747 66725062 66806603 81541 29 772
1 rs12026714 115871635 0.009987849238163291 115836746 115876618 39872 17 1189
11 rs35473622 100692566 0.009977480034585557 100555218 100739930 184712 41 1064
9 rs12555129 112760293 0.009949321595445225 112621761 112791184 169423 49 897
7 rs10224002 151415041 0.0099456174888601 151401825 151419941 18116 12 1466
1 rs35479618 153662423 0.009897300035022283 153572197 153743317 171120 44 1282
12 rs315145 69794086 0.009870208471723742 69614374 69802123 187749 29 718
11 rs72910075 46359645 0.009831687676784356 46195467 46401108 205641 41 621
5 rs114464628 148533724 0.009789486917397486 148360374 148559714 199340 52 1304
12 rs36127550 133780309 0.009776757556866467 133688707 133831319 142612 31 1410
12 rs7132012 8832203 0.009762632046549615 8812620 8971968 159348 23 175
5 rs959394 3706014 0.009733983311817504 3696272 3753245 56973 20 76
17 rs7223364 7780709 0.00972613889212883 7762832 7928982 166150 42 169
10 rs10761665 64608298 0.00970112938175234 64560470 64760530 200060 37 663
9 rs13286836 19289959 0.009668421969538436 19217780 19458166 240386 48 292
1 rs1542899 6853355 0.009598510739198717 6817960 7031417 213457 29 117
8 rs12155898 26024036 0.009598487414973243 25939886 26041449 101563 24 450
2 rs72873624 162481453 0.009597719229655364 162039716 162761686 721970 66 1531
2 rs16848769 164529733 0.009466475209659618 164439331 164624750 185419 47 1550
3 rs12676 53857803 0.009374932936627724 53799590 53904711 105121 35 629
20 rs74273497 47501512 0.009369632581755914 47361610 47501512 139902 29 518
20 rs2017246 42775843 0.009344763827722457 42773331 42915247 141916 45 450
10 rs1848797 64552934 0.009300913301930867 64303828 64555075 251247 47 662
2 rs1370666 183208082 0.009286330908405712 183163828 183345968 182140 29 1742
6 rs1159974 126090277 0.009284521191341375 126065751 126258892 193141 40 1556
7 rs79691832 94089179 0.009281175531187753 94047266 94529872 482606 56 914
12 rs17123349 49223541 0.00927129793625398 49164120 49230035 65915 23 513
7 rs73033340 1195692 0.009258540528702123 1059021 1243525 184504 69 16
2 rs6433954 182969662 0.009228407120014059 182847007 183026005 178998 26 1740
10 rs10764325 18440733 0.009194798389259901 18388434 18506643 118209 39 297
1 rs1757915 56615809 0.009185286924696985 56372470 56776815 404345 60 678
7 rs2888877 92228400 0.009112882936878947 92228400 92264410 36010 7 894
6 rs1937150 51999414 0.009068485162504731 51730580 52051472 320892 66 1036
8 rs62487514 6880094 0.00901097072971546 6824352 6932374 108022 32 171
11 rs80090905 47800628 0.00900556221158634 47371414 47921105 549691 89 624
2 rs10176110 28610627 0.008977952699416742 28602951 28672112 69161 25 384
4 rs34811474 25408838 0.00895874909516404 25132431 25450180 317749 51 344
11 rs78480778 43594287 0.008933075009644768 43381417 43704795 323378 50 586
18 rs555692 1883692 0.008931280767806785 1810385 1898350 87965 20 30
4 rs7687957 14956689 0.008927884005866204 14893478 15185173 291695 63 238
3 rs4679392 124646594 0.008881965732307892 124518531 124661382 142851 32 1216
2 rs11125883 61710573 0.00886937763000296 61620600 61847242 226642 27 735
19 rs17678527 11294120 0.008862341265897421 11277278 11326119 48841 17 222
10 rs4948550 60588553 0.008788473034100366 60549037 60680956 131919 39 630
21 rs1000472 44777878 0.008762754316513348 44758084 44815897 57813 37 389
10 rs74926649 106277435 0.008746099920807587 106242421 106326985 84564 19 1086
7 rs7808823 129989878 0.008729093286160764 129931774 130079139 147365 41 1205
5 rs61586163 67725393 0.008700091861018146 67638051 67731297 93246 26 643
2 rs1374264 164999883 0.008698185455145235 164950456 165001188 50732 7 1553
16 rs9790 3586230 0.008693451646802557 3512866 3594316 81450 26 67
9 rs6271 136522274 0.008671875282418544 136518097 136522274 4177 5 1195
5 rs6898903 68037048 0.008627058517485098 68019774 68047035 27261 9 647
3 rs904475 11535417 0.008605062335481839 11224743 11611146 386403 65 198
4 rs33966350 111431444 0.008600236485721783 111397585 111473276 75691 20 1058
3 rs4991440 29367463 0.00857313078512109 29320833 29411413 90580 31 409
6 rs12210691 163753675 0.008394183264898573 163741545 163762730 21185 12 1954
3 rs9839609 133936769 0.008331721598604777 133769778 134018781 249003 42 1309
2 rs17801458 142468472 0.008331182888692865 142244635 142486771 242136 37 1387
4 rs10018837 138449683 0.0083154236073786 138395823 138555448 159625 35 1253
18 rs35178641 42060853 0.008273032988658127 41909118 42304100 394982 64 440
11 rs11607161 122499895 0.008267585500786658 122489043 122591021 101978 30 1281
7 rs6979887 156674717 0.0082224523509535 156466860 156746117 279257 48 1574
21 rs2298359 33671140 0.00820661408209941 33534534 33766217 231683 64 205
4 rs13107325 103188709 0.008171126648258899 103167394 103220206 52812 18 975
16 rs2925979 81534790 0.008134311743043528 81481256 81549127 67871 29 861
16 rs16950037 51610561 0.00807703770544676 51547220 51610561 63341 18 505
19 rs73046792 49605705 0.008075451837360956 49534958 49658233 123275 41 603
13 rs4942037 41923068 0.008058596173263858 41838274 42065233 226959 45 316
3 rs2399510 114553234 0.008045946450087486 114444310 114937126 492816 39 1122
7 rs34114302 2533790 0.008017994791221516 2514699 2578371 63672 28 39
