CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
7 rs62466068 92301890 0.07558167488935835 92272620 92464056 191436 22 1823
9 rs353787 89098390 0.07555289556414405 89058886 89174596 115710 27 1368
6 rs4481396 81264034 0.07520810893971483 81176395 81301664 125269 14 2381
6 rs4246079 6889818 0.0752031927205555 6883578 6897960 14382 9 233
3 rs13092193 136240366 0.07483123170389182 135969266 136558135 588869 53 2697
17 rs11656818 46103237 0.07464895575114876 46029089 46123004 93915 17 1063
5 rs28932177 176637471 0.07452385221355061 176519710 176677707 157997 24 3365
5 rs75073573 170858194 0.07429552945828342 170834371 170891834 57463 20 3170
16 rs27345 2267877 0.07385522324061784 2263146 2281829 18683 7 99
11 rs7952436 67024534 0.0738499089251318 67022766 67133600 110834 21 1427
17 rs117223734 54694724 0.07370497535227966 54611231 54740547 129316 31 1226
1 rs28446171 227831176 0.07360022371422682 227749587 227928494 178907 13 4093
16 rs2925990 81558006 0.07329637883657082 81550116 81591994 41878 19 1727
2 rs6721191 10190115 0.07323719244538165 10174952 10198538 23586 8 307
19 rs1043413 41939297 0.07270022574454754 41858876 41945795 86919 30 1027
2 rs10199082 56040099 0.07261698531135674 55920837 56040099 119262 19 1363
15 rs7497064 66990159 0.07218943655300601 66973877 67035153 61276 19 911
10 rs7079481 69959242 0.07198605529672412 69913292 69960198 46906 18 1401
2 rs6544746 44407985 0.07163279751622069 44384185 44512797 128612 26 1107
17 rs542939 27889986 0.07124473919813114 27861323 27921787 60464 19 716
5 rs158796 36878780 0.07102708550860701 36723381 36967172 243791 23 890
8 rs2013265 24092500 0.06985748091512255 24076391 24209347 132956 28 863
7 rs3807947 20424889 0.06931105506237262 20373632 20483338 109706 30 561
12 rs10770705 20857467 0.06918943372351188 20813109 20862939 49830 11 592
3 rs62276461 156886622 0.06914935647832203 156815558 156983375 167817 29 3081
19 rs891088 7184762 0.06881992855941846 7145309 7215529 70220 20 299
18 rs72921680 46612334 0.06843965560892085 46611730 46902576 290846 38 1006
13 rs7319045 92024574 0.06828012919834145 91991026 92035073 44047 8 1369
12 rs117035767 103157004 0.06803719033351535 103123906 103178176 54270 20 1963
22 rs4821083 33056341 0.0679308140134343 33045619 33103455 57836 9 419
12 rs10845979 14492516 0.06775373638224404 14466871 14656768 189897 24 484
17 rs16948048 47440466 0.06754239496248367 47440466 47448172 7706 3 1091
2 rs1351164 218271898 0.06750378938219116 218233058 218291979 58921 21 4031
2 rs17713396 227201 0.06746661388079686 112496 313184 200688 41 4
12 rs12370271 28466773 0.0673297983507514 28234023 28634639 400616 49 749
19 rs2279008 17283303 0.06721663101629466 17259242 17344200 84958 28 598
2 rs2629046 225047744 0.06711985314291183 225039072 225124528 85456 16 4214
7 rs38015 8044516 0.0670732168621088 8001573 8143485 141912 21 255
18 rs17782313 57851097 0.0667508537229444 57831468 57851763 20295 6 1219
11 rs2305013 120340060 0.06667920331573028 120200571 120379024 178453 29 2500
4 rs111391498 1341553 0.06667798736840591 1285263 1360144 74881 28 32
13 rs1239704 51152611 0.0664372145794382 51136726 51242379 105653 24 776
9 rs7870753 99201585 0.06619716871963932 99144454 99260928 116474 11 1561
1 rs17261915 26756856 0.06617930127371477 26741544 26809402 67858 11 751
11 rs16938437 46052575 0.06581170125402988 45950260 46168575 218315 29 1134
4 rs1505772 145278755 0.06501845071343838 145196100 145423159 227059 45 2660
6 rs114056237 41877671 0.06469042441232153 41877671 41892291 14620 4 1828
12 rs55942408 20708518 0.06408530845159861 20585884 20710598 124714 28 585
12 rs7303323 47145151 0.06389861283146359 46873339 47189817 316478 37 959
3 rs3172417 10142949 0.06348723116170206 10070915 10179646 108731 23 356
12 rs2460488 116187660 0.06329581345500697 116185193 116245458 60265 27 2241
9 rs1952977 118957692 0.0631162562761217 118918783 118969007 50224 14 1992
6 rs12206717 158910698 0.06310245246986876 158765885 158931875 165990 32 3786
9 rs884975 109177722 0.06303738451026142 109175237 109187743 12506 5 1734
12 rs16927047 24192371 0.06300087208931313 24159198 24287102 127904 30 661
5 rs72740637 32710486 0.06282282908984307 32679154 32722499 43345 9 798
1 rs17163588 26450009 0.06276465801210918 26388212 26526458 138246 38 744
3 rs62246404 47095733 0.06246410080551596 46973571 47539969 566398 77 1183
10 rs7913418 97808509 0.06239459876810855 97779219 97989039 209820 40 2024
15 rs117353437 70370430 0.06239210363759692 70365762 70370430 4668 2 998
17 rs34497818 66301563 0.062054251205618464 66209139 66310979 101840 24 1444
6 rs35425246 81448563 0.06193758603995274 81302881 81569325 266444 37 2382
4 rs112728585 81743389 0.06173249398902003 81730585 81795810 65225 9 1621
7 rs1055144 25871109 0.06171066311423429 25871109 25901639 30530 4 700
6 rs7745990 47488387 0.061458114675317636 47462615 47649080 186465 27 1986
20 rs747680 61507075 0.06129530749487553 61504457 61516372 11915 10 1506
17 rs4640244 21284223 0.061242256990097554 21284223 21404951 120728 30 676
12 rs2072559 107307287 0.06119194134855507 107305573 107557112 251539 29 2055
1 rs2982372 11372913 0.06110047557354799 11079386 11395071 315685 50 305
8 rs2721942 116637744 0.06100183010564101 116410058 116638975 228917 32 2305
5 rs3756668 67596088 0.06076426740980088 67588148 67633433 45285 15 1300
11 rs10128711 18632984 0.06048837742976279 18609717 18671611 61894 15 573
14 rs8011721 102986388 0.060419580072998406 102879544 102997241 117697 26 1816
5 rs6180 42719239 0.0600711099166189 42611524 42794647 183123 26 975
6 rs6902771 152157881 0.05980138159229235 152157122 152163381 6259 5 3624
10 rs2339687 52760917 0.059686622079596914 52731919 52845552 113633 25 1108
14 rs36226649 24835500 0.05968057311517144 24806902 24854692 47790 19 205
9 rs357564 98209594 0.05964620135919513 98209458 98209594 136 3 1527
1 rs17391694 78623626 0.05961016873833725 78581093 78745010 163917 29 1712
9 rs397617 97523578 0.059602100926787756 97416361 97736591 320230 47 1522
3 rs6799330 185478957 0.059471903232954516 185349671 185494268 144597 21 3594
4 rs4395467 88645344 0.05946515382659914 88583405 88721670 138265 22 1739
19 rs67100770 12173577 0.05921819169792374 12165770 12186921 21151 7 452
14 rs1124752 65567515 0.05909705097551425 65481018 65624617 143599 23 940
15 rs782930 61408362 0.05909103008853955 61395154 61433256 38102 12 799
9 rs1468758 113807082 0.05907233868405553 113759294 113827753 68459 22 1861
4 rs4593211 109457433 0.05894457579294946 109380142 109458724 78582 19 2106
6 rs17134732 2161192 0.0588828334082671 1977205 2204274 227069 27 74
10 rs12774134 4963327 0.05882324334876136 4952582 4964018 11436 4 149
5 rs7378759 77438686 0.058578547945395784 77389213 77438686 49473 5 1483
1 rs706398 56641553 0.05833300743425043 56545913 56641553 95640 12 1311
15 rs686861 48885005 0.058324126617925846 48685841 48914775 228934 32 541
6 rs2609334 168847175 0.05827240286130717 168835886 168887798 51912 13 4074
7 rs78743535 46304421 0.05824251971744948 46237817 46329630 91813 21 1159
9 rs473902 98256235 0.058234535549774445 98255438 98256235 797 2 1535
17 rs9901434 73388770 0.05797959000392136 73256979 73425804 168825 29 1676
10 rs10509746 102656897 0.05795376929811153 102643219 102743494 100275 19 2134
15 rs2280470 89395626 0.05777866483118529 89395626 89400339 4713 4 1407
5 rs1173727 32830521 0.05775160763644864 32788696 32830521 41825 6 801
7 rs723149 46577056 0.05756622028261693 46577056 46609040 31984 7 1162
3 rs1798802 41261979 0.05755411678659873 41139132 41403499 264367 54 1073
3 rs724448 46935734 0.057477132678285706 46929546 46935734 6188 3 1181
2 rs283468 233658309 0.05742029981962101 233638939 233803208 164269 31 4427
2 rs11676272 25141538 0.05726930442897951 25083310 25239969 156659 25 656
15 rs72765638 89257734 0.05716938570245414 89255420 89326578 71158 19 1402
19 rs79071992 37642922 0.05685719434178579 37488055 37705345 217290 23 932
12 rs10128877 66454490 0.05648895865748314 66454490 66642476 187986 40 1332
11 rs56088284 66899619 0.056429833620975985 66834232 66999842 165610 18 1425
2 rs75063128 232939333 0.05629892689468524 232928700 232939333 10633 2 4412
14 rs1314913 68699594 0.056256322993974386 68251991 68736471 484480 51 976
1 rs12025127 221298116 0.056155833808216836 221115225 221442967 327742 44 3986
19 rs7188 11275139 0.05599722504187773 11265248 11276744 11496 5 430
2 rs41464348 33527299 0.05573995272692467 33444593 33529210 84617 20 843
1 rs351376 212426172 0.0555841728271957 212344286 212611544 267258 37 3792
4 rs4619890 7853160 0.05536920704857497 7844280 7932833 88553 20 303
20 rs2876035 6479298 0.05528175077982684 6415715 6544738 129023 21 246
6 rs2323034 166306809 0.05517978193539982 166257292 166357985 100693 28 3996
13 Affx-9064071 21562832 0.05482598539273964 21544585 21582920 38335 13 52
1 rs12028481 170728265 0.05476856436243604 170648088 170728265 80177 11 3001
6 rs9358913 26239404 0.054636278473387034 26239404 26254995 15591 11 721
7 rs117564322 150684021 0.054465387698783514 150680977 150714163 33186 13 2909
5 rs1368380 171285632 0.054346389929007026 171278202 171373318 95116 16 3188
17 rs1009570 38596425 0.05433906028588962 38548163 38648346 100183 29 929
5 rs4049387 33014441 0.054278055596895684 32989081 33190554 201473 30 807
17 rs2044124 61845425 0.053950621754553466 61832668 61898459 65791 15 1361
16 rs3803700 1027099 0.05393666998886428 948966 1033116 84150 23 47
9 rs12349263 97805036 0.05372228900594192 97745684 97807791 62107 11 1524
12 rs117801489 104408832 0.05364916040031657 104375838 104452264 76426 19 1990
6 Affx-27440016 109764535 0.053560797602467014 109644613 109929106 284493 50 2869
11 rs61884049 14469598 0.05349966183771109 14416189 14770290 354101 36 499
1 rs144712473 183495812 0.05344671288985245 183286820 183537826 251006 47 3211
15 rs5742914 74286929 0.053379072825957954 74243897 74328098 84201 17 1097
1 rs61730011 119427467 0.05270490529945068 119138227 119458142 319915 35 2441
11 rs7926971 12698040 0.05259721289469463 12627510 12741030 113520 23 458
17 rs13723 27941886 0.0525788469263551 27938424 28153351 214927 27 717
16 rs202127176 88782205 0.052537147586077235 88779739 88783449 3710 9 2060
7 rs1178165 18789991 0.0525327943309906 18740123 18825917 85794 19 515
2 rs2676151 171876212 0.05245480577118064 171780631 172086675 306044 38 3260
17 rs68007459 79366663 0.05237961477202082 79337431 79383411 45980 17 1894
12 rs11171803 56718422 0.052124756983240546 56627619 56737402 109783 22 1178
16 rs72799376 69554065 0.052086259380260236 69541418 69776680 235262 41 1399
19 rs2261986 4910924 0.05208260987346688 4910924 4915341 4417 3 211
11 rs2303385 65640562 0.05195514263530816 65577462 65663103 85641 25 1410
16 rs2303262 82203758 0.051950874061306156 82203758 82219074 15316 6 1755
12 rs34787589 66122232 0.0518231017459887 66120654 66122232 1578 2 1323
15 rs139947718 41488231 0.051731861292967966 41482231 41506037 23806 7 432
17 rs879944 30242803 0.05167536004415575 30125591 30264476 138885 34 746
9 rs7028361 99093719 0.05147775872228304 99087446 99100926 13480 6 1559
4 rs13115589 39351868 0.05146569794237175 39119299 39400862 281563 38 967
12 rs10783855 58246356 0.05137328702210475 58201505 58327497 125992 24 1212
4 rs17029277 100575711 0.05126526600257159 100443828 100692868 249040 45 1929
2 rs13398640 227291268 0.05109896142626048 227253078 227357749 104671 19 4256
16 rs2230742 4016676 0.05094934497286719 3989332 4033522 44190 21 144
1 rs6695069 25302014 0.05094410156422249 25281043 25303576 22533 9 719
20 rs6082354 21217976 0.050867922468447825 21143409 21535001 391592 57 609
3 rs35593191 112851915 0.050691857684071515 112821496 112927235 105739 27 2261
1 rs2970592 212220847 0.0506639244488332 211926455 212282546 356091 47 3788
7 rs4717829 73301666 0.050599639167774005 73279659 73325762 46103 6 1513
1 rs4846204 10308958 0.050359316036305904 10268967 10463961 194994 42 276
10 rs10823229 70332580 0.05026600478943576 70324448 70395656 71208 15 1408
6 rs13198014 168794948 0.050112390873565636 168775392 168817464 42072 15 4072
1 rs11580946 150551327 0.049469586810588675 150551327 150569968 18641 2 2508
2 rs77695439 56119413 0.048914458569220866 56119413 56169597 50184 13 1367
1 rs1316443 47907662 0.04891144003818662 47815165 47960079 144914 23 1165
12 rs4026608 66394664 0.0487971469580838 66392634 66424318 31684 16 1330
4 rs6851567 13207050 0.0487733213201286 13160788 13338269 177481 38 440
7 rs1524068 38110626 0.04870855550152873 38106723 38151917 45194 11 990
12 rs9989017 29489564 0.04856422246998565 29361537 29604392 242855 41 765
9 rs2814828 90811182 0.04842625660438384 90770011 90827621 57610 18 1418
2 rs10203066 218144954 0.04829246908989291 218016330 218154609 138279 28 4028
4 rs61730641 87730980 0.048253761719067104 87685796 87769929 84133 19 1722
4 rs11722554 5016883 0.04822729243082925 4991141 5016883 25742 10 147
3 rs839239 58002885 0.04817288074867059 57958899 58038546 79647 10 1356
3 rs61751640 33467112 0.047918187303872366 33397777 33787533 389756 34 929
18 rs1786263 13116432 0.0477109036575822 13068132 13180058 111926 22 464
2 rs56211918 242497274 0.04764272449279333 242467701 242508252 40551 13 4751
12 rs5742692 102799598 0.04756430852484775 102799598 102829403 29805 4 1952
1 rs3008858 67390416 0.04748207175370316 67390416 67526029 135613 29 1548
19 rs12610084 3458336 0.0473330045749179 3435545 3484465 48920 18 155
3 rs6786420 13804145 0.047319603425517345 13802183 13836583 34400 15 461
5 rs17414396 143112659 0.04705319983888473 143040805 143157858 117053 20 2560
6 rs915125 82463376 0.046998202508891404 82334422 82529034 194612 40 2391
15 rs12592845 48684958 0.04696555002309122 48678085 48684958 6873 4 540
9 rs966097 78810344 0.04688436257188426 78783530 78811377 27847 15 1136
10 rs879544 105500520 0.04680987466329971 105499525 105554624 55099 18 2173
3 rs4077158 133942941 0.046781728539724544 133831955 134018781 186826 32 2647
14 rs34074573 23789955 0.04644872818988041 23782769 23829490 46721 18 169
6 rs7774683 85417846 0.046443125862851826 85204460 85659628 455168 60 2435
1 rs17369123 172355841 0.046401918312643044 172302544 172366806 64262 12 3030
14 rs41286560 101349454 0.04636936076226978 101325294 101356698 31404 26 1759
2 rs12617649 233450824 0.04621478671768384 233369617 233467049 97432 38 4419
17 rs2302761 7358520 0.04614788575165473 7350050 7358520 8470 2 293
17 rs4969475 79975835 0.04607478601825572 79959703 79979504 19801 6 1914
3 rs11546878 183976103 0.046034033601447845 183954168 184065092 110924 32 3555
2 rs74577030 68445889 0.04598613019851017 68364478 68513189 148711 19 1588
2 rs848642 36782886 0.04568278838064783 36767257 36783599 16342 4 922
8 rs2071518 120435812 0.04567792347688249 120356021 120438153 82132 13 2378
1 rs59657202 228104559 0.0451789147368018 228095218 228135203 39985 12 4100
5 rs165182 139123340 0.04489192334621113 139037196 139158973 121777 25 2451
9 rs725773 109519849 0.044847800843422575 109493465 109541819 48354 14 1742
5 rs78408340 102338739 0.04484435060006679 102301368 102689283 387915 35 1854
8 rs6990833 49469523 0.044682245019565144 49429599 49553733 124134 11 1267
9 rs9802272 136385437 0.04466701312422575 136381002 136404566 23564 12 2415
1 rs4649056 25371793 0.044559104098595155 25371793 25398093 26300 12 724
2 rs72911133 174772660 0.044406122425017985 174709983 174854758 144775 23 3314
17 rs12150031 79420224 0.04439468094177985 79410256 79505624 95368 34 1896
1 rs12127605 120228184 0.04438859929876169 120227630 120232281 4651 3 2455
9 rs571606 129647028 0.04433679003692584 129621313 129959006 337693 44 2219
1 rs17030613 113190807 0.044306734372448905 113190807 113196896 6089 2 2324
17 rs1625895 7578115 0.04428811141011249 7569698 7617378 47680 13 300
1 rs3748746 19956522 0.04419215728410884 19831227 19975330 144103 26 571
7 rs2286195 139728584 0.04410993729579464 139710351 139765549 55198 26 2669
22 rs78358349 46406782 0.04405032428827477 46406782 46447097 40315 12 762
2 rs114693875 200323452 0.044034739918581554 200142591 200445194 302603 27 3694
11 rs7107560 122845380 0.043995429577453365 122798015 122890552 92537 21 2571
17 rs11077397 76796463 0.04395095298680572 76727455 76799795 72340 13 1796
12 rs2277339 57146069 0.043934271203003084 57132236 57256228 123992 11 1188
6 rs412522 160727102 0.0438775389641436 160682654 160828142 145488 26 3837
20 rs6053116 5091532 0.04381514240806147 5087008 5114251 27243 8 203
17 rs11867479 68090207 0.043618177434271516 68071113 68093390 22277 5 1487
4 rs12500603 144442252 0.04353577213098005 144407627 144507710 100083 13 2651
2 rs4425101 70346527 0.0432665074014378 70188531 70552016 363485 38 1627
15 rs4461027 74211548 0.0432062103143194 74078624 74227013 148389 34 1095
7 rs17480616 135123060 0.04317176698381012 135084601 135246305 161704 23 2547
16 rs3747579 4445327 0.04302282337450011 4428884 4445327 16443 7 160
22 rs5757355 39300265 0.042981983811418045 39255957 39306630 50673 11 574
15 rs1521484 99511793 0.042879882170635354 99490543 99560166 69623 26 1763
3 rs3732858 43097765 0.04286825664835425 43097765 43116170 18405 2 1113
