CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs3025380 136501756 0.019506742234654553 136458359 136522274 63915 78 242
10 rs1848797 64552934 0.019347097659437377 64223383 64760530 537147 101 144
12 rs951498 121865865 0.019201595022934902 121689200 122277904 588704 131 250
5 rs3117720 157490835 0.01894245114034943 157158810 157583066 424256 82 296
12 rs7297416 54443090 0.01887572602526807 54306251 55507465 1201214 306 134
2 rs1370666 183208082 0.01865266766926126 182847007 183689708 842701 134 343
4 rs4572866 26795603 0.01860301076587963 26189284 26831827 642543 119 69
2 rs1898841 165070207 0.01834731921287346 164637410 165458447 821037 116 309
1 rs943580 230837044 0.018278234232103504 230327008 230986136 659128 231 426
2 rs6757645 161891382 0.018155984814655666 161766690 162989968 1223278 151 306
17 rs9916472 47109998 0.018127195799067696 46829494 47218974 389480 94 116
15 rs2472299 75033400 0.018037164837818233 74587515 75062405 474890 89 114
17 rs68007459 79366663 0.017989653818912196 79337431 79505624 168193 62 189
10 rs11191580 104906211 0.017700069490902658 104660474 105394304 733830 114 228
7 rs17428471 27337867 0.0175661500808216 27319675 28138201 818526 173 73
11 rs11607161 122499895 0.01753281226396547 121269704 123151785 1882081 482 270
4 rs16844249 3387148 0.017421925468707973 2865107 3387148 522041 108 11
7 rs2392929 106414069 0.017403645401069204 106378634 106685640 307006 84 212
2 rs1367117 21263900 0.017348351400599548 21198900 21438794 239894 63 51
1 rs114795812 232806744 0.01722509632739328 231724285 232812003 1087718 335 430
9 rs111245230 113169775 0.017215494365227884 113090808 113324934 234126 89 182
9 rs7031064 14455076 0.01709523424044496 14030275 14842267 811992 324 42
1 rs2820292 201784287 0.01706842828372547 201369248 202144128 774880 245 361
4 rs13107325 103188709 0.016833652604491274 102521167 103389013 867846 163 206
5 rs6898903 68037048 0.016587366024300974 68019774 68425035 405261 66 120
20 rs2207132 39142516 0.016360679814944136 38657164 39598355 941191 246 86
19 rs4806907 3093163 0.016101378621121508 2954910 4226038 1271128 465 10
5 rs10055823 114390062 0.016096532038692078 113631725 114469724 837999 110 208
10 rs4948550 60588553 0.016062174078000115 59823837 60766127 942290 199 138
11 rs11602703 128286441 0.015913238211150302 126242976 128759271 2516295 706 281
22 rs4680 19951271 0.015884814520429214 19799174 21926884 2127710 363 9
7 rs10224002 151415041 0.015760928729113045 150714719 151680952 966233 388 304
3 rs9818870 138122122 0.015610905357284197 137898966 138647663 748697 101 281
2 rs1260326 27730940 0.015595355601331027 27354419 27874563 520144 100 61
20 rs6062543 62451079 0.015539398316935443 62196807 62488635 291828 84 154
17 rs9894365 45284787 0.015477813851759179 45267212 45860951 593739 78 113
3 rs758603 53576679 0.015412585557966183 53178986 53600137 421151 76 124
7 rs11762665 7217796 0.0153687749641291 6932435 7355509 423074 119 24
3 rs1124873 27445430 0.015340063278918585 27016643 27612399 595756 83 75
10 rs74926649 106277435 0.015309823470106902 105397224 106326985 929761 217 229
20 rs6061152 30660621 0.0151593278478564 30526041 31167877 641836 91 68
11 rs80090905 47800628 0.01511936920534943 47270255 47965560 695305 125 127
15 rs74730653 66915218 0.014992999586752922 66416823 66966328 549505 147 92
12 rs7959016 115370347 0.014981630430658 114682652 115483456 800804 254 235
19 rs516246 49206172 0.014949973860740148 49206172 49214470 8298 14 122
20 rs78364124 44234053 0.014837463107066086 44082268 44533631 451363 104 97
17 rs8069671 36826936 0.014764632594157882 36480609 37055077 574468 135 92
1 rs9438886 25381063 0.014763333947248056 25305665 25511507 205842 77 70
10 rs932764 95895940 0.014729724039300016 95340359 96002935 662576 162 208
1 rs1542899 6853355 0.014720373194443755 6542330 7247335 705005 160 17
19 rs4804517 7406066 0.014693831349460628 7333246 7550844 217598 46 23
6 rs9343827 79501036 0.014600538883611073 78960614 79862474 901860 113 260
5 rs959394 3706014 0.014580268088747022 3607416 4398977 791561 233 13
16 rs72764702 4295553 0.014523213936032496 3747096 4360314 613218 190 22
3 rs4679392 124646594 0.014476849652232658 124274974 124722761 447787 111 253
14 rs72681869 50655357 0.014472393105544249 50117066 50699549 582483 123 63
6 rs2655437 22418385 0.014306552649001008 22141745 23663865 1522120 390 43
3 rs12496784 48186267 0.014148910962517804 47590727 48469628 878901 111 115
18 rs11082866 48789736 0.014127506687534402 48367534 48789819 422285 73 100
11 rs3751120 63884453 0.014117554358808338 63811073 64129722 318649 88 157
4 rs6841386 106910453 0.014109570824553126 106878045 107282717 404672 56 217
13 rs675605 110873556 0.014076293258524112 110863219 111087285 224066 139 186
16 rs12921107 342437 0.014027858550272049 304803 449089 144286 76 2
4 rs6533052 103911781 0.013940915873795786 103389409 104379180 989771 128 207
11 rs10896795 58366561 0.013828805951598973 57990457 58470506 480049 86 141
3 rs1918974 169165888 0.013811932772831501 169089796 169198195 108399 75 330
4 rs143057152 149075755 0.013797241243370246 148374767 149356300 981533 205 285
17 rs141385558 27893545 0.013780445561089223 26874314 27921787 1047473 166 70
7 rs77943929 139518619 0.013756912504860476 139194878 140213880 1019002 284 269
4 rs16895971 17884986 0.013684849208752957 17775076 18086245 311169 44 52
12 rs1042725 66358347 0.013675869375915363 65923839 66647187 723348 175 154
13 rs9603420 32216907 0.013488251493495395 31950204 32986219 1036015 237 40
5 rs72801474 132444128 0.013481403557364711 132323460 133415769 1092309 289 239
16 rs1421085 53800954 0.013473494796826985 53800754 53848448 47694 21 100
2 rs2271322 54871277 0.01342586392373886 54690748 55360013 669265 137 120
17 rs7223364 7780709 0.013385149496194602 7569698 8008564 438866 171 35
4 rs10004996 38383633 0.013359390115102338 38309613 38548680 239067 56 93
1 rs10922504 89361767 0.013336802382794562 88647198 89473453 826255 120 191
18 rs555692 1883692 0.0133046656320184 1810385 2350546 540161 156 6
16 rs2000999 72108093 0.013280411105792766 72003732 72740235 736503 127 141
11 Affx-4150211 107085318 0.013235020068518077 107053192 107493413 440221 73 242
7 rs983521 122074416 0.0132211376705257 121955669 122369853 414184 81 232
7 rs217386 44600695 0.013184997087989514 44134848 44988052 853204 175 112
15 rs2759321 81058507 0.013104894204359351 80889699 81078496 188797 42 132
2 rs7590268 43540125 0.013092175972823777 43361450 43941576 580126 118 97
12 rs11168459 48596241 0.013069323846274508 48272461 48876826 604365 134 112
7 rs3735533 27245893 0.012832510039517136 26657962 27303632 645670 102 72
2 rs10195252 165513091 0.012818945847103847 165462231 165903337 441106 86 310
16 rs164749 89708224 0.012808924088454385 89644001 90019789 375788 134 210
7 rs7808823 129989878 0.012771891731535433 129931774 130429163 497389 92 248
8 rs2725340 30904936 0.012741807492792342 30818535 31133902 315367 68 100
5 rs10077410 122450771 0.012723948327960097 122425052 123242880 817828 140 221
5 rs4865796 53272664 0.012720745865323251 53213945 53747669 533724 125 94
7 rs7050 75045694 0.012700787207632047 73987405 75583325 1595920 163 159
1 rs1381928 8690933 0.012668477481249975 8357221 9068386 711165 139 20
13 rs9506725 22314146 0.012652799147538715 22196537 22503802 307265 121 13
14 rs17617994 103959289 0.01262454396588467 103791344 104366160 574816 91 183
7 rs75511781 131323710 0.012602734713845959 131254402 132184908 930506 276 251
1 rs61771799 72959039 0.012585139404989851 72502026 73070794 568768 81 162
12 rs3819526 2436522 0.01257859454493326 2064666 2713389 648723 245 8
7 rs34114302 2533790 0.012557852389781667 2371943 2753671 381728 138 8
21 rs2823130 16566350 0.01254650574379021 15726868 16767346 1040478 306 4
15 rs7173826 67528374 0.01241364445577859 67457698 68269821 812123 116 94
10 rs1133400 134459388 0.012386488799432549 134314785 134603625 288840 71 291
1 rs1757915 56615809 0.012376812491134662 55725176 56787046 1061870 195 136
17 rs8068318 59483766 0.012266682965236822 59315145 59649853 334708 118 136
6 rs1159974 126090277 0.012244109095621706 125683552 126258892 575340 106 330
4 rs1401719 52800883 0.012140333618241853 52684820 53873019 1188199 182 111
7 rs79691832 94089179 0.01210210484994568 93966269 94993261 1026992 145 188
6 rs12199502 143117026 0.012086499026432718 142975001 143882549 907548 197 359
5 rs17223632 141993631 0.012063155269102673 141652091 142230251 578160 169 257
11 rs900145 13293905 0.011930290257018975 12994112 13367987 373875 109 63
6 rs2396004 43355851 0.011915821315526782 43269180 43727346 458166 100 210
2 rs34257959 6556402 0.011915619176924122 6438598 7469896 1031298 278 16
2 rs6734261 121990108 0.011854497103473038 121355079 122063844 708765 211 238
18 rs9957590 59349827 0.011772805209331834 59020751 59574836 554085 173 121
3 rs4301033 150042618 0.011737798300050284 150006338 150609925 603587 121 302
13 rs866573 30157252 0.01164712469811661 30017150 30753573 736423 203 36
11 rs72910075 46359645 0.011638646203865063 46195467 47264353 1068886 132 126
19 rs61760904 50139932 0.011587720782362403 49962892 50261641 298749 84 127
2 rs1822881 146044052 0.011448136956285103 145297124 146387565 1090441 159 284
3 rs12491096 64679818 0.011427708954620756 64480785 65414719 933934 260 151
6 rs4959424 7084857 0.011413386667587766 6153989 7160652 1006663 375 12
8 rs78926168 128857799 0.01135337123492485 128660096 129309414 649318 200 253
8 rs71506363 105892724 0.011345471042218811 105374416 105945360 570944 101 211
10 rs3135797 123249057 0.011338395433647485 121875612 123253088 1377476 359 256
2 rs10176110 28610627 0.011336399143147491 28602951 28901313 298362 111 63
2 rs17801458 142468472 0.011273730634863722 142167451 142486771 319320 58 278
20 rs1741344 4101800 0.011228692473925942 4055656 4708130 652474 242 18
2 rs11675276 159443466 0.011214916164381113 158972966 159572363 599397 118 301
6 rs12524865 134196674 0.011209509237777866 133714427 135181210 1466783 337 342
1 rs71636784 27169200 0.011154418906365822 26941151 27384835 443684 56 77
4 rs2289043 96106322 0.011154103898457796 95602550 96182188 579638 111 194
19 rs12459368 18459377 0.011114277200670144 18410369 18928635 518266 121 61
1 rs2494186 210399713 0.01110953698720656 210004332 210654164 649832 105 377
15 rs1370430 61472606 0.01109229531209983 60987230 61777421 790191 262 82
12 rs7956514 12879254 0.011083394459648283 12735409 12898699 163290 41 46
12 rs11045232 20574818 0.01107559436954319 20522979 20862939 339960 90 61
12 rs2650000 121388962 0.011065465286326156 121040529 121470256 429727 97 248
10 rs11202034 88181002 0.01102211500606461 87990995 88775744 784749 155 191
19 Affx-16051566 47581464 0.010999136688291193 47340168 48172579 832411 188 118
2 rs75664785 391833 0.010932452661116665 314414 595039 280625 79 2
9 rs12555129 112760293 0.01082852457846948 112370114 113088140 718026 216 181
12 rs12426178 48156626 0.010816041403129818 47504161 48237303 733142 160 110
17 rs1451506 57407019 0.010814183424465742 56416078 57567551 1151473 138 131
5 rs888678 134409321 0.010705740033932647 134383984 134969769 585785 153 242
6 rs72961013 127529780 0.010704696337824353 127494711 128339840 845129 138 333
2 rs650508 45880122 0.010590131857235972 45864672 46748404 883732 351 103
12 rs10778449 106212704 0.010564068916448234 106098948 107835906 1736958 331 219
1 rs848209 16256007 0.010488868358744694 16064144 16378000 313856 82 44
12 rs7132012 8832203 0.01037583079587019 8401834 8971968 570134 97 30
3 rs10490871 35667761 0.010343325465330396 34799404 35908441 1109037 157 92
6 rs4134943 20483407 0.010308462182978576 19559488 20641900 1082412 304 37
3 rs2929402 20096110 0.010273157181407748 20052518 20727885 675367 94 59
2 rs112507268 125752423 0.01020580596835503 124740484 125755649 1015165 186 242
20 rs2017246 42775843 0.010114367748397853 42660816 43005015 344199 100 93
7 rs117678194 99578920 0.01003687385361258 99474427 100081944 607517 108 197
6 rs2049951 15480898 0.010030197957057015 15065843 15821380 755537 136 29
14 rs4132849 71459523 0.01002601791263543 71343785 71724898 381113 75 109
1 rs72741626 203304431 0.010014267809803377 203053768 203740462 686694 243 364
6 rs6930616 26331969 0.009998056573204054 26255451 26354464 99013 46 55
10 rs34130368 48411796 0.009942515533510275 47536152 49977882 2441730 282 114
15 rs12441018 42193571 0.009928139749357929 41806726 42220257 413531 110 42
2 rs72822251 48726786 0.009896541066988096 47979637 48870206 890569 148 107
12 rs36127550 133780309 0.009866950315063055 133499481 133831319 331838 35 282
4 rs7687957 14956689 0.00985245035575083 14833497 15185173 351676 88 46
8 rs823615 16776136 0.009843635974064655 16635527 17418671 783144 298 63
2 rs57069400 101576746 0.009839856192144662 101553875 101821484 267609 58 198
22 rs134620 29478760 0.009818012148415945 29422855 29819739 396884 103 25
10 rs2234962 121429633 0.00978719230316926 121222386 121874555 652169 126 255
6 Affx-28749692 51084701 0.009769439897679925 50433823 51129605 695782 94 222
2 rs11125883 61710573 0.009741101917980017 61400776 62013938 613162 85 134
17 rs8071809 3939632 0.009697509545127722 3825490 4323336 497846 138 20
7 rs73033340 1195692 0.009641645298579223 968538 1243525 274987 95 4
14 rs8009633 53386836 0.009581895875102558 52684205 53472330 788125 139 70
1 rs35479618 153662423 0.009573050090676292 153572197 153747616 175419 46 258
2 rs11897119 66772000 0.009566255098001906 66725062 67229597 504535 132 143
6 rs9504449 5604113 0.009566073586759996 4153297 6003100 1849803 526 10
5 rs4976682 176726002 0.00944596990038528 176517170 176776304 259134 44 330
2 rs12987219 219144149 0.009390620481081432 218945922 219258856 312934 68 407
12 rs7136570 50529936 0.009356418979501535 50512200 51236818 724618 88 119
17 rs9893922 29068425 0.009351567331189265 28914532 29261449 346917 36 72
14 rs10137956 39399946 0.009341939499975112 39261431 40341369 1079938 168 49
9 rs7031309 101869789 0.00930839329981027 101568609 102741335 1172726 233 161
3 rs1613380 146367804 0.00929432525101502 145913061 147494512 1581451 279 296
10 rs7072737 102556175 0.009279618405116524 102366896 102790452 423556 125 223
11 rs491937 111494947 0.00925658901379356 111316093 111989668 673575 97 250
5 rs2351245 95995733 0.009252638179010458 95970154 96203339 233185 57 178
21 rs2329442 45041790 0.009209647694543724 44817871 45147564 329693 70 74
14 rs12586312 93796411 0.009206240630864969 93396098 94197929 801831 152 158
17 rs61614790 46453967 0.009202402871746448 45873200 46555745 682545 115 114
13 rs2038609 50215682 0.009183029127842844 50124512 51058962 934450 148 80
8 rs2319075 140293281 0.009158360999186231 139779801 140304555 524754 164 281
1 rs4601530 25044111 0.00915835299804369 24422626 25303576 880950 200 69
7 rs59580221 26369322 0.009154471263231613 25615221 26654786 1039565 236 71
3 rs111489708 127715518 0.009116038683793038 127590465 128192653 602188 94 260
11 rs72887882 27389681 0.009105948539193885 27024672 27526105 501433 86 87
5 rs26628 61761442 0.00906758717617207 61157502 61986533 829031 105 109
6 rs1937150 51999414 0.009045069752265458 51730580 52051472 320892 66 224
10 rs35768343 64888493 0.00901470148350754 64760686 65477890 717204 116 145
10 rs10764325 18440733 0.009010106849312447 18388434 18536423 147989 52 60
14 rs7140248 34457384 0.00898355302864088 33438600 34939742 1501142 585 40
1 rs9442373 1062638 0.008978430195832008 756604 1092205 335601 112 1
9 rs13286836 19289959 0.008973599666696868 19131123 19458166 327043 70 55
19 rs262566 4936950 0.008964590028676209 4842723 5844649 1001926 338 14
12 rs17123349 49223541 0.008932382067000755 49164120 49475495 311375 82 115
12 rs315145 69794086 0.008907108385567575 69614374 69831238 216864 40 159
3 rs4679904 160340896 0.008848138974253064 159276226 160453542 1177316 188 316
11 rs5030166 32449799 0.008848089000817964 32302441 32584713 282272 61 96
5 rs75641268 127677194 0.008814317951751189 126941827 127873094 931267 137 230
14 rs3809448 35515096 0.008785941935794723 35152084 35871217 719133 119 42
6 rs12210691 163753675 0.008749393327235011 163275686 164088863 813177 213 397
4 rs231705 2690163 0.00872942956606152 2470395 2850142 379747 68 10
13 rs1360637 39831681 0.008721782541583237 39536641 40086325 549684 117 56
4 rs34811474 25408838 0.008669902579713477 25067465 25467569 400104 84 65
17 rs76181809 193698 0.00865955544958583 6157 270933 264776 128 1
1 rs12069420 94727624 0.008633824475232355 94467548 95119790 652242 146 200
16 rs12149771 20891451 0.00862385486116433 20420328 21151913 731585 150 60
16 rs9790 3586230 0.008556645911476318 3345100 3594316 249216 79 20
3 rs62237991 8328346 0.008549441444409181 8286114 8793409 507295 183 28
3 rs62272592 128502508 0.008539092541326657 128197427 128772214 574787 114 261
8 rs800587 116813278 0.00853634523166018 116410058 116849719 439661 59 228
10 rs1243197 21970077 0.008494754086485786 21477483 22718486 1241003 157 70
18 rs35178641 42060853 0.00845505442578553 41904611 42604409 699798 133 83
11 rs3942852 48115089 0.008402858314540325 47967292 49245260 1277968 146 128
1 rs17582358 236616134 0.0082567101263166 236207772 236687782 480010 172 437
11 rs958566 103440989 0.008245266537181448 102620303 103491586 871283 199 236
6 rs9381537 47331042 0.008244713161420838 46151231 47427471 1276240 306 216
19 rs17678527 11294120 0.008243100526342587 11277278 11326119 48841 17 41
2 rs11692391 113695120 0.008230975478432441 113691404 113916912 225508 56 223
4 rs1986734 77420784 0.008213636997425248 77130320 77440333 310013 62 156
8 rs117704319 29954631 0.00821054878036337 29281357 30640659 1359302 313 98
17 rs759115 64613971 0.00818600345854472 64341612 65768543 1426931 360 144
8 rs62487514 6880094 0.008180298585966334 6514185 7004785 490600 228 38
7 rs17550567 117362167 0.008128135245307502 116225856 117456439 1230583 203 226
19 rs17852402 10404519 0.00812230470095428 10196350 10619302 422952 141 38
6 rs7755784 109964827 0.00811628740053558 109268050 110792082 1524032 298 307
18 rs4800269 24371645 0.008109235551474912 24024531 24451142 426611 150 52
8 rs34370554 18288772 0.00810149980437469 18275598 18671903 396305 147 68
17 rs77485090 39815757 0.008049480503119533 39657337 39938469 281132 90 101
9 rs35287509 10594635 0.008035541908120699 10486731 10870427 383696 101 35
9 rs6478404 122199508 0.008030104484328013 121264269 122541037 1276768 295 206
13 rs7323495 23132970 0.007989894016884387 22894544 23826949 932405 298 17
17 rs75075562 56244539 0.00798396763987206 54611231 56247101 1635870 557 129
1 rs115503683 159912209 0.007977444601704003 159700039 160162591 462552 190 280
13 rs4942037 41923068 0.007975781932603771 41685088 42065233 380145 71 60
8 rs28866473 23400877 0.007926500407372103 23180302 23549767 369465 104 84
8 rs4129585 143312933 0.00791968570861568 143265173 143535745 270572 73 294
3 rs6806067 14948702 0.007872154851669335 14814638 15347283 532645 129 47
19 rs72989436 2380959 0.007842329955752361 2001533 2880112 878579 348 7
6 rs3020644 31894626 0.007832244725311596 31841450 32139813 298363 252 146
16 rs35195665 49788300 0.007806026233840097 48878185 49950166 1071981 279 93
4 rs56179536 23233883 0.0077823187139801405 22532889 23551739 1018850 168 60
12 rs34029821 53441990 0.007763355040464468 53189696 53492499 302803 103 130
7 rs6979887 156674717 0.007759126734102872 156434546 156764971 330425 65 314
16 rs8044562 82876486 0.007754500016267469 82678897 83082009 403112 176 177
12 rs796508 67684435 0.007751712882609856 66943456 68466994 1523538 327 156
1 rs11211540 47950551 0.007751112853794808 47645995 48001334 355339 69 121
7 rs215122 18295790 0.0077484702711298386 18064857 18701937 637080 145 51
18 rs17055660 72532359 0.0077317281743603024 72185972 72869312 683340 187 156
11 rs2276066 70007311 0.007686763360711208 69791513 70387002 595489 163 174
6 rs10457631 135445179 0.007683230807814599 135444492 136505700 1061208 213 345
6 rs72915022 70059061 0.007682208611476489 69526861 70497329 970468 138 248
10 rs4918492 112061248 0.007668959718968088 111388685 112176092 787407 132 236
1 rs6694978 150919842 0.0076492666767209415 150598965 150958836 359871 46 250
20 rs74273497 47501512 0.007619137281766964 47343059 47798473 455414 72 107
1 rs17581380 149854324 0.007586357299310316 149778729 150165642 386913 63 248
1 rs6697584 181509718 0.007565539853078729 180567148 182043030 1475882 300 326
8 rs3110039 110096738 0.007556943740451125 109923956 110348649 424693 75 219
3 Affx-36728326 187448254 0.007554978679373278 187225252 187801532 576280 162 374
7 rs12705973 114313199 0.007540763019385998 113713714 114551747 838033 95 223
1 rs16824526 1818129 0.007526970940847583 1612603 1891156 278553 48 4
19 rs2396359 1819125 0.007515078289167979 1506135 1924189 418054 151 5
2 rs10189685 203488449 0.007494090408659123 202833449 203629844 796395 100 373
6 rs6931664 151857594 0.007493751684095565 151655101 151912507 257406 90 372
2 rs11677047 23445415 0.0074843726441163085 23230226 23868651 638425 177 54
3 rs11920344 78722982 0.00744205059533193 78604287 78979741 375454 75 179
11 rs78480778 43594287 0.007433254756334424 42858400 43704795 846395 137 121
11 rs652659 88599826 0.0074300340437017396 88281206 89212392 931186 110 214
18 rs4402633 35809225 0.007414987984307821 34860786 36062607 1201821 222 72
14 rs80116832 53701771 0.007405941331256642 53472361 53850353 377992 66 71
1 rs1569843 184539719 0.007397406371908418 183671283 185005626 1334343 251 331
6 rs55770006 118693802 0.007374083143347332 118486318 119473811 987493 140 320
8 rs7815100 128376801 0.007351785706756379 128071464 128469498 398034 129 250
20 rs79188837 56343569 0.00735036272075924 56179422 56789776 610354 252 131
10 rs11245316 126298185 0.007320353979328142 126141160 126571171 430011 103 266
6 rs79349218 141054141 0.0073110263770981565 139853463 141233620 1380157 188 352
10 rs1892302 12446572 0.007303908920893679 12338626 12583312 244686 100 42
2 rs16848769 164529733 0.007295756868648752 163621182 164624750 1003568 166 308
2 rs934778 25389224 0.007288955806200674 25250451 26151206 900755 155 58
12 rs12303027 6795760 0.007277296318142771 6639981 6905417 265436 67 21
3 rs957919 131629716 0.007276275867944286 131374617 131850710 476093 115 270
4 rs4691380 157720124 0.0072759387395597876 157162653 157891963 729310 127 301
2 rs16843280 159585409 0.007264123596636285 159577899 160323395 745496 172 302
2 rs2601094 169295151 0.00725354287388098 168122378 169634258 1511880 332 317
4 rs10018837 138449683 0.007203024348240227 137403844 138676742 1272898 261 266
2 rs840616 188196469 0.007198288364222199 187698751 188665909 967158 119 351
3 rs4991440 29367463 0.007191874932864252 29320833 29988112 667279 162 80
3 rs61753468 129156151 0.007175485966361868 128773891 129262077 488186 88 262
11 rs10767873 30768678 0.007169858246616549 30765377 31853968 1088591 110 94
2 rs7559529 79132278 0.007142049295761551 79012163 79208422 196259 50 170
13 rs76280316 28640486 0.0071362762369784425 28580587 29517987 937400 222 33
10 rs34250979 107164388 0.007132139046882707 107046545 107883670 837125 123 231
3 rs11130901 62873406 0.0071228104066610315 62587175 63164219 577044 158 146
8 rs1463253 82820173 0.007119861667943521 82254193 83164722 910529 143 175
12 rs10846744 125312425 0.007103936540217024 124972603 125591734 619131 238 259
16 rs4889490 30823047 0.007101063578595175 30190891 31051496 860605 121 86
12 rs10774978 110341933 0.00707229703207371 110081960 111359260 1277300 180 226
10 rs7071865 61443751 0.007062116519877103 61090063 62009709 919646 213 140
5 rs1705399 66459878 0.007060494586719265 65911985 66503158 591173 135 117
10 rs11596400 28245420 0.007056194448325056 27968343 28611563 643220 116 84
2 rs76809470 43233991 0.0070516102027330585 43185532 43361389 175857 67 96
2 rs113052815 20763248 0.007023578835478672 20404903 21194143 789240 211 50
6 rs1799945 26091179 0.007005399720444306 26089098 26135498 46400 53 52
18 rs17773430 57963117 0.006998383093705903 57728947 58093220 364273 66 119
12 rs75596315 122520112 0.006995636221543713 122484540 122781689 297149 49 252
2 rs1263608 207968218 0.006988697084901408 207137158 208252832 1115674 239 381
2 rs17041868 111894720 0.00698382010362429 110980922 112231071 1250149 156 216
6 rs16890716 80131140 0.006976313732966501 79870042 80700428 830386 145 261
11 rs2444240 120040442 0.006971015279159099 119216504 120115709 899205 231 266
17 rs1057040 76799795 0.006963216828909251 76640404 76885117 244713 59 181
11 rs10765541 91941510 0.0069572130617391705 90966011 91945888 979877 157 218
1 rs12568088 14978743 0.0069433017188094345 14107360 15099694 992334 332 37
2 rs77169098 97638495 0.006933251297738589 97101590 97668945 567355 115 188
