CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
14 rs45465092 91681921 0.052872480633225825 90307471 91793304 1485833 379 152
10 rs10787472 114781297 0.0526946979599807 114211210 115327818 1116608 267 241
11 rs12788343 131452912 0.052443586441348604 130786954 131872637 1085683 385 287
14 rs35358797 34716605 0.051115585105041536 33438600 34939742 1501142 585 40
3 rs6777784 62376645 0.05110838599678499 62051649 62586099 534450 157 145
19 rs1064395 19361735 0.05090877096789555 18928671 19914095 985424 211 62
3 rs10490871 35667761 0.05068308956597314 34799404 35908441 1109037 157 92
14 rs2015407 103274547 0.05055089133270036 103006543 103680036 673493 153 181
8 rs6984001 95604669 0.05036488429542664 95175763 95814591 638828 117 195
19 rs429358 45411941 0.050343540065788506 45043259 45827148 783889 258 112
14 rs7144997 101155432 0.04991339207098302 101042974 101848711 805737 339 175
2 rs10172678 59294558 0.0496604855018861 59282591 59791233 508642 108 128
1 rs1412971 190205828 0.04964849754548834 190113029 191431169 1318140 145 342
15 rs76945699 37437054 0.04940108282255938 35307790 37562540 2254750 521 26
12 rs7969597 103731823 0.049389056174319976 102956326 104192824 1236498 284 212
10 rs1983864 100017453 0.04874590919091565 99647820 100242109 594289 149 218
12 rs7975384 99467812 0.048655037659110945 99092621 100037404 944783 198 205
1 rs78976515 39844028 0.04846837903441446 39365283 40199854 834571 166 99
19 rs45521740 2245622 0.048167625171954054 2001533 2880112 878579 348 7
8 rs4082258 67198497 0.04811032983163215 66946079 68763825 1817746 294 155
7 rs3735478 44800176 0.047950748336733885 44134848 44988052 853204 175 112
17 rs12150665 34914787 0.04781136233052699 34444297 35035884 591587 75 86
3 rs8192675 170724883 0.04777041409152374 170162684 171091467 928783 212 336
1 rs10881467 107990347 0.047509009191424784 107490247 108524174 1033927 238 219
15 rs11071896 66821250 0.04750636178837707 66416823 66966328 549505 147 92
10 rs17113297 102395982 0.0473070610335337 102366896 102790452 423556 125 223
16 rs35686847 82466254 0.047211912238327866 82302816 82677892 375076 148 176
1 rs6537837 110119732 0.04717508223246607 109823458 110304777 481319 130 224
15 rs72732986 52382477 0.04712305541455517 51668363 52392509 724146 99 62
15 rs7170035 99231868 0.04696484297466032 99106007 99628511 522504 180 177
14 rs8015400 25930988 0.04693179122251691 25617135 26077651 460516 87 24
2 rs1275941 26957396 0.04664644897225413 26173387 26967123 793736 212 59
16 rs34665498 337691 0.04629353346769117 304803 449089 144286 76 2
12 rs4963559 23873056 0.046209647820283056 23185814 23982559 796745 171 69
2 rs28810980 105581325 0.04620689280415532 105231018 105871129 640111 127 205
10 rs71495048 34013633 0.0457404974907425 33475282 34236915 761633 196 97
11 rs2862996 43653833 0.045582409724271536 42858400 43704795 846395 137 121
17 rs9916472 47109998 0.045035517464548876 46829494 47218974 389480 94 116
6 rs2504706 51258579 0.04497547441400046 51139863 51728214 588351 104 223
1 rs1555543 96944797 0.04486116257108425 96624520 97283126 658606 76 204
8 rs76387394 85685773 0.044756904657907326 84739529 85881006 1141477 154 178
2 rs2309838 100838455 0.044721554972298475 100604753 101067325 462572 72 195
7 rs56764559 103435330 0.04455444723707322 103055697 103580446 524749 130 206
3 rs4273371 108119071 0.04454846220073518 107705366 108636466 931100 168 218
17 rs16957364 46555745 0.04442167632227938 45873200 46555745 682545 115 114
6 rs62422661 98545611 0.044415219004150165 98183112 98944764 761652 124 286
7 rs1852006 77829768 0.044278849788107505 77609654 78841264 1231610 352 165
10 rs10740118 65101207 0.044136991014810445 64760686 65477890 717204 116 145
2 rs10186602 15043046 0.04409069309362876 14695412 15898691 1203279 250 38
7 rs12537044 39357892 0.04402950099979081 38970437 39569431 598994 94 103
5 rs1200605 170660615 0.044016293740924785 170132424 170920098 787674 142 316
16 rs2072518 54152730 0.04382661669778195 53850741 54997001 1146260 367 101
8 rs2451035 73479185 0.04380068671584278 72036904 74116403 2079499 478 163
19 rs35917007 1849147 0.043612884077154655 1506135 1924189 418054 151 5
10 rs10795422 16759312 0.043465456778356 16446313 16979593 533280 177 56
10 rs35186116 126582160 0.04328463764504431 126571681 126739730 168049 60 267
13 rs9554229 28639249 0.04322186618301654 28580587 29517987 937400 222 33
15 rs4984406 95268494 0.04318944057157726 94925503 96136812 1211309 368 171
20 rs6096949 51048341 0.04318315458085528 50716159 51309154 592995 86 118
3 rs74934567 61239698 0.042979728569073894 60752733 61293639 540906 119 142
5 rs288173 107352294 0.04270596976167512 107268885 107950964 682079 79 198
10 rs1250600 81010850 0.04261667814873852 78646536 81219510 2572974 693 180
14 rs17666057 82737243 0.04251588985501861 81807069 82833704 1026635 183 135
16 rs17767765 24539793 0.042414940486746155 23964858 24618317 653459 203 68
3 rs6764926 93978741 0.042350389099976196 93529128 94252199 723071 86 196
18 rs2289322 1884329 0.04227801990685284 1810385 2350546 540161 156 6
5 rs17388335 63962127 0.042124347375145844 63748373 64770346 1021973 129 113
9 rs10962549 16719445 0.04200952130542331 16659863 16836011 176148 62 48
4 rs28376053 20173329 0.041930135287914366 20092791 20483893 391102 91 56
16 rs4606726 20383700 0.04173733763476753 20154118 20418887 264769 101 59
7 rs67463976 70045443 0.04164868748443049 68915869 70071086 1155217 132 147
11 rs1784302 118940957 0.0416180039750876 118895962 119215901 319939 73 265
20 rs6038557 6594349 0.04158476912437106 6123452 6634566 511114 97 24
2 rs9288354 205378570 0.04158312110662772 205090019 205864832 774813 178 376
12 rs2069408 56364321 0.04154879025160852 55944926 56743367 798441 183 137
11 rs4980661 69306579 0.041543325015153516 69035266 69587734 552468 145 172
3 rs2603205 82703900 0.04152608736905394 82504148 83042523 538375 72 184
12 rs4764307 17241392 0.041477463915725 16590311 17849601 1259290 197 55
7 rs1524448 112956114 0.04147431031370308 111786013 113346826 1560813 237 221
5 rs12514103 159488365 0.04142588250672275 158948962 160396816 1447854 373 299
3 rs13078807 85884150 0.04140133232792581 85402469 86176047 773578 90 188
6 rs9491202 124934458 0.041306588375343734 123860956 125379202 1518246 389 327
2 rs10182721 236898903 0.041016679620274055 236504867 237002320 497453 151 455
16 rs16965837 9715167 0.04080824494782503 9654056 10428947 774891 215 38
14 rs17679475 103916958 0.04078746946790865 103791344 104366160 574816 91 183
10 rs2253941 88049123 0.04049088519403736 87990995 88775744 784749 155 191
2 rs10209821 228980358 0.040404132425073035 228808210 229368812 560602 122 437
4 rs10005135 137092926 0.040254072355353304 136567566 137401308 833742 123 265
5 rs1030221 63024606 0.04023352150060084 62555517 63216232 660715 94 111
7 rs2245368 76608143 0.0401507028682365 76289291 76889354 600063 59 162
3 rs60654199 141267295 0.04009523901073044 141010132 141405708 395576 112 286
2 rs2436772 47283557 0.04002568082738338 46884277 47567329 683052 202 105
6 rs9387640 119508871 0.04002124684082596 119476194 120346899 870705 98 321
2 rs78196477 50901796 0.03984327770606731 50817595 51665216 847621 141 112
1 rs1514173 74995110 0.03958058514771314 74332387 75121451 789064 143 164
11 rs2303385 65640562 0.039558233786222384 65368323 65769456 401133 85 161
11 rs3893853 43945447 0.03954033201212888 43878769 45113062 1234293 426 123
9 rs1539273 27752375 0.0394522195575942 27600645 28342202 741557 193 76
5 rs35096828 133897439 0.039424048220069355 133826050 134380531 554481 80 241
7 rs6962772 99081730 0.03940996347649627 98880642 99474158 593516 104 196
15 rs8024986 73024868 0.039352429473954564 72973268 73686653 713385 112 111
1 rs61813293 156019075 0.03929055827513976 155049402 156081472 1032070 161 264
3 rs1374681 63063005 0.03919816892565518 62587175 63164219 577044 158 146
6 rs35315975 97762108 0.03904971297367951 97093259 98182786 1089527 173 285
22 rs13056230 48874310 0.03900243754518061 48271771 48930023 658252 286 84
6 rs72948836 73910108 0.03870289516841362 72450580 73972231 1521651 262 251
11 rs10835362 28626786 0.038601218930947236 27755478 28730053 974575 128 90
6 rs641585 20015683 0.038575111498233984 19559488 20641900 1082412 304 37
19 rs2258983 51630482 0.038532200595642205 51585259 51884641 299382 111 131
20 rs73140232 51709764 0.03845536245308537 51316073 51925835 609762 194 119
9 rs546929 29638167 0.038436660022669177 29268120 30086108 817988 141 79
12 rs2733269 41866717 0.03817582205255485 41696122 42333366 637244 111 102
1 rs6678554 34884015 0.03810902189507623 34372643 35463373 1090730 325 89
3 rs4682701 43905870 0.03810869241361232 43884505 44522622 638117 102 107
1 rs6695101 210098466 0.03810723673431137 210004332 210654164 649832 105 377
7 rs62489632 150862362 0.03807359504333383 150714719 151680952 966233 388 304
1 rs197412 112308953 0.037882844557046644 112019788 112927912 908124 242 231
6 rs6908597 69957509 0.0377649155354955 69526861 70497329 970468 138 248
12 rs780883 116202614 0.03774841762528056 116168834 117204666 1035832 280 239
4 rs66461394 18537268 0.03772088142034538 18091806 18752174 660368 106 53
10 rs705145 125226178 0.0377191980348479 124879183 125275978 396795 109 261
18 rs7240218 39633412 0.03771739314313062 39467189 39996521 529332 87 78
7 rs13232975 93205690 0.0376616613527757 93017391 93964934 947543 216 187
19 rs77287598 11159449 0.037628219173666225 10723572 11276744 553172 118 40
1 rs72634820 1597020 0.03742502947895697 1521595 1612540 90945 19 3
5 rs7719067 153538241 0.03738678072746004 153456662 153891017 434355 101 286
4 rs797090 140867514 0.03719356243057086 140478478 141282233 803755 243 270
1 Affx-5309876 151006539 0.03718476777566515 150960593 151548226 587633 133 251
9 rs56203622 131040874 0.03708450028736209 130908044 131556702 648658 114 224
12 rs7958683 110905869 0.03691036672528579 110081960 111359260 1277300 180 226
14 rs217669 62360075 0.03679794826438278 61906639 62716829 810190 191 90
1 rs11165513 96368020 0.03659230614989964 96150205 96611398 461193 76 203
14 rs1007934 73463479 0.035977874108730074 73047484 73711513 664029 149 113
1 rs6669341 47678458 0.03593245158980627 47645995 48001334 355339 69 121
21 rs2836672 40133027 0.03586895195494099 39728822 40486694 757872 235 54
2 rs75831903 105918851 0.035827132700800894 105877870 106024451 146581 46 206
17 rs4986041 21257951 0.03578918704665525 20522444 21469411 946967 157 65
2 rs980329 60285100 0.035769551228851344 59792492 60289536 497044 99 129
13 rs944512 79565016 0.03574632384492871 78808914 79806582 997668 209 125
15 rs2376481 27220713 0.03570685880936335 26318942 27735953 1417011 441 9
1 rs2072758 174525917 0.03568444981198828 174030044 175087729 1057685 90 313
7 rs62448900 24484602 0.035682108408783136 24390553 25114415 723862 162 68
2 rs74973637 193551058 0.03554942007391424 192865893 194222244 1356351 179 360
12 rs2286028 1015469 0.035509769286399366 859250 1089432 230182 59 4
2 rs4461299 41760148 0.03537958755000865 41079833 42337163 1257330 263 94
22 rs5995843 40697377 0.0352698093601771 40538717 41077895 539178 83 57
5 rs11749611 153146418 0.03504011232637851 153057548 153360539 302991 42 284
2 rs3791703 212284353 0.03490578074557357 211868920 212380586 511666 113 389
1 rs1937455 66416939 0.034851250481449804 66163796 66989719 825923 154 152
5 rs3936594 92413716 0.03482531623003543 91965961 92654571 688610 123 171
8 rs179442 116669769 0.034571623165208454 116410058 116849719 439661 59 228
5 rs62380087 88806635 0.03447582475996018 88180091 88890359 710268 104 165
2 rs13399377 151232210 0.0344707373822749 150478126 151994414 1516288 282 290
10 rs1023551 118607297 0.034238096347440995 118419231 118944828 525597 90 247
16 rs936994 70442408 0.03414497527781977 69970529 70733138 762609 97 138
3 rs1034405 50597092 0.03397577471819142 50212958 51841407 1628449 205 119
11 rs7111775 84629013 0.03387083125115053 84611106 85435648 824542 99 205
3 rs190809678 12943013 0.03381086387279424 12861586 13054770 193184 60 40
11 rs4936175 132641959 0.0336838486625515 132430132 133344136 914004 330 290
4 rs73215408 28541193 0.03366315234481504 28133707 28868774 735067 125 74
6 rs3125265 54854851 0.03359675684106625 54325977 55191223 865246 118 231
7 rs1805123 150645534 0.03341510630970583 150495846 150714163 218317 59 303
3 rs2654417 104802587 0.033410825084052354 104041705 105373208 1331503 230 213
3 rs7651039 15648004 0.03330611625169787 15532267 16088476 556209 88 49
19 rs8102137 30296853 0.033180227424981674 30154437 30376718 222281 73 78
20 rs6010789 61561153 0.03317976041871385 61469969 61724045 254076 105 151
11 rs4929923 8639200 0.03313241327411968 8344098 8700284 356186 76 51
1 rs6684938 68374329 0.032954056503628586 67769006 68774142 1005136 225 156
6 rs1886241 90078336 0.032910208175074 90011510 90916262 904752 192 276
14 rs1491905 47296286 0.032897579621024166 46317763 47457846 1140083 136 58
15 rs34994596 80991447 0.0325942767041316 80889699 81078496 188797 42 132
3 rs9288851 107316938 0.03259311749465915 106982535 107705304 722769 115 217
12 rs79584499 114442591 0.032547030551021275 114183479 114611320 427841 105 233
1 rs10788918 50230438 0.03249267649199641 49219560 50602421 1382861 118 125
2 rs6751741 35447837 0.032279882398361257 35058421 35595428 537007 79 80
11 rs1222216 30346052 0.03205216089795459 30156168 30760335 604167 110 93
15 rs10851896 78026325 0.032047956460222446 77915513 78723082 807569 206 121
1 rs945211 32191798 0.032030576231210126 31366222 32197257 831035 156 83
5 rs6235 95728898 0.03182846314949541 95034918 95822590 787672 133 176
9 rs3847195 133790521 0.03182484424251747 132943750 133871457 927707 268 231
1 rs60226453 203489683 0.03181452103490731 203053768 203740462 686694 243 364
9 rs72702265 11731076 0.031779410738035606 11100027 11982928 882901 121 37
15 rs689931 43822828 0.03174724259882516 43559231 44460802 901571 123 47
14 rs10139547 88390504 0.03170085556217013 88214721 88730734 516013 119 146
13 rs9571685 67470880 0.031655035317994525 66935268 67905254 969986 172 105
6 rs9384679 108864419 0.03160501685668389 108295040 109185029 889989 175 305
16 rs2914502 62836733 0.031370863901188706 62677117 63389186 712069 115 125
5 rs6867471 3574564 0.03114494925301843 3345080 3606559 261479 100 12
1 rs947661 156494916 0.031132413127678636 156400060 156659893 259833 89 267
2 rs2290911 224919 0.031116159703691346 11944 313184 301240 58 1
3 rs694786 173112907 0.03095863161466284 172576026 173130573 554547 114 339
7 rs13227287 127809389 0.030937692835501837 126513113 127984544 1471431 239 240
3 rs6445538 52874288 0.03090810418928709 52821210 53175017 353807 69 123
6 rs34069531 154304242 0.03056047906356118 153993028 154462086 469058 81 378
9 rs7866850 103116601 0.030466710066781314 102741443 103875396 1133953 163 162
17 rs8072531 4752260 0.030401368982478773 4699552 4955726 256174 102 23
2 rs11127034 86648492 0.03025600657352716 86157784 87753975 1596191 168 182
16 rs2930225 85327902 0.030157086340290625 84808824 85697317 888493 421 185
11 rs6589497 115622993 0.03005051710689571 115614360 116454261 839901 268 257
8 rs7009996 28143259 0.029880629928017443 27767231 28300460 533229 139 95
9 rs6559365 92209279 0.029763838934489202 91392494 92289568 897074 196 142
4 rs2571038 96135553 0.029746142231878176 95602550 96182188 579638 111 194
2 rs1861265 40287810 0.029657726424115342 39818957 40783051 964094 250 92
11 rs72867447 13301875 0.02965092344778455 12994112 13367987 373875 109 63
8 rs10464844 106419754 0.029623834063178905 105946875 106812527 865652 166 212
3 rs1348969 118066099 0.029570392788411577 117973124 118755319 782195 117 236
18 rs62092069 40735531 0.02951006688110884 40496697 40990377 493680 73 81
3 rs114023838 127447469 0.0294987410518913 126805761 127577789 772028 174 259
14 rs11160504 99683246 0.02948787295782311 98812167 99788403 976236 325 170
12 rs75089355 121673182 0.02947447474119446 121470651 121688244 217593 70 249
12 rs1716403 124519846 0.029396225115376293 124281322 124843104 561782 159 257
13 rs7998440 33125206 0.02931945149447377 32989571 33514742 525171 65 41
9 rs1619442 81348300 0.029247584949874394 80940576 81427313 486737 113 118
18 rs12454712 60845884 0.029177854186378936 60481969 61182256 700287 206 125
1 rs4445438 195031109 0.02915199432822351 194568333 195161563 593230 77 347
20 rs11908276 47480655 0.029039442281867663 47343059 47798473 455414 72 107
6 rs666167 93858756 0.028988744145233517 92646322 94060643 1414321 234 280
19 rs4808762 18326222 0.028972293143529167 18169997 18330088 160091 48 59
9 rs7849833 23198470 0.02896790342547339 23128252 24023816 895564 220 66
3 rs35987099 71682905 0.02894287386298857 71434538 72957598 1523060 449 166
7 rs10237306 121955981 0.028892723337495412 121955669 122369853 414184 81 232
5 rs11954149 119388158 0.028873985008971294 118977870 119918848 940978 152 215
6 rs2395560 34413208 0.028842883793052585 34129850 34544384 414534 83 190
12 rs4569092 24062983 0.028829173211156932 23985161 24293050 307889 80 70
3 rs12487215 86254241 0.028770869443628548 86176336 86778385 602049 83 189
2 rs1083455 147918261 0.028759404433777856 147255929 148448836 1192907 148 286
18 rs613872 53210302 0.028751138783731506 52503313 53752832 1249519 187 108
11 rs576764 119795133 0.028620497638195297 119216504 120115709 899205 231 266
20 rs28638160 62697000 0.028608828369629666 62489507 62811755 322248 87 155
3 rs13094241 196190893 0.028584343229221838 195940605 196312124 371519 81 397
7 rs12533049 114402333 0.02850467684057869 113713714 114551747 838033 95 223
6 rs1177619 83388363 0.028470058456417396 83074937 83616198 541261 94 266
22 rs4680 19951271 0.028456285878103525 19799174 21926884 2127710 363 9
22 rs5752477 27464033 0.028414033018153977 26961570 28198191 1236621 580 23
12 rs58343609 107292583 0.028389270516269417 106098948 107835906 1736958 331 219
11 rs11223585 133646726 0.02838388106443931 133403198 133911204 508006 169 292
18 rs55766642 73508200 0.028358651559379743 73047983 73548411 500428 150 159
1 rs12731208 6676485 0.028339151737692272 6542330 7247335 705005 160 17
4 rs4864201 130731284 0.028334766295401177 130380405 131108067 727662 116 256
2 rs13417131 145618478 0.028304476083843275 145297124 146387565 1090441 159 284
3 Affx-22943056 9517369 0.028300599399772895 9041346 9952627 911281 287 30
2 rs75404170 212606923 0.028276387199061136 212492126 213423503 931377 195 391
13 rs1274582 53443402 0.028154983830075725 53336874 53603077 266203 92 85
12 rs11055880 14410634 0.028002492709712022 14093403 14656768 563365 114 50
10 rs9787632 120486024 0.027959178020940664 120225780 120587658 361878 68 252
16 rs9939450 28301487 0.027826220619622918 28272624 28822819 550195 51 78
3 rs73837032 70544034 0.027717668576509875 70449145 70884086 434941 81 163
2 rs62171698 143959096 0.027674854043872963 143895878 144695695 799817 164 282
5 rs12659834 152061427 0.027639638821835788 151344558 152485398 1140840 143 282
5 rs17712788 158182330 0.027603927832087878 157587432 158498061 910629 171 297
6 rs4097413 13178610 0.02759668929980298 12366743 13211894 845151 202 26
1 rs28726372 84353839 0.02758255002323145 83840174 84729935 889761 129 183
3 rs3914188 184010048 0.027572890953514964 183772821 184099378 326557 91 363
2 rs357002 60810195 0.0275515870420203 60730622 61352059 621437 94 132
16 rs3751859 81735012 0.027507013215868115 81684156 81806977 122821 57 173
7 rs6967330 105658451 0.0274063396646338 105110990 106331356 1220366 361 210
3 rs7652103 88758184 0.027378766259747 88274601 88795626 521025 92 194
18 rs8092156 63456733 0.027378281676721135 63199340 63642446 443106 93 133
6 rs2224391 5260936 0.027344251310654915 4153297 6003100 1849803 526 10
7 rs11767811 71620988 0.027322837634903743 71219529 71989354 769825 140 152
17 rs62084251 65878736 0.02716137308967736 65771461 66131658 360197 38 145
1 rs905938 154991389 0.027128524343081394 154803854 155037564 233710 66 263
4 rs34349153 153053114 0.02701970349798808 152783270 153581276 798006 169 291
5 rs41290587 151045923 0.026984177015116743 150946613 151342688 396075 98 281
9 rs10758424 37100694 0.02694726380835999 37014120 37729786 715666 126 95
6 rs9476491 14092542 0.02686501338925024 13346660 15063444 1716784 405 28
14 rs7154340 36781037 0.02677722604962954 36458373 37143145 684772 150 44
4 rs4860231 67839496 0.02673686587325938 67600939 68156647 555708 104 138
12 rs77521820 57777712 0.026679738756502265 57544620 57975700 431080 105 140
5 rs13154510 139071301 0.02667509174090844 138541754 139173342 631588 84 249
1 rs6694085 33231380 0.02665654020570665 33215947 33457879 241932 54 86
11 rs4547132 112832813 0.026614665136070886 112260774 113196835 936061 229 252
19 rs11670142 49650471 0.02647803253846137 49409026 49949652 540626 182 125
2 rs7604112 232558936 0.026454689701156397 232550635 233467049 916414 195 444
5 rs11739877 105876806 0.026417395051354695 104864551 105893532 1028981 124 194
10 rs74941026 63319580 0.026403651120519615 62593918 64113802 1519884 269 142
3 rs17619973 114417675 0.026304946991474645 113319240 114440266 1121026 218 229
5 rs294087 102851151 0.02626795754344385 101974048 102905340 931292 131 190
6 rs73422097 41727740 0.026259779865528257 41200888 42128285 927397 306 205
2 rs7601641 222304672 0.026256147459054503 221986879 222860040 873161 181 417
12 rs9888368 2153616 0.026213140015392135 2064666 2713389 648723 245 8
5 rs72832197 168558226 0.026198731692929772 168170842 169126552 955710 272 313
10 rs76223526 87416318 0.02616921702756683 87172617 87990271 817654 173 190
16 rs76488452 53756885 0.026162535979632688 53393122 53797518 404396 74 99
3 rs56027863 77673550 0.02615895043691264 76493877 77750959 1257082 232 176
2 rs4667694 172605399 0.026140606017988788 172426444 172943320 516876 73 325
15 rs5742914 74286929 0.026075233852945173 74243897 74573907 330010 88 113
4 rs62313738 115013126 0.025994906917458774 114611875 115665320 1053445 171 231
12 rs145350287 120907309 0.02592945812786974 120841632 121039065 197433 42 247
8 rs2042074 30847760 0.025911475135940998 30818535 31133902 315367 68 100
4 rs13104171 45202674 0.025889696188209917 45163910 46374368 1210458 165 106
6 rs12216122 143161092 0.025876238885466345 142975001 143882549 907548 197 359
8 rs7013560 64784507 0.025736415133770327 64214198 65216892 1002694 119 151
18 rs4264461 45924996 0.02572923175818766 45485223 45942870 457647 183 92
11 rs10832355 15094057 0.02563750602698476 14940268 15741742 801474 164 66
2 rs17019087 36783599 0.02561507955907289 36122490 37017997 895507 227 82
13 rs4349008 105803056 0.025554252555680654 105478259 107325261 1847002 565 174
3 rs3796347 53792890 0.025517338480225193 53603624 54172426 568802 148 125
13 rs1949203 65469787 0.025496544850988297 65228418 66120566 892148 101 103
9 rs324501 9061819 0.025487507465720472 8783029 9172356 389327 163 31
17 rs17745322 52942748 0.025469987359767077 52863699 53599299 735600 175 126
17 rs3826347 64970002 0.02540571506962782 64341612 65768543 1426931 360 144
4 rs356203 90666041 0.025368150317090672 90628267 91429013 800746 134 187
2 rs1376569 53087260 0.025295700234997914 52427639 53507256 1079617 182 115
8 rs7824653 10243381 0.025263250876685173 10025784 10478745 452961 169 43
2 rs17739093 138080930 0.025225567100658562 137839976 138425728 585752 102 269
13 rs61971082 86494667 0.025223272732779144 86276431 86927664 651233 73 134
16 rs55873693 76703755 0.025208240201024676 76600669 76993960 393291 92 153
18 rs12967290 42600074 0.02518079055031202 41904611 42604409 699798 133 83
12 rs1388693 19359192 0.02517988889038121 19160261 19778561 618300 120 58
5 rs153663 141811345 0.025177839030507784 141652091 142230251 578160 169 257
5 rs114263339 50932343 0.02513431053800381 49981300 51209744 1228444 165 88
1 rs6696987 91226447 0.02512526277937799 90601121 91671912 1070791 191 194
