CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
20 rs4470399 1930704 1.0049106112222048 1922237 1952555 30318 13 50
13 rs7317038 114012898 1.0012132850527267 113999419 114023401 23982 13 996
3 rs62259788 58435778 0.9960217949001678 58253886 58510664 256778 43 677
3 rs10512627 124340222 0.9863601666482741 124274974 124352135 77161 23 1210
2 rs1047891 211540507 0.9828999369933283 211540507 211679181 138674 27 1938
14 rs66777564 105760245 0.9601994978593051 105661036 105761321 100285 19 946
8 rs55895668 145001031 0.9572419295506222 144973617 145043543 69926 35 1515
1 rs2055145 45926495 0.9531254578624813 45763542 45987574 224032 33 592
17 rs6065 4836381 0.9476499895177426 4829817 4856580 26763 15 109
2 rs114671763 112154449 0.9393636896292208 111859287 112231071 371784 48 1110
3 rs7641175 18311412 0.9369005400083356 17947876 18401817 453941 65 285
7 rs3212162 80273359 0.9242897970881031 80098568 80330299 231731 48 811
14 rs10220411 69452088 0.9182289342689135 69364468 69568156 203688 32 525
3 rs56106611 124377326 0.9134007807929447 124355934 124390722 34788 7 1211
16 rs6600221 533264 0.8969903907312154 504505 593853 89348 29 12
6 rs2064792 164466497 0.8967575058915952 164419870 164529752 109882 35 1968
22 rs738409 44324727 0.8923873544542447 44322922 44388281 65359 24 331
11 rs4935968 126290950 0.87929966028475115 126242976 126295135 52159 18 1343
2 rs17050072 121048712 0.8665423924111825 120975831 121076629 100798 26 1183
3 rs3792366 122839876 0.8582032350572463 122834746 122858671 23925 9 1196
12 rs4356290 6261482 0.857452833483154 6199754 6283105 83351 21 120
11 rs964184 116648917 0.852980807204278 116633862 116697081 63219 26 1211
7 rs10487354 116537538 0.8218593312595266 116323936 116809975 486039 73 1112
11 rs11221439 128567876 0.8175190467384029 128560276 128571080 10804 5 1369
12 rs2364482 6502131 0.8020398380120939 6488450 6505636 17186 16 129
5 rs4605743 65985916 0.7996402063384912 65911985 66055748 143763 33 626
2 rs12469757 225803555 0.7963979579622548 225386080 225839256 453176 63 2123
19 rs12983010 39229089 0.7881701379952215 39067987 39258110 190123 36 471
1 rs12566888 156869047 0.7869187274798118 156858049 156882996 24947 14 1317
4 rs13130929 88188514 0.785617561129902 88151930 88301681 149751 23 858
19 rs429358 45411941 0.7846104079042853 45389224 45448084 58860 26 543
5 rs1473247 158603571 0.7818468670805216 158502588 158797574 294986 54 1419
1 rs4846914 230295691 0.7792196819697925 230279090 230324067 44977 19 2059
9 rs10990535 99091009 0.7770339350634429 99087446 99260928 173482 20 767
18 rs16978096 42146367 0.7735849630552306 41909118 42304100 394982 64 440
2 rs3731695 203820275 0.7591557914768479 203630562 204524762 894200 108 1870
12 rs77408535 122247114 0.7587871365767495 122218489 122277904 59415 20 1203
17 rs34557412 16852187 0.7488642318422064 16842376 16883680 41304 17 320
5 rs185435 72348272 0.7431813784050731 71804002 72419617 615615 47 665
19 rs147881000 55697712 0.7394806422954832 55665410 55703026 37616 24 747
6 rs2396004 43355851 0.7340844292731705 43269180 43418528 149348 35 957
12 rs6581580 65002969 0.7338928601045515 64960786 65002969 42183 8 674
3 rs3772219 56771251 0.7314944668372375 56746176 56798495 52319 15 660
11 rs1893261 120198093 0.7295905401891879 120169744 120379024 209280 40 1253
9 rs8176746 136131322 0.7192534083274442 136112570 136132852 20282 11 1182
12 rs1344513 109090581 0.7147399404078872 109017898 109246786 228888 47 1062
12 rs10876041 50901882 0.7141922517617438 50545829 51236818 690989 84 530
15 rs4966015 99248132 0.7136596639632555 99204484 99455930 251446 75 875
4 rs781658 57779567 0.7126337688842721 57695126 57937117 241991 59 613
6 rs76976387 36521363 0.7120442380566996 36343714 36609453 265739 51 868
1 rs12096438 25889422 0.7082244730915561 25884497 25900240 15743 12 394
15 rs59114612 42250515 0.7065959715445497 42224824 42272247 47423 13 240
22 rs4819833 19691502 0.6991922310125597 19652982 19699621 46639 14 43
5 rs56084922 111061883 0.6799868352431635 110919007 111094463 175456 36 962
6 rs9374080 109616420 0.6678369015875194 109504086 109643725 139639 27 1439
1 rs10910032 2169079 0.6651427979156675 2139916 2219880 79964 18 23
14 rs7144547 81881735 0.6619607788470405 81807069 81925860 118791 25 643
7 rs17138703 18201223 0.6587849953122178 18064857 18426868 362011 78 244
10 rs10828724 25207403 0.6562973579903181 25081855 25227815 145960 35 358
6 rs2744294 25296606 0.6525565594197956 25244076 25330072 85996 19 345
7 rs10807889 37447918 0.6508909758748886 37440367 37489404 49037 31 481
7 rs2075672 100240296 0.6505990846087653 100239422 100371417 131995 50 974
16 rs9924441 9047198 0.6472804305133791 8960093 9101544 141451 41 174
11 rs9704108 308065 0.6440163423712456 303148 309127 5979 5 4
5 rs1062158 141523000 0.6400243789027829 141412940 141564716 151776 40 1225
5 rs13167248 77060250 0.6388072692965406 76966564 77144274 177710 48 720
3 rs17207620 107513092 0.631841020473859 107219615 107611950 392335 59 1062
14 rs2180369 93516465 0.6305904992300349 93396098 93573824 177726 38 752
16 rs28584853 88573472 0.6292093118116455 88552442 88595749 43307 15 1030
3 rs4955810 178748480 0.6277172802971827 178569090 178806461 237371 29 1724
6 rs2327531 135048564 0.6272188451878268 135016648 135177189 160541 37 1630
7 rs10275592 129248502 0.6264281903826977 129185415 129404661 219246 32 1199
11 rs11042082 8839229 0.624146943408719 8834224 9086219 251995 58 198
1 rs61781290 40393160 0.6222525402354108 40261243 40449604 188361 43 545
5 rs13159260 77690103 0.6220549893957924 77625418 77864156 238738 38 728
13 rs7998440 33125206 0.6207056518271062 32989571 33334525 344954 37 215
5 rs4521516 88099951 0.6203938273492666 87752141 88176861 424720 51 815
15 rs2117207 39289254 0.6189880401503934 39235700 39324646 88946 26 212
2 rs4672003 55211446 0.6146649729105537 55035349 55360013 324664 69 683
19 rs11558955 13059147 0.6061797122215136 12752329 13108536 356207 76 237
11 rs12787445 108034124 0.6048360988226267 108034124 108384207 350083 54 1126
2 rs76774368 160604514 0.604542701480595 160604514 160604541 27 2 1523
9 rs3780603 73021495 0.5986337450343028 72961403 73149151 187748 37 504
4 rs2237051 110901198 0.5964551804703494 110846796 110902111 55315 10 1048
2 rs74320205 234262152 0.5927514027319045 234229468 234482250 252782 48 2225
4 rs12643081 106019837 0.5915973559163916 105861894 106061199 199305 24 993
7 rs798497 2795957 0.5888868465378283 2753929 2873136 119207 36 43
11 rs494606 116714118 0.5854708481820706 116700142 117091609 391467 69 1212
13 rs7987027 71213147 0.5853756525327097 71153068 71288548 135480 32 520
10 rs11202654 89857817 0.5820374888405692 89599749 89873699 273950 52 916
10 rs116052829 81164146 0.5799938901907327 81147948 81186945 38997 20 848
2 rs7585866 192696255 0.5781268316336636 192625855 192777602 151747 33 1807
3 rs116149916 184025069 0.5773251172032126 183954168 184071063 116895 40 1778
1 rs2236055 12042261 0.5759200879949575 11941258 12043864 102606 20 191
19 rs78744187 33754548 0.5689516415657786 33708902 33806139 97237 46 415
17 rs1801689 64210580 0.5686516033713547 63925756 64216854 291098 39 708
19 rs35018800 10464843 0.5682154842435596 10405865 10619302 213437 60 214
1 rs10919615 198974904 0.5681954228923074 198869514 199119573 250059 24 1706
6 rs4713668 33690796 0.5623931286092233 33587443 33730336 142893 41 831
13 rs3900833 41188292 0.5598359168974038 41127618 41370918 243300 28 311
12 rs11107052 93901290 0.5594423166770923 93788339 93920324 131985 29 888
21 rs2836418 39835031 0.5588326627204538 39728822 39865150 136328 51 289
1 rs10754567 247702690 0.5582079448853587 247617036 247702690 85654 29 2342
12 rs7310409 121424861 0.5559639636414667 121369960 121470256 100296 37 1191
9 rs540909 273160 0.5556805751213861 45440 275179 229739 33 1
6 rs12524487 31354238 0.5549180904566138 31353593 31369151 15558 29 671
1 rs10864368 8918313 0.5498134172595577 8845199 8985988 140789 21 139
3 rs13078774 168828279 0.5462060408711029 168815167 168841466 26299 20 1596
8 rs73672762 22440658 0.5448471611672651 22423972 22542336 118364 38 396
1 rs1105720 7748668 0.5435040230974583 7710308 7869733 159425 34 128
3 rs11128264 72392310 0.5426111326221974 72383495 72515547 132052 38 849
22 rs1321 50297435 0.5416466388606589 50277883 50347996 70113 41 460
2 rs35061433 110465111 0.5374209501103977 110440893 110861918 421025 16 1101
20 rs61482907 54989365 0.5361598601871134 54975770 55111747 135977 43 619
17 rs397969 19804247 0.5354562755199804 19792965 19911649 118684 15 347
1 rs61753528 115130508 0.5334743204947797 114931419 115221116 289697 46 1184
6 rs9357731 52264979 0.5321991707825505 52209891 52440970 231079 59 1039
4 rs16844401 3449652 0.5312231552648832 3387221 3451109 63888 22 39
11 rs79487987 119006788 0.5303218015389203 118962804 119086629 123825 29 1235
9 rs13294558 135616378 0.5262096783843269 135522272 135669523 147251 35 1171
16 rs4581706 87889495 0.5203597104298607 87864269 87902907 38638 23 1016
19 rs7260482 45143942 0.5198971067757654 45122043 45179567 57524 18 538
11 rs4435016 128349336 0.5197629166104069 128266868 128376894 110026 34 1366
19 rs12459419 51728477 0.5185585739611323 51726613 51728641 2028 5 644
19 rs7599 36038390 0.5158160425161809 36007269 36068826 61557 27 450
1 rs7555399 94989777 0.5142467330464584 94608533 95022996 414463 46 1003
1 rs140584594 110232983 0.5114384723007976 110201860 110304777 102917 37 1118
17 rs72828246 35766475 0.5070441465129615 35735111 36003551 268440 57 460
9 rs7036196 123479457 0.5019786269582083 123330837 123703686 372849 58 1021
21 rs2836991 40734723 0.5006833388735338 40719846 40860505 140659 28 302
6 rs2507984 31345596 0.4974906133953553 31345229 31345596 367 3 668
7 rs2710804 36084529 0.4973263565124461 35977398 36120473 143075 30 463
19 rs2287921 49228272 0.4940022210915133 49216607 49285995 69388 31 594
12 rs11830103 123823546 0.49374934315430086 123822711 123951492 128781 29 1217
6 rs3819299 31322367 0.49224057554499545 31319355 31327064 7709 24 665
2 rs10166692 46077038 0.4915585848407793 46069636 46109956 40320 23 598
4 rs1126670 100052733 0.4905661248107722 99998335 100052733 54398 16 949
8 rs6985703 56785133 0.49034840465840906 56601887 56805506 203619 42 683
19 rs17704510 6806460 0.48956343867505103 6796722 6810367 13645 10 147
9 rs928549 127192907 0.48747061901006467 127181169 127219268 38099 20 1056
15 rs55707100 43820717 0.4862719852696802 43818926 44347500 528574 58 250
2 rs10931936 202143928 0.48590511302882095 202131587 202346327 214740 27 1860
11 rs4909945 10673739 0.48540864760669417 10656687 10700646 43959 13 214
12 rs79259321 47056356 0.4847081513059119 46757985 47228624 470639 67 494
1 rs75446219 25877492 0.4825020402821164 25868115 25880070 11955 6 393
19 rs57274573 2007911 0.4812734734084469 2001533 2053994 52461 26 49
4 rs2709828 152355268 0.48116714654851406 152220971 152758184 537213 71 1372
18 rs1787166 9621305 0.48078839917466626 9446994 9655113 208119 41 176
1 rs333947 110470764 0.4784469963731621 110457772 110500175 42403 14 1124
6 rs11755026 47320386 0.4764294426041799 47311611 47427471 115860 25 1007
1 rs12048235 28205884 0.4745253976280251 28187716 28240992 53276 16 413
10 rs2068888 94839642 0.4735342453061202 94695555 94839642 144087 24 974
8 rs6989383 126342923 0.46980084973509556 126288007 126402446 114439 28 1243
18 rs17758695 60920854 0.4697538719893987 60842636 60924514 81878 40 635
1 rs4652291 178028711 0.46773723568430153 178021255 178489903 468648 54 1560
16 rs17767419 79744548 0.4664550775515368 79696625 79772108 75483 23 826
9 rs7034469 135875708 0.4637744761592181 135867687 135902793 35106 14 1176
8 rs2979489 30280833 0.4601681620566743 30225495 30534633 309138 45 513
2 rs4670779 38044344 0.4537548087338381 38014789 38052971 38182 16 508
17 rs2526378 56404349 0.4521381440403885 56344867 56405046 60179 34 653
20 rs6103674 42826710 0.45194692547239473 42773331 42915247 141916 45 450
10 rs190113 64488223 0.44922075268570777 64303828 64555075 251247 47 662
16 rs8049859 53154588 0.4484338240818479 53070825 53182832 112007 22 524
1 rs16854980 205009556 0.44769062891300065 204960239 205038648 78409 34 1796
18 rs763361 67531642 0.4454445449922516 67511645 67568317 56672 26 711
17 rs10512597 72699833 0.4451885563197833 72677430 72769739 92309 31 827
20 rs6115218 25566485 0.4448762150982933 25177987 25600601 422614 67 336
20 rs6055959 8614681 0.4443141429495171 8604138 8761459 157321 47 153
14 rs10047928 31368063 0.4442316665202957 31349470 31678236 328766 53 177
1 Affx-5285834 150304781 0.44416056955843625 150166773 150569968 403195 71 1252
4 rs6839437 146174631 0.4429053593128828 145654896 146181723 526827 59 1324
19 rs36633 54646290 0.4428894332256334 54603648 54686322 82674 48 720
6 rs1799945 26091179 0.4424810853477194 26089098 26135498 46400 53 364
6 rs11575845 31692386 0.44089166602496954 31675297 31708910 33613 43 699
5 rs31244 75594743 0.43998491057065614 75562405 75685985 123580 38 699
18 rs72966926 57328396 0.43631142486905666 57235234 57367080 131846 44 592
4 rs35793856 145011740 0.4343779449616182 144544947 145026126 481179 68 1316
12 rs35444 115552437 0.43426175160766467 115533823 115555864 22041 11 1122
13 rs12874404 108993494 0.4328895623598905 108935723 109080492 144769 46 902
3 rs939336 183685534 0.42885641062603264 183660585 183758685 98100 28 1773
13 rs7334971 41683827 0.4283471947031665 41438217 41683827 245610 35 313
17 rs10852932 2143460 0.42755174524319134 2017079 2203453 186374 25 52
6 rs9358569 22536534 0.4261270202796329 22453994 22747334 293340 54 312
17 rs3744274 1990959 0.42343366605467325 1925859 2016890 91031 27 51
3 rs12629493 189720797 0.4225229524226086 189550801 189749932 199131 49 1875
19 rs3803915 2160529 0.42218136400655215 2106696 2245622 138926 53 51
8 rs2980817 40036626 0.42030811078405905 39985120 40053605 68485 26 587
7 rs111904024 99981057 0.4196644478619113 99695026 100021405 326379 55 968
3 rs116223294 184112652 0.4195865180942645 184105726 184185245 79519 36 1781
16 rs8050500 31404571 0.4193054401762012 31373457 31584001 210544 48 456
19 rs1613662 55536595 0.4192865351605466 55527081 55564724 37643 16 742
13 rs1324007 47245318 0.419055925074119 47152942 47321818 168876 37 366
3 rs6801145 167312146 0.41716322042078957 167301631 167512886 211255 29 1585
15 rs2593250 57450118 0.41709491974398816 56883135 57644211 761076 106 340
1 rs12025349 213940781 0.41679782781289937 213851596 213978359 126763 30 1905
2 rs2268416 74690039 0.41673076261034186 74481223 74717554 236331 53 862
1 rs12239046 247601595 0.4164541413654916 247598769 247615358 16589 15 2341
18 rs1660147 77264653 0.41638278895218095 77176537 77276440 99903 44 868
11 rs4945197 77378388 0.4143266509096624 77222608 77719612 497004 62 862
21 rs6517180 16398326 0.4131992053165447 16311964 16440740 128776 34 19
20 rs13041247 39269074 0.4125982220273171 39255548 39286786 31238 9 410
19 rs35365035 17252151 0.41256267535568186 17244095 17252151 8056 4 291
20 rs34778574 11150594 0.41156399902636787 11140477 11243052 102575 32 189
7 rs10954300 130761235 0.41151883031451497 130746633 130775266 28633 9 1215
17 rs9895429 57496970 0.41148470499602796 57375440 57567551 192111 41 655
1 rs4845364 154141908 0.4099445120374624 153747981 154245917 497936 76 1284
11 rs648270 85726818 0.40535283566734026 85630411 85885250 254839 39 937
3 rs4286447 128310589 0.40318728619036337 128268659 128472283 203624 37 1254
2 rs6758964 227332615 0.40191106259960213 227253078 227562139 309061 69 2140
1 rs12738345 27019744 0.4013524673989344 26941151 27285195 344044 40 406
7 rs2602552 158586138 0.4011459514469347 158541742 158663939 122197 24 1611
6 rs28780086 30105154 0.39846693729230925 30104972 30105209 237 6 536
12 rs4759329 54477813 0.398398509346318 54453882 54477813 23931 8 578
13 rs932768 72347501 0.39833731345770523 72330504 72408283 77779 20 531
18 rs613872 53210302 0.39819192481640936 52880875 53417248 536373 67 542
4 rs10937778 7039123 0.39783168698827986 6974155 7095114 120959 25 129
8 rs12542527 125876444 0.39434664008576686 125821793 125951173 129380 34 1241
2 rs6734238 113841030 0.39289394099666647 113841030 113916912 75882 22 1128
1 rs17114036 56962821 0.3924918420336712 56898288 56979431 81143 28 683
10 rs11195943 114154815 0.39134003280579843 114058359 114205074 146715 35 1154
1 rs2460002 2119833 0.3900281107417692 2030977 2138679 107702 25 22
21 rs55800826 36420012 0.38958491999461464 36415707 36530745 115038 38 244
14 rs10141746 103237259 0.38930606592100525 103228000 103383364 155364 32 907
1 rs1543407 185359010 0.3888309982331023 185297343 185374848 77505 11 1615
8 rs34325696 130676511 0.3883952620409073 130623190 130694201 71011 17 1304
10 rs7912685 3707748 0.3877517509112921 3509540 3710916 201376 44 60
19 rs1052375 38861333 0.38717879423787127 38756390 38900078 143688 41 468
10 rs2488003 30467805 0.38656191675044643 30322052 30554773 232721 47 420
16 rs4780355 11347858 0.3862740818902845 11347858 11451301 103443 39 212
19 rs1046345 35660752 0.3854962153841092 35648365 35696724 48359 17 441
12 rs4149570 6451590 0.38288611794371175 6440009 6461229 21220 12 125
15 rs78029804 91538920 0.382700558024226 91499813 91581656 81843 34 727
11 rs10838525 5701001 0.3819505207028762 5651500 5721296 69796 35 126
6 rs7742369 34165721 0.37978455851051907 34129850 34214322 84472 17 843
11 rs1109241 128478885 0.3795335004538394 128379964 128497300 117336 34 1367
2 rs3024831 85884384 0.3784472190370427 85823632 85893741 70109 13 954
1 rs3820519 26603993 0.37323989222352183 26531728 26656768 125040 35 399
20 rs4811074 49100715 0.37172143089598325 49098864 49210953 112089 25 537
5 rs1445292 60120122 0.3716488003541638 59794230 60195517 401287 50 589
10 rs603424 102075479 0.3711076876059871 102054324 102095193 40869 16 1052
18 rs4121508 813554 0.36922598918756183 678158 826506 148348 31 17
4 rs3912391 39698824 0.3686884768745167 39568935 39804752 235817 33 489
19 rs73045269 41825191 0.36731041809063375 41725932 41854086 128154 26 506
8 rs68013747 135656665 0.364708433524841 135611317 135677903 66586 17 1373
19 rs12462871 33090353 0.36354312960084273 33034698 33181484 146786 33 408
17 rs72827876 46523974 0.36199453987813046 46123932 46555745 431813 58 551
9 rs10811104 19030303 0.3610644874046429 18973390 19130209 156819 29 290
7 rs706024 16686940 0.35984551365939854 16686940 16735824 48884 20 229
2 rs1544853 12955770 0.3598120490526522 12955770 13066520 110750 20 225
2 rs12712870 43161180 0.35833223542939086 43028211 43184523 156312 37 558
7 rs4947490 55160538 0.35782550942322616 55123968 55179130 55162 20 648
3 rs34579698 69875659 0.35500538256463215 69791738 70005712 213974 38 814
3 rs4857876 127645379 0.35084115415233547 127590465 128122580 532115 77 1251
8 rs67751243 130535296 0.3505370253339317 130448080 130621598 173518 40 1303
12 rs4573764 4330215 0.3470402014903098 4329977 4373132 43155 17 87
14 rs8011556 53577243 0.34646522424767534 53472361 53718295 245934 42 381
19 rs34593562 1083556 0.34431292544585296 1046520 1106107 59587 36 28
5 rs4559047 133848660 0.342001514181172 133826050 133858719 32669 9 1163
1 rs1136410 226555302 0.3410652024135498 226536337 226714409 178072 38 2028
8 rs28402886 66927891 0.3408774190501451 66706033 66944965 238932 35 754
3 rs900400 156798775 0.3399839264250453 156468913 156805526 336613 41 1527
6 rs6940880 143260600 0.3397911771677917 143194088 143285023 90935 24 1714
11 rs9919540 17080333 0.33960734426586786 16990389 17299390 309001 42 293
15 rs62022864 86165693 0.3395607689634411 86125544 86341812 216268 57 654
1 rs1341605 225881238 0.33887829820290294 225737864 225968777 230913 45 2023
14 rs1256148 64933355 0.33883277714392196 64791631 65238141 446510 85 492
17 rs11077359 76343961 0.33786638592892176 76321433 76352554 31121 15 885
15 rs12903381 50648940 0.3372650386185145 50542705 50696581 153876 26 295
12 rs11183161 46059954 0.3299732452843659 46024786 46467973 443187 59 490
19 rs12609794 35555585 0.3293757906444454 35524964 35597998 73034 30 439
7 rs7789916 14027557 0.3280460108959185 13972307 14048270 75963 30 195
3 rs7613509 168876993 0.3278810899996062 168843023 168932367 89344 35 1597
21 rs12482500 43353610 0.32720168269558664 43338400 43410840 72440 36 357
9 rs12379259 2622121 0.327000725031151 2553370 2622121 68751 23 51
3 rs6808932 113309149 0.3262179199115392 112947087 113315080 367993 78 1112
2 rs6744560 37130658 0.32610887860543303 37054197 37243804 189607 32 493
6 rs7748253 110701451 0.3256455976353663 110655911 110735958 80047 28 1447
10 rs943184 14538274 0.3244549442464825 14465273 14642461 177188 57 249
5 rs6881722 90272798 0.32406867670662753 90059182 90308280 249098 44 828
6 rs4895901 131307182 0.32405411635028714 130983313 131325448 342135 45 1589
3 rs62246446 47185650 0.3230975230437095 46937272 47588405 651133 92 594
6 rs764554 30378196 0.3219795899664366 30365740 30385111 19371 26 553
13 rs9521732 111033821 0.32101263410562664 110984609 111040103 55494 26 934
4 rs11722278 76438427 0.31909513678770673 76284744 76491425 206681 47 757
2 rs921968 219272294 0.31892836386686063 219259135 219426464 167329 21 2036
1 rs12121021 161655516 0.3176837935828059 161472158 161677350 205192 32 1393
1 rs17333822 204283575 0.3173700094599375 204276040 204358667 82627 29 1783
8 rs6986601 131026260 0.31708574647776233 130999406 131395838 396432 57 1309
10 rs10795460 17244253 0.3170483506760831 17166764 17244253 77489 14 285
12 rs2229357 57843711 0.31658392070717517 57810116 57975700 165584 41 617
11 rs2155218 76367028 0.3160256820623365 76339311 76399159 59848 32 848
2 rs653220 72707874 0.31548027159100517 72395538 73106594 711056 68 848
9 rs7031163 95527885 0.31392462684447797 95077969 95578491 500522 62 736
7 rs17302171 115680645 0.3133168453752938 115553660 115890686 337026 47 1105
20 rs6031955 43681563 0.3129077000036812 43579741 43723627 143886 30 461
16 rs2303202 85704584 0.31254315237277447 85699527 85720945 21418 9 962
4 rs362285 3258321 0.3121564826673799 3214441 3387148 172707 46 38
13 rs78016312 114028161 0.31145660247811924 114024356 114045873 21517 8 997
20 rs13043510 62234688 0.30817354375977335 62196807 62252044 55237 19 768
9 rs615474 35043291 0.30775778914381524 34747564 35135519 387955 60 443
18 Affx-89017173 67617236 0.30761615602419934 67570466 67876278 305812 61 712
19 rs139113505 14499616 0.3042911316569611 14467313 14553699 86386 30 257
12 rs1700159 52305786 0.303627382071434 52305786 52453848 148062 42 542
4 rs172629 55407762 0.30267247095140853 55241581 55427239 185658 37 580
6 rs79025189 7256025 0.302638769147662 7168023 7343591 175568 55 133
8 rs56094005 21769432 0.2995214034271366 21711651 21925513 213862 52 383
22 rs1997719 29628741 0.2989930612831958 29614678 29646439 31761 16 170
16 rs66720010 83979322 0.29768311859082003 83976564 83992205 15641 12 909
7 rs10085457 135310860 0.2976575723964069 135269655 135466740 197085 49 1260
8 rs2154637 101486501 0.2967520218709381 101452935 101494912 41977 22 1023
9 rs4607675 96216409 0.2959817498295242 96177410 96505639 328229 64 744
7 rs62491425 139851684 0.295187985514253 139773410 139934683 161273 33 1322
17 rs11651505 27322231 0.29463963945946464 26874314 27339474 465160 70 373
3 rs4679703 152997867 0.2940733126818566 152752290 153016194 263904 30 1492
19 rs3826709 10670184 0.29255101002033784 10625796 10708692 82896 33 215
3 rs1274961 39191335 0.2922365070181643 39191173 39230610 39437 23 521
22 rs5747933 18910355 0.2900174754016403 18876630 18956203 79573 28 33
9 rs7854418 335545 0.2887810851888858 334524 404995 70471 34 5
22 rs5753095 30758363 0.2885221364410416 30682767 30861915 179148 54 176
