CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs8176746 136131322 0.706164542425005 136112570 136131322 18752 4 4819
7 rs10487354 116537538 0.7013331244837712 116411923 116568821 156898 18 4546
15 rs4966015 99248132 0.6997899723227783 99204484 99248132 43648 14 3501
9 rs731841 38198539 0.6994107283286464 38198539 38208720 10181 4 1973
2 rs12692566 160676427 0.687116251265013 160673526 160687794 14268 8 6132
17 rs6065 4836381 0.6854601978679216 4829817 4839149 9332 9 361
14 rs2146430 103071825 0.6854238649564284 103071825 103111823 39998 3 3640
12 rs6581580 65002969 0.6845116081476152 64971147 65002969 31822 4 2679
4 rs781658 57779567 0.6678554498058349 57718253 57795634 77381 12 2392
6 rs2064792 164466497 0.663651862646251 164466497 164501012 34515 5 7889
20 rs4470399 1930704 0.6617212821943024 1930704 1939732 9028 2 174
12 rs79880068 54649978 0.6598009094997375 54610394 54660427 50033 8 2334
6 rs2744294 25296606 0.6495776030384603 25244076 25330072 85996 19 1331
11 rs9704108 308065 0.6485558150633479 303148 309127 5979 5 10
19 rs147881000 55697712 0.6439379768954012 55682966 55703026 20060 12 2962
1 rs61781290 40393160 0.6132473311387165 40376944 40429727 52783 13 2027
20 rs6119728 30413121 0.6109363710628042 30408580 30413121 4541 2 1404
9 rs10813766 331490 0.6085487087005367 327782 331490 3708 5 12
17 rs10852932 2143460 0.6030832492463273 2125605 2203453 77848 12 170
14 rs66777564 105760245 0.6025139244210862 105754033 105761321 7288 4 3794
4 rs12643081 106019837 0.5966326919991742 105898301 106061199 162898 18 4014
16 rs28584853 88573472 0.5940562864936008 88559061 88575321 16260 5 4100
12 rs1859281 48215749 0.590116836101496 48211506 48215749 4243 2 2010
4 rs13130929 88188514 0.5900520117166237 88151930 88217021 65091 11 3436
9 rs433402 136898627 0.5886234003637569 136873660 136899924 26264 8 4904
19 rs12983010 39229089 0.5884924403429382 39228244 39258110 29866 9 1904
22 rs4819833 19691502 0.5874119148933608 19690656 19699621 8965 4 170
7 rs17138703 18201223 0.5792237655523816 18198925 18364948 166023 25 1026
2 rs76774368 160604514 0.5638275392354981 160604514 160604541 27 2 6128
10 rs10828724 25207403 0.5627865029526669 25185698 25219389 33691 7 1378
19 rs7260482 45143942 0.557668468716416 45122043 45179567 57524 18 2162
19 rs61630159 16240000 0.5571142638549148 16235046 16250914 15868 8 1119
15 rs78029804 91538920 0.5504997808648265 91525197 91561446 36249 13 2933
20 rs61482907 54989365 0.5503616295112931 54979035 54989365 10330 5 2500
6 rs2507984 31345596 0.5486815430627278 31345229 31345596 367 3 2627
1 rs10919615 198974904 0.5455242705154065 198869514 199012985 143471 13 6912
12 rs11616188 6502742 0.5451284252568432 6500843 6505636 4793 4 493
4 rs2709828 152355268 0.5432394911950056 152355268 152453207 97939 8 5581
1 rs10864368 8918313 0.5414861304867216 8907693 8925112 17419 4 477
12 rs4356290 6261482 0.5404308067440756 6222087 6261482 39395 6 468
6 rs2327531 135048564 0.5402126071046032 135045825 135054888 9063 6 6620
6 rs10457631 135445179 0.5315920430646325 135444492 135445179 687 2 6634
3 rs76601653 56929961 0.5312270456806707 56929961 56952900 22939 12 2664
22 rs4819852 19988167 0.5304044983842343 19965563 19988167 22604 7 191
10 rs116052829 81164146 0.5297956200749878 81160028 81183416 23388 12 3406
12 rs75812775 728564 0.5270770925900958 720932 729505 8573 5 65
16 rs4581706 87889495 0.5232021158731934 87888044 87892302 4258 4 4057
1 rs140584594 110232983 0.5176186898736812 110201860 110260040 58180 15 4466
7 rs10954300 130761235 0.5169923092248955 130746633 130761235 14602 5 4946
6 rs12526480 25533534 0.5168659717862346 25506803 25533534 26731 3 1338
19 rs7599 36038390 0.5144348687210941 36038221 36042207 3986 4 1791
6 rs76976387 36521363 0.5113072485485473 36501881 36523873 21992 7 3487
6 rs1074707 25676397 0.5108517364030978 25671873 25684405 12532 7 1342
19 rs12459419 51728477 0.5082556380947534 51726613 51728641 2028 5 2574
5 rs56084922 111061883 0.508254243544678 111061883 111071297 9414 4 4016
17 rs79007502 33880305 0.5070447433183501 33875688 33881017 5329 3 1595
9 rs13300663 4814948 0.5069449263480141 4777725 4821388 43663 8 388
9 rs540909 273160 0.5053767245965759 265761 275179 9418 6 8
9 rs928549 127192907 0.5052993640215664 127191807 127194892 3085 3 4382
8 rs6985703 56785133 0.5037890449971145 56760004 56805506 45502 14 2738
1 rs139898146 25600747 0.5005538168559669 25583610 25663071 79461 7 1408
1 rs12566888 156869047 0.49792086404778874 156861168 156875107 13939 3 5357
2 rs10166692 46077038 0.49335275581452787 46069636 46077503 7867 6 2272
9 rs9410411 91536651 0.49296927495973797 91506753 91536651 29898 4 2913
7 rs2710804 36084529 0.49006021173009817 36082656 36084529 1873 2 1883
4 rs16844401 3449652 0.48836209942847136 3442069 3451109 9040 8 178
6 rs9374080 109616420 0.4782531588371045 109523025 109643725 120700 24 5772
2 rs77059113 43672508 0.4734836533236398 43671926 43740346 68420 11 2139
19 rs429358 45411941 0.4719170134864351 45411941 45422946 11005 6 2183
9 rs13294558 135616378 0.4658837024802057 135609781 135616645 6864 6 4787
9 rs667805 135866693 0.46288219682081005 135866154 135866693 539 2 4801
19 rs1613662 55536595 0.45997827296498117 55527081 55536595 9514 3 2945
13 rs7998440 33125206 0.4571631608175861 33046871 33170934 124063 12 810
5 rs10037047 88219964 0.45234714715408153 88186954 88354934 167980 20 3317
17 rs10491116 33983991 0.4521032356783558 33983991 33996558 12567 3 1602
9 rs7034469 135875708 0.4484972526077664 135875708 135902793 27085 9 4803
7 rs2075672 100240296 0.4465305486067779 100240191 100240296 105 2 3973
18 rs17758695 60920854 0.4428787648422904 60891454 60922274 30820 13 2547
1 rs75446219 25877492 0.44277139109669195 25868115 25880070 11955 6 1414
3 rs34095724 184099050 0.44191035345187873 184099050 184099378 328 2 7161
8 rs2979489 30280833 0.4413698637873605 30275699 30350230 74531 10 1973
11 rs6649 119207928 0.43968406083266937 119207928 119215901 7973 6 5002
1 rs16854980 205009556 0.43966785172742917 204989066 205011023 21957 8 7238
10 rs2068888 94839642 0.4390129039489042 94833639 94839642 6003 4 3913
17 rs850737 42443784 0.438979328400563 42439469 42573761 134292 23 1967
1 rs4846914 230295691 0.43041863810075576 230294916 230295789 873 3 8300
3 rs116223294 184112652 0.42974848413369715 184106493 184112652 6159 4 7164
1 rs1105720 7748668 0.4277639989503507 7723534 7828417 104883 22 437
1 rs1136410 226555302 0.4264652600510119 226536337 226568665 32328 10 8148
14 rs10047928 31368063 0.4264161451744609 31359859 31493263 133404 19 622
12 rs117543282 65060313 0.4237289492393408 65040623 65091031 50408 15 2682
22 rs55955211 50656109 0.42015960989597234 50655722 50657010 1288 3 1862
20 rs13041247 39269074 0.417920102251331 39255548 39269074 13526 5 1685
13 rs3900833 41188292 0.4165698996803566 41145211 41202384 57173 6 1146
1 rs10745330 113083439 0.41442792607931117 113053854 113110619 56765 13 4634
1 rs12025349 213940781 0.4118912632405536 213933367 213978359 44992 13 7642
19 rs35365035 17252151 0.40926812237904703 17244095 17252151 8056 4 1172
19 rs17704510 6806460 0.4086614073846374 6801481 6810367 8886 7 548
2 rs6734238 113841030 0.40760599650341944 113841030 113844384 3354 2 4506
5 rs304145 88159173 0.40659739492186525 88135462 88176861 41399 11 3315
16 rs4780355 11347858 0.40616755024590906 11347858 11362729 14871 4 872
12 rs4573764 4330215 0.4040772521279313 4329977 4339707 9730 5 333
15 rs55707100 43820717 0.404065576407508 43818926 43822828 3902 7 925
2 rs114671763 112154449 0.40322641466082176 112115213 112231071 115858 6 4429
2 rs4670779 38044344 0.40004352632241513 38027056 38047873 20817 10 1904
17 rs73991808 55453126 0.39930767514747445 55415072 55456355 41283 12 2481
6 rs11575845 31692386 0.3973106836531993 31691666 31695437 3771 6 2771
1 rs2460002 2119833 0.39693943423432243 2071700 2129458 57758 16 73
6 rs28780086 30105154 0.39550115178341017 30105154 30105209 55 2 2110
18 rs72966926 57328396 0.3947272508118208 57320905 57329537 8632 9 2382
4 rs2237051 110901198 0.3926909651727679 110883121 110902111 18990 6 4222
12 rs11830103 123823546 0.39081639309203103 123822711 123823546 835 2 4893
21 rs2836991 40734723 0.3904591565413095 40719846 40760259 40413 7 1241
6 rs1799945 26091179 0.39032624232372243 26089098 26101496 12398 11 1393
15 rs2593250 57450118 0.3891429535998099 57435926 57450118 14192 3 1334
2 rs3024831 85884384 0.3868649882987356 85884384 85893741 9357 4 3816
8 rs67751243 130535296 0.38609620514849446 130522508 130543568 21060 6 5276
12 rs4149570 6451590 0.38486537694267803 6440009 6453212 13203 9 484
4 rs116597408 105722860 0.383998750230628 105707555 105733641 26086 6 4008
3 rs13078774 168828279 0.3836291725261264 168825408 168828636 3228 4 6494
6 rs3819299 31322367 0.38316877752589434 31319355 31322742 3387 14 2615
7 rs10275592 129248502 0.38299820567255494 129185415 129302369 116954 18 4893
1 rs1543407 185359010 0.3813040761800772 185297343 185374848 77505 11 6530
5 rs4521516 88099951 0.3807989379043734 88088439 88099951 11512 2 3313
13 rs7987027 71213147 0.3725017767156245 71176123 71213199 37076 6 2073
17 rs71371993 42437000 0.3706940986951842 42436220 42437000 780 2 1966
3 rs11128264 72392310 0.37029109134866056 72389824 72451672 61848 14 3423
13 rs1324007 47245318 0.36942064736012825 47243357 47258281 14924 4 1391
14 rs35002541 65598704 0.36765667290918397 65579860 65624617 44757 9 1896
9 rs62578223 135844886 0.36680352791119897 135833900 135844886 10986 4 4796
7 rs4947490 55160538 0.36486443635343135 55156673 55160538 3865 3 2647
14 rs2296322 65478948 0.3636240265099725 65478948 65479451 503 2 1892
11 rs45535039 119060963 0.36299263388895503 119059404 119086629 27225 4 4998
12 rs7296498 65038015 0.3624351931845651 65030890 65038015 7125 2 2681
4 rs3912391 39698824 0.3596225503764557 39655745 39700694 44949 4 1898
10 rs2488003 30467805 0.35715856644462074 30442069 30554773 112704 16 1644
20 rs4809330 62349586 0.3571306291693693 62328375 62349586 21211 9 3068
16 rs9319465 85412306 0.35528207830766284 85412306 85413783 1477 2 3812
6 rs35192247 43418528 0.3522230161110265 43405760 43418528 12768 10 3838
9 rs10122517 99175456 0.35197121725726976 99148152 99244581 96429 9 3158
12 rs3742028 109491468 0.3518733273617685 109432616 109506469 73853 5 4262
2 rs78446341 160690656 0.3515819209990524 160688217 160697305 9088 7 6133
12 rs4759329 54477813 0.351074934555685 54453882 54477813 23931 8 2327
2 rs62182760 219075843 0.35101898584092317 219075843 219146842 70999 16 8226
1 rs10754567 247702690 0.34986315964690384 247695427 247702690 7263 2 9398
12 rs11107052 93901290 0.34520253653113336 93899076 93918104 19028 6 3588
8 rs12542527 125876444 0.34425905476243207 125876444 125883275 6831 2 5028
12 rs1464368 78223598 0.34405652774694684 78221766 78225299 3533 4 3122
9 rs13283282 131465481 0.3436412461424466 131454778 131504316 49538 12 4516
1 rs11264486 156455173 0.3431099148061558 156400060 156488669 88609 20 5312
11 rs34172482 120278477 0.3431086194294009 120200571 120360377 159806 21 5054
2 rs7585866 192696255 0.34252528311280395 192662392 192700398 38006 10 7291
14 rs8011556 53577243 0.3418160475589053 53577243 53619544 42301 4 1427
13 rs12874404 108993494 0.3414450943982053 108943068 109003345 60277 19 3603
12 rs79259321 47056356 0.3397063664386783 46873339 47094866 221527 23 1971
2 rs74320205 234262152 0.3397001743934127 234245384 234262152 16768 5 8945
1 rs77795865 156878473 0.3389931998038099 156876729 156882996 6267 9 5359
3 rs13098914 56834799 0.3385414581691113 56833024 56841719 8695 6 2660
1 rs10910032 2169079 0.3382832152353688 2139916 2186115 46199 11 75
15 rs12903381 50648940 0.33825823501011415 50555544 50681092 125548 18 1111
12 rs2229357 57843711 0.33718802374292994 57843711 57854085 10374 4 2472
2 rs2268416 74690039 0.3365978843369313 74690039 74690378 339 2 3409
7 rs706024 16686940 0.33642230029025727 16686940 16734745 47805 19 952
10 rs943184 14538274 0.3353952338489278 14538274 14577098 38824 6 919
20 rs34778574 11150594 0.3333986765299246 11150594 11179042 28448 9 737
17 rs2526378 56404349 0.33155089229392953 56397324 56405046 7722 5 2550
19 rs57274573 2007911 0.32998567752054386 2001533 2010570 9037 7 184
6 rs9358569 22536534 0.3285701604160323 22453994 22570064 116070 22 1188
19 rs78744187 33754548 0.32696481786650794 33751033 33754548 3515 3 1661
5 rs6881722 90272798 0.32689827367064705 90252429 90308280 55851 8 3385
2 rs921968 219272294 0.3247319535438457 219267913 219282429 14516 5 8234
2 rs6744560 37130658 0.324520026234122 37117073 37130658 13585 3 1855
12 rs74091020 49608886 0.3228223423600667 49582692 49609808 27116 6 2087
14 rs7144547 81881735 0.32140296966924026 81881735 81882508 773 2 2538
13 rs1041637 110509345 0.31951743976380237 110500426 110509345 8919 2 3702
10 rs603424 102075479 0.3182156207479152 102075479 102095193 19714 6 4223
1 rs333947 110470764 0.3182028492997616 110469057 110470764 1707 2 4485
16 rs13339274 81875559 0.3173326532899949 81870022 81876279 6257 6 3473
2 rs881940 110448910 0.3159695660879658 110440893 110457056 16163 5 4390
10 rs11254413 17204187 0.3148414114794613 17166764 17244253 77489 14 1074
10 rs11202654 89857817 0.31296173592513593 89855562 89873699 18137 9 3711
6 rs9357731 52264979 0.31188777318155586 52258951 52272033 13082 5 4175
12 rs11183161 46059954 0.3116912653519183 46025200 46078873 53673 6 1952
1 rs12121021 161655516 0.30979442381440087 161651064 161677350 26286 15 5631
4 rs11735662 145026126 0.30843323248164073 144940333 145026126 85793 11 5334
18 Affx-89017173 67617236 0.30805491314205224 67617236 67618838 1602 3 2839
13 rs78016312 114028161 0.30786883550826716 114024356 114028161 3805 3 3978
3 rs900400 156798775 0.3065322725431876 156790907 156805526 14619 7 6220
2 rs12469528 217940231 0.30623660429403743 217936746 217946820 10074 8 8139
9 rs74363333 4965319 0.30525816303631415 4962803 4969094 6291 3 399
1 rs9427236 156093406 0.30384345988311867 156093406 156114802 21396 8 5287
9 rs9969735 4888585 0.3021563875536673 4866840 4888585 21745 6 394
8 rs2980817 40036626 0.3020153011012456 40021909 40053605 31696 9 2288
17 rs11077359 76343961 0.30139076944987236 76343961 76352554 8593 7 3546
9 rs615474 35043291 0.3009206110030431 34982343 35044398 62055 9 1858
22 rs1997719 29628741 0.30089600901264496 29628741 29630269 1528 3 678
11 rs11827928 57197890 0.30033668337234226 57197890 57203009 5119 2 2526
22 rs382819 28181436 0.30010329756022236 28179823 28187396 7573 8 639
