CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
11 rs11221439 128567876 0.8211029538581072 128560276 128571080 10804 5 2740
5 rs4605743 65985916 0.809353835870101 65911985 66055748 143763 33 1272
12 rs2364482 6502131 0.8067400829065674 6488450 6505636 17186 16 250
19 rs17356664 45740771 0.7983669870983149 45734433 45748915 14482 6 1096
19 rs429358 45411941 0.7931615078021602 45389224 45448084 58860 26 1088
17 rs850737 42443784 0.791533567867284 42439469 42639174 199705 29 1006
5 rs17564137 88378600 0.7825431727687888 88378600 88406938 28338 4 1673
3 rs13066322 12269266 0.7818944411842562 12217797 12269266 51469 9 415
3 rs4955810 178748480 0.781590311102496 178569090 178806461 237371 29 3465
7 rs10487354 116537538 0.7687264280255595 116323936 116568821 244885 34 2248
19 rs12983010 39229089 0.7647059799037654 39067987 39258110 190123 36 954
17 rs79007502 33880305 0.7584757428170605 33826720 33881017 54297 15 830
14 rs10220411 69452088 0.7500339569447283 69432579 69568156 135577 21 998
3 rs3772219 56771251 0.7417275777504964 56746176 56798495 52319 15 1342
17 rs34557412 16852187 0.7391078665331808 16842376 16873308 30932 12 610
1 rs697677 7839405 0.736917746807063 7723534 7869733 146199 29 225
9 rs8176746 136131322 0.7273829472439693 136112570 136132852 20282 11 2404
16 rs28584853 88573472 0.7153073923369064 88552442 88594622 42180 13 2047
1 rs4846914 230295691 0.7134267067729523 230280114 230324067 43953 17 4142
20 rs4470399 1930704 0.7098456264432939 1924851 1952555 27704 10 97
15 rs59114612 42250515 0.7090709578502788 42224824 42272247 47423 13 444
4 rs781658 57779567 0.7074645556977001 57718253 57795634 77381 12 1214
17 rs1801689 64210580 0.7064737262677856 64186988 64216854 29866 8 1400
9 rs731841 38198539 0.7034418798254507 38198539 38208720 10181 4 968
15 rs4966015 99248132 0.6929717115704319 99204484 99248132 43648 14 1752
12 rs77408535 122247114 0.6867097043358106 122226529 122277904 51375 17 2404
12 rs6581580 65002969 0.6724003189015109 64971147 65002969 31822 4 1306
6 rs9374080 109616420 0.6621384770938974 109504086 109643725 139639 27 2868
14 rs7144547 81881735 0.6614363214715323 81807069 81890994 83925 17 1262
4 rs2237051 110901198 0.6583993866849002 110846796 110902111 55315 10 2128
6 rs2744294 25296606 0.6488850268432534 25244076 25330072 85996 19 680
11 rs9704108 308065 0.6420581969274806 303148 309127 5979 5 9
10 rs10828724 25207403 0.633071923805757 25129140 25227815 98675 25 698
19 rs147881000 55697712 0.6304651914642126 55682966 55703026 20060 12 1482
6 rs2327531 135048564 0.6289467364861498 135045825 135134270 88445 23 3269
1 rs61781290 40393160 0.6261413467533259 40376944 40429727 52783 13 1036
17 rs10852932 2143460 0.6149057446484558 2094807 2203453 108646 16 89
15 rs2117207 39289254 0.6137450712004078 39235700 39324646 88946 26 383
20 rs6119728 30413121 0.612413218401565 30347832 30436641 88809 22 701
3 rs116149916 184025069 0.6113303777988092 183954168 184065092 110924 32 3555
12 rs75812775 728564 0.6104729221067834 720932 729505 8573 5 32
7 rs17138703 18201223 0.5987590121422898 18198925 18426868 227943 43 507
3 rs76601653 56929961 0.5968011680543241 56867765 56954521 86756 29 1348
4 rs13130929 88188514 0.5946011551831739 88151930 88217021 65091 11 1729
4 rs12643081 106019837 0.5912467526489978 105898301 106061199 162898 18 2010
1 rs10919615 198974904 0.5810694709097015 198869514 199119573 250059 24 3446
9 rs433402 136898627 0.5803041827420093 136873660 136899924 26264 8 2448
6 rs2507984 31345596 0.5787886317318228 31345229 31345596 367 3 1289
22 rs4819833 19691502 0.578203146451967 19690656 19699621 8965 4 95
15 rs1719271 65183801 0.5750610180096534 65150837 65191396 40559 11 874
12 rs11107052 93901290 0.5715704592950533 93796615 93920324 123709 27 1755
10 rs116052829 81164146 0.5697138616443925 81147948 81186945 38997 20 1708
13 rs3900833 41188292 0.5696601478381436 41127618 41370918 243300 28 594
9 rs13300663 4814948 0.5687840952594989 4777725 4829484 51759 12 192
1 rs7555399 94989777 0.560398679888307 94608533 95022996 414463 46 1993
5 rs13159260 77690103 0.5583931114916674 77625418 77829598 204180 33 1485
2 rs10931936 202143928 0.5575390811239052 202131587 202245423 113836 17 3722
6 rs1074707 25676397 0.5565628070660102 25556793 25691352 134559 29 685
19 rs61630159 16240000 0.5564443670281077 16235046 16250914 15868 8 570
9 rs9410411 91536651 0.55564966058197 91430295 91536651 106356 12 1431
2 rs76774368 160604514 0.5545513917492952 160604514 160604541 27 2 3037
12 rs4356290 6261482 0.5524114022328995 6222087 6261482 39395 6 233
15 rs78029804 91538920 0.5514794088336279 91499813 91561446 61633 25 1469
2 rs7585866 192696255 0.5505528156238142 192625855 192721089 95234 26 3594
4 rs2709828 152355268 0.5499084608846563 152355268 152758184 402916 50 2783
19 rs7260482 45143942 0.5493919277556059 45122043 45179567 57524 18 1079
1 rs10864368 8918313 0.5493004752832941 8845199 8985988 140789 21 242
20 rs61482907 54989365 0.5470819328488246 54975770 54996191 20421 8 1231
14 rs2146430 103071825 0.5447920506286241 103023686 103111823 88137 10 1818
8 rs73672762 22440658 0.5433145431979518 22423972 22542336 118364 38 806
9 rs540909 273160 0.5244269130177871 253282 275179 21897 9 5
16 rs4581706 87889495 0.5230591134057393 87888044 87902907 14863 7 2024
21 rs2836991 40734723 0.5225833228039066 40719846 40860505 140659 28 609
6 rs76976387 36521363 0.5217079785476145 36501881 36524902 23021 9 1701
7 rs10954300 130761235 0.520663792552443 130746633 130761235 14602 5 2452
17 rs397969 19804247 0.5194682568297119 19792965 19911649 118684 15 660
1 rs140584594 110232983 0.5144704407698736 110201860 110260040 58180 15 2237
19 rs7599 36038390 0.5115269308548235 36007269 36051333 44064 22 906
9 rs13294558 135616378 0.5060735752337859 135609781 135669523 59742 16 2390
9 rs928549 127192907 0.5051901836036548 127181169 127212900 31731 14 2174
8 rs6985703 56785133 0.4998176600114431 56760004 56805506 45502 14 1384
19 rs17704510 6806460 0.49840506339782875 6796722 6810367 13645 10 281
2 rs10166692 46077038 0.4933733413209546 46069636 46091458 21822 14 1155
4 rs1126670 100052733 0.49040111686956234 99998335 100052733 54398 16 1921
1 rs10910032 2169079 0.4864122301984135 2139916 2197726 57810 13 40
1 rs41284294 28206250 0.4843193770475927 28187716 28240992 53276 16 774
7 rs2710804 36084529 0.4777793305147831 36082656 36120473 37817 11 939
6 rs11755026 47320386 0.4747216023611667 47311611 47347709 36098 12 1979
4 rs16844401 3449652 0.4734145312949333 3442069 3451109 9040 8 90
17 rs72828246 35766475 0.46913193188432545 35735111 35852723 117612 26 871
3 rs939336 183685534 0.4685705253796683 183660585 183758685 98100 28 3550
18 rs763361 67531642 0.46844514772603524 67511645 67565898 54253 23 1420
3 rs116223294 184112652 0.46559189503962106 184105726 184112652 6926 5 3561
16 rs17767419 79744548 0.4655697086937231 79696625 79772108 75483 23 1669
11 rs648270 85726818 0.4641755770002146 85630411 85885250 254839 39 1811
19 rs11558955 13059147 0.4603237365855468 12942750 13084333 141583 36 466
9 rs7034469 135875708 0.4582676100857495 135867687 135902793 35106 14 2397
17 rs10491116 33983991 0.45784394675340856 33983991 33996558 12567 3 833
8 rs2979489 30280833 0.4566203620453549 30275699 30410008 134309 14 1024
1 rs16854980 205009556 0.45350932793575294 204960239 205011023 50784 19 3611
11 rs7940646 10669228 0.45295936106821844 10656687 10700646 43959 13 384
9 rs448395 4766773 0.4526322938846111 4766114 4766773 659 2 191
3 rs62259788 58435778 0.451324773990036 58377638 58510664 133026 25 1367
6 rs9358569 22536534 0.4501553673677726 22453994 22671295 217301 40 607
4 rs6839437 146174631 0.44862056966718045 145659198 146181723 522525 57 2673
4 rs11735662 145026126 0.4470536787544048 144590209 145026126 435917 60 2656
12 rs35444 115552437 0.44411819970336297 115533823 115555864 22041 11 2221
11 rs6649 119207928 0.44297038502048575 119207928 119215901 7973 6 2469
8 rs6986601 131026260 0.44228729082083484 130999406 131026260 26854 6 2650
10 rs190113 64488223 0.4411801567780499 64358445 64555075 196630 32 1321
17 rs10512597 72699833 0.4381790650152355 72677430 72743120 65690 19 1654
20 rs6055959 8614681 0.43761910713417373 8604138 8703252 99114 30 304
5 rs56084922 111061883 0.4369957410566533 111061883 111071297 9414 4 1977
19 rs1613662 55536595 0.43642819519977777 55527081 55536595 9514 3 1473
18 rs17758695 60920854 0.4363849392744157 60891454 60924514 33060 16 1280
19 rs12459419 51728477 0.43259141853538124 51726613 51728641 2028 5 1289
19 rs35018800 10464843 0.4248436809475961 10405865 10509365 103500 35 409
8 rs2980817 40036626 0.42480012182060023 39985120 40053605 68485 26 1185
14 rs10047928 31368063 0.42279750978272373 31359859 31493263 133404 19 326
11 rs494606 116714118 0.4216879213743686 116705719 116724204 18485 5 2405
14 rs35002541 65598704 0.4179059105245303 65481018 65624617 143599 23 940
16 rs8050500 31404571 0.416409948225996 31373457 31584001 210544 48 909
18 rs613872 53210302 0.4157748870192579 53118111 53417248 299137 37 1104
1 rs12239046 247601595 0.4149347134615123 247598769 247615358 16589 15 4689
16 rs4780355 11347858 0.41439578420527334 11347858 11362729 14871 4 434
20 rs13041247 39269074 0.4138362460612038 39255548 39286786 31238 9 833
1 rs12025349 213940781 0.4138270337797078 213933367 213978359 44992 13 3824
2 rs6734238 113841030 0.4136507819307935 113841030 113844384 3354 2 2257
1 rs10754567 247702690 0.41234641488896434 247659294 247702690 43396 11 4693
20 rs34778574 11150594 0.4083581884525613 11140477 11243052 102575 32 387
12 rs4573764 4330215 0.4053830099396033 4329977 4339707 9730 5 169
8 rs34325696 130676511 0.40422890075146173 130624988 130694201 69213 15 2644
6 rs11575845 31692386 0.4036567221988193 31691666 31695437 3771 6 1359
8 rs12542527 125876444 0.40287786272241133 125846422 125951173 104751 24 2510
12 rs4759329 54477813 0.4022464825045219 54453882 54477813 23931 8 1133
1 rs1136410 226555302 0.4007349999118165 226536337 226607112 70775 15 4074
13 rs7987027 71213147 0.39997347687549245 71153068 71250732 97664 19 1036
12 rs11830103 123823546 0.3995525500932826 123822711 123823546 835 2 2429
14 rs2296322 65478948 0.3992514157889477 65458354 65479451 21097 5 939
6 rs28780086 30105154 0.3982992043340845 30105154 30105209 55 2 1042
7 rs10275592 129248502 0.39781120064863024 129185415 129302369 116954 18 2419
2 rs114671763 112154449 0.39696552781483535 112049536 112231071 181535 9 2215
13 rs932768 72347501 0.3964332374794627 72330504 72401360 70856 18 1058
10 rs11195943 114154815 0.39497356839787134 114058359 114192285 133926 30 2310
18 rs72966926 57328396 0.3947063579663889 57320905 57358961 38056 18 1204
1 rs2460002 2119833 0.39419954419434616 2030977 2138679 107702 25 39
13 rs7334971 41683827 0.39101455201425234 41524166 41683827 159661 21 599
15 rs55707100 43820717 0.38972644138199736 43818926 43822828 3902 7 467
19 rs35365035 17252151 0.3885197448973892 17244095 17252151 8056 4 597
12 rs79259321 47056356 0.38606678633154773 46873339 47189817 316478 37 959
12 rs4149570 6451590 0.3860177932978529 6440009 6461229 21220 12 244
6 rs1799945 26091179 0.3837369998855159 26089098 26101496 12398 11 713
11 rs10838525 5701001 0.38366260502164434 5666882 5721296 54414 26 230
7 rs62483572 100319633 0.38306029854249485 100273555 100371417 97862 38 1967
6 rs3819299 31322367 0.38106912119667824 31319355 31322742 3387 14 1282
1 rs10745330 113083439 0.37991423862749263 113053854 113190255 136401 24 2323
5 rs1445292 60120122 0.37919323667768934 59880961 60129013 248052 29 1189
15 rs2593250 57450118 0.3782273604679511 57337480 57508627 171147 27 681
18 rs16978096 42146367 0.37759761053911833 41909118 42203453 294335 45 883
2 rs3024831 85884384 0.37556810874718705 85823632 85893741 70109 13 1906
19 rs36633 54646290 0.37497528408346725 54640480 54664752 24272 18 1435
3 rs73038261 15807426 0.3727621409131207 15717462 15961843 244381 27 515
1 rs1543407 185359010 0.3725606002306488 185297343 185374848 77505 11 3242
3 rs12629493 189720797 0.3723521109915582 189658609 189749932 91323 24 3745
7 rs706024 16686940 0.3690125522803329 16686940 16735824 48884 20 480
13 rs1324007 47245318 0.3688972271531347 47238720 47296735 58015 18 716
17 rs9895429 57496970 0.36817307583376785 57493245 57542506 49261 9 1295
14 rs10141746 103237259 0.36436109128531974 103228000 103383364 155364 32 1822
10 rs2488003 30467805 0.3633313549704769 30442069 30554773 112704 16 834
3 rs11128264 72392310 0.36249917930157705 72389824 72451672 61848 14 1725
17 rs71371993 42437000 0.3624035385541005 42436220 42437000 780 2 1005
9 rs409801 4744743 0.3602837455984357 4742556 4744743 2187 3 189
7 rs4947490 55160538 0.35621317495639987 55123968 55160538 36570 9 1329
9 rs10122517 99175456 0.3556938123328027 99144454 99260928 116474 11 1561
7 rs2075672 100240296 0.3553743786580276 100239422 100260927 21505 9 1965
9 rs10811104 19030303 0.35474079983971746 18973390 19126124 152734 27 581
6 rs6940880 143260600 0.35171272067862736 143194088 143285023 90935 24 3427
2 rs2268416 74690039 0.3513148788631302 74489009 74717554 228545 50 1714
6 rs35192247 43418528 0.35092957715469153 43401105 43418528 17423 12 1872
3 rs900400 156798775 0.3489549975301921 156468913 156805526 336613 41 3079
4 rs3912391 39698824 0.3473481312710086 39641932 39700694 58762 6 974
4 rs116597408 105722860 0.3468905906182384 105707555 105837965 130410 19 2006
2 rs74320205 234262152 0.346666235666727 234229468 234332196 102728 22 4446
3 rs1127030 128338953 0.3451390183746148 128291603 128472283 180680 31 2539
3 rs13098914 56834799 0.3449459652892661 56833024 56841719 8695 6 1345
17 rs11077359 76343961 0.3446010626055724 76321433 76352554 31121 15 1774
3 rs34579698 69875659 0.3443440392581991 69810826 69879323 68497 13 1653
3 rs9288851 107316938 0.34365446347250345 107219615 107497112 277497 41 2169
14 rs8011556 53577243 0.3402606351863826 53577243 53619544 42301 4 723
12 rs1464368 78223598 0.3381307453758071 78114264 78225299 111035 21 1533
8 rs68013747 135656665 0.33482226792773984 135611317 135673205 61888 15 2773
14 rs4899260 69278204 0.33476998048058665 69233169 69287483 54314 10 993
17 rs2526378 56404349 0.33451070132065314 56397324 56405046 7722 5 1290
15 rs12903381 50648940 0.33413082670749394 50555544 50696581 141037 20 566
13 rs12874404 108993494 0.33315394729688363 108942788 109030845 88057 28 1803
7 rs7789916 14027557 0.3331358457470835 13980811 14048270 67459 27 410
2 rs62182760 219075843 0.33289640717394503 219032357 219146842 114485 23 4072
9 rs11792729 136930586 0.3295039018407147 136909261 136964624 55363 21 2450
16 rs13339274 81875559 0.3291530202531635 81862419 81883454 21035 14 1740
19 rs73045269 41825191 0.32857000196405667 41725932 41833233 107301 21 1025
1 rs17114036 56962821 0.32847664881623917 56902050 56979431 77381 21 1324
5 rs6881722 90272798 0.32810438014418886 90182427 90308280 125853 24 1698
14 rs1256148 64933355 0.3266879900567771 64930098 65149449 219351 37 926
10 rs603424 102075479 0.32605384177348823 102075479 102095193 19714 6 2116
2 rs6744560 37130658 0.32505771792086524 37077037 37130658 53621 10 936
10 rs11202654 89857817 0.32268654058125046 89855562 89873699 18137 9 1856
10 rs7912685 3707748 0.32137526282151563 3701417 3710916 9499 4 113
19 rs78744187 33754548 0.3205971473649612 33751033 33754548 3515 3 835
6 rs9357731 52264979 0.3205716259878241 52258951 52272033 13082 5 2054
7 rs17302171 115680645 0.3187151528741951 115624478 115890686 266208 37 2239
10 rs11254413 17204187 0.3176941147810754 17166764 17244253 77489 14 542
4 rs1155577 120449810 0.3167322404368542 120396928 120743502 346574 48 2279
5 rs4559047 133848660 0.3163751574464997 133827115 133858719 31604 7 2371
11 rs34172482 120278477 0.3161790185887038 120200571 120379024 178453 29 2500
1 rs12121021 161655516 0.3153291958665372 161651064 161677350 26286 15 2802
2 rs881940 110448910 0.3146878234669762 110440893 110457056 16163 5 2196
1 rs9427236 156093406 0.3139176014481087 156093406 156114802 21396 8 2641
16 rs2303202 85704584 0.31295059326205316 85699527 85720945 21418 9 1927
6 rs764554 30378196 0.31267886175581805 30365740 30385111 19371 26 1079
12 rs74091020 49608886 0.3125903639496243 49478130 49609808 131678 23 1010
9 rs3780603 73021495 0.31126979585310105 72961403 73023593 62190 13 1029
20 rs6031955 43681563 0.3101713491886488 43599658 43723627 123969 23 934
3 rs1274961 39191335 0.30929870608269616 39191173 39196552 5379 3 1031
2 rs921968 219272294 0.3084154877713285 219267913 219282429 14516 5 4077
12 rs11183161 46059954 0.3083869810570228 46025200 46078873 53673 6 948
20 rs99595 55989808 0.3078931599123141 55989619 56015351 25732 10 1270
9 rs615474 35043291 0.30782701821832104 34747564 35044398 296834 36 916
8 rs67751243 130535296 0.30491585655335496 130522508 130621598 99090 21 2642
2 rs12469528 217940231 0.30441251283365056 217936746 217946820 10074 8 4025
18 Affx-89017173 67617236 0.3034328966429326 67617236 67618838 1602 3 1423
7 rs11556924 129663496 0.30334253424009733 129629340 129664312 34972 11 2426
3 rs4679703 152997867 0.30193865034649553 152841926 153016194 174268 18 3011
22 rs1997719 29628741 0.300869316735818 29614678 29630269 15591 10 357
5 rs185435 72348272 0.2987806175010694 71909347 72409195 499848 36 1348
21 rs12482500 43353610 0.2982657826845232 43338400 43368105 29705 21 713
16 rs66720010 83979322 0.2976790249607415 83976564 83992205 15641 12 1822
8 rs2154637 101486501 0.2962060106397646 101458911 101494912 36001 14 2076
17 rs11651505 27322231 0.2954249655417126 26874314 27339474 465160 70 710
7 rs62491425 139851684 0.2949805630120267 139773410 139934683 161273 33 2671
7 rs10807889 37447918 0.29442407175171054 37440367 37461304 20937 12 975
13 rs9521732 111033821 0.2939143207363515 111014433 111040103 25670 8 1876
22 rs382819 28181436 0.29267754515374367 28175232 28198191 22959 14 342
19 rs57274573 2007911 0.2915958303548112 2001533 2010570 9037 7 91
1 rs17333822 204283575 0.29153804760246693 204276040 204283575 7535 5 3587
1 rs3820519 26603993 0.2906791304631634 26531728 26656768 125040 35 746
14 rs72635192 103128646 0.2904658122914335 103115008 103220830 105822 16 1820
5 rs1379263 71849569 0.29009325199616215 71849569 71888116 38547 3 1347
1 rs333947 110470764 0.2897174867077474 110457772 110477852 20080 10 2250
12 rs61907810 2511023 0.28944845812751163 2506038 2511023 4985 2 95
2 rs56228924 85658862 0.28838151773910164 85554055 85663520 109465 33 1902
6 rs35548455 116720514 0.2855046476706886 116707299 116729548 22249 6 2963
1 rs10797556 234731989 0.2841839382790804 234684784 234753849 69065 21 4272
7 rs73164963 135678495 0.28383597347688794 135590031 135709297 119266 23 2557
4 rs13134510 148287512 0.2835610853182811 148264673 148339025 74352 10 2707
16 rs8049859 53154588 0.2828965801888411 53141727 53182832 41105 6 1045
1 rs61753528 115130508 0.2821451663060339 115108870 115221116 112246 23 2371
1 rs12077115 225924711 0.28197950629114366 225862060 225968777 106717 30 4060
6 rs12192881 113490013 0.2815664079836595 113275187 113524939 249752 26 2923
10 rs11259154 14567265 0.28136190593121474 14518437 14626192 107755 26 474
1 rs11264486 156455173 0.2808472739883625 156400060 156521547 121487 30 2654
3 rs361072 138478544 0.2802312763969274 138236118 138647663 411545 43 2723
9 rs9406914 277776 0.2792959675961583 277776 292708 14932 10 6
12 rs3742028 109491468 0.2785858641651171 109432616 109506469 73853 5 2096
3 rs13078774 168828279 0.2784173766398207 168815167 168832773 17606 13 3225
9 rs4607675 96216409 0.2782723671817208 96186068 96407983 221915 40 1507
18 rs1787166 9621305 0.2772084204066211 9475242 9629520 154278 22 336
11 rs1893261 120198093 0.2771953937516267 120169744 120198093 28349 11 2499
1 rs1339847 248039294 0.2768988471903002 248033453 248039294 5841 2 4707
20 rs13043510 62234688 0.2762190132649957 62229244 62252044 22800 7 1535
13 rs78016312 114028161 0.27438064091160547 114024356 114028161 3805 3 1988
10 rs1570695 11898502 0.2736531509419163 11883126 11949902 66776 23 370
5 rs31244 75594743 0.273478981226369 75571564 75594743 23179 5 1428
3 rs234051 172311712 0.2726162905173978 172295711 172312265 16554 12 3346
1 rs2232825 171763549 0.2716766653142639 171750181 171807232 57051 16 3022
11 rs11827928 57197890 0.27124246277585307 57170608 57298287 127679 31 1229
1 rs75446219 25877492 0.2712167850786373 25868115 25880070 11955 6 732
14 rs12434443 69378150 0.2711700982762651 69364468 69427898 63430 11 997
19 rs3826709 10670184 0.27070662799076506 10625796 10708692 82896 33 415
10 rs117423278 114920321 0.2702255222107471 114910412 115015583 105171 25 2329
6 rs617030 7098256 0.2701593358460015 7042541 7098256 55715 12 239
5 rs1047440 122681834 0.26962465858109014 122639162 122711641 72479 10 2166
6 rs2736182 31583312 0.2674564366322642 31577825 31596138 18313 30 1344
11 rs13817 65628334 0.26688452883121827 65577462 65663103 85641 25 1410
2 rs653220 72707874 0.26665832618910157 72508787 73085836 577049 49 1684
19 rs12462871 33090353 0.2665402348349645 33073003 33181484 108481 28 823
2 rs77059113 43672508 0.2656210721692931 43671926 43862058 190132 29 1084
10 rs1236816 89684214 0.2646215312452062 89606039 89779324 173285 23 1853
11 rs35857561 10650367 0.2643153624659794 10540372 10655609 115237 42 383
4 rs172629 55407762 0.2642839973557605 55351696 55427239 75543 20 1156
7 rs1057868 75615006 0.2637756669673641 75610876 75812298 201422 28 1546
1 rs2275199 156909695 0.26372643025443787 156883493 157053726 170233 40 2673
17 rs1007637 3817609 0.26359600898173835 3803936 3817903 13967 8 151
1 rs11576356 2233961 0.26086228512819837 2221838 2233961 12123 6 42
12 rs112177514 21670261 0.2605301460655409 21624546 21703496 78950 25 613
10 rs10786197 97055832 0.26045103075695614 97049244 97064677 15433 10 2013
19 rs11671293 55668805 0.2602781285504717 55665410 55672513 7103 6 1479
6 rs13193586 136888192 0.2601965045180251 136526525 136963562 437037 71 3298
17 rs73991808 55453126 0.25873487016701124 55355141 55483735 128594 39 1247
2 rs74847330 143831599 0.2575849565784543 143781546 143893820 112274 18 2796
6 rs9264532 31234381 0.25746793287131536 31218239 31235152 16913 25 1251
19 rs17661046 52178353 0.25738732854236684 52130337 52191120 60783 23 1315
18 Affx-15361785 72922457 0.25507785935797034 72869656 72922551 52895 32 1573
12 rs3213776 109194408 0.254792494740196 109155073 109246786 91713 20 2094
2 rs6758964 227332615 0.25441793500697135 227253078 227357749 104671 19 4256
17 rs76708468 62206299 0.254038262352499 62206299 62367700 161401 34 1368
19 rs7260463 45814860 0.2539130627159021 45774971 45827148 52177 17 1098
9 rs62578223 135844886 0.25340383605750705 135790798 135851694 60896 18 2394
11 rs2155218 76367028 0.25332544055101086 76366690 76367028 338 2 1630
17 rs4129767 76403984 0.2531587285864657 76363479 76421626 58147 20 1775
