CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs9410411 91536651 0.5048969811724574 91506753 91536651 29898 4 6998
2 rs10166692 46077038 0.500989551588628 46069636 46077503 7867 6 5536
1 rs12566888 156869047 0.49915039634449554 156861168 156875107 13939 3 13379
17 rs9900684 27732942 0.49826999596194976 27732942 27740789 7847 2 3343
13 rs7998440 33125206 0.4966092256554185 33052872 33170934 118062 10 1792
22 rs55955211 50656109 0.4951901606385277 50656109 50656109 0 1 4656
6 rs2507984 31345596 0.4948249645179508 31345229 31345596 367 3 5696
9 rs928549 127192907 0.48981696697941013 127191807 127194892 3085 3 11315
13 rs3900833 41188292 0.4786648535943347 41161770 41202384 40614 4 2724
7 rs2710804 36084529 0.47056462929959353 36082656 36084529 1873 2 4412
9 rs13294558 135616378 0.46644396362115403 135612729 135616645 3916 5 12356
9 rs667805 135866693 0.4664317405258548 135866154 135866693 539 2 12381
12 rs11616188 6502742 0.463702488534331 6500843 6502742 1899 3 1007
7 rs2075672 100240296 0.4523976880836939 100240191 100240296 105 2 10007
4 rs16844401 3449652 0.45160299320719655 3447243 3451109 3866 3 449
9 rs7034469 135875708 0.44933495361624 135875708 135884573 8865 2 12384
19 rs1613662 55536595 0.44633947273766744 55527081 55536595 9514 3 7564
5 rs4605743 65985916 0.4445475058833919 65983117 65985916 2799 3 6479
2 rs4670779 38044344 0.4416617310516786 38027770 38047873 20103 8 4400
17 rs10491116 33983991 0.4411786084476444 33983991 33983991 0 1 3908
3 rs34095724 184099050 0.4400597555392597 184099050 184099378 328 2 17760
3 rs76601653 56929961 0.4397245623994246 56929961 56935853 5892 3 6646
11 rs494606 116714118 0.439510843567752 116714118 116716869 2751 2 12834
2 rs7585866 192696255 0.43884173768965357 192688085 192696255 8170 4 17700
11 rs6649 119207928 0.4387650206073142 119207928 119215165 7237 5 13132
17 rs9901671 1978484 0.43806460732471364 1965542 2014311 48769 10 370
18 rs17758695 60920854 0.43521249524648703 60920854 60920854 0 1 6709
12 rs11830103 123823546 0.43222738494974317 123822711 123823546 835 2 12864
2 rs1544853 12955770 0.43193801959546463 12955770 12964510 8740 3 1731
10 rs2068888 94839642 0.42550858048502505 94838388 94839642 1254 2 9951
16 rs4780355 11347858 0.4203840258591146 11347858 11362729 14871 4 2040
9 rs13283282 131465481 0.4178890785881121 131454778 131465481 10703 3 11768
8 rs2979489 30280833 0.4175675372480767 30280833 30294300 13467 2 4625
20 rs13041247 39269074 0.4169946628698196 39255548 39269074 13526 5 4283
12 rs4573764 4330215 0.4111916540465022 4329977 4335943 5966 4 723
12 rs4759329 54477813 0.4101639846284838 54471280 54477813 6533 2 5868
